trade_ref_no,split_seq_no,advisor_sid,account_no,product_cd,product_sub_cd,trade_dt,proc_dt,post_split_credited_amt,pre_split_credited_amt,split_pct,reason_cd,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
700398,1,T000005,0000003182,FIX,,2026-05-15,2026-05-17,1630.15,1917.82,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700399,1,T000005,0000003196,LEND,SBL,2026-05-01,2026-05-03,1014.86,1193.96,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700400,1,T000005,0000003182,FCXX,,2026-05-07,2026-05-09,1005.90,1183.41,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700401,1,T000005,0000003203,LEND,SBL,2026-05-29,2026-05-31,895.61,1053.66,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,LEND trade
700402,1,T000005,0000003175,ELIS,EQ,2026-05-22,2026-05-24,1778.64,2092.52,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
700403,1,T000005,0000003203,PCS,PBR,2026-05-18,2026-05-20,2175.10,2558.94,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,PCS trade
700404,1,T000005,0000003182,OISC,,2026-05-30,2026-06-01,1719.15,2022.53,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700405,1,T000005,0000003189,UMA,,2026-05-27,2026-05-29,462.59,544.22,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,UMA trade
700406,1,T000005,0000003175,EDK,,2026-05-20,2026-05-22,672.47,791.14,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,EDK trade
700407,1,T000005,0000003210,STRT,,2026-05-21,2026-05-23,1646.84,1937.46,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700408,1,T000005,0000003189,ELIS,EQ,2026-05-27,2026-05-29,1555.48,1829.98,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
700409,1,T000005,0000003196,PCS,SP,2026-05-20,2026-05-22,902.68,1061.98,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700410,1,T000005,0000003175,UMA,,2026-05-28,2026-05-30,2244.83,2640.98,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,UMA trade
700411,1,T000005,0000003203,ATMF,,2026-05-07,2026-05-09,897.43,1055.80,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ATMF trade
700412,1,T000005,0000003182,MMKT,,2026-05-24,2026-05-26,1761.95,2072.89,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700413,1,T000005,0000003175,MUFD,,2026-05-16,2026-05-18,2086.04,2454.16,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MUFD trade
700414,1,T000005,0000003182,ATMF,,2026-06-20,2026-06-22,2099.87,2470.44,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700415,1,T000005,0000003189,ALTI,,2026-06-19,2026-06-21,568.96,669.37,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ALTI trade
700416,1,T000005,0000003175,ELIS,OP,2026-06-27,2026-06-29,1911.76,2249.13,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
700417,1,T000005,0000003196,ELIS,OP,2026-06-28,2026-06-30,433.75,510.30,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700418,1,T000005,0000003203,STRT,,2026-06-14,2026-06-16,1127.94,1326.98,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,STRT trade
700419,1,T000005,0000003196,ELIS,EQ,2026-06-12,2026-06-14,2042.10,2402.47,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700420,1,T000005,0000003175,STRT,,2026-06-03,2026-06-05,2119.09,2493.04,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,STRT trade
700421,1,T000005,0000003175,FIX,,2026-06-07,2026-06-09,615.26,723.84,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FIX trade
700422,1,T000005,0000003210,FCXX,,2026-06-26,2026-06-28,1137.74,1338.52,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700423,1,T000005,0000003203,FCXX,,2026-06-24,2026-06-26,526.23,619.09,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,FCXX trade
700424,1,T000005,0000003210,UMA,,2026-06-03,2026-06-05,1215.58,1430.09,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700425,1,T000005,0000003182,OISC,,2026-06-25,2026-06-27,1180.71,1389.08,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700426,1,T000005,0000003175,ALTI,,2026-06-21,2026-06-23,1189.57,1399.50,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ALTI trade
700427,1,T000005,0000003182,MMKT,,2026-06-09,2026-06-11,2106.61,2478.36,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700428,1,T000005,0000003182,FCXX,,2026-06-25,2026-06-27,869.10,1022.47,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700429,1,T000005,0000003182,OISC,,2026-06-18,2026-06-20,790.62,930.15,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700430,1,T000005,0000003175,ELIS,OP,2026-06-05,2026-06-07,999.86,1176.31,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
700431,1,T000005,0000003196,ELIS,OP,2026-06-13,2026-06-15,490.43,576.98,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700432,1,T000005,0000003196,PCS,PBR,2026-06-22,2026-06-24,1060.71,1247.89,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700433,1,T000005,0000003210,UMA,,2026-06-23,2026-06-25,1349.20,1587.29,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700434,1,T000005,0000003210,MMKT,,2026-06-13,2026-06-15,962.68,1132.57,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700435,1,T000005,0000003196,UMA,,2026-06-02,2026-06-04,1514.06,1781.25,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700436,1,T000005,0000003175,EDK,,2026-06-10,2026-06-12,1429.68,1681.98,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,EDK trade
700437,1,T000005,0000003203,FIX,,2026-06-27,2026-06-29,1346.87,1584.55,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,FIX trade
700438,1,T000005,0000003196,LEND,SBL,2026-06-19,2026-06-21,595.49,700.57,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700439,1,T000005,0000003189,ELIS,OP,2026-06-24,2026-06-26,1361.01,1601.19,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
700440,1,T000005,0000003210,LEND,SBL,2026-06-14,2026-06-16,837.11,984.83,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700441,1,T000005,0000003210,OISC,,2026-06-27,2026-06-29,1910.71,2247.89,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700442,1,T000005,0000003175,LEND,SBL,2026-06-12,2026-06-14,1061.77,1249.14,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,LEND trade
700443,1,T000005,0000003182,ELIS,EQ,2026-06-14,2026-06-16,746.61,878.37,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700444,1,T000005,0000003203,ELIS,EQ,2026-06-02,2026-06-04,1057.74,1244.40,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
700445,1,T000005,0000003196,MUFD,,2026-06-16,2026-06-18,1689.19,1987.28,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700446,1,T000006,0000003224,ALTI,,2026-04-11,2026-04-13,1029.52,1211.20,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700447,1,T000006,0000003217,ATMF,,2026-04-15,2026-04-17,1552.40,1826.35,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ATMF trade
700448,1,T000006,0000003252,ATMF,,2026-04-06,2026-04-08,412.34,485.10,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700449,1,T000006,0000003217,PCS,PBR,2026-04-19,2026-04-21,2112.48,2485.27,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
700450,1,T000006,0000003217,FCXX,,2026-04-13,2026-04-15,1987.50,2338.24,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,FCXX trade
700451,1,T000006,0000003217,STRT,,2026-04-11,2026-04-13,1677.12,1973.09,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,STRT trade
700452,1,T000006,0000003245,EDK,,2026-04-07,2026-04-09,899.49,1058.23,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,EDK trade
700453,1,T000006,0000003245,PCS,PBR,2026-04-11,2026-04-13,1551.46,1825.25,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,PCS trade
700454,1,T000006,0000003238,FCXX,,2026-04-02,2026-04-04,1348.01,1585.89,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700455,1,T000006,0000003252,LEND,SBL,2026-04-30,2026-05-01,1526.22,1795.55,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700456,1,T000006,0000003224,ELIS,OP,2026-04-04,2026-04-06,1538.68,1810.21,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700457,1,T000006,0000003217,UMA,,2026-04-17,2026-04-19,906.70,1066.70,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,UMA trade
700458,1,T000006,0000003245,OISC,,2026-04-09,2026-04-11,1041.42,1225.20,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,OISC trade
700459,1,T000006,0000003238,ELIS,EQ,2026-04-23,2026-04-25,1821.30,2142.71,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700460,1,T000006,0000003245,ELIS,OP,2026-04-13,2026-04-15,2186.52,2572.38,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700461,1,T000006,0000003217,ELIS,OP,2026-04-16,2026-04-18,1928.65,2268.99,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
700462,1,T000006,0000003238,STRT,,2026-04-05,2026-04-07,1843.04,2168.29,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700463,1,T000006,0000003231,ELIS,OP,2026-04-14,2026-04-16,1096.45,1289.95,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
700464,1,T000006,0000003245,OISC,,2026-04-07,2026-04-09,726.74,854.99,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,OISC trade
700465,1,T000006,0000003217,STRT,,2026-04-16,2026-04-18,663.23,780.27,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,STRT trade
700466,1,T000006,0000003217,MMKT,,2026-04-17,2026-04-19,1342.87,1579.85,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MMKT trade
700467,1,T000006,0000003238,OISC,,2026-04-16,2026-04-18,1638.76,1927.95,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700468,1,T000006,0000003238,ATMF,,2026-04-22,2026-04-24,1505.97,1771.73,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700469,1,T000006,0000003217,OISC,,2026-04-01,2026-04-03,996.05,1171.82,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,OISC trade
700470,1,T000006,0000003245,ELIS,EQ,2026-04-29,2026-05-01,1736.56,2043.01,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700471,1,T000006,0000003245,FCXX,,2026-04-11,2026-04-13,1141.45,1342.88,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FCXX trade
700472,1,T000006,0000003245,STRT,,2026-04-25,2026-04-27,1323.08,1556.57,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,STRT trade
700473,1,T000006,0000003231,PCS,SP,2026-05-31,2026-06-01,944.98,1111.74,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
700474,1,T000006,0000003238,ELIS,EQ,2026-05-10,2026-05-12,1408.04,1656.52,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700475,1,T000006,0000003252,LEND,SBL,2026-05-04,2026-05-06,1185.83,1395.09,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700476,1,T000006,0000003245,OISC,,2026-05-18,2026-05-20,1866.86,2196.30,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,OISC trade
700477,1,T000006,0000003238,LEND,SBL,2026-05-10,2026-05-12,1346.05,1583.59,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700478,1,T000006,0000003224,MMKT,,2026-05-17,2026-05-19,1210.79,1424.46,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700479,1,T000006,0000003245,STRT,,2026-05-10,2026-05-12,673.41,792.25,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,STRT trade
700480,1,T000006,0000003245,ALTI,,2026-05-25,2026-05-27,1796.04,2112.99,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ALTI trade
700481,1,T000006,0000003252,LEND,SBL,2026-05-10,2026-05-12,2064.83,2429.22,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700482,1,T000006,0000003238,FIX,,2026-05-28,2026-05-30,1543.66,1816.08,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700483,1,T000006,0000003245,OISC,,2026-05-14,2026-05-16,1972.91,2321.07,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,OISC trade
700484,1,T000006,0000003231,ATMF,,2026-05-14,2026-05-16,1788.61,2104.25,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ATMF trade
700485,1,T000006,0000003217,OISC,,2026-05-14,2026-05-16,1660.01,1952.95,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,OISC trade
700486,1,T000006,0000003238,PCS,SP,2026-05-27,2026-05-29,1991.75,2343.24,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700487,1,T000006,0000003245,ELIS,EQ,2026-05-14,2026-05-16,2160.02,2541.20,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700488,1,T000006,0000003252,PCS,SP,2026-05-21,2026-05-23,1923.35,2262.76,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700489,1,T000006,0000003217,MUFD,,2026-05-23,2026-05-25,423.28,497.98,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MUFD trade
700490,1,T000006,0000003231,FIX,,2026-05-07,2026-05-09,1767.43,2079.32,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FIX trade
700491,1,T000006,0000003231,LEND,SBL,2026-05-21,2026-05-23,605.59,712.46,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,LEND trade
700492,1,T000006,0000003245,FIX,,2026-05-29,2026-05-31,1616.65,1901.94,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FIX trade
700493,1,T000006,0000003217,ALTI,,2026-05-19,2026-05-21,896.82,1055.08,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ALTI trade
700494,1,T000006,0000003217,UMA,,2026-05-14,2026-05-16,2028.61,2386.60,0.85,INELG,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,UMA trade
700495,1,T000006,0000003245,OISC,,2026-05-13,2026-05-15,1491.97,1755.25,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,OISC trade
700496,1,T000006,0000003238,EDK,,2026-05-28,2026-05-30,1756.31,2066.24,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700497,1,T000006,0000003245,ELIS,OP,2026-06-18,2026-06-20,528.90,622.23,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700498,1,T000006,0000003217,ALTI,,2026-06-21,2026-06-23,2187.06,2573.01,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ALTI trade
700499,1,T000006,0000003238,ATMF,,2026-06-25,2026-06-27,1039.08,1222.44,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700500,1,T000006,0000003245,FCXX,,2026-06-30,2026-06-30,1811.05,2130.64,0.85,INELG,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FCXX trade
700501,1,T000006,0000003217,ELIS,EQ,2026-06-21,2026-06-23,1231.66,1449.01,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
700502,1,T000006,0000003224,PCS,SP,2026-06-18,2026-06-20,1258.37,1480.44,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700503,1,T000006,0000003217,PCS,PBR,2026-06-28,2026-06-30,896.07,1054.20,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
700504,1,T000006,0000003252,FIX,,2026-06-09,2026-06-11,1724.01,2028.25,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700505,1,T000006,0000003252,ELIS,OP,2026-06-01,2026-06-03,726.62,854.84,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700506,1,T000006,0000003238,ELIS,EQ,2026-06-18,2026-06-20,1733.53,2039.44,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700507,1,T000006,0000003238,FCXX,,2026-06-25,2026-06-27,1268.27,1492.08,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700508,1,T000006,0000003245,FIX,,2026-06-06,2026-06-08,1611.05,1895.35,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FIX trade
700509,1,T000006,0000003217,PCS,PBR,2026-06-17,2026-06-19,595.46,700.55,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
700510,1,T000006,0000003245,UMA,,2026-06-20,2026-06-22,1112.90,1309.29,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,UMA trade
700511,1,T000006,0000003224,ATMF,,2026-06-05,2026-06-07,1722.75,2026.76,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700512,1,T000006,0000003238,MMKT,,2026-06-26,2026-06-28,1066.23,1254.39,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700513,1,T000006,0000003231,LEND,SBL,2026-06-21,2026-06-23,579.26,681.48,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,LEND trade
700514,1,T000006,0000003238,PCS,PBR,2026-06-04,2026-06-06,1150.29,1353.28,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700515,1,T000006,0000003231,FCXX,,2026-06-11,2026-06-13,1055.77,1242.08,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FCXX trade
700516,1,T000006,0000003224,UMA,,2026-06-22,2026-06-24,1800.82,2118.62,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700517,1,T000006,0000003224,FCXX,,2026-06-22,2026-06-24,1717.70,2020.82,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700518,1,T000006,0000003217,OISC,,2026-06-06,2026-06-08,1342.46,1579.36,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,OISC trade
700519,1,T000006,0000003217,LEND,SBL,2026-06-20,2026-06-22,898.23,1056.74,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,LEND trade
700520,1,T000006,0000003217,LEND,SBL,2026-06-14,2026-06-16,1832.45,2155.83,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,LEND trade
700521,1,T000006,0000003245,ELIS,EQ,2026-06-28,2026-06-30,1464.82,1723.31,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700522,1,T000006,0000003231,FCXX,,2026-06-10,2026-06-12,973.97,1145.84,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FCXX trade
700523,1,T000006,0000003245,ATMF,,2026-06-11,2026-06-13,851.11,1001.31,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ATMF trade
700524,1,T000006,0000003217,UMA,,2026-06-29,2026-06-30,1254.73,1476.15,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,UMA trade
700525,1,T000007,0000003280,PCS,PBR,2026-04-22,2026-04-24,1565.36,1841.60,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700526,1,T000007,0000003280,MUFD,,2026-04-30,2026-05-01,1238.92,1457.56,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700527,1,T000007,0000003266,OISC,,2026-04-13,2026-04-15,825.97,971.73,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700528,1,T000007,0000003280,FIX,,2026-04-27,2026-04-29,1466.30,1725.06,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700529,1,T000007,0000003294,FIX,,2026-04-19,2026-04-21,1073.56,1263.02,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700530,1,T000007,0000003294,ELIS,OP,2026-04-27,2026-04-29,1008.88,1186.91,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700531,1,T000007,0000003287,ALTI,,2026-04-15,2026-04-17,1152.59,1355.99,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ALTI trade
700532,1,T000007,0000003280,MMKT,,2026-04-17,2026-04-19,2114.36,2487.49,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700533,1,T000007,0000003287,PCS,SP,2026-04-12,2026-04-14,878.36,1033.36,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,PCS trade
700534,1,T000007,0000003294,ATMF,,2026-04-30,2026-05-01,1972.99,2321.17,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700535,1,T000007,0000003294,MMKT,,2026-04-29,2026-05-01,414.98,488.21,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700536,1,T000007,0000003280,ELIS,OP,2026-04-20,2026-04-22,810.95,954.06,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700537,1,T000007,0000003259,UMA,,2026-04-01,2026-04-03,1650.09,1941.28,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,UMA trade
700538,1,T000007,0000003259,LEND,SBL,2026-04-16,2026-04-18,1874.70,2205.53,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,LEND trade
700539,1,T000007,0000003266,ATMF,,2026-04-06,2026-04-08,457.05,537.71,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700540,1,T000007,0000003287,MMKT,,2026-04-17,2026-04-19,848.55,998.30,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,MMKT trade
700541,1,T000007,0000003259,ELIS,OP,2026-04-26,2026-04-28,968.49,1139.40,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
700542,1,T000007,0000003280,OISC,,2026-04-03,2026-04-05,1460.00,1717.65,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700543,1,T000007,0000003280,ATMF,,2026-04-10,2026-04-12,812.03,955.33,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700544,1,T000007,0000003287,ALTI,,2026-04-28,2026-04-30,807.35,949.83,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ALTI trade
700545,1,T000007,0000003266,PCS,SP,2026-04-20,2026-04-22,1679.39,1975.75,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700546,1,T000007,0000003280,MUFD,,2026-04-05,2026-04-07,815.38,959.27,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700547,1,T000007,0000003266,EDK,,2026-04-09,2026-04-11,1266.20,1489.65,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700548,1,T000007,0000003273,ALTI,,2026-04-27,2026-04-29,1761.14,2071.93,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ALTI trade
700549,1,T000007,0000003294,FIX,,2026-04-18,2026-04-20,1234.79,1452.69,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700550,1,T000007,0000003259,ATMF,,2026-04-27,2026-04-29,1414.73,1664.39,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ATMF trade
700551,1,T000007,0000003273,MMKT,,2026-04-11,2026-04-13,741.50,872.35,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,MMKT trade
