trade_ref_no,split_seq_no,advisor_sid,account_no,product_cd,product_sub_cd,trade_dt,proc_dt,post_split_credited_amt,pre_split_credited_amt,split_pct,reason_cd,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
700410,1,T000004,0000003182,ATMF,,2026-05-23,2026-05-25,2310.12,2717.79,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700411,1,T000004,0000003210,OISC,,2026-05-14,2026-05-16,1350.57,1588.91,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700412,1,T000004,0000003175,MMKT,,2026-05-19,2026-05-21,1708.03,2009.45,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MMKT trade
700413,1,T000004,0000003182,MUFD,,2026-05-12,2026-05-14,2232.99,2627.05,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700414,1,T000004,0000003210,LEND,SBL,2026-05-18,2026-05-20,1627.75,1915.01,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700415,1,T000004,0000003182,OISC,,2026-05-04,2026-05-06,1787.91,2103.43,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700416,1,T000004,0000003175,FIX,,2026-05-15,2026-05-17,2083.73,2451.45,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FIX trade
700417,1,T000004,0000003203,LEND,SBL,2026-05-08,2026-05-10,2072.61,2438.36,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,LEND trade
700418,1,T000004,0000003189,PCS,PBR,2026-06-18,2026-06-20,2292.28,2696.80,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,PCS trade
700419,1,T000004,0000003189,MMKT,,2026-06-19,2026-06-21,1666.02,1960.03,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MMKT trade
700420,1,T000004,0000003203,ATMF,,2026-06-07,2026-06-09,933.33,1098.03,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ATMF trade
700421,1,T000004,0000003210,MUFD,,2026-06-28,2026-06-30,1887.54,2220.63,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700422,1,T000004,0000003196,MUFD,,2026-06-01,2026-06-03,1514.20,1781.41,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700423,1,T000004,0000003203,ALTI,,2026-06-13,2026-06-15,1059.75,1246.76,0.85,INELG,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ALTI trade
700424,1,T000004,0000003196,ELIS,OP,2026-06-09,2026-06-11,451.10,530.71,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700425,1,T000004,0000003189,UMA,,2026-06-28,2026-06-30,2406.50,2831.18,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,UMA trade
700426,1,T000004,0000003189,OISC,,2026-06-03,2026-06-05,2325.44,2735.81,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,OISC trade
700427,1,T000004,0000003175,FIX,,2026-06-22,2026-06-24,639.87,752.79,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FIX trade
700428,1,T000004,0000003210,ELIS,OP,2026-06-19,2026-06-21,1584.52,1864.15,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700429,1,T000004,0000003210,OISC,,2026-06-04,2026-06-06,2006.25,2360.30,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700430,1,T000004,0000003196,STRT,,2026-06-25,2026-06-27,613.78,722.10,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700431,1,T000004,0000003175,ALTI,,2026-06-07,2026-06-09,1237.16,1455.48,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ALTI trade
700432,1,T000004,0000003189,ATMF,,2026-06-06,2026-06-08,1794.84,2111.58,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ATMF trade
700433,1,T000004,0000003175,MMKT,,2026-06-13,2026-06-15,1721.97,2025.85,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MMKT trade
700434,1,T000004,0000003189,FCXX,,2026-06-02,2026-06-04,684.42,805.20,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FCXX trade
700435,1,T000004,0000003196,ELIS,OP,2026-06-23,2026-06-25,1596.09,1877.76,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700436,1,T000004,0000003175,MUFD,,2026-06-10,2026-06-12,966.69,1137.28,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MUFD trade
700437,1,T000004,0000003196,ELIS,OP,2026-06-03,2026-06-05,599.71,705.54,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700438,1,T000004,0000003203,ALTI,,2026-06-12,2026-06-14,1017.97,1197.62,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ALTI trade
700439,1,T000004,0000003196,LEND,SBL,2026-06-11,2026-06-13,619.31,728.59,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700440,1,T000004,0000003196,MUFD,,2026-06-27,2026-06-29,2309.68,2717.27,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700441,1,T000004,0000003182,ATMF,,2026-06-25,2026-06-27,1245.21,1464.95,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700442,1,T000004,0000003175,LEND,SBL,2026-06-07,2026-06-09,1104.24,1299.11,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,LEND trade
700443,1,T000004,0000003189,ATMF,,2026-06-11,2026-06-13,556.77,655.03,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ATMF trade
700444,1,T000004,0000003189,PCS,SP,2026-06-22,2026-06-24,502.73,591.45,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,PCS trade
700445,1,T000004,0000003189,MUFD,,2026-06-05,2026-06-07,1635.53,1924.15,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MUFD trade
700446,1,T000018,0000003231,MUFD,,2026-04-02,2026-04-04,909.82,1070.38,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,MUFD trade
700447,1,T000018,0000003224,FCXX,,2026-04-24,2026-04-26,646.98,761.16,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700448,1,T000018,0000003238,FCXX,,2026-04-02,2026-04-04,527.19,620.22,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700449,1,T000018,0000003224,STRT,,2026-04-20,2026-04-22,528.53,621.80,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700450,1,T000018,0000003245,PCS,PBR,2026-04-22,2026-04-24,1046.36,1231.02,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,PCS trade
700451,1,T000018,0000003224,ELIS,EQ,2026-04-01,2026-04-03,1176.51,1384.13,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700452,1,T000018,0000003231,FIX,,2026-04-29,2026-05-01,481.89,566.93,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FIX trade
700453,1,T000018,0000003231,PCS,SP,2026-04-06,2026-04-08,1495.08,1758.92,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
700454,1,T000018,0000003245,ELIS,OP,2026-04-20,2026-04-22,544.70,640.83,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700455,1,T000018,0000003252,ELIS,EQ,2026-04-11,2026-04-13,979.72,1152.61,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700456,1,T000018,0000003238,FCXX,,2026-04-18,2026-04-20,982.92,1156.38,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700457,1,T000018,0000003238,OISC,,2026-04-28,2026-04-30,1369.68,1611.39,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700458,1,T000018,0000003245,STRT,,2026-04-30,2026-05-01,949.33,1116.86,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,STRT trade
700459,1,T000018,0000003224,ELIS,OP,2026-04-20,2026-04-22,1121.95,1319.95,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700460,1,T000018,0000003217,UMA,,2026-04-02,2026-04-04,424.89,499.87,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,UMA trade
700461,1,T000018,0000003245,ATMF,,2026-04-02,2026-04-04,968.04,1138.87,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ATMF trade
700462,1,T000018,0000003231,ALTI,,2026-04-09,2026-04-11,523.87,616.32,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ALTI trade
700463,1,T000018,0000003238,ELIS,EQ,2026-04-08,2026-04-10,1328.03,1562.39,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700464,1,T000018,0000003231,FIX,,2026-04-09,2026-04-11,1070.72,1259.68,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FIX trade
700465,1,T000018,0000003224,ELIS,OP,2026-04-27,2026-04-29,385.51,453.54,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700466,1,T000018,0000003252,LEND,SBL,2026-04-16,2026-04-18,936.76,1102.07,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700467,1,T000018,0000003231,ALTI,,2026-04-20,2026-04-22,539.86,635.13,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ALTI trade
700468,1,T000018,0000003224,ALTI,,2026-04-13,2026-04-15,1397.17,1643.72,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700469,1,T000018,0000003238,EDK,,2026-04-14,2026-04-16,908.77,1069.14,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700470,1,T000018,0000003245,OISC,,2026-04-13,2026-04-15,529.92,623.43,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,OISC trade
700471,1,T000018,0000003224,MMKT,,2026-04-05,2026-04-07,351.07,413.02,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700472,1,T000018,0000003245,STRT,,2026-04-02,2026-04-04,831.17,977.84,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,STRT trade
700473,1,T000018,0000003224,PCS,SP,2026-04-03,2026-04-05,1188.41,1398.12,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700474,1,T000018,0000003252,ELIS,EQ,2026-04-02,2026-04-04,996.16,1171.95,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700475,1,T000018,0000003238,MUFD,,2026-05-27,2026-05-29,473.79,557.40,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700476,1,T000018,0000003252,FCXX,,2026-05-01,2026-05-03,1194.99,1405.87,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700477,1,T000018,0000003231,EDK,,2026-05-01,2026-05-03,890.99,1048.22,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,EDK trade
700478,1,T000018,0000003245,ELIS,EQ,2026-05-14,2026-05-16,1266.24,1489.70,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700479,1,T000018,0000003238,EDK,,2026-05-13,2026-05-15,963.14,1133.10,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700480,1,T000018,0000003217,STRT,,2026-05-27,2026-05-29,1289.47,1517.02,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,STRT trade
700481,1,T000018,0000003245,STRT,,2026-05-29,2026-05-31,964.75,1135.00,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,STRT trade
700482,1,T000018,0000003217,ELIS,EQ,2026-05-23,2026-05-25,1044.36,1228.66,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
700483,1,T000018,0000003238,ELIS,EQ,2026-05-15,2026-05-17,1026.70,1207.88,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700484,1,T000018,0000003245,STRT,,2026-05-14,2026-05-16,1269.49,1493.52,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,STRT trade
700485,1,T000018,0000003217,PCS,SP,2026-05-25,2026-05-27,347.16,408.42,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
700486,1,T000018,0000003224,STRT,,2026-05-27,2026-05-29,1028.94,1210.52,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700487,1,T000018,0000003245,ATMF,,2026-05-10,2026-05-12,1292.65,1520.76,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ATMF trade
700488,1,T000018,0000003224,MMKT,,2026-05-16,2026-05-18,882.87,1038.67,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700489,1,T000018,0000003245,PCS,SP,2026-05-05,2026-05-07,647.96,762.30,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,PCS trade
700490,1,T000018,0000003224,STRT,,2026-05-25,2026-05-27,679.58,799.50,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700491,1,T000018,0000003231,MUFD,,2026-05-25,2026-05-27,1534.70,1805.53,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,MUFD trade
700492,1,T000018,0000003252,LEND,SBL,2026-05-05,2026-05-07,1505.61,1771.30,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700493,1,T000018,0000003231,STRT,,2026-05-20,2026-05-22,881.10,1036.59,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,STRT trade
700494,1,T000018,0000003245,OISC,,2026-05-23,2026-05-25,1438.58,1692.44,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,OISC trade
700495,1,T000018,0000003217,ELIS,OP,2026-05-25,2026-05-27,780.72,918.49,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
700496,1,T000018,0000003245,UMA,,2026-05-02,2026-05-04,1194.15,1404.88,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,UMA trade
700497,1,T000018,0000003217,FCXX,,2026-05-14,2026-05-16,800.22,941.44,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,FCXX trade
700498,1,T000018,0000003238,ELIS,OP,2026-05-15,2026-05-17,996.44,1172.29,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700499,1,T000018,0000003238,LEND,SBL,2026-05-11,2026-05-13,1316.29,1548.58,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700500,1,T000018,0000003252,ELIS,EQ,2026-05-21,2026-05-23,514.25,605.00,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700501,1,T000018,0000003245,LEND,SBL,2026-05-01,2026-05-03,1244.58,1464.21,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,LEND trade
700502,1,T000018,0000003238,OISC,,2026-06-12,2026-06-14,543.58,639.51,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700503,1,T000018,0000003252,ELIS,EQ,2026-06-29,2026-07-01,1262.95,1485.82,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700504,1,T000018,0000003245,OISC,,2026-06-27,2026-06-29,554.42,652.26,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,OISC trade
700505,1,T000018,0000003217,STRT,,2026-06-21,2026-06-23,1292.04,1520.05,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,STRT trade
700506,1,T000018,0000003245,FIX,,2026-06-18,2026-06-20,1178.81,1386.83,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FIX trade
700507,1,T000018,0000003231,EDK,,2026-06-26,2026-06-28,348.85,410.41,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,EDK trade
700508,1,T000018,0000003231,PCS,PBR,2026-06-19,2026-06-21,764.88,899.86,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
700509,1,T000018,0000003217,UMA,,2026-06-01,2026-06-03,1479.20,1740.23,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,UMA trade
700510,1,T000018,0000003252,OISC,,2026-06-01,2026-06-03,854.65,1005.47,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700511,1,T000018,0000003245,EDK,,2026-06-13,2026-06-15,957.45,1126.41,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,EDK trade
700512,1,T000018,0000003238,EDK,,2026-06-28,2026-06-30,1280.64,1506.63,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700513,1,T000018,0000003231,LEND,SBL,2026-06-20,2026-06-22,1283.20,1509.64,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,LEND trade
700514,1,T000018,0000003238,UMA,,2026-06-04,2026-06-06,1619.01,1904.72,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700515,1,T000018,0000003245,OISC,,2026-06-17,2026-06-19,1313.17,1544.91,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,OISC trade
700516,1,T000018,0000003231,FCXX,,2026-06-05,2026-06-07,1391.14,1636.63,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FCXX trade
700517,1,T000018,0000003231,UMA,,2026-06-25,2026-06-27,525.50,618.23,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,UMA trade
700518,1,T000018,0000003245,FCXX,,2026-06-03,2026-06-05,1320.55,1553.59,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FCXX trade
700519,1,T000018,0000003245,OISC,,2026-06-12,2026-06-14,1530.22,1800.26,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,OISC trade
700520,1,T000018,0000003238,UMA,,2026-06-21,2026-06-23,1203.27,1415.61,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700521,1,T000018,0000003224,PCS,SP,2026-06-16,2026-06-18,917.56,1079.48,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700522,1,T000018,0000003231,PCS,SP,2026-06-09,2026-06-11,315.93,371.68,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
700523,1,T000018,0000003238,PCS,PBR,2026-06-21,2026-06-23,911.53,1072.39,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700524,1,T000018,0000003252,FIX,,2026-06-27,2026-06-29,556.26,654.42,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700525,1,T000018,0000003231,FIX,,2026-06-06,2026-06-08,859.21,1010.84,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FIX trade
700526,1,T000018,0000003231,OISC,,2026-06-12,2026-06-14,1393.51,1639.42,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,OISC trade
700527,1,T000019,0000003294,PCS,SP,2026-04-16,2026-04-18,931.84,1096.28,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700528,1,T000019,0000003280,ALTI,,2026-04-20,2026-04-22,665.97,783.50,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700529,1,T000019,0000003294,FCXX,,2026-04-06,2026-04-08,286.51,337.07,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700530,1,T000019,0000003266,OISC,,2026-04-24,2026-04-26,1052.31,1238.01,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700531,1,T000019,0000003280,LEND,SBL,2026-04-19,2026-04-21,963.34,1133.34,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700532,1,T000019,0000003259,ELIS,OP,2026-04-30,2026-05-01,509.07,598.91,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
700533,1,T000019,0000003287,ALTI,,2026-04-25,2026-04-27,1262.34,1485.10,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ALTI trade
700534,1,T000019,0000003266,ATMF,,2026-04-16,2026-04-18,1220.28,1435.62,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700535,1,T000019,0000003266,ATMF,,2026-04-12,2026-04-14,844.04,992.98,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700536,1,T000019,0000003294,EDK,,2026-04-10,2026-04-12,1190.40,1400.47,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700537,1,T000019,0000003259,FCXX,,2026-04-21,2026-04-23,663.31,780.37,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,FCXX trade
700538,1,T000019,0000003280,PCS,PBR,2026-04-04,2026-04-06,814.79,958.57,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700539,1,T000019,0000003259,ELIS,EQ,2026-04-30,2026-05-01,1168.20,1374.36,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
700540,1,T000019,0000003273,ELIS,EQ,2026-04-03,2026-04-05,519.88,611.63,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
700541,1,T000019,0000003273,LEND,SBL,2026-04-22,2026-04-24,1012.77,1191.49,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,LEND trade
700542,1,T000019,0000003266,FCXX,,2026-04-27,2026-04-29,1216.70,1431.42,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700543,1,T000019,0000003287,FCXX,,2026-04-02,2026-04-04,1506.45,1772.29,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FCXX trade
700544,1,T000019,0000003287,STRT,,2026-04-06,2026-04-08,1416.73,1666.74,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,STRT trade
700545,1,T000019,0000003259,LEND,SBL,2026-04-26,2026-04-28,636.24,748.52,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,LEND trade
700546,1,T000019,0000003273,PCS,PBR,2026-04-27,2026-04-29,1367.93,1609.33,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
700547,1,T000019,0000003259,PCS,PBR,2026-04-17,2026-04-19,943.16,1109.60,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,PCS trade
700548,1,T000019,0000003273,PCS,PBR,2026-04-15,2026-04-17,903.73,1063.22,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
700549,1,T000019,0000003273,FCXX,,2026-04-07,2026-04-09,689.89,811.64,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,FCXX trade
700550,1,T000019,0000003273,PCS,PBR,2026-04-06,2026-04-08,470.90,554.00,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
700551,1,T000019,0000003294,MUFD,,2026-04-03,2026-04-05,730.48,859.39,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700552,1,T000019,0000003280,UMA,,2026-04-29,2026-05-01,1296.50,1525.29,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700553,1,T000019,0000003273,ELIS,OP,2026-04-08,2026-04-10,1032.14,1214.28,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
700554,1,T000019,0000003294,ELIS,OP,2026-04-15,2026-04-17,891.02,1048.26,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700555,1,T000019,0000003266,OISC,,2026-04-13,2026-04-15,610.50,718.24,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700556,1,T000019,0000003280,FIX,,2026-04-27,2026-04-29,1083.79,1275.05,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700557,1,T000019,0000003294,FIX,,2026-04-19,2026-04-21,793.50,933.53,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700558,1,T000019,0000003273,UMA,,2026-05-26,2026-05-28,1372.39,1614.57,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,UMA trade
700559,1,T000019,0000003280,LEND,SBL,2026-05-13,2026-05-15,858.12,1009.55,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700560,1,T000019,0000003266,ATMF,,2026-05-18,2026-05-20,943.87,1110.44,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700561,1,T000019,0000003273,PCS,PBR,2026-05-30,2026-06-01,746.33,878.04,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
700562,1,T000019,0000003294,ATMF,,2026-05-30,2026-06-01,1458.30,1715.65,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700563,1,T000019,0000003294,MMKT,,2026-05-29,2026-05-31,306.73,360.85,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700564,1,T000019,0000003280,ELIS,OP,2026-05-20,2026-05-22,599.40,705.18,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
