am_id,acct_key,advisor_sid,month_id,end_balance,credited_amt,txn_count,is_zero_balance,present_prior_month,prior_end_balance,prior_credited_amt
2220|V000009|202604,2220,V000009,202604,1589253.29,3205.97,4,false,false,0.00,0.00
2220|V000009|202605,2220,V000009,202605,1621038.35,2620.94,3,false,true,1589253.29,3205.97
2220|V000009|202606,2220,V000009,202606,1605145.82,5131.78,3,false,true,1621038.35,2620.94
2997|V000009|202604,2997,V000009,202604,0.00,0.00,0,true,false,0.00,0.00
2997|V000009|202605,2997,V000009,202605,508209.76,3147.19,2,false,true,0.00,0.00
2997|V000009|202606,2997,V000009,202606,503227.31,1137.64,1,false,true,508209.76,3147.19
3025|V000009|202604,3025,V000009,202604,0.00,0.00,0,true,false,0.00,0.00
3025|V000009|202605,3025,V000009,202605,1594809.57,0.00,0,false,true,0.00,0.00
3025|V000009|202606,3025,V000009,202606,1579174.18,2416.18,3,false,true,1594809.57,0.00
2227|V000010|202604,2227,V000010,202604,1768069.59,4429.18,3,false,false,0.00,0.00
2227|V000010|202605,2227,V000010,202605,1803430.99,2982.54,2,false,true,1768069.59,4429.18
2227|V000010|202606,2227,V000010,202606,1785750.29,5363.72,3,false,true,1803430.99,2982.54
2234|V000010|202604,2234,V000010,202604,2257195.22,1736.76,2,false,false,0.00,0.00
2234|V000010|202605,2234,V000010,202605,2302339.12,0.00,0,false,true,2257195.22,1736.76
2234|V000010|202606,2234,V000010,202606,2279767.17,1803.77,1,false,true,2302339.12,0.00
2241|V000010|202604,2241,V000010,202604,1962637.90,11178.48,5,false,false,0.00,0.00
2241|V000010|202605,2241,V000010,202605,2001890.66,5776.23,5,false,true,1962637.90,11178.48
2241|V000010|202606,2241,V000010,202606,1982264.28,2454.70,2,false,true,2001890.66,5776.23
2248|V000010|202604,2248,V000010,202604,1553243.83,1475.25,2,false,false,0.00,0.00
2248|V000010|202605,2248,V000010,202605,1584308.70,2585.78,3,false,true,1553243.83,1475.25
2248|V000010|202606,2248,V000010,202606,1568776.26,2062.82,1,false,true,1584308.70,2585.78
2255|V000010|202604,2255,V000010,202604,601574.72,3877.16,3,false,false,0.00,0.00
2255|V000010|202605,2255,V000010,202605,613606.21,2290.67,2,false,true,601574.72,3877.16
2255|V000010|202606,2255,V000010,202606,607590.46,4281.37,3,false,true,613606.21,2290.67
2262|V000010|202604,2262,V000010,202604,301069.64,3631.55,3,false,false,0.00,0.00
2262|V000010|202605,2262,V000010,202605,307091.03,0.00,1,false,true,301069.64,3631.55
2262|V000010|202606,2262,V000010,202606,304080.34,1360.40,1,false,true,307091.03,0.00
2269|V000010|202604,2269,V000010,202604,494299.69,2662.44,2,false,false,0.00,0.00
2269|V000010|202605,2269,V000010,202605,504185.69,4027.13,3,false,true,494299.69,2662.44
2269|V000010|202606,2269,V000010,202606,499242.69,0.00,0,false,true,504185.69,4027.13
2276|V000010|202604,2276,V000010,202604,2129772.89,1353.99,2,false,false,0.00,0.00
2276|V000010|202605,2276,V000010,202605,2172368.35,7077.13,5,false,true,2129772.89,1353.99
2276|V000010|202606,2276,V000010,202606,2151070.62,3971.97,2,false,true,2172368.35,7077.13
2283|V000010|202604,2283,V000010,202604,1319600.76,2207.99,1,false,false,0.00,0.00
2283|V000010|202605,2283,V000010,202605,1345992.78,2632.60,1,false,true,1319600.76,2207.99
2283|V000010|202606,2283,V000010,202606,1332796.77,0.00,0,false,true,1345992.78,2632.60
2290|V000010|202604,2290,V000010,202604,706213.69,4787.05,3,false,false,0.00,0.00
2290|V000010|202605,2290,V000010,202605,720337.97,2110.43,1,false,true,706213.69,4787.05
2290|V000010|202606,2290,V000010,202606,713275.83,1405.12,1,false,true,720337.97,2110.43
3004|V000010|202604,3004,V000010,202604,0.00,0.00,0,true,false,0.00,0.00
3004|V000010|202605,3004,V000010,202605,390778.12,7222.61,6,false,true,0.00,0.00
3004|V000010|202606,3004,V000010,202606,386946.96,0.00,0,false,true,390778.12,7222.61
3032|V000010|202604,3032,V000010,202604,0.00,0.00,0,true,false,0.00,0.00
3032|V000010|202605,3032,V000010,202605,209586.40,577.87,1,false,true,0.00,0.00
3032|V000010|202606,3032,V000010,202606,207531.63,2182.05,1,false,true,209586.40,577.87
2297|V000011|202604,2297,V000011,202604,1288060.14,5520.15,3,false,false,0.00,0.00
2297|V000011|202605,2297,V000011,202605,1313821.34,6377.79,5,false,true,1288060.14,5520.15
2297|V000011|202606,2297,V000011,202606,1300940.74,1900.70,1,false,true,1313821.34,6377.79
2304|V000011|202604,2304,V000011,202604,1029106.26,4348.27,5,false,false,0.00,0.00
2304|V000011|202605,2304,V000011,202605,1049688.39,8999.01,5,false,true,1029106.26,4348.27
2304|V000011|202606,2304,V000011,202606,1039397.32,923.31,1,false,true,1049688.39,8999.01
2311|V000011|202604,2311,V000011,202604,2233600.00,4102.42,2,false,false,0.00,0.00
2311|V000011|202605,2311,V000011,202605,2278272.00,1221.36,1,false,true,2233600.00,4102.42
2311|V000011|202606,2311,V000011,202606,2255936.00,1714.10,1,false,true,2278272.00,1221.36
2318|V000011|202604,2318,V000011,202604,824828.46,0.00,0,false,false,0.00,0.00
2318|V000011|202605,2318,V000011,202605,841325.03,1629.10,1,false,true,824828.46,0.00
2318|V000011|202606,2318,V000011,202606,833076.74,0.00,1,false,true,841325.03,1629.10
2325|V000011|202604,2325,V000011,202604,1238368.94,1524.08,2,false,false,0.00,0.00
2325|V000011|202605,2325,V000011,202605,1263136.32,3077.15,2,false,true,1238368.94,1524.08
2325|V000011|202606,2325,V000011,202606,1250752.63,0.00,0,false,true,1263136.32,3077.15
2332|V000011|202604,2332,V000011,202604,564098.87,1110.07,1,false,false,0.00,0.00
2332|V000011|202605,2332,V000011,202605,575380.85,1443.20,1,false,true,564098.87,1110.07
2332|V000011|202606,2332,V000011,202606,569739.86,1120.32,2,false,true,575380.85,1443.20
2339|V000011|202604,2339,V000011,202604,678587.67,0.00,0,false,false,0.00,0.00
2339|V000011|202605,2339,V000011,202605,692159.43,2852.57,3,false,true,678587.67,0.00
2339|V000011|202606,2339,V000011,202606,685373.55,523.91,1,false,true,692159.43,2852.57
2346|V000011|202604,2346,V000011,202604,2057388.64,4062.75,3,false,false,0.00,0.00
2346|V000011|202605,2346,V000011,202605,2098536.42,5314.06,5,false,true,2057388.64,4062.75
2346|V000011|202606,2346,V000011,202606,2077962.53,1761.52,1,false,true,2098536.42,5314.06
2353|V000011|202604,2353,V000011,202604,735610.93,3543.97,4,false,false,0.00,0.00
2353|V000011|202605,2353,V000011,202605,750323.15,3003.95,2,false,true,735610.93,3543.97
2353|V000011|202606,2353,V000011,202606,742967.04,0.00,0,false,true,750323.15,3003.95
2360|V000011|202604,2360,V000011,202604,1528710.13,5367.65,3,false,false,0.00,0.00
2360|V000011|202605,2360,V000011,202605,1559284.33,3223.01,2,false,true,1528710.13,5367.65
2360|V000011|202606,2360,V000011,202606,1543997.23,2767.79,3,false,true,1559284.33,3223.01
3011|V000011|202604,3011,V000011,202604,0.00,0.00,0,true,false,0.00,0.00
3011|V000011|202605,3011,V000011,202605,1160803.01,1150.25,1,false,true,0.00,0.00
3011|V000011|202606,3011,V000011,202606,1149422.59,2285.75,1,false,true,1160803.01,1150.25
3039|V000011|202604,3039,V000011,202604,0.00,0.00,0,true,false,0.00,0.00
3039|V000011|202605,3039,V000011,202605,1663475.64,2133.90,1,false,true,0.00,0.00
3039|V000011|202606,3039,V000011,202606,1647167.06,5999.14,3,false,true,1663475.64,2133.90
2367|V000012|202604,2367,V000012,202604,427192.19,4882.78,3,false,false,0.00,0.00
2367|V000012|202605,2367,V000012,202605,435736.04,5784.44,3,false,true,427192.19,4882.78
2367|V000012|202606,2367,V000012,202606,431464.12,883.41,1,false,true,435736.04,5784.44
2374|V000012|202604,2374,V000012,202604,479054.33,1869.56,2,false,false,0.00,0.00
2374|V000012|202605,2374,V000012,202605,488635.42,2629.41,1,false,true,479054.33,1869.56
2374|V000012|202606,2374,V000012,202606,483844.88,0.00,0,false,true,488635.42,2629.41
2381|V000012|202604,2381,V000012,202604,198730.23,2016.80,2,false,false,0.00,0.00
2381|V000012|202605,2381,V000012,202605,202704.83,3256.23,2,false,true,198730.23,2016.80
2381|V000012|202606,2381,V000012,202606,200717.53,898.93,1,false,true,202704.83,3256.23
2388|V000012|202604,2388,V000012,202604,468793.92,4262.05,4,false,false,0.00,0.00
2388|V000012|202605,2388,V000012,202605,478169.79,5707.25,3,false,true,468793.92,4262.05
2388|V000012|202606,2388,V000012,202606,473481.86,1720.66,1,false,true,478169.79,5707.25
2395|V000012|202604,2395,V000012,202604,1825346.60,0.00,0,false,false,0.00,0.00
2395|V000012|202605,2395,V000012,202605,1861853.54,2409.69,2,false,true,1825346.60,0.00
2395|V000012|202606,2395,V000012,202606,1843600.07,2019.99,1,false,true,1861853.54,2409.69
2402|V000012|202604,2402,V000012,202604,691534.26,4123.28,2,false,false,0.00,0.00
2402|V000012|202605,2402,V000012,202605,705364.95,4372.63,3,false,true,691534.26,4123.28
2402|V000012|202606,2402,V000012,202606,698449.61,5133.62,2,false,true,705364.95,4372.63
2409|V000012|202604,2409,V000012,202604,1300908.74,2581.25,3,false,false,0.00,0.00
2409|V000012|202605,2409,V000012,202605,1326926.92,9011.06,4,false,true,1300908.74,2581.25
2409|V000012|202606,2409,V000012,202606,1313917.83,2353.15,1,false,true,1326926.92,9011.06
2416|V000012|202604,2416,V000012,202604,1724164.49,0.00,0,false,false,0.00,0.00
2416|V000012|202605,2416,V000012,202605,1758647.78,3949.92,2,false,true,1724164.49,0.00
2416|V000012|202606,2416,V000012,202606,1741406.14,603.41,1,false,true,1758647.78,3949.92
2423|V000012|202604,2423,V000012,202604,600789.84,6890.01,4,false,false,0.00,0.00
2423|V000012|202605,2423,V000012,202605,612805.64,2374.28,1,false,true,600789.84,6890.01
2423|V000012|202606,2423,V000012,202606,606797.74,2697.11,2,false,true,612805.64,2374.28
2430|V000012|202604,2430,V000012,202604,1231049.55,5322.99,3,false,false,0.00,0.00
2430|V000012|202605,2430,V000012,202605,1255670.54,2046.44,1,false,true,1231049.55,5322.99
2430|V000012|202606,2430,V000012,202606,1243360.04,2920.62,2,false,true,1255670.54,2046.44
3018|V000012|202604,3018,V000012,202604,0.00,0.00,0,true,false,0.00,0.00
3018|V000012|202605,3018,V000012,202605,817285.53,2987.29,3,false,true,0.00,0.00
3018|V000012|202606,3018,V000012,202606,809272.93,2941.71,2,false,true,817285.53,2987.29
3046|V000012|202604,3046,V000012,202604,0.00,0.00,0,true,false,0.00,0.00
3046|V000012|202605,3046,V000012,202605,382545.18,6027.53,5,false,true,0.00,0.00
3046|V000012|202606,3046,V000012,202606,378794.74,1273.57,1,false,true,382545.18,6027.53
2437|V000013|202604,2437,V000013,202604,1474718.55,7553.94,5,false,false,0.00,0.00
2437|V000013|202605,2437,V000013,202605,0.00,0.00,0,true,true,1474718.55,7553.94
2437|V000013|202606,2437,V000013,202606,0.00,0.00,0,true,true,0.00,0.00
2444|V000013|202604,2444,V000013,202604,976513.67,2474.75,3,false,false,0.00,0.00
2444|V000013|202605,2444,V000013,202605,0.00,0.00,0,true,true,976513.67,2474.75
2444|V000013|202606,2444,V000013,202606,0.00,0.00,0,true,true,0.00,0.00
2451|V000013|202604,2451,V000013,202604,769158.03,5734.81,4,false,false,0.00,0.00
2451|V000013|202605,2451,V000013,202605,0.00,0.00,0,true,true,769158.03,5734.81
2451|V000013|202606,2451,V000013,202606,0.00,0.00,0,true,true,0.00,0.00
2458|V000013|202604,2458,V000013,202604,1018096.77,6420.48,4,false,false,0.00,0.00
2458|V000013|202605,2458,V000013,202605,0.00,0.00,0,true,true,1018096.77,6420.48
2458|V000013|202606,2458,V000013,202606,0.00,0.00,0,true,true,0.00,0.00
2465|V000013|202604,2465,V000013,202604,1949674.19,4190.01,4,false,false,0.00,0.00
2465|V000013|202605,2465,V000013,202605,0.00,0.00,0,true,true,1949674.19,4190.01
2465|V000013|202606,2465,V000013,202606,0.00,0.00,0,true,true,0.00,0.00
2472|V000013|202604,2472,V000013,202604,1193918.32,515.23,1,false,false,0.00,0.00
2472|V000013|202605,2472,V000013,202605,0.00,0.00,0,true,true,1193918.32,515.23
2472|V000013|202606,2472,V000013,202606,0.00,0.00,0,true,true,0.00,0.00
2479|V000013|202604,2479,V000013,202604,1980360.61,2150.67,1,false,false,0.00,0.00
2479|V000013|202605,2479,V000013,202605,0.00,0.00,0,true,true,1980360.61,2150.67
2479|V000013|202606,2479,V000013,202606,0.00,0.00,0,true,true,0.00,0.00
2486|V000013|202604,2486,V000013,202604,483374.69,10871.13,8,false,false,0.00,0.00
2486|V000013|202605,2486,V000013,202605,0.00,0.00,0,true,true,483374.69,10871.13
2486|V000013|202606,2486,V000013,202606,0.00,0.00,0,true,true,0.00,0.00
2493|V000013|202604,2493,V000013,202604,787700.00,4561.71,3,false,false,0.00,0.00
2493|V000013|202605,2493,V000013,202605,0.00,0.00,0,true,true,787700.00,4561.71
2493|V000013|202606,2493,V000013,202606,0.00,0.00,0,true,true,0.00,0.00
2500|V000013|202604,2500,V000013,202604,420284.62,5448.40,5,false,false,0.00,0.00
2500|V000013|202605,2500,V000013,202605,0.00,0.00,0,true,true,420284.62,5448.40
2500|V000013|202606,2500,V000013,202606,0.00,0.00,0,true,true,0.00,0.00
2507|V000014|202604,2507,V000014,202604,1026216.15,3898.05,3,false,false,0.00,0.00
2507|V000014|202605,2507,V000014,202605,1046740.47,2802.39,2,false,true,1026216.15,3898.05
2507|V000014|202606,2507,V000014,202606,1036478.31,2704.54,2,false,true,1046740.47,2802.39
2514|V000014|202604,2514,V000014,202604,1456210.67,3175.90,2,false,false,0.00,0.00
2514|V000014|202605,2514,V000014,202605,1485334.88,9693.20,6,false,true,1456210.67,3175.90
2514|V000014|202606,2514,V000014,202606,1470772.77,1111.89,1,false,true,1485334.88,9693.20
2521|V000014|202604,2521,V000014,202604,226687.97,9147.75,5,false,false,0.00,0.00
2521|V000014|202605,2521,V000014,202605,231221.73,4605.80,4,false,true,226687.97,9147.75
2521|V000014|202606,2521,V000014,202606,228954.85,3269.53,3,false,true,231221.73,4605.80
2528|V000014|202604,2528,V000014,202604,1613450.23,2974.95,2,false,false,0.00,0.00
2528|V000014|202605,2528,V000014,202605,1645719.24,4139.83,3,false,true,1613450.23,2974.95
2528|V000014|202606,2528,V000014,202606,1629584.74,3636.96,3,false,true,1645719.24,4139.83
2535|V000014|202604,2535,V000014,202604,1628680.75,3851.49,2,false,false,0.00,0.00
2535|V000014|202605,2535,V000014,202605,1661254.37,7251.00,6,false,true,1628680.75,3851.49
2535|V000014|202606,2535,V000014,202606,1644967.56,2553.17,1,false,true,1661254.37,7251.00
2542|V000014|202604,2542,V000014,202604,1150078.61,9168.98,7,false,false,0.00,0.00
2542|V000014|202605,2542,V000014,202605,1173080.19,1265.57,2,false,true,1150078.61,9168.98
2542|V000014|202606,2542,V000014,202606,1161579.40,1085.75,1,false,true,1173080.19,1265.57
2549|V000014|202604,2549,V000014,202604,2193243.76,1967.73,2,false,false,0.00,0.00
2549|V000014|202605,2549,V000014,202605,2237108.64,7646.93,4,false,true,2193243.76,1967.73
2549|V000014|202606,2549,V000014,202606,2215176.20,0.00,0,false,true,2237108.64,7646.93
2556|V000014|202604,2556,V000014,202604,948135.46,5691.67,5,false,false,0.00,0.00
2556|V000014|202605,2556,V000014,202605,967098.17,6422.06,5,false,true,948135.46,5691.67
2556|V000014|202606,2556,V000014,202606,957616.82,3625.85,3,false,true,967098.17,6422.06
2563|V000014|202604,2563,V000014,202604,463432.93,9431.57,8,false,false,0.00,0.00
2563|V000014|202605,2563,V000014,202605,472701.59,6355.60,3,false,true,463432.93,9431.57
2563|V000014|202606,2563,V000014,202606,468067.26,1556.79,2,false,true,472701.59,6355.60
2570|V000014|202604,2570,V000014,202604,2135454.42,6223.98,4,false,false,0.00,0.00
2570|V000014|202605,2570,V000014,202605,2178163.51,7704.94,5,false,true,2135454.42,6223.98
2570|V000014|202606,2570,V000014,202606,2156808.97,5032.55,4,false,true,2178163.51,7704.94
2577|V000015|202604,2577,V000015,202604,1181287.90,11636.31,6,false,false,0.00,0.00
2577|V000015|202605,2577,V000015,202605,1204913.65,2252.12,4,false,true,1181287.90,11636.31
2577|V000015|202606,2577,V000015,202606,1193100.78,2800.57,3,false,true,1204913.65,2252.12
2584|V000015|202604,2584,V000015,202604,170520.14,10545.86,6,false,false,0.00,0.00
2584|V000015|202605,2584,V000015,202605,173930.54,654.32,2,false,true,170520.14,10545.86
2584|V000015|202606,2584,V000015,202606,172225.34,0.00,0,false,true,173930.54,654.32
2591|V000015|202604,2591,V000015,202604,506207.69,2782.77,2,false,false,0.00,0.00
2591|V000015|202605,2591,V000015,202605,516331.84,3853.23,3,false,true,506207.69,2782.77
2591|V000015|202606,2591,V000015,202606,511269.77,0.00,0,false,true,516331.84,3853.23
2598|V000015|202604,2598,V000015,202604,1276436.35,2874.34,2,false,false,0.00,0.00
2598|V000015|202605,2598,V000015,202605,1301965.08,8716.97,6,false,true,1276436.35,2874.34
2598|V000015|202606,2598,V000015,202606,1289200.72,2799.66,2,false,true,1301965.08,8716.97
2605|V000015|202604,2605,V000015,202604,2087299.87,5116.93,3,false,false,0.00,0.00
2605|V000015|202605,2605,V000015,202605,2129045.86,5389.53,3,false,true,2087299.87,5116.93
2605|V000015|202606,2605,V000015,202606,2108172.87,0.00,1,false,true,2129045.86,5389.53
2612|V000015|202604,2612,V000015,202604,624255.31,3842.44,2,false,false,0.00,0.00
2612|V000015|202605,2612,V000015,202605,636740.42,9651.58,7,false,true,624255.31,3842.44
2612|V000015|202606,2612,V000015,202606,630497.87,4347.83,3,false,true,636740.42,9651.58
2619|V000015|202604,2619,V000015,202604,2180738.68,1227.94,2,false,false,0.00,0.00
2619|V000015|202605,2619,V000015,202605,2224353.45,1185.36,1,false,true,2180738.68,1227.94
2619|V000015|202606,2619,V000015,202606,2202546.07,6805.87,4,false,true,2224353.45,1185.36
2626|V000015|202604,2626,V000015,202604,1331375.21,2588.07,4,false,false,0.00,0.00
2626|V000015|202605,2626,V000015,202605,1358002.72,2318.83,3,false,true,1331375.21,2588.07
2626|V000015|202606,2626,V000015,202606,1344688.96,3933.63,2,false,true,1358002.72,2318.83
2633|V000015|202604,2633,V000015,202604,1304351.60,2703.66,3,false,false,0.00,0.00
2633|V000015|202605,2633,V000015,202605,1330438.63,12714.24,7,false,true,1304351.60,2703.66
2633|V000015|202606,2633,V000015,202606,1317395.11,4472.69,3,false,true,1330438.63,12714.24
2640|V000015|202604,2640,V000015,202604,542617.98,10027.81,8,false,false,0.00,0.00
2640|V000015|202605,2640,V000015,202605,553470.34,3504.11,2,false,true,542617.98,10027.81
2640|V000015|202606,2640,V000015,202606,548044.16,2107.74,1,false,true,553470.34,3504.11
2647|V000016|202604,2647,V000016,202604,490656.11,8323.61,7,false,false,0.00,0.00
2647|V000016|202605,2647,V000016,202605,500469.23,7038.98,5,false,true,490656.11,8323.61
2647|V000016|202606,2647,V000016,202606,495562.67,5082.98,3,false,true,500469.23,7038.98
2654|V000016|202604,2654,V000016,202604,1625850.12,2265.42,2,false,false,0.00,0.00
2654|V000016|202605,2654,V000016,202605,1658367.12,5121.60,4,false,true,1625850.12,2265.42
2654|V000016|202606,2654,V000016,202606,1642108.62,5260.59,3,false,true,1658367.12,5121.60
2661|V000016|202604,2661,V000016,202604,1417082.47,11373.45,8,false,false,0.00,0.00
2661|V000016|202605,2661,V000016,202605,1445424.12,3692.60,4,false,true,1417082.47,11373.45
2661|V000016|202606,2661,V000016,202606,1431253.29,0.00,0,false,true,1445424.12,3692.60
2668|V000016|202604,2668,V000016,202604,1183833.92,9260.02,6,false,false,0.00,0.00
2668|V000016|202605,2668,V000016,202605,1207510.60,8188.09,6,false,true,1183833.92,9260.02
2668|V000016|202606,2668,V000016,202606,1195672.26,1695.55,1,false,true,1207510.60,8188.09
2675|V000016|202604,2675,V000016,202604,2081993.78,1030.34,1,false,false,0.00,0.00
2675|V000016|202605,2675,V000016,202605,2123633.65,1682.67,1,false,true,2081993.78,1030.34
2675|V000016|202606,2675,V000016,202606,2102813.71,566.09,1,false,true,2123633.65,1682.67
2682|V000016|202604,2682,V000016,202604,465088.42,6371.21,5,false,false,0.00,0.00
2682|V000016|202605,2682,V000016,202605,474390.19,3825.03,3,false,true,465088.42,6371.21
2682|V000016|202606,2682,V000016,202606,469739.30,1877.27,2,false,true,474390.19,3825.03
2689|V000016|202604,2689,V000016,202604,1916162.11,6222.31,6,false,false,0.00,0.00
2689|V000016|202605,2689,V000016,202605,1954485.35,12859.39,7,false,true,1916162.11,6222.31
2689|V000016|202606,2689,V000016,202606,1935323.73,4073.57,4,false,true,1954485.35,12859.39
2696|V000016|202604,2696,V000016,202604,1631498.88,5172.74,7,false,false,0.00,0.00
2696|V000016|202605,2696,V000016,202605,1664128.85,11366.96,8,false,true,1631498.88,5172.74
2696|V000016|202606,2696,V000016,202606,1647813.86,4541.42,3,false,true,1664128.85,11366.96
2703|V000016|202604,2703,V000016,202604,2227823.11,1741.61,1,false,false,0.00,0.00
2703|V000016|202605,2703,V000016,202605,2272379.57,3739.17,3,false,true,2227823.11,1741.61
2703|V000016|202606,2703,V000016,202606,2250101.34,5203.05,3,false,true,2272379.57,3739.17
2710|V000016|202604,2710,V000016,202604,303472.75,5265.62,3,false,false,0.00,0.00
2710|V000016|202605,2710,V000016,202605,309542.20,7930.85,5,false,true,303472.75,5265.62
2710|V000016|202606,2710,V000016,202606,306507.47,5009.49,3,false,true,309542.20,7930.85
2717|V000017|202604,2717,V000017,202604,2038482.36,268.32,2,false,false,0.00,0.00
2717|V000017|202605,2717,V000017,202605,2079252.01,4048.37,5,false,true,2038482.36,268.32
2717|V000017|202606,2717,V000017,202606,2058867.18,1700.15,3,false,true,2079252.01,4048.37
2724|V000017|202604,2724,V000017,202604,1238425.49,0.00,0,false,false,0.00,0.00
2724|V000017|202605,2724,V000017,202605,1263194.00,2883.14,4,false,true,1238425.49,0.00
2724|V000017|202606,2724,V000017,202606,1250809.74,711.16,3,false,true,1263194.00,2883.14
2731|V000017|202604,2731,V000017,202604,2315748.77,1780.99,3,false,false,0.00,0.00
2731|V000017|202605,2731,V000017,202605,2362063.75,2637.09,5,false,true,2315748.77,1780.99
2731|V000017|202606,2731,V000017,202606,2338906.26,501.12,2,false,true,2362063.75,2637.09
2738|V000017|202604,2738,V000017,202604,1513144.05,2817.64,5,false,false,0.00,0.00
2738|V000017|202605,2738,V000017,202605,1543406.93,1478.19,3,false,true,1513144.05,2817.64
2738|V000017|202606,2738,V000017,202606,1528275.49,0.00,0,false,true,1543406.93,1478.19
2745|V000017|202604,2745,V000017,202604,555842.71,3070.47,3,false,false,0.00,0.00
2745|V000017|202605,2745,V000017,202605,566959.56,1310.09,2,false,true,555842.71,3070.47
2745|V000017|202606,2745,V000017,202606,561401.14,692.15,2,false,true,566959.56,1310.09
2752|V000017|202604,2752,V000017,202604,1744125.41,3544.93,5,false,false,0.00,0.00
2752|V000017|202605,2752,V000017,202605,1779007.92,2865.60,3,false,true,1744125.41,3544.93
2752|V000017|202606,2752,V000017,202606,1761566.67,1197.65,3,false,true,1779007.92,2865.60
2759|V000017|202604,2759,V000017,202604,1290705.50,2209.99,5,false,false,0.00,0.00
2759|V000017|202605,2759,V000017,202605,1316519.61,154.62,1,false,true,1290705.50,2209.99
2759|V000017|202606,2759,V000017,202606,1303612.56,793.43,2,false,true,1316519.61,154.62
2766|V000017|202604,2766,V000017,202604,1632536.48,1842.72,2,false,false,0.00,0.00
2766|V000017|202605,2766,V000017,202605,1665187.21,1869.21,2,false,true,1632536.48,1842.72
2766|V000017|202606,2766,V000017,202606,1648861.84,0.00,0,false,true,1665187.21,1869.21
2773|V000017|202604,2773,V000017,202604,733258.54,2561.46,5,false,false,0.00,0.00
2773|V000017|202605,2773,V000017,202605,747923.71,1200.34,2,false,true,733258.54,2561.46
2773|V000017|202606,2773,V000017,202606,740591.13,667.32,1,false,true,747923.71,1200.34
2780|V000017|202604,2780,V000017,202604,1719979.59,2710.45,4,false,false,0.00,0.00
2780|V000017|202605,2780,V000017,202605,1754379.18,5411.32,7,false,true,1719979.59,2710.45
2780|V000017|202606,2780,V000017,202606,1737179.38,542.40,1,false,true,1754379.18,5411.32
2787|V000018|202604,2787,V000018,202604,1474917.22,1763.16,3,false,false,0.00,0.00
2787|V000018|202605,2787,V000018,202605,1504415.57,2572.07,5,false,true,1474917.22,1763.16
2787|V000018|202606,2787,V000018,202606,1489666.40,1026.87,1,false,true,1504415.57,2572.07
2794|V000018|202604,2794,V000018,202604,1456630.62,2034.25,3,false,false,0.00,0.00
2794|V000018|202605,2794,V000018,202605,1485763.23,1164.26,5,false,true,1456630.62,2034.25
2794|V000018|202606,2794,V000018,202606,1471196.92,2264.36,4,false,true,1485763.23,1164.26
2801|V000018|202604,2801,V000018,202604,1465109.76,1511.68,3,false,false,0.00,0.00
2801|V000018|202605,2801,V000018,202605,1494411.95,2741.80,5,false,true,1465109.76,1511.68
2801|V000018|202606,2801,V000018,202606,1479760.85,0.00,0,false,true,1494411.95,2741.80
2808|V000018|202604,2808,V000018,202604,2017244.10,2232.42,4,false,false,0.00,0.00
2808|V000018|202605,2808,V000018,202605,2057588.99,1726.91,4,false,true,2017244.10,2232.42
2808|V000018|202606,2808,V000018,202606,2037416.54,0.00,0,false,true,2057588.99,1726.91
2815|V000018|202604,2815,V000018,202604,302032.44,1543.62,2,false,false,0.00,0.00
2815|V000018|202605,2815,V000018,202605,308073.08,2167.76,3,false,true,302032.44,1543.62
2815|V000018|202606,2815,V000018,202606,305052.76,781.62,1,false,true,308073.08,2167.76
2822|V000018|202604,2822,V000018,202604,216424.15,902.24,1,false,false,0.00,0.00
2822|V000018|202605,2822,V000018,202605,220752.63,228.90,1,false,true,216424.15,902.24
2822|V000018|202606,2822,V000018,202606,218588.39,1212.51,3,false,true,220752.63,228.90
2829|V000018|202604,2829,V000018,202604,1798974.38,2523.13,5,false,false,0.00,0.00
2829|V000018|202605,2829,V000018,202605,1834953.87,1697.44,3,false,true,1798974.38,2523.13
2829|V000018|202606,2829,V000018,202606,1816964.12,703.57,1,false,true,1834953.87,1697.44
2836|V000018|202604,2836,V000018,202604,671334.70,2180.62,3,false,false,0.00,0.00
2836|V000018|202605,2836,V000018,202605,684761.39,628.04,2,false,true,671334.70,2180.62
2836|V000018|202606,2836,V000018,202606,678048.05,1946.02,2,false,true,684761.39,628.04
2843|V000018|202604,2843,V000018,202604,1646837.19,1144.26,1,false,false,0.00,0.00
2843|V000018|202605,2843,V000018,202605,1679773.93,1241.63,2,false,true,1646837.19,1144.26
2843|V000018|202606,2843,V000018,202606,1663305.56,2199.81,3,false,true,1679773.93,1241.63
2850|V000018|202604,2850,V000018,202604,1273726.28,2040.86,5,false,false,0.00,0.00
2850|V000018|202605,2850,V000018,202605,1299200.81,0.00,0,false,true,1273726.28,2040.86
2850|V000018|202606,2850,V000018,202606,1286463.55,0.00,0,false,true,1299200.81,0.00
2857|V000019|202604,2857,V000019,202604,1678475.12,3030.73,4,false,false,0.00,0.00
2857|V000019|202605,2857,V000019,202605,1712044.62,2872.48,3,false,true,1678475.12,3030.73
2857|V000019|202606,2857,V000019,202606,1695259.87,0.00,0,false,true,1712044.62,2872.48
2864|V000019|202604,2864,V000019,202604,878233.61,243.05,1,false,false,0.00,0.00
2864|V000019|202605,2864,V000019,202605,895798.28,3292.34,5,false,true,878233.61,243.05
2864|V000019|202606,2864,V000019,202606,887015.94,0.00,1,false,true,895798.28,3292.34
2871|V000019|202604,2871,V000019,202604,670952.78,1784.40,2,false,false,0.00,0.00
