am_id,acct_key,advisor_sid,month_id,end_balance,credited_amt,txn_count,is_zero_balance,present_prior_month
2367|V000012|202605,2367,V000012,202605,1814827.66,5412.95,3,false,true
2367|V000012|202606,2367,V000012,202606,1797035.23,5803.44,3,false,true
2374|V000012|202604,2374,V000012,202604,1977634.48,9398.34,5,false,false
2374|V000012|202605,2374,V000012,202605,2017187.17,1669.70,1,false,true
2374|V000012|202606,2374,V000012,202606,1997410.83,4649.66,2,false,true
2381|V000012|202604,2381,V000012,202604,1986332.14,1180.06,1,false,false
2381|V000012|202605,2381,V000012,202605,2026058.78,2566.39,2,false,true
2381|V000012|202606,2381,V000012,202606,2006195.46,4485.68,3,false,true
2388|V000012|202604,2388,V000012,202604,1359506.33,869.51,1,false,false
2388|V000012|202605,2388,V000012,202605,1386696.46,4814.32,5,false,true
2388|V000012|202606,2388,V000012,202606,1373101.39,1745.08,1,false,true
2395|V000012|202604,2395,V000012,202604,161118.06,2973.10,2,false,false
2395|V000012|202605,2395,V000012,202605,164340.42,3316.50,2,false,true
2395|V000012|202606,2395,V000012,202606,162729.24,1571.27,1,false,true
2402|V000012|202604,2402,V000012,202604,1698542.81,3457.28,2,false,false
2402|V000012|202605,2402,V000012,202605,1732513.67,4267.81,2,false,true
2402|V000012|202606,2402,V000012,202606,1715528.24,3406.92,2,false,true
2409|V000012|202604,2409,V000012,202604,268104.71,2897.62,3,false,false
2409|V000012|202605,2409,V000012,202605,273466.80,3740.65,4,false,true
2409|V000012|202606,2409,V000012,202606,270785.76,0.00,0,false,true
2416|V000012|202604,2416,V000012,202604,2137468.53,5400.13,5,false,false
2416|V000012|202605,2416,V000012,202605,2180217.90,9516.63,5,false,true
2416|V000012|202606,2416,V000012,202606,2158843.21,4208.04,2,false,true
2423|V000012|202604,2423,V000012,202604,246921.41,4364.76,3,false,false
2423|V000012|202605,2423,V000012,202605,251859.83,2224.72,1,false,true
2423|V000012|202606,2423,V000012,202606,249390.62,0.00,0,false,true
2430|V000012|202604,2430,V000012,202604,258007.63,5183.18,4,false,false
2430|V000012|202605,2430,V000012,202605,263167.78,2678.99,3,false,true
2430|V000012|202606,2430,V000012,202606,260587.70,1877.23,1,false,true
3018|V000012|202604,3018,V000012,202604,0.00,0.00,0,true,false
3018|V000012|202605,3018,V000012,202605,851345.77,13556.68,7,false,true
3018|V000012|202606,3018,V000012,202606,842999.24,1900.55,2,false,true
3046|V000012|202604,3046,V000012,202604,0.00,0.00,0,true,false
3046|V000012|202605,3046,V000012,202605,758253.77,1802.50,1,false,true
3046|V000012|202606,3046,V000012,202606,750819.91,1249.81,1,false,true
2437|V000013|202604,2437,V000013,202604,1697823.59,8909.24,7,false,false
2437|V000013|202605,2437,V000013,202605,0.00,0.00,0,true,true
2437|V000013|202606,2437,V000013,202606,0.00,0.00,0,true,true
2444|V000013|202604,2444,V000013,202604,1931162.62,2033.68,3,false,false
2444|V000013|202605,2444,V000013,202605,0.00,0.00,0,true,true
2444|V000013|202606,2444,V000013,202606,0.00,0.00,0,true,true
2451|V000013|202604,2451,V000013,202604,1004002.04,4141.19,6,false,false
2451|V000013|202605,2451,V000013,202605,0.00,0.00,0,true,true
2451|V000013|202606,2451,V000013,202606,0.00,0.00,0,true,true
2458|V000013|202604,2458,V000013,202604,1721995.87,14414.70,7,false,false
2458|V000013|202605,2458,V000013,202605,0.00,0.00,0,true,true
2458|V000013|202606,2458,V000013,202606,0.00,0.00,0,true,true
2465|V000013|202604,2465,V000013,202604,2230931.42,4032.24,5,false,false
2465|V000013|202605,2465,V000013,202605,0.00,0.00,0,true,true
2465|V000013|202606,2465,V000013,202606,0.00,0.00,0,true,true
2472|V000013|202604,2472,V000013,202604,1462769.71,6142.23,4,false,false
2472|V000013|202605,2472,V000013,202605,0.00,0.00,0,true,true
2472|V000013|202606,2472,V000013,202606,0.00,0.00,0,true,true
2479|V000013|202604,2479,V000013,202604,419778.19,0.00,0,false,false
2479|V000013|202605,2479,V000013,202605,0.00,0.00,0,true,true
2479|V000013|202606,2479,V000013,202606,0.00,0.00,0,true,true
2486|V000013|202604,2486,V000013,202604,868498.53,6213.60,5,false,false
2486|V000013|202605,2486,V000013,202605,0.00,0.00,0,true,true
2486|V000013|202606,2486,V000013,202606,0.00,0.00,0,true,true
2493|V000013|202604,2493,V000013,202604,483003.34,3277.93,2,false,false
2493|V000013|202605,2493,V000013,202605,0.00,0.00,0,true,true
2493|V000013|202606,2493,V000013,202606,0.00,0.00,0,true,true
2500|V000013|202604,2500,V000013,202604,1464293.18,5448.40,5,false,false
2500|V000013|202605,2500,V000013,202605,0.00,0.00,0,true,true
2500|V000013|202606,2500,V000013,202606,0.00,0.00,0,true,true
2507|V000014|202604,2507,V000014,202604,2062845.82,6014.28,5,false,false
2507|V000014|202605,2507,V000014,202605,2104102.74,1321.94,1,false,true
2507|V000014|202606,2507,V000014,202606,2083474.28,1732.69,2,false,true
2514|V000014|202604,2514,V000014,202604,2164823.42,3175.90,2,false,false
2514|V000014|202605,2514,V000014,202605,2208119.89,8620.84,5,false,true
2514|V000014|202606,2514,V000014,202606,2186471.65,1036.10,1,false,true
2521|V000014|202604,2521,V000014,202604,1583033.21,7237.07,4,false,false
2521|V000014|202605,2521,V000014,202605,1614693.87,5285.09,4,false,true
2521|V000014|202606,2521,V000014,202606,1598863.54,4523.88,4,false,true
2528|V000014|202604,2528,V000014,202604,1653529.31,2124.84,4,false,false
2528|V000014|202605,2528,V000014,202605,1686599.90,4446.54,3,false,true
2528|V000014|202606,2528,V000014,202606,1670064.61,5666.87,4,false,true
2535|V000014|202604,2535,V000014,202604,1323968.33,3851.49,2,false,false
2535|V000014|202605,2535,V000014,202605,1350447.69,3493.31,3,false,true
2535|V000014|202606,2535,V000014,202606,1337208.01,3630.62,3,false,true
2542|V000014|202604,2542,V000014,202604,691177.76,8902.32,6,false,false
2542|V000014|202605,2542,V000014,202605,705001.31,1128.35,3,false,true
2542|V000014|202606,2542,V000014,202606,698089.53,717.35,1,false,true
2549|V000014|202604,2549,V000014,202604,1225335.34,2500.85,3,false,false
2549|V000014|202605,2549,V000014,202605,1249842.05,7131.60,4,false,true
2549|V000014|202606,2549,V000014,202606,1237588.69,2465.63,1,false,true
2556|V000014|202604,2556,V000014,202604,1252733.64,12693.03,10,false,false
2556|V000014|202605,2556,V000014,202605,1277788.31,6422.06,5,false,true
2556|V000014|202606,2556,V000014,202606,1265260.98,1572.18,1,false,true
2563|V000014|202604,2563,V000014,202604,781218.60,3195.03,3,false,false
2563|V000014|202605,2563,V000014,202605,796842.97,12810.42,8,false,true
2563|V000014|202606,2563,V000014,202606,789030.79,1185.61,1,false,true
2570|V000014|202604,2570,V000014,202604,1888448.94,4110.79,3,false,false
2570|V000014|202605,2570,V000014,202605,1926217.92,9892.09,6,false,true
2570|V000014|202606,2570,V000014,202606,1907333.43,3571.46,3,false,true
2577|V000015|202604,2577,V000015,202604,1236089.20,13989.23,8,false,false
2577|V000015|202605,2577,V000015,202605,1260810.98,0.00,1,false,true
2577|V000015|202606,2577,V000015,202606,1248450.09,1462.96,2,false,true
2584|V000015|202604,2584,V000015,202604,356548.59,10301.53,5,false,false
2584|V000015|202605,2584,V000015,202605,363679.56,2437.56,2,false,true
2584|V000015|202606,2584,V000015,202606,360114.07,1317.29,2,false,true
2591|V000015|202604,2591,V000015,202604,1873954.46,0.00,0,false,false
2591|V000015|202605,2591,V000015,202605,1911433.55,2880.16,2,false,true
2591|V000015|202606,2591,V000015,202606,1892694.01,2253.10,2,false,true
2598|V000015|202604,2598,V000015,202604,1750608.10,3683.85,2,false,false
2598|V000015|202605,2598,V000015,202605,1785620.26,1830.65,2,false,true
2598|V000015|202606,2598,V000015,202606,1768114.18,5392.79,3,false,true
2605|V000015|202604,2605,V000015,202604,944271.82,3474.50,2,false,false
2605|V000015|202605,2605,V000015,202605,963157.26,3007.12,2,false,true
2605|V000015|202606,2605,V000015,202606,953714.54,2307.56,1,false,true
2612|V000015|202604,2612,V000015,202604,2029969.72,2535.69,1,false,false
2612|V000015|202605,2612,V000015,202605,2070569.11,7852.57,5,false,true
2612|V000015|202606,2612,V000015,202606,2050269.41,1446.75,1,false,true
2619|V000015|202604,2619,V000015,202604,695346.58,707.53,1,false,false
2619|V000015|202605,2619,V000015,202605,709253.51,538.62,1,false,true
2619|V000015|202606,2619,V000015,202606,702300.05,0.00,0,false,true
2626|V000015|202604,2626,V000015,202604,1606052.11,2080.04,3,false,false
2626|V000015|202605,2626,V000015,202605,1638173.15,2259.50,4,false,true
2626|V000015|202606,2626,V000015,202606,1622112.63,0.00,0,false,true
2633|V000015|202604,2633,V000015,202604,2075692.82,2359.12,2,false,false
2633|V000015|202605,2633,V000015,202605,2117206.68,5058.86,3,false,true
2633|V000015|202606,2633,V000015,202606,2096449.75,4693.80,3,false,true
2640|V000015|202604,2640,V000015,202604,1713671.40,6059.71,4,false,false
2640|V000015|202605,2640,V000015,202605,1747944.82,6437.08,6,false,true
2640|V000015|202606,2640,V000015,202606,1730808.11,0.00,0,false,true
2647|V000016|202604,2647,V000016,202604,319074.91,3513.57,3,false,false
2647|V000016|202605,2647,V000016,202605,325456.40,5812.76,5,false,true
2647|V000016|202606,2647,V000016,202606,322265.65,2973.66,2,false,true
2654|V000016|202604,2654,V000016,202604,1262862.94,1020.07,2,false,false
2654|V000016|202605,2654,V000016,202605,1288120.20,1236.50,1,false,true
2654|V000016|202606,2654,V000016,202606,1275491.57,0.00,0,false,true
2661|V000016|202604,2661,V000016,202604,628069.81,0.00,0,false,false
2661|V000016|202605,2661,V000016,202605,640631.21,9414.14,5,false,true
2661|V000016|202606,2661,V000016,202606,634350.51,334.49,1,false,true
2668|V000016|202604,2668,V000016,202604,1658622.65,3772.38,3,false,false
2668|V000016|202605,2668,V000016,202605,1691795.10,6979.67,5,false,true
2668|V000016|202606,2668,V000016,202606,1675208.87,2813.05,2,false,true
2675|V000016|202604,2675,V000016,202604,1203338.38,1636.73,2,false,false
2675|V000016|202605,2675,V000016,202605,1227405.15,0.00,0,false,true
2675|V000016|202606,2675,V000016,202606,1215371.76,0.00,0,false,true
2682|V000016|202604,2682,V000016,202604,1016385.50,6822.29,5,false,false
2682|V000016|202605,2682,V000016,202605,1036713.21,5052.73,3,false,true
2682|V000016|202606,2682,V000016,202606,1026549.36,2551.39,3,false,true
2689|V000016|202604,2689,V000016,202604,1247202.54,5889.96,3,false,false
2689|V000016|202605,2689,V000016,202605,1272146.59,2461.84,2,false,true
2689|V000016|202606,2689,V000016,202606,1259674.57,4478.69,3,false,true
2696|V000016|202604,2696,V000016,202604,916012.81,4597.94,3,false,false
2696|V000016|202605,2696,V000016,202605,934333.07,5353.78,7,false,true
2696|V000016|202606,2696,V000016,202606,925172.94,0.00,1,false,true
2703|V000016|202604,2703,V000016,202604,1981489.69,9879.06,6,false,false
2703|V000016|202605,2703,V000016,202605,2021119.48,0.00,0,false,true
2703|V000016|202606,2703,V000016,202606,2001304.59,1741.61,1,false,true
2710|V000016|202604,2710,V000016,202604,1863605.70,7012.76,3,false,false
2710|V000016|202605,2710,V000016,202605,1900877.81,3950.18,2,false,true
2710|V000016|202606,2710,V000016,202606,1882241.75,2143.38,2,false,true
2717|V000017|202604,2717,V000017,202604,1306336.46,2400.49,3,false,false
2717|V000017|202605,2717,V000017,202605,1332463.19,2256.16,4,false,true
2717|V000017|202606,2717,V000017,202606,1319399.83,2239.28,3,false,true
2724|V000017|202604,2724,V000017,202604,855057.81,1788.39,3,false,false
2724|V000017|202605,2724,V000017,202605,872158.97,453.73,1,false,true
2724|V000017|202606,2724,V000017,202606,863608.39,0.00,0,false,true
2731|V000017|202604,2731,V000017,202604,2274858.06,2028.34,4,false,false
2731|V000017|202605,2731,V000017,202605,2320355.22,1099.98,2,false,true
2731|V000017|202606,2731,V000017,202606,2297606.64,1900.07,2,false,true
2738|V000017|202604,2738,V000017,202604,1744152.81,2266.43,4,false,false
2738|V000017|202605,2738,V000017,202605,1779035.87,2649.42,4,false,true
2738|V000017|202606,2738,V000017,202606,1761594.34,652.33,1,false,true
2745|V000017|202604,2745,V000017,202604,1624401.01,731.60,1,false,false
2745|V000017|202605,2745,V000017,202605,1656889.03,0.00,0,false,true
2745|V000017|202606,2745,V000017,202606,1640645.02,1421.48,2,false,true
2752|V000017|202604,2752,V000017,202604,2057565.70,489.72,1,false,false
2752|V000017|202605,2752,V000017,202605,2098717.02,1721.26,3,false,true
2752|V000017|202606,2752,V000017,202606,2078141.36,266.88,1,false,true
2759|V000017|202604,2759,V000017,202604,387736.07,4225.98,5,false,false
2759|V000017|202605,2759,V000017,202605,395490.79,3846.97,7,false,true
2759|V000017|202606,2759,V000017,202606,391613.43,1542.85,2,false,true
2766|V000017|202604,2766,V000017,202604,442636.15,4023.74,7,false,false
2766|V000017|202605,2766,V000017,202605,451488.87,2745.97,3,false,true
2766|V000017|202606,2766,V000017,202606,447062.51,436.70,1,false,true
2773|V000017|202604,2773,V000017,202604,2212568.80,509.05,2,false,false
2773|V000017|202605,2773,V000017,202605,2256820.18,1974.16,2,false,true
2773|V000017|202606,2773,V000017,202606,2234694.49,1957.04,2,false,true
2780|V000017|202604,2780,V000017,202604,1017545.43,1573.85,2,false,false
2780|V000017|202605,2780,V000017,202605,1037896.34,4539.85,6,false,true
2780|V000017|202606,2780,V000017,202606,1027720.89,1571.35,2,false,true
2787|V000018|202604,2787,V000018,202604,1167971.76,1401.08,3,false,false
2787|V000018|202605,2787,V000018,202605,1191331.20,4635.63,7,false,true
2787|V000018|202606,2787,V000018,202606,1179651.48,638.90,2,false,true
2794|V000018|202604,2794,V000018,202604,1546075.62,510.52,1,false,false
2794|V000018|202605,2794,V000018,202605,1576997.13,4256.42,7,false,true
2794|V000018|202606,2794,V000018,202606,1561536.37,2034.25,3,false,true
2801|V000018|202604,2801,V000018,202604,606796.64,2680.88,5,false,false
2801|V000018|202605,2801,V000018,202605,618932.57,1284.37,3,false,true
2801|V000018|202606,2801,V000018,202606,612864.60,576.22,1,false,true
2808|V000018|202604,2808,V000018,202604,1050461.04,2756.55,5,false,false
2808|V000018|202605,2808,V000018,202605,1071470.26,866.25,1,false,true
2808|V000018|202606,2808,V000018,202606,1060965.65,2232.42,4,false,true
2815|V000018|202604,2815,V000018,202604,304438.45,3070.47,3,false,false
2815|V000018|202605,2815,V000018,202605,310527.22,2026.46,4,false,true
2815|V000018|202606,2815,V000018,202606,307482.83,1116.52,1,false,true
2822|V000018|202604,2822,V000018,202604,1101961.46,3808.60,5,false,false
2822|V000018|202605,2822,V000018,202605,1124000.69,3692.68,6,false,true
2822|V000018|202606,2822,V000018,202606,1112981.08,902.24,1,false,true
2829|V000018|202604,2829,V000018,202604,1694098.50,2014.12,4,false,false
2829|V000018|202605,2829,V000018,202605,1727980.47,1372.64,3,false,true
2829|V000018|202606,2829,V000018,202606,1711039.48,1172.44,3,false,true
2836|V000018|202604,2836,V000018,202604,2290862.84,1842.72,2,false,false
2836|V000018|202605,2836,V000018,202605,2336680.10,1869.21,2,false,true
2836|V000018|202606,2836,V000018,202606,2313771.47,859.56,2,false,true
2843|V000018|202604,2843,V000018,202604,1448795.14,2810.30,6,false,false
2843|V000018|202605,2843,V000018,202605,1477771.04,1633.47,2,false,true
2843|V000018|202606,2843,V000018,202606,1463283.09,0.00,0,false,true
2850|V000018|202604,2850,V000018,202604,379644.79,4050.66,6,false,false
2850|V000018|202605,2850,V000018,202605,387237.68,3933.51,5,false,true
2850|V000018|202606,2850,V000018,202606,383441.24,1134.96,3,false,true
2857|V000019|202604,2857,V000019,202604,1187146.77,3367.95,5,false,false
2857|V000019|202605,2857,V000019,202605,1210889.71,1140.94,2,false,true
2857|V000019|202606,2857,V000019,202606,1199018.24,2169.78,3,false,true
2864|V000019|202604,2864,V000019,202604,391140.12,480.85,4,false,false
2864|V000019|202605,2864,V000019,202605,398962.93,3010.19,4,false,true
2864|V000019|202606,2864,V000019,202606,395051.53,243.05,1,false,true
2871|V000019|202604,2871,V000019,202604,397948.15,3448.28,6,false,false
2871|V000019|202605,2871,V000019,202605,405907.11,1756.88,3,false,true
2871|V000019|202606,2871,V000019,202606,401927.63,1163.19,1,false,true
2878|V000019|202604,2878,V000019,202604,187322.85,1668.51,4,false,false
2878|V000019|202605,2878,V000019,202605,191069.31,749.48,3,false,true
2878|V000019|202606,2878,V000019,202606,189196.08,1477.44,3,false,true
2885|V000019|202604,2885,V000019,202604,1186905.35,1589.64,2,false,false
2885|V000019|202605,2885,V000019,202605,1210643.45,2772.54,4,false,true
2885|V000019|202606,2885,V000019,202606,1198774.40,1429.16,2,false,true
2892|V000019|202604,2892,V000019,202604,750202.51,221.16,1,false,false
2892|V000019|202605,2892,V000019,202605,765206.56,1483.21,3,false,true
2892|V000019|202606,2892,V000019,202606,757704.53,1953.48,2,false,true
2899|V000019|202604,2899,V000019,202604,1221540.95,1557.57,3,false,false
2899|V000019|202605,2899,V000019,202605,1245971.77,2818.86,4,false,true
2899|V000019|202606,2899,V000019,202606,1233756.36,1838.60,2,false,true
2906|V000019|202604,2906,V000019,202604,1344492.17,2362.46,4,false,false
2906|V000019|202605,2906,V000019,202605,1371382.01,2635.73,4,false,true
2906|V000019|202606,2906,V000019,202606,1357937.09,0.00,0,false,true
2913|V000019|202604,2913,V000019,202604,941902.85,2343.89,3,false,false
2913|V000019|202605,2913,V000019,202605,960740.91,2924.22,4,false,true
2913|V000019|202606,2913,V000019,202606,951321.88,0.00,0,false,true
2920|V000019|202604,2920,V000019,202604,416233.94,905.90,2,false,false
2920|V000019|202605,2920,V000019,202605,424558.62,1621.70,3,false,true
2920|V000019|202606,2920,V000019,202606,420396.28,1333.98,3,false,true
2927|V000020|202604,2927,V000020,202604,1388184.60,901.98,1,false,false
2927|V000020|202605,2927,V000020,202605,1415948.29,1938.93,2,false,true
2927|V000020|202606,2927,V000020,202606,1402066.44,1258.12,2,false,true
2934|V000020|202604,2934,V000020,202604,947460.38,1352.23,3,false,false
2934|V000020|202605,2934,V000020,202605,966409.58,2519.71,4,false,true
2934|V000020|202606,2934,V000020,202606,956934.98,0.00,0,false,true
2941|V000020|202604,2941,V000020,202604,627148.56,3538.33,4,false,false
2941|V000020|202605,2941,V000020,202605,639691.53,3626.55,4,false,true
2941|V000020|202606,2941,V000020,202606,633420.04,0.00,0,false,true
2948|V000020|202604,2948,V000020,202604,1043088.00,550.57,2,false,false
2948|V000020|202605,2948,V000020,202605,1063949.76,1673.81,2,false,true
2948|V000020|202606,2948,V000020,202606,1053518.88,1078.37,2,false,true
2955|V000020|202604,2955,V000020,202604,1119408.95,507.93,1,false,false
2955|V000020|202605,2955,V000020,202605,1141797.13,0.00,0,false,true
2955|V000020|202606,2955,V000020,202606,1130603.04,411.98,1,false,true
2962|V000020|202604,2962,V000020,202604,900913.89,617.18,1,false,false
2962|V000020|202605,2962,V000020,202605,918932.16,1026.90,2,false,true
2962|V000020|202606,2962,V000020,202606,909923.02,481.82,1,false,true
2969|V000020|202604,2969,V000020,202604,1143016.34,1401.19,2,false,false
2969|V000020|202605,2969,V000020,202605,1165876.67,1616.77,2,false,true
2969|V000020|202606,2969,V000020,202606,1154446.51,142.87,1,false,true
2976|V000020|202604,2976,V000020,202604,982006.52,1920.76,5,false,false
2976|V000020|202605,2976,V000020,202605,1001646.65,834.86,1,false,true
2976|V000020|202606,2976,V000020,202606,991826.58,1118.82,1,false,true
2983|V000020|202604,2983,V000020,202604,260552.40,1097.79,1,false,false
2983|V000020|202605,2983,V000020,202605,265763.45,1338.34,2,false,true
2983|V000020|202606,2983,V000020,202606,263157.93,1142.56,1,false,true
2990|V000020|202604,2990,V000020,202604,1010675.69,2204.61,2,false,false
2990|V000020|202605,2990,V000020,202605,1030889.20,2188.69,3,false,true
2990|V000020|202606,2990,V000020,202606,1020782.45,2063.76,2,false,true
