am_id,acct_key,advisor_sid,month_id,end_balance,credited_amt,txn_count,is_zero_balance,present_prior_month,prior_end_balance,prior_credited_amt
2213|V000009|202606,2213,V000009,202606,2331907.58,2543.57,1,false,true,2354995.78,5426.93
2220|V000009|202604,2220,V000009,202604,680413.51,2060.48,2,false,false,0.00,0.00
2220|V000009|202605,2220,V000009,202605,694021.78,0.00,1,false,true,680413.51,2060.48
2220|V000009|202606,2220,V000009,202606,687217.65,4273.08,3,false,true,694021.78,0.00
2997|V000009|202604,2997,V000009,202604,0.00,0.00,0,true,false,0.00,0.00
2997|V000009|202605,2997,V000009,202605,1211848.81,2649.44,3,false,true,0.00,0.00
2997|V000009|202606,2997,V000009,202606,1199967.94,6564.83,5,false,true,1211848.81,2649.44
3025|V000009|202604,3025,V000009,202604,0.00,0.00,0,true,false,0.00,0.00
3025|V000009|202605,3025,V000009,202605,1261476.59,12370.78,8,false,true,0.00,0.00
3025|V000009|202606,3025,V000009,202606,1249109.17,5114.80,2,false,true,1261476.59,12370.78
2227|V000010|202604,2227,V000010,202604,1398316.30,4495.26,4,false,false,0.00,0.00
2227|V000010|202605,2227,V000010,202605,1426282.63,2520.76,4,false,true,1398316.30,4495.26
2227|V000010|202606,2227,V000010,202606,1412299.46,427.25,1,false,true,1426282.63,2520.76
2234|V000010|202604,2234,V000010,202604,1814291.23,6425.26,5,false,false,0.00,0.00
2234|V000010|202605,2234,V000010,202605,1850577.06,6695.82,4,false,true,1814291.23,6425.26
2234|V000010|202606,2234,V000010,202606,1832434.14,3550.28,2,false,true,1850577.06,6695.82
2241|V000010|202604,2241,V000010,202604,1799405.96,2173.37,3,false,false,0.00,0.00
2241|V000010|202605,2241,V000010,202605,1835394.08,4169.77,4,false,true,1799405.96,2173.37
2241|V000010|202606,2241,V000010,202606,1817400.02,2479.60,2,false,true,1835394.08,4169.77
2248|V000010|202604,2248,V000010,202604,2222768.38,2468.38,2,false,false,0.00,0.00
2248|V000010|202605,2248,V000010,202605,2267223.75,0.00,0,false,true,2222768.38,2468.38
2248|V000010|202606,2248,V000010,202606,2244996.06,4481.05,5,false,true,2267223.75,0.00
2255|V000010|202604,2255,V000010,202604,1107829.56,2757.93,3,false,false,0.00,0.00
2255|V000010|202605,2255,V000010,202605,1129986.15,2131.15,1,false,true,1107829.56,2757.93
2255|V000010|202606,2255,V000010,202606,1118907.85,6538.74,4,false,true,1129986.15,2131.15
2262|V000010|202604,2262,V000010,202604,324385.00,1692.23,2,false,false,0.00,0.00
2262|V000010|202605,2262,V000010,202605,330872.70,4793.32,5,false,true,324385.00,1692.23
2262|V000010|202606,2262,V000010,202606,327628.85,2450.37,3,false,true,330872.70,4793.32
2269|V000010|202604,2269,V000010,202604,436385.59,0.00,0,false,false,0.00,0.00
2269|V000010|202605,2269,V000010,202605,445113.30,8451.50,7,false,true,436385.59,0.00
2269|V000010|202606,2269,V000010,202606,440749.44,7199.58,6,false,true,445113.30,8451.50
2276|V000010|202604,2276,V000010,202604,180655.17,2385.62,1,false,false,0.00,0.00
2276|V000010|202605,2276,V000010,202605,184268.27,5838.99,4,false,true,180655.17,2385.62
2276|V000010|202606,2276,V000010,202606,182461.72,3937.98,4,false,true,184268.27,5838.99
2283|V000010|202604,2283,V000010,202604,1319862.79,9521.18,7,false,false,0.00,0.00
2283|V000010|202605,2283,V000010,202605,1346260.05,2075.78,3,false,true,1319862.79,9521.18
2283|V000010|202606,2283,V000010,202606,1333061.42,5931.39,4,false,true,1346260.05,2075.78
2290|V000010|202604,2290,V000010,202604,423324.80,6039.37,4,false,false,0.00,0.00
2290|V000010|202605,2290,V000010,202605,431791.29,3714.99,3,false,true,423324.80,6039.37
2290|V000010|202606,2290,V000010,202606,427558.04,0.00,2,false,true,431791.29,3714.99
3004|V000010|202604,3004,V000010,202604,0.00,0.00,0,true,false,0.00,0.00
3004|V000010|202605,3004,V000010,202605,605958.67,5042.26,3,false,true,0.00,0.00
3004|V000010|202606,3004,V000010,202606,600017.90,10238.84,7,false,true,605958.67,5042.26
3032|V000010|202604,3032,V000010,202604,0.00,0.00,0,true,false,0.00,0.00
3032|V000010|202605,3032,V000010,202605,2149074.35,1754.48,2,false,true,0.00,0.00
3032|V000010|202606,3032,V000010,202606,2128005.00,0.00,0,false,true,2149074.35,1754.48
2297|V000011|202604,2297,V000011,202604,405745.33,2392.51,1,false,false,0.00,0.00
2297|V000011|202605,2297,V000011,202605,413860.23,3808.38,5,false,true,405745.33,2392.51
2297|V000011|202606,2297,V000011,202606,409802.78,1900.87,2,false,true,413860.23,3808.38
2304|V000011|202604,2304,V000011,202604,2142381.37,4542.72,3,false,false,0.00,0.00
2304|V000011|202605,2304,V000011,202605,2185229.00,2518.35,5,false,true,2142381.37,4542.72
2304|V000011|202606,2304,V000011,202606,2163805.19,4472.43,4,false,true,2185229.00,2518.35
2311|V000011|202604,2311,V000011,202604,1264165.19,3509.36,2,false,false,0.00,0.00
2311|V000011|202605,2311,V000011,202605,1289448.49,4707.15,5,false,true,1264165.19,3509.36
2311|V000011|202606,2311,V000011,202606,1276806.84,5138.08,3,false,true,1289448.49,4707.15
2318|V000011|202604,2318,V000011,202604,1558871.05,3158.52,3,false,false,0.00,0.00
2318|V000011|202605,2318,V000011,202605,1590048.47,1699.63,1,false,true,1558871.05,3158.52
2318|V000011|202606,2318,V000011,202606,1574459.76,4144.70,4,false,true,1590048.47,1699.63
2325|V000011|202604,2325,V000011,202604,1330325.46,4387.58,4,false,false,0.00,0.00
2325|V000011|202605,2325,V000011,202605,1356931.97,7771.43,5,false,true,1330325.46,4387.58
2325|V000011|202606,2325,V000011,202606,1343628.72,2494.33,3,false,true,1356931.97,7771.43
2332|V000011|202604,2332,V000011,202604,464697.13,4098.20,3,false,false,0.00,0.00
2332|V000011|202605,2332,V000011,202605,473991.07,6956.68,4,false,true,464697.13,4098.20
2332|V000011|202606,2332,V000011,202606,469344.10,1890.60,3,false,true,473991.07,6956.68
2339|V000011|202604,2339,V000011,202604,2116983.86,6630.42,4,false,false,0.00,0.00
2339|V000011|202605,2339,V000011,202605,2159323.54,6550.16,4,false,true,2116983.86,6630.42
2339|V000011|202606,2339,V000011,202606,2138153.70,7387.57,4,false,true,2159323.54,6550.16
2346|V000011|202604,2346,V000011,202604,1090831.52,9078.36,5,false,false,0.00,0.00
2346|V000011|202605,2346,V000011,202605,1112648.15,3914.89,3,false,true,1090831.52,9078.36
2346|V000011|202606,2346,V000011,202606,1101739.84,4836.07,5,false,true,1112648.15,3914.89
2353|V000011|202604,2353,V000011,202604,170831.68,1941.20,1,false,false,0.00,0.00
2353|V000011|202605,2353,V000011,202605,174248.32,3127.44,3,false,true,170831.68,1941.20
2353|V000011|202606,2353,V000011,202606,172540.00,547.55,3,false,true,174248.32,3127.44
2360|V000011|202604,2360,V000011,202604,414562.38,4926.90,4,false,false,0.00,0.00
2360|V000011|202605,2360,V000011,202605,422853.62,5569.40,4,false,true,414562.38,4926.90
2360|V000011|202606,2360,V000011,202606,418708.00,3434.85,4,false,true,422853.62,5569.40
3011|V000011|202604,3011,V000011,202604,0.00,0.00,0,true,false,0.00,0.00
3011|V000011|202605,3011,V000011,202605,2438233.20,5419.67,4,false,true,0.00,0.00
3011|V000011|202606,3011,V000011,202606,2414328.95,13403.60,8,false,true,2438233.20,5419.67
3039|V000011|202604,3039,V000011,202604,0.00,0.00,0,true,false,0.00,0.00
3039|V000011|202605,3039,V000011,202605,1805269.17,478.86,1,false,true,0.00,0.00
3039|V000011|202606,3039,V000011,202606,1787570.45,1706.44,1,false,true,1805269.17,478.86
2367|V000012|202604,2367,V000012,202604,2130508.93,4855.95,3,false,false,0.00,0.00
2367|V000012|202605,2367,V000012,202605,2173119.11,0.00,0,false,true,2130508.93,4855.95
2367|V000012|202606,2367,V000012,202606,2151814.02,2707.81,3,false,true,2173119.11,0.00
2374|V000012|202604,2374,V000012,202604,759992.17,494.99,1,false,false,0.00,0.00
2374|V000012|202605,2374,V000012,202605,775192.02,3234.95,4,false,true,759992.17,494.99
2374|V000012|202606,2374,V000012,202606,767592.10,0.00,1,false,true,775192.02,3234.95
2381|V000012|202604,2381,V000012,202604,875368.82,2204.28,1,false,false,0.00,0.00
2381|V000012|202605,2381,V000012,202605,892876.20,7525.73,4,false,true,875368.82,2204.28
2381|V000012|202606,2381,V000012,202606,884122.51,4475.41,3,false,true,892876.20,7525.73
2388|V000012|202604,2388,V000012,202604,2151476.46,3744.88,2,false,false,0.00,0.00
2388|V000012|202605,2388,V000012,202605,2194505.99,1372.59,1,false,true,2151476.46,3744.88
2388|V000012|202606,2388,V000012,202606,2172991.22,851.13,1,false,true,2194505.99,1372.59
2395|V000012|202604,2395,V000012,202604,1418573.36,5594.45,3,false,false,0.00,0.00
2395|V000012|202605,2395,V000012,202605,1446944.83,1230.08,2,false,true,1418573.36,5594.45
2395|V000012|202606,2395,V000012,202606,1432759.10,6165.73,4,false,true,1446944.83,1230.08
2402|V000012|202604,2402,V000012,202604,523377.76,5883.38,4,false,false,0.00,0.00
2402|V000012|202605,2402,V000012,202605,533845.32,1961.26,3,false,true,523377.76,5883.38
2402|V000012|202606,2402,V000012,202606,528611.54,5571.07,5,false,true,533845.32,1961.26
2409|V000012|202604,2409,V000012,202604,802942.76,6885.26,5,false,false,0.00,0.00
2409|V000012|202605,2409,V000012,202605,819001.61,1441.78,1,false,true,802942.76,6885.26
2409|V000012|202606,2409,V000012,202606,810972.18,2511.11,1,false,true,819001.61,1441.78
2416|V000012|202604,2416,V000012,202604,1691303.72,8184.06,4,false,false,0.00,0.00
2416|V000012|202605,2416,V000012,202605,1725129.79,3335.87,3,false,true,1691303.72,8184.06
2416|V000012|202606,2416,V000012,202606,1708216.76,3003.55,2,false,true,1725129.79,3335.87
2423|V000012|202604,2423,V000012,202604,1956330.89,3336.80,3,false,false,0.00,0.00
2423|V000012|202605,2423,V000012,202605,1995457.51,3434.05,3,false,true,1956330.89,3336.80
2423|V000012|202606,2423,V000012,202606,1975894.20,6191.86,4,false,true,1995457.51,3434.05
2430|V000012|202604,2430,V000012,202604,2291989.57,2531.92,2,false,false,0.00,0.00
2430|V000012|202605,2430,V000012,202605,2337829.36,8357.39,5,false,true,2291989.57,2531.92
2430|V000012|202606,2430,V000012,202606,2314909.46,7991.24,5,false,true,2337829.36,8357.39
3018|V000012|202604,3018,V000012,202604,0.00,0.00,0,true,false,0.00,0.00
3018|V000012|202605,3018,V000012,202605,1005026.34,4990.02,3,false,true,0.00,0.00
3018|V000012|202606,3018,V000012,202606,995173.14,584.70,1,false,true,1005026.34,4990.02
3046|V000012|202604,3046,V000012,202604,0.00,0.00,0,true,false,0.00,0.00
3046|V000012|202605,3046,V000012,202605,1540368.31,4628.09,3,false,true,0.00,0.00
3046|V000012|202606,3046,V000012,202606,1525266.66,3167.47,2,false,true,1540368.31,4628.09
2437|V000013|202604,2437,V000013,202604,1212247.58,8783.20,5,false,false,0.00,0.00
2437|V000013|202605,2437,V000013,202605,0.00,0.00,0,true,true,1212247.58,8783.20
2437|V000013|202606,2437,V000013,202606,0.00,0.00,0,true,true,0.00,0.00
2444|V000013|202604,2444,V000013,202604,623888.55,7121.69,5,false,false,0.00,0.00
2444|V000013|202605,2444,V000013,202605,0.00,0.00,0,true,true,623888.55,7121.69
2444|V000013|202606,2444,V000013,202606,0.00,0.00,0,true,true,0.00,0.00
2451|V000013|202604,2451,V000013,202604,892898.64,2864.81,2,false,false,0.00,0.00
2451|V000013|202605,2451,V000013,202605,0.00,0.00,0,true,true,892898.64,2864.81
2451|V000013|202606,2451,V000013,202606,0.00,0.00,0,true,true,0.00,0.00
2458|V000013|202604,2458,V000013,202604,1830219.54,9886.28,6,false,false,0.00,0.00
2458|V000013|202605,2458,V000013,202605,0.00,0.00,0,true,true,1830219.54,9886.28
2458|V000013|202606,2458,V000013,202606,0.00,0.00,0,true,true,0.00,0.00
2465|V000013|202604,2465,V000013,202604,2391419.71,3294.43,2,false,false,0.00,0.00
2465|V000013|202605,2465,V000013,202605,0.00,0.00,0,true,true,2391419.71,3294.43
2465|V000013|202606,2465,V000013,202606,0.00,0.00,0,true,true,0.00,0.00
2472|V000013|202604,2472,V000013,202604,2237643.71,6117.72,4,false,false,0.00,0.00
2472|V000013|202605,2472,V000013,202605,0.00,0.00,0,true,true,2237643.71,6117.72
2472|V000013|202606,2472,V000013,202606,0.00,0.00,0,true,true,0.00,0.00
2479|V000013|202604,2479,V000013,202604,519535.97,5594.53,3,false,false,0.00,0.00
2479|V000013|202605,2479,V000013,202605,0.00,0.00,0,true,true,519535.97,5594.53
2479|V000013|202606,2479,V000013,202606,0.00,0.00,0,true,true,0.00,0.00
2486|V000013|202604,2486,V000013,202604,1758933.22,3820.19,2,false,false,0.00,0.00
2486|V000013|202605,2486,V000013,202605,0.00,0.00,0,true,true,1758933.22,3820.19
2486|V000013|202606,2486,V000013,202606,0.00,0.00,0,true,true,0.00,0.00
2493|V000013|202604,2493,V000013,202604,1216208.44,857.82,2,false,false,0.00,0.00
2493|V000013|202605,2493,V000013,202605,0.00,0.00,0,true,true,1216208.44,857.82
2493|V000013|202606,2493,V000013,202606,0.00,0.00,0,true,true,0.00,0.00
2500|V000013|202604,2500,V000013,202604,864798.06,6636.93,5,false,false,0.00,0.00
2500|V000013|202605,2500,V000013,202605,0.00,0.00,0,true,true,864798.06,6636.93
2500|V000013|202606,2500,V000013,202606,0.00,0.00,0,true,true,0.00,0.00
2507|V000014|202604,2507,V000014,202604,553258.01,7818.73,6,false,false,0.00,0.00
2507|V000014|202605,2507,V000014,202605,564323.17,0.00,1,false,true,553258.01,7818.73
2507|V000014|202606,2507,V000014,202606,558790.59,3312.00,4,false,true,564323.17,0.00
2514|V000014|202604,2514,V000014,202604,1208610.23,1085.57,1,false,false,0.00,0.00
2514|V000014|202605,2514,V000014,202605,1232782.44,2476.69,3,false,true,1208610.23,1085.57
2514|V000014|202606,2514,V000014,202606,1220696.33,4797.22,3,false,true,1232782.44,2476.69
2521|V000014|202604,2521,V000014,202604,2384948.21,4480.38,2,false,false,0.00,0.00
2521|V000014|202605,2521,V000014,202605,2432647.18,8138.62,4,false,true,2384948.21,4480.38
2521|V000014|202606,2521,V000014,202606,2408797.70,6469.71,5,false,true,2432647.18,8138.62
2528|V000014|202604,2528,V000014,202604,162605.47,6093.39,5,false,false,0.00,0.00
2528|V000014|202605,2528,V000014,202605,165857.57,3528.70,3,false,true,162605.47,6093.39
2528|V000014|202606,2528,V000014,202606,164231.52,6197.04,4,false,true,165857.57,3528.70
2535|V000014|202604,2535,V000014,202604,1728295.42,1636.73,1,false,false,0.00,0.00
2535|V000014|202605,2535,V000014,202605,1762861.33,1131.44,4,false,true,1728295.42,1636.73
2535|V000014|202606,2535,V000014,202606,1745578.38,3898.66,2,false,true,1762861.33,1131.44
2542|V000014|202604,2542,V000014,202604,598352.19,7673.26,4,false,false,0.00,0.00
2542|V000014|202605,2542,V000014,202605,610319.23,4422.45,5,false,true,598352.19,7673.26
2542|V000014|202606,2542,V000014,202606,604335.71,6527.80,6,false,true,610319.23,4422.45
2549|V000014|202604,2549,V000014,202604,361157.65,8351.73,6,false,false,0.00,0.00
2549|V000014|202605,2549,V000014,202605,368380.80,10034.65,8,false,true,361157.65,8351.73
2549|V000014|202606,2549,V000014,202606,364769.23,6746.25,5,false,true,368380.80,10034.65
2556|V000014|202604,2556,V000014,202604,1181835.55,4359.87,3,false,false,0.00,0.00
2556|V000014|202605,2556,V000014,202605,1205472.27,5118.25,5,false,true,1181835.55,4359.87
2556|V000014|202606,2556,V000014,202606,1193653.91,3794.37,4,false,true,1205472.27,5118.25
2563|V000014|202604,2563,V000014,202604,363107.78,4424.65,2,false,false,0.00,0.00
2563|V000014|202605,2563,V000014,202605,370369.93,4722.01,4,false,true,363107.78,4424.65
2563|V000014|202606,2563,V000014,202606,366738.85,797.18,2,false,true,370369.93,4722.01
2570|V000014|202604,2570,V000014,202604,1556188.72,5820.49,4,false,false,0.00,0.00
2570|V000014|202605,2570,V000014,202605,1587312.49,3150.26,2,false,true,1556188.72,5820.49
2570|V000014|202606,2570,V000014,202606,1571750.61,4568.08,4,false,true,1587312.49,3150.26
2577|V000015|202604,2577,V000015,202604,1487522.54,7863.69,5,false,false,0.00,0.00
2577|V000015|202605,2577,V000015,202605,1517272.99,7807.91,6,false,true,1487522.54,7863.69
2577|V000015|202606,2577,V000015,202606,1502397.76,9385.08,6,false,true,1517272.99,7807.91
2584|V000015|202604,2584,V000015,202604,300237.00,699.45,1,false,false,0.00,0.00
2584|V000015|202605,2584,V000015,202605,306241.74,8703.01,7,false,true,300237.00,699.45
2584|V000015|202606,2584,V000015,202606,303239.37,5260.59,4,false,true,306241.74,8703.01
2591|V000015|202604,2591,V000015,202604,1581772.94,3800.60,3,false,false,0.00,0.00
2591|V000015|202605,2591,V000015,202605,1613408.40,0.00,0,false,true,1581772.94,3800.60
2591|V000015|202606,2591,V000015,202606,1597590.67,4222.37,2,false,true,1613408.40,0.00
2598|V000015|202604,2598,V000015,202604,2137522.16,8236.77,7,false,false,0.00,0.00
2598|V000015|202605,2598,V000015,202605,2180272.61,4792.26,3,false,true,2137522.16,8236.77
2598|V000015|202606,2598,V000015,202606,2158897.39,2251.33,2,false,true,2180272.61,4792.26
2605|V000015|202604,2605,V000015,202604,926154.25,2283.58,1,false,false,0.00,0.00
2605|V000015|202605,2605,V000015,202605,944677.34,4494.61,3,false,true,926154.25,2283.58
2605|V000015|202606,2605,V000015,202606,935415.80,5060.51,3,false,true,944677.34,4494.61
2612|V000015|202604,2612,V000015,202604,181791.35,2877.41,2,false,false,0.00,0.00
2612|V000015|202605,2612,V000015,202605,185427.18,4075.97,3,false,true,181791.35,2877.41
2612|V000015|202606,2612,V000015,202606,183609.26,4605.50,4,false,true,185427.18,4075.97
2619|V000015|202604,2619,V000015,202604,583441.49,12335.14,7,false,false,0.00,0.00
2619|V000015|202605,2619,V000015,202605,595110.32,2707.99,4,false,true,583441.49,12335.14
2619|V000015|202606,2619,V000015,202606,589275.91,4609.46,5,false,true,595110.32,2707.99
2626|V000015|202604,2626,V000015,202604,789422.05,1748.50,1,false,false,0.00,0.00
2626|V000015|202605,2626,V000015,202605,805210.49,2978.82,2,false,true,789422.05,1748.50
2626|V000015|202606,2626,V000015,202606,797316.27,1656.96,3,false,true,805210.49,2978.82
2633|V000015|202604,2633,V000015,202604,2200899.12,4052.09,2,false,false,0.00,0.00
2633|V000015|202605,2633,V000015,202605,2244917.10,3690.33,2,false,true,2200899.12,4052.09
2633|V000015|202606,2633,V000015,202606,2222908.11,5203.05,3,false,true,2244917.10,3690.33
2640|V000015|202604,2640,V000015,202604,1108872.72,3614.92,3,false,false,0.00,0.00
2640|V000015|202605,2640,V000015,202605,1131050.17,6281.12,5,false,true,1108872.72,3614.92
2640|V000015|202606,2640,V000015,202606,1119961.44,4557.02,4,false,true,1131050.17,6281.12
2647|V000016|202604,2647,V000016,202604,1790977.01,1962.52,4,false,false,0.00,0.00
2647|V000016|202605,2647,V000016,202605,1826796.55,6295.54,3,false,true,1790977.01,1962.52
2647|V000016|202606,2647,V000016,202606,1808886.78,1860.11,2,false,true,1826796.55,6295.54
2654|V000016|202604,2654,V000016,202604,976368.31,5027.54,2,false,false,0.00,0.00
2654|V000016|202605,2654,V000016,202605,995895.67,3580.21,4,false,true,976368.31,5027.54
2654|V000016|202606,2654,V000016,202606,986131.99,6037.90,4,false,true,995895.67,3580.21
2661|V000016|202604,2661,V000016,202604,1875724.89,8213.70,6,false,false,0.00,0.00
2661|V000016|202605,2661,V000016,202605,1913239.39,3956.13,3,false,true,1875724.89,8213.70
2661|V000016|202606,2661,V000016,202606,1894482.14,2107.04,3,false,true,1913239.39,3956.13
2668|V000016|202604,2668,V000016,202604,2252192.82,3733.35,2,false,false,0.00,0.00
2668|V000016|202605,2668,V000016,202605,2297236.68,726.65,1,false,true,2252192.82,3733.35
2668|V000016|202606,2668,V000016,202606,2274714.75,5522.05,4,false,true,2297236.68,726.65
2675|V000016|202604,2675,V000016,202604,1412502.67,3073.67,2,false,false,0.00,0.00
2675|V000016|202605,2675,V000016,202605,1440752.72,1823.63,1,false,true,1412502.67,3073.67
2675|V000016|202606,2675,V000016,202606,1426627.69,7013.52,3,false,true,1440752.72,1823.63
2682|V000016|202604,2682,V000016,202604,1593598.55,3617.27,3,false,false,0.00,0.00
2682|V000016|202605,2682,V000016,202605,1625470.52,14477.86,7,false,true,1593598.55,3617.27
2682|V000016|202606,2682,V000016,202606,1609534.53,3156.82,2,false,true,1625470.52,14477.86
2689|V000016|202604,2689,V000016,202604,605823.25,6343.60,4,false,false,0.00,0.00
2689|V000016|202605,2689,V000016,202605,617939.72,6607.81,5,false,true,605823.25,6343.60
2689|V000016|202606,2689,V000016,202606,611881.48,6554.99,6,false,true,617939.72,6607.81
2696|V000016|202604,2696,V000016,202604,1483438.04,2910.93,2,false,false,0.00,0.00
2696|V000016|202605,2696,V000016,202605,1513106.80,3789.12,4,false,true,1483438.04,2910.93
2696|V000016|202606,2696,V000016,202606,1498272.42,6542.18,5,false,true,1513106.80,3789.12
2703|V000016|202604,2703,V000016,202604,381696.64,5565.27,5,false,false,0.00,0.00
2703|V000016|202605,2703,V000016,202605,389330.57,6010.77,5,false,true,381696.64,5565.27
2703|V000016|202606,2703,V000016,202606,385513.60,5562.92,4,false,true,389330.57,6010.77
2710|V000016|202604,2710,V000016,202604,636993.31,2127.70,2,false,false,0.00,0.00
2710|V000016|202605,2710,V000016,202605,649733.17,411.33,2,false,true,636993.31,2127.70
2710|V000016|202606,2710,V000016,202606,643363.24,1183.31,2,false,true,649733.17,411.33
2717|V000017|202604,2717,V000017,202604,551231.84,1432.04,3,false,false,0.00,0.00
2717|V000017|202605,2717,V000017,202605,562256.47,249.86,1,false,true,551231.84,1432.04
2717|V000017|202606,2717,V000017,202606,556744.15,2264.34,5,false,true,562256.47,249.86
2724|V000017|202604,2724,V000017,202604,1418234.47,1227.29,3,false,false,0.00,0.00
2724|V000017|202605,2724,V000017,202605,1446599.16,4832.21,7,false,true,1418234.47,1227.29
2724|V000017|202606,2724,V000017,202606,1432416.82,5532.28,8,false,true,1446599.16,4832.21
2731|V000017|202604,2731,V000017,202604,435084.20,4077.79,7,false,false,0.00,0.00
2731|V000017|202605,2731,V000017,202605,443785.88,908.61,3,false,true,435084.20,4077.79
2731|V000017|202606,2731,V000017,202606,439435.04,3178.13,5,false,true,443785.88,908.61
2738|V000017|202604,2738,V000017,202604,1325215.05,3538.48,5,false,false,0.00,0.00
2738|V000017|202605,2738,V000017,202605,1351719.35,365.47,2,false,true,1325215.05,3538.48
2738|V000017|202606,2738,V000017,202606,1338467.20,753.01,2,false,true,1351719.35,365.47
2745|V000017|202604,2745,V000017,202604,1600867.79,2498.55,4,false,false,0.00,0.00
2745|V000017|202605,2745,V000017,202605,1632885.14,4526.66,6,false,true,1600867.79,2498.55
2745|V000017|202606,2745,V000017,202606,1616876.47,1530.35,2,false,true,1632885.14,4526.66
2752|V000017|202604,2752,V000017,202604,1011629.66,1851.06,2,false,false,0.00,0.00
2752|V000017|202605,2752,V000017,202605,1031862.25,2667.65,4,false,true,1011629.66,1851.06
2752|V000017|202606,2752,V000017,202606,1021745.96,2818.71,4,false,true,1031862.25,2667.65
2759|V000017|202604,2759,V000017,202604,1445225.35,2851.16,5,false,false,0.00,0.00
2759|V000017|202605,2759,V000017,202605,1474129.86,2995.93,5,false,true,1445225.35,2851.16
2759|V000017|202606,2759,V000017,202606,1459677.61,2844.38,5,false,true,1474129.86,2995.93
2766|V000017|202604,2766,V000017,202604,2070150.49,656.45,1,false,false,0.00,0.00
2766|V000017|202605,2766,V000017,202605,2111553.50,2682.35,3,false,true,2070150.49,656.45
2766|V000017|202606,2766,V000017,202606,2090852.00,746.98,2,false,true,2111553.50,2682.35
2773|V000017|202604,2773,V000017,202604,1510744.22,2351.96,5,false,false,0.00,0.00
2773|V000017|202605,2773,V000017,202605,1540959.10,1212.55,2,false,true,1510744.22,2351.96
2773|V000017|202606,2773,V000017,202606,1525851.66,1441.58,2,false,true,1540959.10,1212.55
2780|V000017|202604,2780,V000017,202604,2324982.50,1555.49,3,false,false,0.00,0.00
2780|V000017|202605,2780,V000017,202605,2371482.15,4682.82,5,false,true,2324982.50,1555.49
2780|V000017|202606,2780,V000017,202606,2348232.32,1186.58,3,false,true,2371482.15,4682.82
2787|V000018|202604,2787,V000018,202604,1808847.43,4767.75,8,false,false,0.00,0.00
2787|V000018|202605,2787,V000018,202605,1845024.38,1537.43,2,false,true,1808847.43,4767.75
2787|V000018|202606,2787,V000018,202606,1826935.91,4553.52,6,false,true,1845024.38,1537.43
2794|V000018|202604,2794,V000018,202604,1535746.18,1387.64,2,false,false,0.00,0.00
2794|V000018|202605,2794,V000018,202605,1566461.11,1689.57,2,false,true,1535746.18,1387.64
2794|V000018|202606,2794,V000018,202606,1551103.64,1956.83,4,false,true,1566461.11,1689.57
2801|V000018|202604,2801,V000018,202604,2195766.92,1275.90,3,false,false,0.00,0.00
2801|V000018|202605,2801,V000018,202605,2239682.26,3146.72,5,false,true,2195766.92,1275.90
2801|V000018|202606,2801,V000018,202606,2217724.59,2154.85,3,false,true,2239682.26,3146.72
2808|V000018|202604,2808,V000018,202604,620940.10,1657.43,4,false,false,0.00,0.00
2808|V000018|202605,2808,V000018,202605,633358.90,1626.70,2,false,true,620940.10,1657.43
2808|V000018|202606,2808,V000018,202606,627149.50,1663.80,3,false,true,633358.90,1626.70
2815|V000018|202604,2815,V000018,202604,156009.27,3740.90,4,false,false,0.00,0.00
2815|V000018|202605,2815,V000018,202605,159129.45,1811.05,3,false,true,156009.27,3740.90
2815|V000018|202606,2815,V000018,202606,157569.36,2984.11,5,false,true,159129.45,1811.05
2822|V000018|202604,2822,V000018,202604,671619.83,2468.60,3,false,false,0.00,0.00
2822|V000018|202605,2822,V000018,202605,685052.23,4768.25,7,false,true,671619.83,2468.60
2822|V000018|202606,2822,V000018,202606,678336.03,1986.13,3,false,true,685052.23,4768.25
2829|V000018|202604,2829,V000018,202604,636997.78,1757.78,4,false,false,0.00,0.00
2829|V000018|202605,2829,V000018,202605,649737.73,3916.25,6,false,true,636997.78,1757.78
2829|V000018|202606,2829,V000018,202606,643367.76,3145.28,5,false,true,649737.73,3916.25
2836|V000018|202604,2836,V000018,202604,2241481.01,1374.66,2,false,false,0.00,0.00
2836|V000018|202605,2836,V000018,202605,2286310.63,5289.50,7,false,true,2241481.01,1374.66
2836|V000018|202606,2836,V000018,202606,2263895.82,3072.51,6,false,true,2286310.63,5289.50
2843|V000018|202604,2843,V000018,202604,1533578.31,7460.10,10,false,false,0.00,0.00
2843|V000018|202605,2843,V000018,202605,1564249.88,2391.54,4,false,true,1533578.31,7460.10
2843|V000018|202606,2843,V000018,202606,1548914.10,2352.64,5,false,true,1564249.88,2391.54
2850|V000018|202604,2850,V000018,202604,472500.00,2795.12,4,false,false,0.00,0.00
2850|V000018|202605,2850,V000018,202605,481950.00,3647.74,6,false,true,472500.00,2795.12
2850|V000018|202606,2850,V000018,202606,477225.00,2281.24,4,false,true,481950.00,3647.74
2857|V000019|202604,2857,V000019,202604,1219794.00,1936.74,4,false,false,0.00,0.00
2857|V000019|202605,2857,V000019,202605,1244189.88,3881.40,4,false,true,1219794.00,1936.74
2857|V000019|202606,2857,V000019,202606,1231991.94,2187.91,6,false,true,1244189.88,3881.40
2864|V000019|202604,2864,V000019,202604,150555.46,1325.85,2,false,false,0.00,0.00
2864|V000019|202605,2864,V000019,202605,153566.57,3207.71,5,false,true,150555.46,1325.85
2864|V000019|202606,2864,V000019,202606,152061.01,1627.22,3,false,true,153566.57,3207.71
