txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
100266|1|V000003,100266,1,V000003,1786,FCXX|,202605,2026-05-09 00:00:00,2026-05-09 00:00:00,2,416.71,0.00,490.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100267|1|V000003,100267,1,V000003,1765,FMXX|,202605,2026-05-23 00:00:00,2026-05-23 00:00:00,1,1653.69,0.00,1945.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100268|1|V000003,100268,1,V000003,1744,FMXX|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,5,1901.01,0.00,2236.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100269|1|V000003,100269,1,V000003,1758,FGXX|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,5,1628.35,0.00,1915.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
100270|1|V000003,100270,1,V000003,1779,FGXX|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,4,2609.18,0.00,3069.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Fixed Income – Government Bonds
100271|1|V000003,100271,1,V000003,1800,FCOT|,202605,2026-05-03 00:00:00,2026-05-03 00:00:00,4,2409.28,0.00,2834.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
100272|1|V000003,100272,1,V000003,1737,FCOT|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,5,1505.75,0.00,1771.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
100273|1|V000003,100273,1,V000003,1800,FCCD|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,2,661.50,0.00,778.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
100274|1|V000003,100274,1,V000003,1751,FCCD|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,1,2624.74,0.00,3087.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Cash Management – Brokered CDs
100275|1|V000003,100275,1,V000003,1779,VARI|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,2,497.06,0.00,584.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Life & Annuities — VARI
100276|1|V000003,100276,1,V000003,1800,VARI|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,1,924.40,0.00,1087.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
100277|1|V000003,100277,1,V000003,1744,LIFE|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,3,1234.37,0.00,1452.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100278|1|V000003,100278,1,V000003,1793,LIFE|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,5,1401.14,0.00,1648.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100279|1|V000003,100279,1,V000003,1800,ALTI|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,2,1554.46,0.00,1828.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
100280|1|V000003,100280,1,V000003,1751,ALTI|,202605,2026-05-31 00:00:00,2026-05-31 00:00:00,1,1659.28,0.00,1952.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Alternative Investments
100281|1|V000003,100281,1,V000003,1744,DCCR|,202605,2026-05-10 00:00:00,2026-05-10 00:00:00,5,1649.97,0.00,1941.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100282|1|V000003,100282,1,V000003,1772,DCCR|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,4,2400.33,0.00,2823.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100283|1|V000003,100283,1,V000003,1800,LEND|MGN,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,2,0.00,1760.13,2070.75,0.85,9E,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100284|1|V000003,100284,1,V000003,1800,LEND|MGN,202605,2026-05-02 00:00:00,2026-05-02 00:00:00,4,1759.40,0.00,2069.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100285|1|V000003,100285,1,V000003,1772,EDK|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,3,0.00,1954.27,2299.14,0.85,9E,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100286|1|V000003,100286,1,V000003,1772,EDK|,202605,2026-05-10 00:00:00,2026-05-10 00:00:00,3,358.66,0.00,421.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100287|1|V000003,100287,1,V000003,1765,OIS1|,202606,2026-06-22 00:00:00,2026-06-22 00:00:00,1,2238.55,0.00,2633.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100288|1|V000003,100288,1,V000003,1758,OIS1|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,3,609.09,0.00,716.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100289|1|V000003,100289,1,V000003,1765,MAP|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,2,1976.24,0.00,2324.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100290|1|V000003,100290,1,V000003,1786,MAP|,202606,2026-06-24 00:00:00,2026-06-24 00:00:00,4,786.20,0.00,924.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100291|1|V000003,100291,1,V000003,1793,UMA|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,2,2294.53,0.00,2699.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100292|1|V000003,100292,1,V000003,1744,UMA|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,5,1015.58,0.00,1194.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100293|1|V000003,100293,1,V000003,1800,ITMF|,202606,2026-06-27 00:00:00,2026-06-27 00:00:00,2,366.58,0.00,431.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100294|1|V000003,100294,1,V000003,1737,ITMF|,202606,2026-06-30 00:00:00,2026-06-30 00:00:00,3,873.83,0.00,1028.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100295|1|V000003,100295,1,V000003,1758,ADVA|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,4,930.15,0.00,1094.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100296|1|V000003,100296,1,V000003,1744,ADVA|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,5,1866.70,0.00,2196.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100297|1|V000003,100297,1,V000003,1786,PCS|,202606,2026-06-19 00:00:00,2026-06-19 00:00:00,5,708.44,0.00,833.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100298|1|V000003,100298,1,V000003,1772,PCS|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,1,1091.77,0.00,1284.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100299|1|V000003,100299,1,V000003,1765,DAF|,202606,2026-06-28 00:00:00,2026-06-28 00:00:00,2,0.00,363.14,427.22,0.85,9E,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100300|1|V000003,100300,1,V000003,1758,DAF|,202606,2026-06-14 00:00:00,2026-06-14 00:00:00,5,1858.70,0.00,2186.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100301|1|V000003,100301,1,V000003,1737,STRT|,202606,2026-06-22 00:00:00,2026-06-22 00:00:00,1,2288.65,0.00,2692.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100302|1|V000003,100302,1,V000003,1786,STRT|,202606,2026-06-20 00:00:00,2026-06-20 00:00:00,1,2396.49,0.00,2819.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100303|1|V000003,100303,1,V000003,1758,ELIS|EQ,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,3,880.50,0.00,1035.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100304|1|V000003,100304,1,V000003,1779,ELIS|EQ,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,3,2359.61,0.00,2776.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Equities
100305|1|V000003,100305,1,V000003,1758,ELIS|OP,202606,2026-06-27 00:00:00,2026-06-27 00:00:00,5,1373.41,0.00,1615.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100306|1|V000003,100306,1,V000003,1779,ELIS|OP,202606,2026-06-18 00:00:00,2026-06-18 00:00:00,5,0.00,1644.32,1934.49,0.85,9E,false,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Options
100307|1|V000003,100307,1,V000003,1800,MUFD|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,1,950.16,0.00,1117.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
100308|1|V000003,100308,1,V000003,1772,MUFD|,202606,2026-06-28 00:00:00,2026-06-28 00:00:00,3,2573.23,0.00,3027.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
100309|1|V000003,100309,1,V000003,1765,FCXX|,202606,2026-06-21 00:00:00,2026-06-21 00:00:00,3,1809.08,0.00,2128.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100310|1|V000003,100310,1,V000003,1758,FCXX|,202606,2026-06-29 00:00:00,2026-06-29 00:00:00,1,644.84,0.00,758.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100311|1|V000003,100311,1,V000003,1800,FMXX|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,1,1229.43,0.00,1446.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100312|1|V000003,100312,1,V000003,1786,FMXX|,202606,2026-06-14 00:00:00,2026-06-14 00:00:00,4,2594.18,0.00,3051.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100313|1|V000003,100313,1,V000003,1779,FGXX|,202606,2026-06-19 00:00:00,2026-06-19 00:00:00,2,1994.48,0.00,2346.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Fixed Income – Government Bonds
100314|1|V000003,100314,1,V000003,1772,FGXX|,202606,2026-06-18 00:00:00,2026-06-18 00:00:00,4,1971.06,0.00,2318.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
100315|1|V000003,100315,1,V000003,1772,FCOT|,202606,2026-06-27 00:00:00,2026-06-27 00:00:00,5,1466.82,0.00,1725.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
100316|1|V000003,100316,1,V000003,1751,FCOT|,202606,2026-06-24 00:00:00,2026-06-24 00:00:00,3,975.70,0.00,1147.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Fixed Income – Other
100317|1|V000003,100317,1,V000003,1793,FCCD|,202606,2026-06-22 00:00:00,2026-06-22 00:00:00,3,2054.71,0.00,2417.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
100318|1|V000003,100318,1,V000003,1744,FCCD|,202606,2026-06-28 00:00:00,2026-06-28 00:00:00,3,811.18,0.00,954.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
100319|1|V000003,100319,1,V000003,1779,VARI|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,5,2112.61,0.00,2485.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Life & Annuities — VARI
100320|1|V000003,100320,1,V000003,1765,VARI|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,5,1366.65,0.00,1607.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
100321|1|V000003,100321,1,V000003,1800,LIFE|,202606,2026-06-29 00:00:00,2026-06-29 00:00:00,2,2471.89,0.00,2908.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100322|1|V000003,100322,1,V000003,1793,LIFE|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,3,575.58,0.00,677.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100323|1|V000003,100323,1,V000003,1779,ALTI|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,2,424.34,0.00,499.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Alternative Investments
100324|1|V000003,100324,1,V000003,1772,ALTI|,202606,2026-06-30 00:00:00,2026-06-30 00:00:00,4,1241.14,0.00,1460.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
100325|1|V000003,100325,1,V000003,1751,DCCR|,202606,2026-06-25 00:00:00,2026-06-25 00:00:00,1,1027.68,0.00,1209.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Defined Contribution Advisory
100326|1|V000003,100326,1,V000003,1786,DCCR|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,1,1065.05,0.00,1253.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100327|1|V000003,100327,1,V000003,1737,LEND|MGN,202606,2026-06-25 00:00:00,2026-06-25 00:00:00,2,1339.72,0.00,1576.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100328|1|V000003,100328,1,V000003,1800,LEND|MGN,202606,2026-06-25 00:00:00,2026-06-25 00:00:00,1,2058.31,0.00,2421.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100329|1|V000003,100329,1,V000003,1751,EDK|,202606,2026-06-13 00:00:00,2026-06-13 00:00:00,4,1713.30,0.00,2015.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100330|1|V000003,100330,1,V000003,1786,EDK|,202606,2026-06-24 00:00:00,2026-06-24 00:00:00,3,0.00,1181.63,1390.15,0.85,9E,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100331|1|V000004,100331,1,V000004,1807,OIS1|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,2,2351.61,0.00,2766.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Managed Accounts — OIS1
100332|1|V000004,100332,1,V000004,1807,OIS1|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,2,1856.52,0.00,2184.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Managed Accounts — OIS1
100333|1|V000004,100333,1,V000004,1842,JPMC|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,5,1017.81,0.00,1197.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100334|1|V000004,100334,1,V000004,1835,JPMC|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,3,684.15,0.00,804.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100335|1|V000004,100335,1,V000004,1856,MAP|,202604,2026-04-11 00:00:00,2026-04-11 00:00:00,4,1974.01,0.00,2322.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100336|1|V000004,100336,1,V000004,1821,MAP|,202604,2026-04-12 00:00:00,2026-04-12 00:00:00,2,1088.29,0.00,1280.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100337|1|V000004,100337,1,V000004,1821,UMA|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,1,2480.59,0.00,2918.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100338|1|V000004,100338,1,V000004,1828,UMA|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,1,815.94,0.00,959.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100339|1|V000004,100339,1,V000004,1870,ADVA|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,1,1460.66,0.00,1718.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100340|1|V000004,100340,1,V000004,1849,ADVA|,202604,2026-04-18 00:00:00,2026-04-18 00:00:00,5,2316.05,0.00,2724.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100341|1|V000004,100341,1,V000004,1807,DAF|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,1,0.00,1666.03,1960.03,0.85,9E,false,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Donor Advised Funds
100342|1|V000004,100342,1,V000004,1807,DAF|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,1,1886.42,0.00,2219.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Donor Advised Funds
100343|1|V000004,100343,1,V000004,1863,ELIS|OP,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,1,881.30,0.00,1036.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100344|1|V000004,100344,1,V000004,1835,ELIS|OP,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,3,1268.00,0.00,1491.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100345|1|V000004,100345,1,V000004,1870,MUFD|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,1,1692.96,0.00,1991.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
100346|1|V000004,100346,1,V000004,1863,MUFD|,202604,2026-04-04 00:00:00,2026-04-04 00:00:00,1,1953.16,0.00,2297.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
100347|1|V000004,100347,1,V000004,1856,FMXX|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,5,756.89,0.00,890.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100348|1|V000004,100348,1,V000004,1828,FMXX|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,1,1123.22,0.00,1321.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100349|1|V000004,100349,1,V000004,1863,FCCD|,202604,2026-04-30 00:00:00,2026-04-30 00:00:00,4,1441.62,0.00,1696.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
100350|1|V000004,100350,1,V000004,1842,FCCD|,202604,2026-04-30 00:00:00,2026-04-30 00:00:00,1,0.00,839.36,987.48,0.85,9E,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
100351|1|V000004,100351,1,V000004,1870,FIX|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,5,1838.75,0.00,2163.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
100352|1|V000004,100352,1,V000004,1814,FIX|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,2,1964.20,0.00,2310.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Life & Annuities — FIX
100353|1|V000004,100353,1,V000004,1856,LIFE|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,1,2573.93,0.00,3028.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100354|1|V000004,100354,1,V000004,1814,LIFE|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,3,2170.31,0.00,2553.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Life & Annuities — LIFE
100355|1|V000004,100355,1,V000004,1842,DCCR|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,1,2143.67,0.00,2521.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100356|1|V000004,100356,1,V000004,1814,DCCR|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,2,2257.87,0.00,2656.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Defined Contribution Advisory
100357|1|V000004,100357,1,V000004,1821,LEND|SBL,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,3,1055.92,0.00,1242.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100358|1|V000004,100358,1,V000004,1814,LEND|SBL,202604,2026-04-04 00:00:00,2026-04-04 00:00:00,4,1157.03,0.00,1361.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Lending – Security Based Lending
100359|1|V000004,100359,1,V000004,1849,LEND|MGN,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,4,2513.31,0.00,2956.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Lending – Margin
100360|1|V000004,100360,1,V000004,1849,LEND|MGN,202604,2026-04-04 00:00:00,2026-04-04 00:00:00,2,1792.35,0.00,2108.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Lending – Margin
100361|1|V000004,100361,1,V000004,1807,EDK|,202604,2026-04-04 00:00:00,2026-04-04 00:00:00,4,2557.61,0.00,3008.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100362|1|V000004,100362,1,V000004,1870,EDK|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,2,1410.15,0.00,1659.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100363|1|V000004,100363,1,V000004,1870,OIS1|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,2,1214.50,0.00,1428.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100364|1|V000004,100364,1,V000004,1856,OIS1|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,4,2501.51,0.00,2942.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100365|1|V000004,100365,1,V000004,1807,JPMC|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,5,461.27,0.00,542.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Managed Accounts — JPMC
100366|1|V000004,100366,1,V000004,1870,JPMC|,202605,2026-05-31 00:00:00,2026-05-31 00:00:00,3,2033.44,0.00,2392.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100367|1|V000004,100367,1,V000004,1863,MAP|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,4,1555.75,0.00,1830.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100368|1|V000004,100368,1,V000004,1828,MAP|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,4,1457.73,0.00,1714.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100369|1|V000004,100369,1,V000004,1821,UMA|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,1,2307.82,0.00,2715.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100370|1|V000004,100370,1,V000004,1807,UMA|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,4,1842.11,0.00,2167.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Managed – Unified Managed Accounts
100371|1|V000004,100371,1,V000004,1856,ADVA|,202605,2026-05-16 00:00:00,2026-05-16 00:00:00,3,2380.14,0.00,2800.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100372|1|V000004,100372,1,V000004,1828,ADVA|,202605,2026-05-17 00:00:00,2026-05-17 00:00:00,2,1098.20,0.00,1291.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
