txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
100215|1|V000003,100215,1,V000003,1786,LEND|SBL,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,2,1517.69,0.00,1785.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100216|1|V000003,100216,1,V000003,1744,LEND|SBL,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,1,870.07,0.00,1023.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100217|1|V000003,100217,1,V000003,1758,EDK|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,3,1624.09,0.00,1910.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100218|1|V000003,100218,1,V000003,1751,EDK|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,5,705.03,0.00,829.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100219|1|V000003,100219,1,V000003,1737,OIS1|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,5,1985.07,0.00,2335.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100220|1|V000003,100220,1,V000003,1751,OIS1|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,5,1650.98,0.00,1942.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Managed Accounts — OIS1
100221|1|V000003,100221,1,V000003,1765,JPMC|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,5,0.00,728.41,856.96,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100222|1|V000003,100222,1,V000003,1758,JPMC|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,5,357.94,0.00,421.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100223|1|V000003,100223,1,V000003,1758,MAP|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,3,2230.24,0.00,2623.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100224|1|V000003,100224,1,V000003,1737,MAP|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,1,362.66,0.00,426.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100225|1|V000003,100225,1,V000003,1793,UMA|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,4,2359.32,0.00,2775.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100226|1|V000003,100226,1,V000003,1800,UMA|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,2,551.01,0.00,648.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100227|1|V000003,100227,1,V000003,1779,ITMF|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,3,2195.48,0.00,2582.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100228|1|V000003,100228,1,V000003,1751,ITMF|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,3,1993.95,0.00,2345.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100229|1|V000003,100229,1,V000003,1758,MMKT|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,3,1894.80,0.00,2229.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
100230|1|V000003,100230,1,V000003,1765,MMKT|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,4,613.65,0.00,721.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
100231|1|V000003,100231,1,V000003,1800,PRDP|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,2,387.59,0.00,455.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
100232|1|V000003,100232,1,V000003,1800,PRDP|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,1,558.33,0.00,656.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
100233|1|V000003,100233,1,V000003,1758,529T|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,1,1136.08,0.00,1336.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
100234|1|V000003,100234,1,V000003,1772,529T|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,1,1373.70,0.00,1616.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
100235|1|V000003,100235,1,V000003,1772,DAF|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,1,921.47,0.00,1084.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100236|1|V000003,100236,1,V000003,1779,DAF|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,4,1353.68,0.00,1592.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Donor Advised Funds
100237|1|V000003,100237,1,V000003,1786,STRT|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,1,2409.56,0.00,2834.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100238|1|V000003,100238,1,V000003,1786,STRT|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,2,2188.07,0.00,2574.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100239|1|V000003,100239,1,V000003,1786,ELIS|EQ,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,1,485.97,0.00,571.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100240|1|V000003,100240,1,V000003,1772,ELIS|EQ,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,2,932.11,0.00,1096.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100241|1|V000003,100241,1,V000003,1779,FCXX|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,3,693.53,0.00,815.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Fixed Income – Corporate Bonds
100242|1|V000003,100242,1,V000003,1800,FCXX|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,4,2655.95,0.00,3124.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100243|1|V000003,100243,1,V000003,1751,FMXX|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,1,1756.22,0.00,2066.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Fixed Income – Municipal Bonds
100244|1|V000003,100244,1,V000003,1772,FMXX|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,5,799.81,0.00,940.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100245|1|V000003,100245,1,V000003,1765,VARI|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,1,1883.05,0.00,2215.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
100246|1|V000003,100246,1,V000003,1779,VARI|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,1,1671.60,0.00,1966.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Life & Annuities — VARI
100247|1|V000003,100247,1,V000003,1772,LIFE|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,5,319.58,0.00,375.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100248|1|V000003,100248,1,V000003,1786,LIFE|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,3,0.00,785.83,924.50,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100249|1|V000003,100249,1,V000003,1744,ALTI|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,4,1437.83,0.00,1691.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
100250|1|V000003,100250,1,V000003,1786,ALTI|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,5,2440.76,0.00,2871.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
100251|1|V000003,100251,1,V000003,1779,DCCR|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,2,750.61,0.00,883.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Defined Contribution Advisory
100252|1|V000003,100252,1,V000003,1786,DCCR|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,2,416.71,0.00,490.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100253|1|V000003,100253,1,V000003,1765,LEND|SBL,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,1,1653.69,0.00,1945.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100254|1|V000003,100254,1,V000003,1772,LEND|SBL,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,2,2234.37,0.00,2628.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100255|1|V000003,100255,1,V000003,1793,EDK|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,4,455.67,0.00,536.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100256|1|V000003,100256,1,V000003,1793,EDK|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,2,1946.07,0.00,2289.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100257|1|V000003,100257,1,V000003,1786,OIS1|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,1,987.36,0.00,1161.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100258|1|V000003,100258,1,V000003,1793,JPMC|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,5,1613.81,0.00,1898.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100259|1|V000003,100259,1,V000003,1751,MAP|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,2,576.65,0.00,678.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Managed Accounts — MAP
100260|1|V000003,100260,1,V000003,1758,UMA|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,1,2159.46,0.00,2540.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100261|1|V000003,100261,1,V000003,1779,ITMF|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,5,764.41,0.00,899.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100262|1|V000003,100262,1,V000003,1765,MMKT|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,1,1035.42,0.00,1218.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
100263|1|V000003,100263,1,V000003,1779,PRDP|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,5,1579.64,0.00,1858.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Cash Management – Premium Deposits
100264|1|V000003,100264,1,V000003,1786,529T|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,4,0.00,2409.47,2834.67,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
100265|1|V000003,100265,1,V000003,1751,DAF|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,1,640.86,0.00,753.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Donor Advised Funds
100266|1|V000003,100266,1,V000003,1800,STRT|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,3,2092.95,0.00,2462.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100267|1|V000003,100267,1,V000003,1779,ELIS|EQ,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,5,907.51,0.00,1067.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Equities
100268|1|V000003,100268,1,V000003,1786,FCXX|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,5,386.17,0.00,454.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100269|1|V000003,100269,1,V000003,1800,FMXX|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,3,1865.87,0.00,2195.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100270|1|V000003,100270,1,V000003,1758,VARI|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,3,413.37,0.00,486.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
100271|1|V000003,100271,1,V000003,1737,LIFE|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,3,1077.09,0.00,1267.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100272|1|V000003,100272,1,V000003,1786,ALTI|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,2,2273.94,0.00,2675.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
100273|1|V000003,100273,1,V000003,1765,DCCR|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,3,2540.70,0.00,2989.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100274|1|V000003,100274,1,V000003,1779,LEND|SBL,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,2,1691.45,0.00,1989.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Lending – Security Based Lending
100275|1|V000003,100275,1,V000003,1779,EDK|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,1,2004.17,0.00,2357.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100276|1|V000004,100276,1,V000004,1863,OISC|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,4,2120.43,0.00,2494.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100277|1|V000004,100277,1,V000004,1821,OISC|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,1,2095.19,0.00,2464.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100278|1|V000004,100278,1,V000004,1821,JPMC|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,2,743.36,0.00,874.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100279|1|V000004,100279,1,V000004,1807,JPMC|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,3,1349.83,0.00,1588.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Managed Accounts — JPMC
100280|1|V000004,100280,1,V000004,1842,MAP|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,1,2194.06,0.00,2581.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100281|1|V000004,100281,1,V000004,1807,MAP|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,2,856.46,0.00,1007.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Managed Accounts — MAP
100282|1|V000004,100282,1,V000004,1856,UMA|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,3,1649.82,0.00,1940.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100283|1|V000004,100283,1,V000004,1814,UMA|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,5,955.66,0.00,1124.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Managed – Unified Managed Accounts
100284|1|V000004,100284,1,V000004,1828,ADVA|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,3,2271.36,0.00,2672.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100285|1|V000004,100285,1,V000004,1849,ADVA|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,4,1480.55,0.00,1741.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100286|1|V000004,100286,1,V000004,1821,MMKT|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,2,1788.95,0.00,2104.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
100287|1|V000004,100287,1,V000004,1835,MMKT|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,3,1699.19,0.00,1999.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
100288|1|V000004,100288,1,V000004,1849,DAF|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,3,2359.61,0.00,2776.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Donor Advised Funds
100289|1|V000004,100289,1,V000004,1828,DAF|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,4,1373.41,0.00,1615.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100290|1|V000004,100290,1,V000004,1870,ELIS|EQ,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,5,535.32,0.00,629.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100291|1|V000004,100291,1,V000004,1870,ELIS|EQ,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,4,1700.82,0.00,2000.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100292|1|V000004,100292,1,V000004,1814,ELIS|OP,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,3,1073.45,0.00,1262.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Options
100293|1|V000004,100293,1,V000004,1835,ELIS|OP,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,3,1809.08,0.00,2128.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100294|1|V000004,100294,1,V000004,1828,FMXX|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,5,644.84,0.00,758.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100295|1|V000004,100295,1,V000004,1849,FMXX|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,4,1819.22,0.00,2140.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Fixed Income – Municipal Bonds
100296|1|V000004,100296,1,V000004,1835,FGXX|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,1,896.68,0.00,1054.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
100297|1|V000004,100297,1,V000004,1870,FGXX|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,3,1928.56,0.00,2268.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
100298|1|V000004,100298,1,V000004,1828,FCOT|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,3,1878.53,0.00,2210.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
100299|1|V000004,100299,1,V000004,1863,FCOT|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,2,990.45,0.00,1165.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
100300|1|V000004,100300,1,V000004,1835,FCCD|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,5,524.49,0.00,617.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
100301|1|V000004,100301,1,V000004,1821,FCCD|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,1,2477.92,0.00,2915.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
100302|1|V000004,100302,1,V000004,1828,FIX|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,4,1117.15,0.00,1314.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
100303|1|V000004,100303,1,V000004,1842,FIX|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,1,1154.87,0.00,1358.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
100304|1|V000004,100304,1,V000004,1856,LIFE|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,5,423.46,0.00,498.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100305|1|V000004,100305,1,V000004,1814,LIFE|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,4,1386.11,0.00,1630.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Life & Annuities — LIFE
100306|1|V000004,100306,1,V000004,1863,DCCR|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,2,0.00,986.22,1160.26,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100307|1|V000004,100307,1,V000004,1842,DCCR|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,2,1241.14,0.00,1460.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100308|1|V000004,100308,1,V000004,1842,LEND|SBL,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,4,2283.51,0.00,2686.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100309|1|V000004,100309,1,V000004,1842,LEND|SBL,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,1,1751.38,0.00,2060.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100310|1|V000004,100310,1,V000004,1807,LEND|MGN,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,5,1339.72,0.00,1576.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Lending – Margin
100311|1|V000004,100311,1,V000004,1821,LEND|MGN,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,2,1426.03,0.00,1677.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100312|1|V000004,100312,1,V000004,1870,EDK|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,4,1297.54,0.00,1526.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100313|1|V000004,100313,1,V000004,1849,EDK|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,1,310.74,0.00,365.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100314|1|V000004,100314,1,V000004,1842,OISC|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,1,2112.18,0.00,2484.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100315|1|V000004,100315,1,V000004,1828,OISC|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,2,849.13,0.00,998.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100316|1|V000004,100316,1,V000004,1814,JPMC|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,1,1223.54,0.00,1439.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Managed Accounts — JPMC
100317|1|V000004,100317,1,V000004,1807,JPMC|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,5,1020.37,0.00,1200.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Managed Accounts — JPMC
100318|1|V000004,100318,1,V000004,1863,MAP|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,3,1114.72,0.00,1311.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100319|1|V000004,100319,1,V000004,1856,MAP|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,1,1165.70,0.00,1371.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100320|1|V000004,100320,1,V000004,1828,UMA|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,1,844.50,0.00,993.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100321|1|V000004,100321,1,V000004,1870,UMA|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,1,1511.78,0.00,1778.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
