txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
100493|1|V000006,100493,1,V000006,1982,LIFE|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,5,1904.63,0.00,2240.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Life & Annuities — LIFE
100494|1|V000006,100494,1,V000006,1947,LIFE|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,5,2064.75,0.00,2429.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100495|1|V000006,100495,1,V000006,1975,DCCR|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,3,2039.07,0.00,2398.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Defined Contribution Advisory
100496|1|V000006,100496,1,V000006,1982,DCCR|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,2,2603.61,0.00,3063.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Defined Contribution Advisory
100497|1|V000006,100497,1,V000006,1996,LEND|SBL,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,2,2523.68,0.00,2969.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Lending – Security Based Lending
100498|1|V000006,100498,1,V000006,1989,LEND|SBL,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,3,1515.60,0.00,1783.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Lending – Security Based Lending
100499|1|V000006,100499,1,V000006,1982,LEND|MGN,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,5,2564.87,0.00,3017.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Lending – Margin
100500|1|V000006,100500,1,V000006,2010,LEND|MGN,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,5,905.96,0.00,1065.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Lending – Margin
100501|1|V000006,100501,1,V000006,1996,EDK|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,4,2143.41,0.00,2521.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100502|1|V000006,100502,1,V000006,2010,EDK|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,1,2362.55,0.00,2779.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100503|1|V000006,100503,1,V000006,1989,OIS1|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,2,1757.42,0.00,2067.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Managed Accounts — OIS1
100504|1|V000006,100504,1,V000006,1982,JPMC|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,1,1248.58,0.00,1468.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Managed Accounts — JPMC
100505|1|V000006,100505,1,V000006,1975,MAP|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,3,870.99,0.00,1024.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Managed Accounts — MAP
100506|1|V000006,100506,1,V000006,1954,UMA|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,3,1575.47,0.00,1853.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100507|1|V000006,100507,1,V000006,1968,MMKT|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,2,2356.93,0.00,2772.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
100508|1|V000006,100508,1,V000006,1996,PCS|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,3,1995.36,0.00,2347.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100509|1|V000006,100509,1,V000006,1968,DAF|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,3,827.18,0.00,973.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100510|1|V000006,100510,1,V000006,1961,STRT|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,4,2091.56,0.00,2460.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100511|1|V000006,100511,1,V000006,2010,ELIS|EQ,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,4,315.23,0.00,370.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Equities
100512|1|V000006,100512,1,V000006,1982,MUFD|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,3,1727.54,0.00,2032.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Mutual Funds
100513|1|V000006,100513,1,V000006,1996,FMXX|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,3,720.61,0.00,847.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Fixed Income – Municipal Bonds
100514|1|V000006,100514,1,V000006,1989,FGXX|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,5,810.81,0.00,953.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Fixed Income – Government Bonds
100515|1|V000006,100515,1,V000006,1989,FIX|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,3,1400.14,0.00,1647.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Life & Annuities — FIX
100516|1|V000006,100516,1,V000006,1989,LIFE|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,1,2278.92,0.00,2681.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Life & Annuities — LIFE
100517|1|V000006,100517,1,V000006,2003,DCCR|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,2,1358.16,0.00,1597.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Defined Contribution Advisory
100518|1|V000006,100518,1,V000006,1989,LEND|SBL,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,3,1636.32,0.00,1925.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Lending – Security Based Lending
100519|1|V000006,100519,1,V000006,1961,LEND|MGN,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,5,1561.70,0.00,1837.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100520|1|V000006,100520,1,V000006,1982,EDK|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,4,1141.63,0.00,1343.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100521|1|V000007,100521,1,V000007,2052,OIS1|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,2,1139.68,0.00,1340.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Managed Accounts — OIS1
100522|1|V000007,100522,1,V000007,2080,OIS1|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,1,601.62,0.00,707.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Managed Accounts — OIS1
100523|1|V000007,100523,1,V000007,2045,JPMC|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,2,2149.40,0.00,2528.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100524|1|V000007,100524,1,V000007,2031,JPMC|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,1,2140.09,0.00,2517.75,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Managed Accounts — JPMC
100525|1|V000007,100525,1,V000007,2031,MAP|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,5,1269.50,0.00,1493.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Managed Accounts — MAP
100526|1|V000007,100526,1,V000007,2073,MAP|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,3,1957.29,0.00,2302.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Managed Accounts — MAP
100527|1|V000007,100527,1,V000007,2073,UMA|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,1,0.00,2274.55,2675.95,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Managed – Unified Managed Accounts
100528|1|V000007,100528,1,V000007,2038,UMA|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,1,2171.78,0.00,2555.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Managed – Unified Managed Accounts
100529|1|V000007,100529,1,V000007,2066,ATMF|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,5,2012.56,0.00,2367.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Trails – Mutual Funds
100530|1|V000007,100530,1,V000007,2073,ATMF|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,4,2443.24,0.00,2874.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Trails – Mutual Funds
100531|1|V000007,100531,1,V000007,2024,ADVA|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,2,1107.51,0.00,1302.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100532|1|V000007,100532,1,V000007,2080,ADVA|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,3,1624.56,0.00,1911.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100533|1|V000007,100533,1,V000007,2052,PRDP|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,1,1047.71,0.00,1232.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Cash Management – Premium Deposits
100534|1|V000007,100534,1,V000007,2059,PRDP|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,2,1711.43,0.00,2013.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Cash Management – Premium Deposits
100535|1|V000007,100535,1,V000007,2052,PCS|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,1,1270.18,0.00,1494.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100536|1|V000007,100536,1,V000007,2024,PCS|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,3,672.60,0.00,791.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100537|1|V000007,100537,1,V000007,2045,529T|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,3,1692.39,0.00,1991.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
100538|1|V000007,100538,1,V000007,2080,529T|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,2,1498.15,0.00,1762.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,529 Plans
100539|1|V000007,100539,1,V000007,2017,STRT|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,1,587.59,0.00,691.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100540|1|V000007,100540,1,V000007,2038,STRT|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,4,683.89,0.00,804.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Structured Products
100541|1|V000007,100541,1,V000007,2073,ELIS|EQ,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,1,423.80,0.00,498.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Equities
100542|1|V000007,100542,1,V000007,2024,ELIS|EQ,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,4,903.64,0.00,1063.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100543|1|V000007,100543,1,V000007,2045,ELIS|OP,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,2,827.52,0.00,973.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100544|1|V000007,100544,1,V000007,2031,ELIS|OP,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,3,1511.51,0.00,1778.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Options
100545|1|V000007,100545,1,V000007,2052,FCXX|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,3,2287.75,0.00,2691.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Fixed Income – Corporate Bonds
100546|1|V000007,100546,1,V000007,2073,FCXX|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,2,1323.14,0.00,1556.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Fixed Income – Corporate Bonds
100547|1|V000007,100547,1,V000007,2080,FGXX|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,5,1674.44,0.00,1969.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Fixed Income – Government Bonds
100548|1|V000007,100548,1,V000007,2059,FGXX|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,3,1503.96,0.00,1769.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Fixed Income – Government Bonds
100549|1|V000007,100549,1,V000007,2066,FCCD|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,3,1541.24,0.00,1813.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Cash Management – Brokered CDs
100550|1|V000007,100550,1,V000007,2052,FCCD|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,1,1248.07,0.00,1468.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Cash Management – Brokered CDs
100551|1|V000007,100551,1,V000007,2073,VARI|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,3,2175.37,0.00,2559.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Life & Annuities — VARI
100552|1|V000007,100552,1,V000007,2066,VARI|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,4,1530.73,0.00,1800.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Life & Annuities — VARI
100553|1|V000007,100553,1,V000007,2045,ALTI|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,5,321.00,0.00,377.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
100554|1|V000007,100554,1,V000007,2038,ALTI|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,4,2132.56,0.00,2508.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Alternative Investments
100555|1|V000007,100555,1,V000007,2073,DCCR|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,4,1305.34,0.00,1535.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Defined Contribution Advisory
100556|1|V000007,100556,1,V000007,2059,DCCR|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,2,807.36,0.00,949.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Defined Contribution Advisory
100557|1|V000007,100557,1,V000007,2073,LEND|MGN,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,3,2058.44,0.00,2421.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Lending – Margin
100558|1|V000007,100558,1,V000007,2073,LEND|MGN,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,2,2160.26,0.00,2541.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Lending – Margin
100559|1|V000007,100559,1,V000007,2031,EDK|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,4,966.07,0.00,1136.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100560|1|V000007,100560,1,V000007,2045,EDK|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,1,1911.09,0.00,2248.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100561|1|V000007,100561,1,V000007,2031,OIS1|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,1,428.65,0.00,504.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Managed Accounts — OIS1
100562|1|V000007,100562,1,V000007,2045,OIS1|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,2,951.32,0.00,1119.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100563|1|V000007,100563,1,V000007,2024,JPMC|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,4,669.20,0.00,787.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100564|1|V000007,100564,1,V000007,2045,JPMC|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,4,2180.92,0.00,2565.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100565|1|V000007,100565,1,V000007,2017,MAP|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,1,1096.66,0.00,1290.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100566|1|V000007,100566,1,V000007,2045,MAP|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,2,2156.94,0.00,2537.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100567|1|V000007,100567,1,V000007,2038,UMA|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,1,2442.71,0.00,2873.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Managed – Unified Managed Accounts
100568|1|V000007,100568,1,V000007,2024,UMA|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,4,2630.53,0.00,3094.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100569|1|V000007,100569,1,V000007,2038,ATMF|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,5,0.00,2066.40,2431.06,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Trails – Mutual Funds
100570|1|V000007,100570,1,V000007,2038,ATMF|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,3,1436.06,0.00,1689.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Trails – Mutual Funds
100571|1|V000007,100571,1,V000007,2031,ADVA|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,4,0.00,1808.23,2127.32,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100572|1|V000007,100572,1,V000007,2045,ADVA|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,1,783.56,0.00,921.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100573|1|V000007,100573,1,V000007,2038,PRDP|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,3,1817.14,0.00,2137.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Cash Management – Premium Deposits
100574|1|V000007,100574,1,V000007,2080,PRDP|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,1,595.33,0.00,700.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Cash Management – Premium Deposits
100575|1|V000007,100575,1,V000007,2080,PCS|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,2,2175.56,0.00,2559.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100576|1|V000007,100576,1,V000007,2052,PCS|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,1,2145.38,0.00,2523.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100577|1|V000007,100577,1,V000007,2080,529T|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,1,1116.11,0.00,1313.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,529 Plans
100578|1|V000007,100578,1,V000007,2017,529T|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,1,1156.81,0.00,1360.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
100579|1|V000007,100579,1,V000007,2031,STRT|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,3,1471.81,0.00,1731.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Structured Products
100580|1|V000007,100580,1,V000007,2066,STRT|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,2,0.00,2055.86,2418.65,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Structured Products
100581|1|V000007,100581,1,V000007,2045,ELIS|EQ,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,5,2449.77,0.00,2882.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100582|1|V000007,100582,1,V000007,2045,ELIS|EQ,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,2,1602.48,0.00,1885.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100583|1|V000007,100583,1,V000007,2073,ELIS|OP,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,5,1138.12,0.00,1338.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Options
100584|1|V000007,100584,1,V000007,2073,ELIS|OP,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,3,692.20,0.00,814.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Options
100585|1|V000007,100585,1,V000007,2045,FCXX|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,5,1599.79,0.00,1882.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100586|1|V000007,100586,1,V000007,2059,FCXX|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,3,2056.97,0.00,2419.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Fixed Income – Corporate Bonds
100587|1|V000007,100587,1,V000007,2080,FGXX|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,4,878.93,0.00,1034.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Fixed Income – Government Bonds
100588|1|V000007,100588,1,V000007,2038,FGXX|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,2,1558.05,0.00,1833.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Fixed Income – Government Bonds
100589|1|V000007,100589,1,V000007,2080,FCCD|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,1,984.49,0.00,1158.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Cash Management – Brokered CDs
100590|1|V000007,100590,1,V000007,2024,FCCD|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,2,1555.98,0.00,1830.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
100591|1|V000007,100591,1,V000007,2017,VARI|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,1,791.55,0.00,931.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
100592|1|V000007,100592,1,V000007,2080,VARI|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,5,1838.19,0.00,2162.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Life & Annuities — VARI
100593|1|V000007,100593,1,V000007,2080,ALTI|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,2,1979.98,0.00,2329.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Alternative Investments
100594|1|V000007,100594,1,V000007,2080,ALTI|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,4,0.00,2019.33,2375.68,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Alternative Investments
100595|1|V000007,100595,1,V000007,2024,DCCR|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,5,1424.71,0.00,1676.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100596|1|V000007,100596,1,V000007,2059,DCCR|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,5,2267.33,0.00,2667.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Defined Contribution Advisory
100597|1|V000007,100597,1,V000007,2045,LEND|MGN,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,1,1569.83,0.00,1846.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100598|1|V000007,100598,1,V000007,2038,LEND|MGN,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,5,2597.18,0.00,3055.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Lending – Margin
