txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
100467|1|V000005,100467,1,V000005,1926,VARI|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,1,0.00,2546.21,2995.54,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
100468|1|V000005,100468,1,V000005,1905,VARI|,202605,2026-05-17 00:00:00,2026-05-17 00:00:00,3,0.00,1189.94,1399.93,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Life & Annuities — VARI
100469|1|V000005,100469,1,V000005,1919,LIFE|,202605,2026-05-02 00:00:00,2026-05-02 00:00:00,1,1428.56,0.00,1680.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100470|1|V000005,100470,1,V000005,1912,LIFE|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,3,556.23,0.00,654.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Life & Annuities — LIFE
100471|1|V000005,100471,1,V000005,1905,LEND|MGN,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,4,1687.93,0.00,1985.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Lending – Margin
100472|1|V000005,100472,1,V000005,1912,LEND|MGN,202605,2026-05-03 00:00:00,2026-05-03 00:00:00,5,1709.47,0.00,2011.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Lending – Margin
100473|1|V000005,100473,1,V000005,1905,EDK|,202605,2026-05-17 00:00:00,2026-05-17 00:00:00,4,1206.35,0.00,1419.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100474|1|V000005,100474,1,V000005,1912,EDK|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,4,2255.93,0.00,2654.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100475|1|V000005,100475,1,V000005,1940,UMA|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,2,315.17,0.00,370.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100476|1|V000005,100476,1,V000005,1898,UMA|,202606,2026-06-07 00:00:00,2026-06-07 00:00:00,2,477.30,0.00,561.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Managed – Unified Managed Accounts
100477|1|V000005,100477,1,V000005,1891,ATMF|,202606,2026-06-27 00:00:00,2026-06-27 00:00:00,1,661.92,0.00,778.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
100478|1|V000005,100478,1,V000005,1898,ATMF|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,4,1253.61,0.00,1474.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Trails – Mutual Funds
100479|1|V000005,100479,1,V000005,1926,ITMF|,202606,2026-06-21 00:00:00,2026-06-21 00:00:00,4,1401.75,0.00,1649.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100480|1|V000005,100480,1,V000005,1877,ITMF|,202606,2026-06-19 00:00:00,2026-06-19 00:00:00,2,860.44,0.00,1012.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100481|1|V000005,100481,1,V000005,1891,MMKT|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,2,0.00,1747.94,2056.40,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
100482|1|V000005,100482,1,V000005,1905,MMKT|,202606,2026-06-13 00:00:00,2026-06-13 00:00:00,5,2421.63,0.00,2848.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Cash Management – Money Market Funds
100483|1|V000005,100483,1,V000005,1940,PRDP|,202606,2026-06-24 00:00:00,2026-06-24 00:00:00,3,1766.53,0.00,2078.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
100484|1|V000005,100484,1,V000005,1884,PRDP|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,4,798.16,0.00,939.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
100485|1|V000005,100485,1,V000005,1891,PCS|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,5,804.54,0.00,946.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100486|1|V000005,100486,1,V000005,1891,PCS|,202606,2026-06-06 00:00:00,2026-06-06 00:00:00,3,1733.39,0.00,2039.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100487|1|V000005,100487,1,V000005,1926,STRT|,202606,2026-06-13 00:00:00,2026-06-13 00:00:00,4,1672.03,0.00,1967.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100488|1|V000005,100488,1,V000005,1891,STRT|,202606,2026-06-28 00:00:00,2026-06-28 00:00:00,5,549.71,0.00,646.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100489|1|V000005,100489,1,V000005,1919,ELIS|EQ,202606,2026-06-06 00:00:00,2026-06-06 00:00:00,4,2200.98,0.00,2589.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100490|1|V000005,100490,1,V000005,1940,ELIS|EQ,202606,2026-06-18 00:00:00,2026-06-18 00:00:00,5,1679.57,0.00,1975.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100491|1|V000005,100491,1,V000005,1884,MUFD|,202606,2026-06-29 00:00:00,2026-06-29 00:00:00,5,514.34,0.00,605.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
100492|1|V000005,100492,1,V000005,1933,MUFD|,202606,2026-06-25 00:00:00,2026-06-25 00:00:00,4,2203.30,0.00,2592.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
100493|1|V000005,100493,1,V000005,1933,FGXX|,202606,2026-06-23 00:00:00,2026-06-23 00:00:00,5,1267.57,0.00,1491.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
100494|1|V000005,100494,1,V000005,1919,FGXX|,202606,2026-06-26 00:00:00,2026-06-26 00:00:00,4,827.82,0.00,973.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
100495|1|V000005,100495,1,V000005,1912,FIX|,202606,2026-06-25 00:00:00,2026-06-25 00:00:00,5,1654.81,0.00,1946.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Life & Annuities — FIX
100496|1|V000005,100496,1,V000005,1884,FIX|,202606,2026-06-25 00:00:00,2026-06-25 00:00:00,2,1278.63,0.00,1504.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
100497|1|V000005,100497,1,V000005,1884,VARI|,202606,2026-06-14 00:00:00,2026-06-14 00:00:00,3,951.51,0.00,1119.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
100498|1|V000005,100498,1,V000005,1898,VARI|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,5,312.58,0.00,367.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Life & Annuities — VARI
100499|1|V000005,100499,1,V000005,1933,LIFE|,202606,2026-06-23 00:00:00,2026-06-23 00:00:00,3,0.00,571.01,671.77,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100500|1|V000005,100500,1,V000005,1919,LIFE|,202606,2026-06-21 00:00:00,2026-06-21 00:00:00,5,1133.22,0.00,1333.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100501|1|V000005,100501,1,V000005,1905,LEND|MGN,202606,2026-06-19 00:00:00,2026-06-19 00:00:00,3,901.00,0.00,1060.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Lending – Margin
100502|1|V000005,100502,1,V000005,1940,LEND|MGN,202606,2026-06-25 00:00:00,2026-06-25 00:00:00,2,933.79,0.00,1098.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100503|1|V000005,100503,1,V000005,1919,EDK|,202606,2026-06-06 00:00:00,2026-06-06 00:00:00,3,1569.84,0.00,1846.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100504|1|V000005,100504,1,V000005,1933,EDK|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,5,1576.30,0.00,1854.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100505|1|V000006,100505,1,V000006,1982,OISC|,202604,2026-04-05 00:00:00,2026-04-05 00:00:00,1,2080.65,0.00,2447.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Managed Accounts — OISC
100506|1|V000006,100506,1,V000006,1968,OISC|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,1,1327.17,0.00,1561.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100507|1|V000006,100507,1,V000006,1968,MAP|,202604,2026-04-26 00:00:00,2026-04-26 00:00:00,5,1469.19,0.00,1728.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100508|1|V000006,100508,1,V000006,2010,MAP|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,4,1903.23,0.00,2239.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Managed Accounts — MAP
100509|1|V000006,100509,1,V000006,1947,PRDP|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,5,2150.05,0.00,2529.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
100510|1|V000006,100510,1,V000006,1989,PRDP|,202604,2026-04-12 00:00:00,2026-04-12 00:00:00,1,502.72,0.00,591.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Cash Management – Premium Deposits
100511|1|V000006,100511,1,V000006,2010,DAF|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,5,386.84,0.00,455.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Donor Advised Funds
100512|1|V000006,100512,1,V000006,2003,DAF|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,2,958.88,0.00,1128.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Donor Advised Funds
100513|1|V000006,100513,1,V000006,1996,ELIS|EQ,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,5,1309.64,0.00,1540.75,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Equities
100514|1|V000006,100514,1,V000006,1975,ELIS|EQ,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,5,747.92,0.00,879.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Equities
100515|1|V000006,100515,1,V000006,1968,ELIS|OP,202604,2026-04-12 00:00:00,2026-04-12 00:00:00,2,1714.94,0.00,2017.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100516|1|V000006,100516,1,V000006,1947,ELIS|OP,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,4,2543.99,0.00,2992.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100517|1|V000006,100517,1,V000006,1982,MUFD|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,5,1840.22,0.00,2164.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Mutual Funds
100518|1|V000006,100518,1,V000006,1947,MUFD|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,5,1994.93,0.00,2346.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
100519|1|V000006,100519,1,V000006,1975,FMXX|,202604,2026-04-19 00:00:00,2026-04-19 00:00:00,3,1970.12,0.00,2317.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Fixed Income – Municipal Bonds
100520|1|V000006,100520,1,V000006,1982,FMXX|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,2,2515.56,0.00,2959.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Fixed Income – Municipal Bonds
100521|1|V000006,100521,1,V000006,1996,FIX|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,2,2438.34,0.00,2868.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Life & Annuities — FIX
100522|1|V000006,100522,1,V000006,1989,FIX|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,3,1464.35,0.00,1722.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Life & Annuities — FIX
100523|1|V000006,100523,1,V000006,1982,VARI|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,5,2478.14,0.00,2915.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Life & Annuities — VARI
100524|1|V000006,100524,1,V000006,2010,VARI|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,5,875.33,0.00,1029.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Life & Annuities — VARI
100525|1|V000006,100525,1,V000006,1996,ALTI|,202604,2026-04-25 00:00:00,2026-04-25 00:00:00,4,2070.92,0.00,2436.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Alternative Investments
100526|1|V000006,100526,1,V000006,1996,ALTI|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,1,2362.00,0.00,2778.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Alternative Investments
100527|1|V000006,100527,1,V000006,1975,OISC|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,2,471.31,0.00,554.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Managed Accounts — OISC
100528|1|V000006,100528,1,V000006,1982,OISC|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,1,1292.28,0.00,1520.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Managed Accounts — OISC
100529|1|V000006,100529,1,V000006,1975,MAP|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,3,901.48,0.00,1060.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Managed Accounts — MAP
100530|1|V000006,100530,1,V000006,1954,MAP|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,3,1630.61,0.00,1918.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100531|1|V000006,100531,1,V000006,1968,PRDP|,202605,2026-05-31 00:00:00,2026-05-31 00:00:00,2,2439.42,0.00,2869.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
100532|1|V000006,100532,1,V000006,1996,PRDP|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,3,2065.20,0.00,2429.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Cash Management – Premium Deposits
100533|1|V000006,100533,1,V000006,1968,DAF|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,5,856.13,0.00,1007.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100534|1|V000006,100534,1,V000006,1982,DAF|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,1,681.85,0.00,802.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Donor Advised Funds
100535|1|V000006,100535,1,V000006,1996,ELIS|EQ,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,1,1771.72,0.00,2084.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Equities
100536|1|V000006,100536,1,V000006,1996,ELIS|EQ,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,5,1194.13,0.00,1404.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Equities
100537|1|V000006,100537,1,V000006,1975,ELIS|OP,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,5,1478.86,0.00,1739.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Options
100538|1|V000006,100538,1,V000006,1975,ELIS|OP,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,1,1257.65,0.00,1479.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Options
100539|1|V000006,100539,1,V000006,2003,MUFD|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,1,2213.16,0.00,2603.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Mutual Funds
100540|1|V000006,100540,1,V000006,2003,MUFD|,202605,2026-05-25 00:00:00,2026-05-25 00:00:00,2,1137.22,0.00,1337.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Mutual Funds
100541|1|V000006,100541,1,V000006,1996,FMXX|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,3,2635.08,0.00,3100.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Fixed Income – Municipal Bonds
100542|1|V000006,100542,1,V000006,1947,FMXX|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,1,338.64,0.00,398.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100543|1|V000006,100543,1,V000006,1982,FIX|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,5,1171.29,0.00,1377.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Life & Annuities — FIX
100544|1|V000006,100544,1,V000006,1975,FIX|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,3,875.01,0.00,1029.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Life & Annuities — FIX
100545|1|V000006,100545,1,V000006,1982,VARI|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,3,748.31,0.00,880.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Life & Annuities — VARI
100546|1|V000006,100546,1,V000006,1982,VARI|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,5,2344.22,0.00,2757.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Life & Annuities — VARI
100547|1|V000006,100547,1,V000006,1961,ALTI|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,1,2641.66,0.00,3107.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
100548|1|V000006,100548,1,V000006,1975,ALTI|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,4,2224.63,0.00,2617.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Alternative Investments
100549|1|V000006,100549,1,V000006,1968,OISC|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,4,635.44,0.00,747.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100550|1|V000006,100550,1,V000006,1947,OISC|,202606,2026-06-29 00:00:00,2026-06-29 00:00:00,5,706.20,0.00,830.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100551|1|V000006,100551,1,V000006,2003,MAP|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,3,1957.29,0.00,2302.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Managed Accounts — MAP
100552|1|V000006,100552,1,V000006,2003,MAP|,202606,2026-06-23 00:00:00,2026-06-23 00:00:00,2,0.00,2274.55,2675.95,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Managed Accounts — MAP
100553|1|V000006,100553,1,V000006,1947,PRDP|,202606,2026-06-27 00:00:00,2026-06-27 00:00:00,1,795.57,0.00,935.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
100554|1|V000006,100554,1,V000006,1996,PRDP|,202606,2026-06-12 00:00:00,2026-06-12 00:00:00,5,2012.56,0.00,2367.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Cash Management – Premium Deposits
100555|1|V000006,100555,1,V000006,2003,DAF|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,4,2443.24,0.00,2874.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Donor Advised Funds
100556|1|V000006,100556,1,V000006,1954,DAF|,202606,2026-06-20 00:00:00,2026-06-20 00:00:00,2,1107.51,0.00,1302.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100557|1|V000006,100557,1,V000006,2010,ELIS|EQ,202606,2026-06-06 00:00:00,2026-06-06 00:00:00,3,1624.56,0.00,1911.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Equities
100558|1|V000006,100558,1,V000006,1982,ELIS|EQ,202606,2026-06-25 00:00:00,2026-06-25 00:00:00,4,1047.71,0.00,1232.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Equities
100559|1|V000006,100559,1,V000006,1954,ELIS|OP,202606,2026-06-21 00:00:00,2026-06-21 00:00:00,2,1176.46,0.00,1384.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100560|1|V000006,100560,1,V000006,1961,ELIS|OP,202606,2026-06-14 00:00:00,2026-06-14 00:00:00,5,1773.34,0.00,2086.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100561|1|V000006,100561,1,V000006,2010,MUFD|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,2,1230.98,0.00,1448.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Mutual Funds
100562|1|V000006,100562,1,V000006,1982,MUFD|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,3,824.90,0.00,970.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Mutual Funds
100563|1|V000006,100563,1,V000006,2010,FMXX|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,3,1782.68,0.00,2097.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Fixed Income – Municipal Bonds
100564|1|V000006,100564,1,V000006,2010,FMXX|,202606,2026-06-06 00:00:00,2026-06-06 00:00:00,2,1498.15,0.00,1762.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Fixed Income – Municipal Bonds
100565|1|V000006,100565,1,V000006,1947,FIX|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,1,587.59,0.00,691.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
100566|1|V000006,100566,1,V000006,1968,FIX|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,4,683.89,0.00,804.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
100567|1|V000006,100567,1,V000006,2003,VARI|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,1,423.80,0.00,498.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Life & Annuities — VARI
100568|1|V000006,100568,1,V000006,1954,VARI|,202606,2026-06-21 00:00:00,2026-06-21 00:00:00,4,903.64,0.00,1063.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
100569|1|V000006,100569,1,V000006,1975,ALTI|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,2,827.52,0.00,973.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Alternative Investments
100570|1|V000006,100570,1,V000006,1961,ALTI|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,3,1511.51,0.00,1778.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
100571|1|V000007,100571,1,V000007,2052,OISC|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,5,2287.75,0.00,2691.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Managed Accounts — OISC
100572|1|V000007,100572,1,V000007,2045,OISC|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,5,1561.65,0.00,1837.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100573|1|V000007,100573,1,V000007,2031,JPMC|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,5,1658.91,0.00,1951.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Managed Accounts — JPMC
