mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,firm_credited_amt,advisor_credited_amt,txn_count,distinct_accounts
V000004|202606|LEND|SBL,V000004,202606,LEND|SBL,lending_sbl,NON_RECURRING,3567.47,0.0,3567.47,3567.47,2,2
V000004|202606|LIFE|,V000004,202606,LIFE|,life_annuities,NON_RECURRING,2936.68,0.0,2936.68,2936.68,2,2
V000004|202606|MAP|,V000004,202606,MAP|,managed_accounts,RECURRING,3301.77,0.0,3301.77,3301.77,2,1
V000004|202606|MUFD|,V000004,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,2632.71,0.0,2632.71,2632.71,2,2
V000004|202606|OIS1|,V000004,202606,OIS1|,managed_accounts,RECURRING,2856.88,0.0,2856.88,2856.88,2,2
V000004|202606|UMA|,V000004,202606,UMA|,managed_uma,RECURRING,1502.51,0.0,1502.51,1502.51,2,1
V000005|202604|529T|,V000005,202604,529T|,plans_529,RECURRING,3026.75,0.0,3026.75,3026.75,2,2
V000005|202604|ADVA|,V000005,202604,ADVA|,trails_life_annuities,RECURRING,1934.81,0.0,1934.81,1934.81,2,2
V000005|202604|DAF|,V000005,202604,DAF|,donor_advised_funds,RECURRING,1637.99,0.0,1637.99,1637.99,2,2
V000005|202604|DCCR|,V000005,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,4701.82,0.0,4701.82,4701.82,2,2
V000005|202604|EDK|,V000005,202604,EDK|,referrals_everyday_401k,NON_RECURRING,3496.55,0.0,3496.55,3496.55,2,2
V000005|202604|ELIS|OP,V000005,202604,ELIS|OP,twhs_options,NON_RECURRING,2032.23,0.0,2032.23,2032.23,2,2
V000005|202604|FCCD|,V000005,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3252.64,0.0,3252.64,3252.64,2,2
V000005|202604|FCOT|,V000005,202604,FCOT|,twhs_fi_other,NON_RECURRING,3321.37,0.0,3321.37,3321.37,2,2
V000005|202604|FCXX|,V000005,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1886.78,0.0,1886.78,1886.78,2,2
V000005|202604|FGXX|,V000005,202604,FGXX|,twhs_fi_government,NON_RECURRING,1055.45,0.0,1055.45,1055.45,2,2
V000005|202604|ITMF|,V000005,202604,ITMF|,trails_life_annuities,RECURRING,3939.22,0.0,3939.22,3939.22,2,2
V000005|202604|JPMC|,V000005,202604,JPMC|,managed_accounts,RECURRING,3963.98,0.0,3963.98,3963.98,2,2
V000005|202604|LEND|MGN,V000005,202604,LEND|MGN,lending_margin,NON_RECURRING,1749.31,0.0,1749.31,1749.31,2,2
V000005|202604|LEND|SBL,V000005,202604,LEND|SBL,lending_sbl,NON_RECURRING,2530.89,0.0,2530.89,2530.89,2,2
V000005|202604|MAP|,V000005,202604,MAP|,managed_accounts,RECURRING,2017.85,501.3,2519.15,2017.85,2,2
V000005|202604|MUFD|,V000005,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1440.3,0.0,1440.30,1440.3,2,2
V000005|202604|OIS1|,V000005,202604,OIS1|,managed_accounts,RECURRING,3051.06,0.0,3051.06,3051.06,2,2
V000005|202604|STRT|,V000005,202604,STRT|,twhs_structured,NON_RECURRING,3190.36,0.0,3190.36,3190.36,2,1
V000005|202604|VARI|,V000005,202604,VARI|,life_annuities,NON_RECURRING,1914.87,0.0,1914.87,1914.87,2,2
V000005|202605|529T|,V000005,202605,529T|,plans_529,RECURRING,1179.1,0.0,1179.10,1179.1,2,2
V000005|202605|ADVA|,V000005,202605,ADVA|,trails_life_annuities,RECURRING,2582.14,0.0,2582.14,2582.14,2,2
V000005|202605|DAF|,V000005,202605,DAF|,donor_advised_funds,RECURRING,2748.3,0.0,2748.30,2748.3,2,2
V000005|202605|DCCR|,V000005,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,2308.2,0.0,2308.20,2308.2,2,1
V000005|202605|EDK|,V000005,202605,EDK|,referrals_everyday_401k,NON_RECURRING,2591.26,0.0,2591.26,2591.26,2,2
V000005|202605|ELIS|OP,V000005,202605,ELIS|OP,twhs_options,NON_RECURRING,4334.74,0.0,4334.74,4334.74,2,2
V000005|202605|FCCD|,V000005,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3592.36,0.0,3592.36,3592.36,2,1
V000005|202605|FCOT|,V000005,202605,FCOT|,twhs_fi_other,NON_RECURRING,2270.7,0.0,2270.70,2270.7,2,2
V000005|202605|FCXX|,V000005,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,3524.61,0.0,3524.61,3524.61,2,2
V000005|202605|FGXX|,V000005,202605,FGXX|,twhs_fi_government,NON_RECURRING,2846.97,0.0,2846.97,2846.97,2,2
V000005|202605|ITMF|,V000005,202605,ITMF|,trails_life_annuities,RECURRING,2915.82,0.0,2915.82,2915.82,2,2
V000005|202605|JPMC|,V000005,202605,JPMC|,managed_accounts,RECURRING,1428.56,1189.94,2618.50,1428.56,2,2
V000005|202605|LEND|MGN,V000005,202605,LEND|MGN,lending_margin,NON_RECURRING,2105.41,0.0,2105.41,2105.41,2,2
V000005|202605|LEND|SBL,V000005,202605,LEND|SBL,lending_sbl,NON_RECURRING,323.52,590.99,914.51,323.52,2,2
V000005|202605|MAP|,V000005,202605,MAP|,managed_accounts,RECURRING,2244.16,0.0,2244.16,2244.16,2,2
V000005|202605|MUFD|,V000005,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,1658.8,0.0,1658.80,1658.8,2,2
V000005|202605|OIS1|,V000005,202605,OIS1|,managed_accounts,RECURRING,2568.91,2546.21,5115.12,2568.91,2,2
V000005|202605|STRT|,V000005,202605,STRT|,twhs_structured,NON_RECURRING,890.56,1809.12,2699.68,890.56,2,2
V000005|202605|VARI|,V000005,202605,VARI|,life_annuities,NON_RECURRING,2569.52,0.0,2569.52,2569.52,2,2
V000005|202606|529T|,V000005,202606,529T|,plans_529,RECURRING,2462.86,0.0,2462.86,2462.86,2,2
V000005|202606|ADVA|,V000005,202606,ADVA|,trails_life_annuities,RECURRING,2268.52,0.0,2268.52,2268.52,2,2
V000005|202606|DAF|,V000005,202606,DAF|,donor_advised_funds,RECURRING,4384.21,0.0,4384.21,4384.21,2,2
V000005|202606|DCCR|,V000005,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,2370.59,0.0,2370.59,2370.59,2,2
V000005|202606|EDK|,V000005,202606,EDK|,referrals_everyday_401k,NON_RECURRING,3644.73,0.0,3644.73,3644.73,2,2
V000005|202606|ELIS|OP,V000005,202606,ELIS|OP,twhs_options,NON_RECURRING,4953.9,0.0,4953.90,4953.9,2,2
V000005|202606|FCCD|,V000005,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3932.4,0.0,3932.40,3932.4,2,2
V000005|202606|FCOT|,V000005,202606,FCOT|,twhs_fi_other,NON_RECURRING,2119.57,0.0,2119.57,2119.57,2,2
V000005|202606|FCXX|,V000005,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2946.25,0.0,2946.25,2946.25,2,2
V000005|202606|FGXX|,V000005,202606,FGXX|,twhs_fi_government,NON_RECURRING,2817.37,0.0,2817.37,2817.37,2,2
V000005|202606|ITMF|,V000005,202606,ITMF|,trails_life_annuities,RECURRING,889.56,0.0,889.56,889.56,2,2
V000005|202606|JPMC|,V000005,202606,JPMC|,managed_accounts,RECURRING,2796.36,0.0,2796.36,2796.36,2,1
V000005|202606|LEND|MGN,V000005,202606,LEND|MGN,lending_margin,NON_RECURRING,3353.44,0.0,3353.44,3353.44,2,2
V000005|202606|LEND|SBL,V000005,202606,LEND|SBL,lending_sbl,NON_RECURRING,2582.6,0.0,2582.60,2582.6,2,2
V000005|202606|MAP|,V000005,202606,MAP|,managed_accounts,RECURRING,4053.28,0.0,4053.28,4053.28,2,2
V000005|202606|MUFD|,V000005,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,3942.49,0.0,3942.49,3942.49,2,2
V000005|202606|OIS1|,V000005,202606,OIS1|,managed_accounts,RECURRING,3656.95,0.0,3656.95,3656.95,2,2
V000005|202606|STRT|,V000005,202606,STRT|,twhs_structured,NON_RECURRING,3965.05,0.0,3965.05,3965.05,2,2
V000005|202606|VARI|,V000005,202606,VARI|,life_annuities,NON_RECURRING,2822.54,0.0,2822.54,2822.54,2,2
V000006|202604|529T|,V000006,202604,529T|,plans_529,RECURRING,4455.8,0.0,4455.80,4455.8,2,2
V000006|202604|ADVA|,V000006,202604,ADVA|,trails_life_annuities,RECURRING,2663.49,0.0,2663.49,2663.49,2,2
V000006|202604|ATMF|,V000006,202604,ATMF|,trails_mutual_funds,RECURRING,2784.84,0.0,2784.84,2784.84,2,2
V000006|202604|DAF|,V000006,202604,DAF|,donor_advised_funds,RECURRING,2732.07,0.0,2732.07,2732.07,2,2
V000006|202604|EDK|,V000006,202604,EDK|,referrals_everyday_401k,NON_RECURRING,3799.26,0.0,3799.26,3799.26,2,2
V000006|202604|ELIS|OP,V000006,202604,ELIS|OP,twhs_options,NON_RECURRING,2224.17,0.0,2224.17,2224.17,2,2
V000006|202604|FCXX|,V000006,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,3004.32,0.0,3004.32,3004.32,2,2
V000006|202604|FIX|,V000006,202604,FIX|,life_annuities,NON_RECURRING,2607.58,0.0,2607.58,2607.58,2,2
V000006|202604|JPMC|,V000006,202604,JPMC|,managed_accounts,RECURRING,1568.42,0.0,1568.42,1568.42,2,2
V000006|202604|LEND|SBL,V000006,202604,LEND|SBL,lending_sbl,NON_RECURRING,1731.16,0.0,1731.16,1731.16,2,2
V000006|202604|LIFE|,V000006,202604,LIFE|,life_annuities,NON_RECURRING,1107.69,0.0,1107.69,1107.69,2,2
V000006|202604|MAP|,V000006,202604,MAP|,managed_accounts,RECURRING,4817.28,0.0,4817.28,4817.28,2,2
V000006|202604|MISC|,V000006,202604,MISC|,unmapped,NON_RECURRING,431.73,0.0,431.73,431.73,1,1
V000006|202604|OISC|,V000006,202604,OISC|,managed_accounts,RECURRING,1458.88,0.0,1458.88,1458.88,2,2
V000006|202604|PRDP|,V000006,202604,PRDP|,cash_mgmt_prdp,RECURRING,795.57,2274.55,3070.12,795.57,2,2
V000006|202604|VARI|,V000006,202604,VARI|,life_annuities,NON_RECURRING,2085.74,0.0,2085.74,2085.74,2,2
V000006|202605|529T|,V000006,202605,529T|,plans_529,RECURRING,4196.36,0.0,4196.36,4196.36,2,2
V000006|202605|ADVA|,V000006,202605,ADVA|,trails_life_annuities,RECURRING,3558.23,0.0,3558.23,3558.23,2,2
V000006|202605|ATMF|,V000006,202605,ATMF|,trails_mutual_funds,RECURRING,1916.54,0.0,1916.54,1916.54,2,2
V000006|202605|DAF|,V000006,202605,DAF|,donor_advised_funds,RECURRING,2854.79,0.0,2854.79,2854.79,2,2
V000006|202605|EDK|,V000006,202605,EDK|,referrals_everyday_401k,NON_RECURRING,2335.72,0.0,2335.72,2335.72,2,2
V000006|202605|ELIS|OP,V000006,202605,ELIS|OP,twhs_options,NON_RECURRING,3489.85,94.26,3584.11,3489.85,3,3
V000006|202605|FCXX|,V000006,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1310.89,1969.55,3280.44,1310.89,2,2
V000006|202605|FGXX|,V000006,202605,FGXX|,twhs_fi_government,NON_RECURRING,0.0,61.17,61.17,0.0,1,1
V000006|202605|FIX|,V000006,202605,FIX|,life_annuities,NON_RECURRING,1712.92,0.0,1712.92,1712.92,2,2
V000006|202605|JPMC|,V000006,202605,JPMC|,managed_accounts,RECURRING,3151.78,0.0,3151.78,3151.78,2,2
V000006|202605|LEND|SBL,V000006,202605,LEND|SBL,lending_sbl,NON_RECURRING,1550.56,1168.5,2719.06,1550.56,2,2
V000006|202605|LIFE|,V000006,202605,LIFE|,life_annuities,NON_RECURRING,4090.23,0.0,4090.23,4090.23,2,2
V000006|202605|MAP|,V000006,202605,MAP|,managed_accounts,RECURRING,3543.26,0.0,3543.26,3543.26,2,2
V000006|202605|MISC|,V000006,202605,MISC|,unmapped,NON_RECURRING,505.23,0.0,505.23,505.23,1,1
V000006|202605|OISC|,V000006,202605,OISC|,managed_accounts,RECURRING,3333.28,0.0,3333.28,3333.28,2,2
V000006|202605|PRDP|,V000006,202605,PRDP|,cash_mgmt_prdp,RECURRING,2966.1,0.0,2966.10,2966.1,2,2
V000006|202605|VARI|,V000006,202605,VARI|,life_annuities,NON_RECURRING,1499.7,0.0,1499.70,1499.7,2,2
V000006|202606|529T|,V000006,202606,529T|,plans_529,RECURRING,2446.69,0.0,2446.69,2446.69,2,2
V000006|202606|ADVA|,V000006,202606,ADVA|,trails_life_annuities,RECURRING,2214.48,0.0,2214.48,2214.48,2,2
V000006|202606|ALTI|,V000006,202606,ALTI|,alternative_investments,NON_RECURRING,0.0,114.15,114.15,0.0,1,1
V000006|202606|ATMF|,V000006,202606,ATMF|,trails_mutual_funds,RECURRING,2647.92,0.0,2647.92,2647.92,2,2
V000006|202606|DAF|,V000006,202606,DAF|,donor_advised_funds,RECURRING,2830.42,0.0,2830.42,2830.42,2,2
V000006|202606|EDK|,V000006,202606,EDK|,referrals_everyday_401k,NON_RECURRING,3093.16,0.0,3093.16,3093.16,2,2
V000006|202606|ELIS|EQ,V000006,202606,ELIS|EQ,twhs_equities,NON_RECURRING,0.0,48.6,48.60,0.0,1,1
V000006|202606|ELIS|OP,V000006,202606,ELIS|OP,twhs_options,NON_RECURRING,2108.31,0.0,2108.31,2108.31,2,2
V000006|202606|FCXX|,V000006,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,4129.02,0.0,4129.02,4129.02,2,2
V000006|202606|FIX|,V000006,202606,FIX|,life_annuities,NON_RECURRING,3777.83,0.0,3777.83,3777.83,2,2
V000006|202606|JPMC|,V000006,202606,JPMC|,managed_accounts,RECURRING,1026.88,0.0,1026.88,1026.88,2,2
V000006|202606|LEND|SBL,V000006,202606,LEND|SBL,lending_sbl,NON_RECURRING,3973.99,0.0,3973.99,3973.99,2,2
V000006|202606|LIFE|,V000006,202606,LIFE|,life_annuities,NON_RECURRING,3065.74,0.0,3065.74,3065.74,2,1
V000006|202606|MAP|,V000006,202606,MAP|,managed_accounts,RECURRING,2366.93,1986.33,4353.26,2366.93,2,2
V000006|202606|OISC|,V000006,202606,OISC|,managed_accounts,RECURRING,2546.05,0.0,2546.05,2546.05,2,2
V000006|202606|PRDP|,V000006,202606,PRDP|,cash_mgmt_prdp,RECURRING,2836.62,0.0,2836.62,2836.62,2,2
V000006|202606|VARI|,V000006,202606,VARI|,life_annuities,NON_RECURRING,2447.15,0.0,2447.15,2447.15,2,2
V000007|202604|529T|,V000007,202604,529T|,plans_529,RECURRING,2201.18,0.0,2201.18,2201.18,2,2
V000007|202604|ADVA|,V000007,202604,ADVA|,trails_life_annuities,RECURRING,2439.57,480.5,2920.07,2439.57,2,1
V000007|202604|ALTI|,V000007,202604,ALTI|,alternative_investments,NON_RECURRING,3535.6,0.0,3535.60,3535.6,2,2
V000007|202604|ATMF|,V000007,202604,ATMF|,trails_mutual_funds,RECURRING,3958.26,0.0,3958.26,3958.26,2,2
V000007|202604|DCCR|,V000007,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,2079.16,0.0,2079.16,2079.16,2,2
V000007|202604|EDK|,V000007,202604,EDK|,referrals_everyday_401k,NON_RECURRING,2897.4,0.0,2897.40,2897.4,2,2
V000007|202604|ELIS|EQ,V000007,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2629.18,0.0,2629.18,2629.18,2,2
V000007|202604|ELIS|OP,V000007,202604,ELIS|OP,twhs_options,NON_RECURRING,1596.52,0.0,1596.52,1596.52,2,2
V000007|202604|FGXX|,V000007,202604,FGXX|,twhs_fi_government,NON_RECURRING,4525.35,0.0,4525.35,4525.35,2,2
V000007|202604|FMXX|,V000007,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,2571.6,635.38,3206.98,2571.6,2,2
V000007|202604|ITMF|,V000007,202604,ITMF|,trails_life_annuities,RECURRING,3792.71,0.0,3792.71,3792.71,2,2
V000007|202604|JPMC|,V000007,202604,JPMC|,managed_accounts,RECURRING,2389.61,0.0,2389.61,2389.61,2,2
V000007|202604|LEND|SBL,V000007,202604,LEND|SBL,lending_sbl,NON_RECURRING,2240.96,0.0,2240.96,2240.96,2,2
V000007|202604|LIFE|,V000007,202604,LIFE|,life_annuities,NON_RECURRING,1441.84,0.0,1441.84,1441.84,2,2
V000007|202604|MAP|,V000007,202604,MAP|,managed_accounts,RECURRING,1862.71,0.0,1862.71,1862.71,2,2
V000007|202604|OIS1|,V000007,202604,OIS1|,managed_accounts,RECURRING,3688.82,0.0,3688.82,3688.82,2,2
V000007|202604|OISC|,V000007,202604,OISC|,managed_accounts,RECURRING,2911.28,0.0,2911.28,2911.28,2,2
V000007|202604|PCS|,V000007,202604,PCS|,referrals_sit_partnership,RECURRING,2275.44,0.0,2275.44,2275.44,2,2
V000007|202604|PRDP|,V000007,202604,PRDP|,cash_mgmt_prdp,RECURRING,2435.9,1001.0,3436.90,2435.9,2,2
V000007|202604|STRT|,V000007,202604,STRT|,twhs_structured,NON_RECURRING,2835.45,0.0,2835.45,2835.45,2,2
V000007|202605|529T|,V000007,202605,529T|,plans_529,RECURRING,2642.35,0.0,2642.35,2642.35,2,1
V000007|202605|ADVA|,V000007,202605,ADVA|,trails_life_annuities,RECURRING,3747.03,0.0,3747.03,3747.03,2,2
V000007|202605|ALTI|,V000007,202605,ALTI|,alternative_investments,NON_RECURRING,2063.68,114.95,2178.63,2063.68,3,3
V000007|202605|ATMF|,V000007,202605,ATMF|,trails_mutual_funds,RECURRING,2398.32,0.0,2398.32,2398.32,2,2
V000007|202605|DCCR|,V000007,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,4492.46,0.0,4492.46,4492.46,2,2
V000007|202605|EDK|,V000007,202605,EDK|,referrals_everyday_401k,NON_RECURRING,1052.75,0.0,1052.75,1052.75,2,2
V000007|202605|ELIS|EQ,V000007,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1689.43,0.0,1689.43,1689.43,2,2
V000007|202605|ELIS|OP,V000007,202605,ELIS|OP,twhs_options,NON_RECURRING,2679.99,0.0,2679.99,2679.99,2,2
V000007|202605|FGXX|,V000007,202605,FGXX|,twhs_fi_government,NON_RECURRING,3222.9,0.0,3222.90,3222.9,2,2
V000007|202605|FIX|,V000007,202605,FIX|,life_annuities,NON_RECURRING,0.0,93.61,93.61,0.0,1,1
V000007|202605|FMXX|,V000007,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,1766.19,1274.29,3040.48,1766.19,2,1
V000007|202605|ITMF|,V000007,202605,ITMF|,trails_life_annuities,RECURRING,3548.74,0.0,3548.74,3548.74,2,2
V000007|202605|JPMC|,V000007,202605,JPMC|,managed_accounts,RECURRING,5083.65,0.0,5083.65,5083.65,2,2
V000007|202605|LEND|MGN,V000007,202605,LEND|MGN,lending_margin,NON_RECURRING,0.0,25.72,25.72,0.0,1,1
V000007|202605|LEND|SBL,V000007,202605,LEND|SBL,lending_sbl,NON_RECURRING,2023.09,0.0,2023.09,2023.09,2,2
V000007|202605|LIFE|,V000007,202605,LIFE|,life_annuities,NON_RECURRING,3130.04,0.0,3130.04,3130.04,2,2
V000007|202605|MAP|,V000007,202605,MAP|,managed_accounts,RECURRING,3089.37,0.0,3089.37,3089.37,2,2
V000007|202605|OIS1|,V000007,202605,OIS1|,managed_accounts,RECURRING,899.42,2082.52,2981.94,899.42,2,2
V000007|202605|OISC|,V000007,202605,OISC|,managed_accounts,RECURRING,2966.54,0.0,2966.54,2966.54,2,2
V000007|202605|PCS|,V000007,202605,PCS|,referrals_sit_partnership,RECURRING,4250.59,0.0,4250.59,4250.59,2,2
V000007|202605|PRDP|,V000007,202605,PRDP|,cash_mgmt_prdp,RECURRING,3472.19,0.0,3472.19,3472.19,2,2
V000007|202605|STRT|,V000007,202605,STRT|,twhs_structured,NON_RECURRING,2968.68,89.83,3058.51,2968.68,3,3
V000007|202606|529T|,V000007,202606,529T|,plans_529,RECURRING,1803.04,0.0,1803.04,1803.04,2,2
V000007|202606|ADVA|,V000007,202606,ADVA|,trails_life_annuities,RECURRING,2370.57,0.0,2370.57,2370.57,2,2
V000007|202606|ALTI|,V000007,202606,ALTI|,alternative_investments,NON_RECURRING,2771.12,0.0,2771.12,2771.12,2,2
V000007|202606|ATMF|,V000007,202606,ATMF|,trails_mutual_funds,RECURRING,1654.38,1682.8,3337.18,1654.38,2,2
V000007|202606|DCCR|,V000007,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,1331.54,0.0,1331.54,1331.54,2,1
V000007|202606|EDK|,V000007,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2663.6,0.0,2663.60,2663.6,2,2
V000007|202606|ELIS|EQ,V000007,202606,ELIS|EQ,twhs_equities,NON_RECURRING,3090.98,0.0,3090.98,3090.98,2,2
V000007|202606|ELIS|OP,V000007,202606,ELIS|OP,twhs_options,NON_RECURRING,1190.43,0.0,1190.43,1190.43,2,2
V000007|202606|FGXX|,V000007,202606,FGXX|,twhs_fi_government,NON_RECURRING,885.16,1045.02,1930.18,885.16,2,2
V000007|202606|FMXX|,V000007,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,4751.57,0.0,4751.57,4751.57,2,2
V000007|202606|ITMF|,V000007,202606,ITMF|,trails_life_annuities,RECURRING,412.51,689.42,1101.93,412.51,3,3
V000007|202606|JPMC|,V000007,202606,JPMC|,managed_accounts,RECURRING,1578.91,0.0,1578.91,1578.91,2,2
V000007|202606|LEND|SBL,V000007,202606,LEND|SBL,lending_sbl,NON_RECURRING,4271.08,0.0,4271.08,4271.08,2,2
V000007|202606|LIFE|,V000007,202606,LIFE|,life_annuities,NON_RECURRING,2421.24,1716.78,4138.02,2421.24,2,2
V000007|202606|MAP|,V000007,202606,MAP|,managed_accounts,RECURRING,2157.15,2060.41,4217.56,2157.15,2,2
V000007|202606|MMKT|,V000007,202606,MMKT|,cash_mgmt_mmkt,RECURRING,0.0,42.01,42.01,0.0,1,1
V000007|202606|OIS1|,V000007,202606,OIS1|,managed_accounts,RECURRING,4696.46,0.0,4696.46,4696.46,2,1
V000007|202606|OISC|,V000007,202606,OISC|,managed_accounts,RECURRING,3989.21,0.0,3989.21,3989.21,2,2
V000007|202606|PCS|,V000007,202606,PCS|,referrals_sit_partnership,RECURRING,2653.88,110.69,2764.57,2653.88,3,2
V000007|202606|PRDP|,V000007,202606,PRDP|,cash_mgmt_prdp,RECURRING,4590.05,0.0,4590.05,4590.05,2,2
V000007|202606|STRT|,V000007,202606,STRT|,twhs_structured,NON_RECURRING,3112.76,0.0,3112.76,3112.76,2,2
V000007|202606|VARI|,V000007,202606,VARI|,life_annuities,NON_RECURRING,0.0,75.76,75.76,0.0,1,1
V000008|202604|ADVA|,V000008,202604,ADVA|,trails_life_annuities,RECURRING,1579.73,0.0,1579.73,1579.73,2,1
V000008|202604|ALTI|,V000008,202604,ALTI|,alternative_investments,NON_RECURRING,3777.58,0.0,3777.58,3777.58,2,2
V000008|202604|ATMF|,V000008,202604,ATMF|,trails_mutual_funds,RECURRING,1769.36,1373.81,3143.17,1769.36,2,2
V000008|202604|DCCR|,V000008,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,3449.27,0.0,3449.27,3449.27,2,2
V000008|202604|ELIS|OP,V000008,202604,ELIS|OP,twhs_options,NON_RECURRING,3657.41,0.0,3657.41,3657.41,2,2
V000008|202604|FCCD|,V000008,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1887.63,0.0,1887.63,1887.63,2,2
V000008|202604|FCOT|,V000008,202604,FCOT|,twhs_fi_other,NON_RECURRING,3200.9,0.0,3200.90,3200.9,2,2
V000008|202604|FGXX|,V000008,202604,FGXX|,twhs_fi_government,NON_RECURRING,1360.86,1342.55,2703.41,1360.86,2,2
V000008|202604|FIX|,V000008,202604,FIX|,life_annuities,NON_RECURRING,4282.86,0.0,4282.86,4282.86,2,2
V000008|202604|FMXX|,V000008,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,3232.48,0.0,3232.48,3232.48,2,2
V000008|202604|JPMC|,V000008,202604,JPMC|,managed_accounts,RECURRING,3940.18,0.0,3940.18,3940.18,2,2
V000008|202604|LEND|SBL,V000008,202604,LEND|SBL,lending_sbl,NON_RECURRING,4189.31,0.0,4189.31,4189.31,2,2
V000008|202604|LIFE|,V000008,202604,LIFE|,life_annuities,NON_RECURRING,2581.87,0.0,2581.87,2581.87,2,2
V000008|202604|MMKT|,V000008,202604,MMKT|,cash_mgmt_mmkt,RECURRING,2405.76,0.0,2405.76,2405.76,2,2
V000008|202604|MUFD|,V000008,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1861.55,0.0,1861.55,1861.55,2,2
V000008|202604|OIS1|,V000008,202604,OIS1|,managed_accounts,RECURRING,3055.09,0.0,3055.09,3055.09,2,2
V000008|202604|OISC|,V000008,202604,OISC|,managed_accounts,RECURRING,2149.97,0.0,2149.97,2149.97,2,2
V000008|202604|PRDP|,V000008,202604,PRDP|,cash_mgmt_prdp,RECURRING,2183.49,0.0,2183.49,2183.49,2,2
V000008|202604|STRT|,V000008,202604,STRT|,twhs_structured,NON_RECURRING,3532.21,0.0,3532.21,3532.21,2,2
V000008|202604|UMA|,V000008,202604,UMA|,managed_uma,RECURRING,3635.83,0.0,3635.83,3635.83,2,2
V000008|202604|VARI|,V000008,202604,VARI|,life_annuities,NON_RECURRING,3662.52,0.0,3662.52,3662.52,2,1
V000008|202605|ADVA|,V000008,202605,ADVA|,trails_life_annuities,RECURRING,2652.67,0.0,2652.67,2652.67,2,2
V000008|202605|ALTI|,V000008,202605,ALTI|,alternative_investments,NON_RECURRING,4991.01,0.0,4991.01,4991.01,2,2
V000008|202605|ATMF|,V000008,202605,ATMF|,trails_mutual_funds,RECURRING,3176.18,0.0,3176.18,3176.18,2,2
V000008|202605|DCCR|,V000008,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,4371.4,0.0,4371.40,4371.4,2,2
V000008|202605|ELIS|OP,V000008,202605,ELIS|OP,twhs_options,NON_RECURRING,4221.13,0.0,4221.13,4221.13,2,2
V000008|202605|FCCD|,V000008,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,4755.53,0.0,4755.53,4755.53,2,2
V000008|202605|FCOT|,V000008,202605,FCOT|,twhs_fi_other,NON_RECURRING,3344.47,0.0,3344.47,3344.47,2,2
V000008|202605|FGXX|,V000008,202605,FGXX|,twhs_fi_government,NON_RECURRING,2985.98,0.0,2985.98,2985.98,2,2
V000008|202605|FIX|,V000008,202605,FIX|,life_annuities,NON_RECURRING,3878.14,0.0,3878.14,3878.14,2,2
V000008|202605|FMXX|,V000008,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,1426.64,0.0,1426.64,1426.64,2,2
V000008|202605|JPMC|,V000008,202605,JPMC|,managed_accounts,RECURRING,1319.28,0.0,1319.28,1319.28,2,2
V000008|202605|LEND|SBL,V000008,202605,LEND|SBL,lending_sbl,NON_RECURRING,1548.25,335.68,1883.93,1548.25,2,2
V000008|202605|LIFE|,V000008,202605,LIFE|,life_annuities,NON_RECURRING,3498.87,0.0,3498.87,3498.87,2,2
V000008|202605|MMKT|,V000008,202605,MMKT|,cash_mgmt_mmkt,RECURRING,2951.48,0.0,2951.48,2951.48,2,2
V000008|202605|MUFD|,V000008,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,1639.73,0.0,1639.73,1639.73,2,2
V000008|202605|OIS1|,V000008,202605,OIS1|,managed_accounts,RECURRING,2147.55,100.22,2247.77,2147.55,3,3
V000008|202605|OISC|,V000008,202605,OISC|,managed_accounts,RECURRING,2328.3,2614.58,4942.88,2328.3,2,2
