mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,txn_count,distinct_accounts
V000005|202605|LEND|MGN,V000005,202605,LEND|MGN,lending_margin,NON_RECURRING,2598.05,0.0,2,1
V000005|202605|MAP|,V000005,202605,MAP|,managed_accounts,RECURRING,2002.52,0.0,2,2
V000005|202605|OIS1|,V000005,202605,OIS1|,managed_accounts,RECURRING,806.73,0.0,2,2
V000005|202605|OISC|,V000005,202605,OISC|,managed_accounts,RECURRING,4102.71,0.0,2,2
V000005|202605|PCS|,V000005,202605,PCS|,referrals_sit_partnership,RECURRING,2743.85,0.0,2,1
V000005|202605|PRDP|,V000005,202605,PRDP|,cash_mgmt_prdp,RECURRING,3276.88,0.0,2,2
V000005|202605|STRT|,V000005,202605,STRT|,twhs_structured,NON_RECURRING,4361.75,0.0,2,2
V000005|202605|UMA|,V000005,202605,UMA|,managed_uma,RECURRING,3132.7,0.0,2,2
V000005|202605|VARI|,V000005,202605,VARI|,life_annuities,NON_RECURRING,3212.27,0.0,2,2
V000005|202606|ADVA|,V000005,202606,ADVA|,trails_life_annuities,RECURRING,1651.66,0.0,1,1
V000005|202606|DAF|,V000005,202606,DAF|,donor_advised_funds,RECURRING,1454.23,0.0,1,1
V000005|202606|DCCR|,V000005,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,390.14,0.0,1,1
V000005|202606|EDK|,V000005,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1766.53,0.0,1,1
V000005|202606|ELIS|EQ,V000005,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1133.11,0.0,1,1
V000005|202606|FCCD|,V000005,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,784.62,0.0,1,1
V000005|202606|FCOT|,V000005,202606,FCOT|,twhs_fi_other,NON_RECURRING,2165.7,0.0,1,1
V000005|202606|ITMF|,V000005,202606,ITMF|,trails_life_annuities,RECURRING,1552.01,0.0,1,1
V000005|202606|JPMC|,V000005,202606,JPMC|,managed_accounts,RECURRING,398.46,0.0,1,1
V000005|202606|LEND|MGN,V000005,202606,LEND|MGN,lending_margin,NON_RECURRING,2421.63,0.0,1,1
V000005|202606|MAP|,V000005,202606,MAP|,managed_accounts,RECURRING,2411.17,0.0,1,1
V000005|202606|OIS1|,V000005,202606,OIS1|,managed_accounts,RECURRING,2051.39,0.0,1,1
V000005|202606|OISC|,V000005,202606,OISC|,managed_accounts,RECURRING,1992.62,0.0,1,1
V000005|202606|PCS|,V000005,202606,PCS|,referrals_sit_partnership,RECURRING,2179.64,0.0,1,1
V000005|202606|PRDP|,V000005,202606,PRDP|,cash_mgmt_prdp,RECURRING,1165.56,0.0,1,1
V000005|202606|STRT|,V000005,202606,STRT|,twhs_structured,NON_RECURRING,1483.44,0.0,1,1
V000005|202606|UMA|,V000005,202606,UMA|,managed_uma,RECURRING,1918.59,0.0,1,1
V000005|202606|VARI|,V000005,202606,VARI|,life_annuities,NON_RECURRING,399.23,0.0,1,1
V000006|202604|529T|,V000006,202604,529T|,plans_529,RECURRING,3515.36,0.0,2,1
V000006|202604|ALTI|,V000006,202604,ALTI|,alternative_investments,NON_RECURRING,3942.49,0.0,2,2
V000006|202604|ATMF|,V000006,202604,ATMF|,trails_mutual_funds,RECURRING,2758.56,0.0,2,2
V000006|202604|DCCR|,V000006,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,2946.25,0.0,2,2
V000006|202604|EDK|,V000006,202604,EDK|,referrals_everyday_401k,NON_RECURRING,3458.3,0.0,2,2
V000006|202604|ELIS|OP,V000006,202604,ELIS|OP,twhs_options,NON_RECURRING,4093.45,0.0,2,2
V000006|202604|FCCD|,V000006,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,4384.21,0.0,2,2
V000006|202604|FCOT|,V000006,202604,FCOT|,twhs_fi_other,NON_RECURRING,2462.86,0.0,2,2
V000006|202604|FGXX|,V000006,202604,FGXX|,twhs_fi_government,NON_RECURRING,3484.79,0.0,2,2
V000006|202604|FMXX|,V000006,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,2194.91,0.0,2,2
V000006|202604|ITMF|,V000006,202604,ITMF|,trails_life_annuities,RECURRING,3607.11,0.0,2,2
V000006|202604|JPMC|,V000006,202604,JPMC|,managed_accounts,RECURRING,2242.39,0.0,2,1
V000006|202604|LEND|MGN,V000006,202604,LEND|MGN,lending_margin,NON_RECURRING,4040.07,0.0,2,2
V000006|202604|LIFE|,V000006,202604,LIFE|,life_annuities,NON_RECURRING,4953.9,0.0,2,2
V000006|202604|MAP|,V000006,202604,MAP|,managed_accounts,RECURRING,4135.43,0.0,2,2
V000006|202604|MISC|,V000006,202604,MISC|,unmapped,NON_RECURRING,740.46,0.0,1,1
V000006|202604|MMKT|,V000006,202604,MMKT|,cash_mgmt_mmkt,RECURRING,2628.67,0.0,2,2
V000006|202604|MUFD|,V000006,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1890.99,0.0,2,2
V000006|202604|OIS1|,V000006,202604,OIS1|,managed_accounts,RECURRING,3405.42,0.0,2,2
V000006|202604|OISC|,V000006,202604,OISC|,managed_accounts,RECURRING,1602.7,0.0,2,2
V000006|202604|PCS|,V000006,202604,PCS|,referrals_sit_partnership,RECURRING,1834.79,0.0,2,2
V000006|202604|UMA|,V000006,202604,UMA|,managed_uma,RECURRING,2328.52,0.0,2,1
V000006|202604|VARI|,V000006,202604,VARI|,life_annuities,NON_RECURRING,3965.05,0.0,2,2
V000006|202605|529T|,V000006,202605,529T|,plans_529,RECURRING,3528.92,0.0,2,1
V000006|202605|ALTI|,V000006,202605,ALTI|,alternative_investments,NON_RECURRING,1791.75,0.0,2,2
V000006|202605|ATMF|,V000006,202605,ATMF|,trails_mutual_funds,RECURRING,3764.38,0.0,2,2
V000006|202605|DCCR|,V000006,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,3932.24,0.0,2,2
V000006|202605|EDK|,V000006,202605,EDK|,referrals_everyday_401k,NON_RECURRING,3151.78,0.0,2,2
V000006|202605|ELIS|OP,V000006,202605,ELIS|OP,twhs_options,NON_RECURRING,2025.79,2354.16,2,1
V000006|202605|FCCD|,V000006,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2447.76,0.0,2,2
V000006|202605|FCOT|,V000006,202605,FCOT|,twhs_fi_other,NON_RECURRING,3085.96,0.0,2,2
V000006|202605|FGXX|,V000006,202605,FGXX|,twhs_fi_government,NON_RECURRING,2765.8,0.0,2,2
V000006|202605|FMXX|,V000006,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,3675.03,0.0,2,2
V000006|202605|ITMF|,V000006,202605,ITMF|,trails_life_annuities,RECURRING,3309.95,0.0,2,2
V000006|202605|JPMC|,V000006,202605,JPMC|,managed_accounts,RECURRING,2491.03,0.0,2,2
V000006|202605|LEND|MGN,V000006,202605,LEND|MGN,lending_margin,NON_RECURRING,3102.5,0.0,2,2
V000006|202605|LIFE|,V000006,202605,LIFE|,life_annuities,NON_RECURRING,1146.46,0.0,2,2
V000006|202605|MAP|,V000006,202605,MAP|,managed_accounts,RECURRING,2533.83,0.0,2,2
V000006|202605|MISC|,V000006,202605,MISC|,unmapped,NON_RECURRING,711.9,0.0,1,1
V000006|202605|MMKT|,V000006,202605,MMKT|,cash_mgmt_mmkt,RECURRING,2361.15,0.0,2,1
V000006|202605|MUFD|,V000006,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,4330.79,0.0,2,2
V000006|202605|OIS1|,V000006,202605,OIS1|,managed_accounts,RECURRING,1662.78,0.0,2,1
V000006|202605|OISC|,V000006,202605,OISC|,managed_accounts,RECURRING,3478.72,0.0,2,2
V000006|202605|PCS|,V000006,202605,PCS|,referrals_sit_partnership,RECURRING,2847.31,0.0,2,2
V000006|202605|UMA|,V000006,202605,UMA|,managed_uma,RECURRING,2288.33,0.0,2,1
V000006|202605|VARI|,V000006,202605,VARI|,life_annuities,NON_RECURRING,2158.75,0.0,2,2
V000006|202606|529T|,V000006,202606,529T|,plans_529,RECURRING,2263.01,0.0,1,1
V000006|202606|ALTI|,V000006,202606,ALTI|,alternative_investments,NON_RECURRING,2541.58,0.0,1,1
V000006|202606|ATMF|,V000006,202606,ATMF|,trails_mutual_funds,RECURRING,1305.34,0.0,1,1
V000006|202606|DCCR|,V000006,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,0.0,1996.52,1,1
V000006|202606|EDK|,V000006,202606,EDK|,referrals_everyday_401k,NON_RECURRING,664.81,0.0,1,1
V000006|202606|ELIS|OP,V000006,202606,ELIS|OP,twhs_options,NON_RECURRING,1720.78,0.0,1,1
V000006|202606|FCCD|,V000006,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,0.0,1902.95,1,1
V000006|202606|FCOT|,V000006,202606,FCOT|,twhs_fi_other,NON_RECURRING,1266.56,0.0,1,1
V000006|202606|FGXX|,V000006,202606,FGXX|,twhs_fi_government,NON_RECURRING,835.46,0.0,1,1
V000006|202606|FMXX|,V000006,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,2536.36,0.0,1,1
V000006|202606|ITMF|,V000006,202606,ITMF|,trails_life_annuities,RECURRING,807.36,0.0,1,1
V000006|202606|JPMC|,V000006,202606,JPMC|,managed_accounts,RECURRING,1530.73,0.0,1,1
V000006|202606|LEND|MGN,V000006,202606,LEND|MGN,lending_margin,NON_RECURRING,1831.82,0.0,1,1
V000006|202606|LIFE|,V000006,202606,LIFE|,life_annuities,NON_RECURRING,2360.11,0.0,1,1
V000006|202606|MAP|,V000006,202606,MAP|,managed_accounts,RECURRING,321.0,0.0,1,1
V000006|202606|MMKT|,V000006,202606,MMKT|,cash_mgmt_mmkt,RECURRING,2058.44,0.0,1,1
V000006|202606|MUFD|,V000006,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1037.48,0.0,1,1
V000006|202606|OIS1|,V000006,202606,OIS1|,managed_accounts,RECURRING,2175.37,0.0,1,1
V000006|202606|OISC|,V000006,202606,OISC|,managed_accounts,RECURRING,1248.07,0.0,1,1
V000006|202606|PCS|,V000006,202606,PCS|,referrals_sit_partnership,RECURRING,1791.45,0.0,1,1
V000006|202606|UMA|,V000006,202606,UMA|,managed_uma,RECURRING,2132.56,0.0,1,1
V000006|202606|VARI|,V000006,202606,VARI|,life_annuities,NON_RECURRING,2084.0,0.0,1,1
V000007|202604|529T|,V000007,202604,529T|,plans_529,RECURRING,1422.04,1986.33,2,2
V000007|202604|ADVA|,V000007,202604,ADVA|,trails_life_annuities,RECURRING,2196.06,0.0,2,2
V000007|202604|ALTI|,V000007,202604,ALTI|,alternative_investments,NON_RECURRING,4026.1,0.0,2,2
V000007|202604|EDK|,V000007,202604,EDK|,referrals_everyday_401k,NON_RECURRING,3973.99,0.0,2,2
V000007|202604|ELIS|EQ,V000007,202604,ELIS|EQ,twhs_equities,NON_RECURRING,3915.22,0.0,2,1
V000007|202604|FCCD|,V000007,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2454.56,0.0,2,2
V000007|202604|FCXX|,V000007,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,3533.1,0.0,2,2
V000007|202604|FIX|,V000007,202604,FIX|,life_annuities,NON_RECURRING,2540.81,0.0,2,2
V000007|202604|FMXX|,V000007,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,2354.57,0.0,2,2
V000007|202604|LEND|SBL,V000007,202604,LEND|SBL,lending_sbl,NON_RECURRING,2320.13,0.0,2,2
V000007|202604|LIFE|,V000007,202604,LIFE|,life_annuities,NON_RECURRING,3567.2,0.0,2,2
V000007|202604|MAP|,V000007,202604,MAP|,managed_accounts,RECURRING,4174.82,0.0,2,2
V000007|202604|MUFD|,V000007,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1768.42,0.0,2,1
V000007|202604|OIS1|,V000007,202604,OIS1|,managed_accounts,RECURRING,2330.88,0.0,2,2
V000007|202604|OISC|,V000007,202604,OISC|,managed_accounts,RECURRING,2922.23,0.0,2,2
V000007|202604|VARI|,V000007,202604,VARI|,life_annuities,NON_RECURRING,1913.02,1951.04,2,1
V000007|202605|529T|,V000007,202605,529T|,plans_529,RECURRING,1719.29,0.0,2,2
V000007|202605|ADVA|,V000007,202605,ADVA|,trails_life_annuities,RECURRING,5152.3,0.0,2,1
V000007|202605|ALTI|,V000007,202605,ALTI|,alternative_investments,NON_RECURRING,3136.43,0.0,2,2
V000007|202605|EDK|,V000007,202605,EDK|,referrals_everyday_401k,NON_RECURRING,1492.31,0.0,2,2
V000007|202605|ELIS|EQ,V000007,202605,ELIS|EQ,twhs_equities,NON_RECURRING,2727.29,0.0,2,2
V000007|202605|FCCD|,V000007,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2278.22,0.0,2,2
V000007|202605|FCXX|,V000007,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,2090.35,1036.04,2,2
V000007|202605|FIX|,V000007,202605,FIX|,life_annuities,NON_RECURRING,2934.69,0.0,2,2
V000007|202605|FMXX|,V000007,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,2355.08,0.0,2,2
V000007|202605|LEND|SBL,V000007,202605,LEND|SBL,lending_sbl,NON_RECURRING,1570.92,0.0,2,2
V000007|202605|LIFE|,V000007,202605,LIFE|,life_annuities,NON_RECURRING,3040.24,0.0,2,2
V000007|202605|MAP|,V000007,202605,MAP|,managed_accounts,RECURRING,1725.08,0.0,2,2
V000007|202605|MUFD|,V000007,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,1138.75,1839.39,2,2
V000007|202605|OIS1|,V000007,202605,OIS1|,managed_accounts,RECURRING,3096.92,0.0,2,2
V000007|202605|OISC|,V000007,202605,OISC|,managed_accounts,RECURRING,4252.13,0.0,2,2
V000007|202605|VARI|,V000007,202605,VARI|,life_annuities,NON_RECURRING,2721.21,0.0,2,2
V000007|202606|529T|,V000007,202606,529T|,plans_529,RECURRING,422.1,0.0,1,1
V000007|202606|ADVA|,V000007,202606,ADVA|,trails_life_annuities,RECURRING,438.25,0.0,1,1
V000007|202606|ALTI|,V000007,202606,ALTI|,alternative_investments,NON_RECURRING,2320.96,0.0,1,1
V000007|202606|EDK|,V000007,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1978.75,0.0,1,1
V000007|202606|ELIS|EQ,V000007,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1818.86,0.0,1,1
V000007|202606|FCCD|,V000007,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1451.5,0.0,1,1
V000007|202606|FCXX|,V000007,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2553.52,0.0,1,1
V000007|202606|FIX|,V000007,202606,FIX|,life_annuities,NON_RECURRING,869.0,0.0,1,1
V000007|202606|FMXX|,V000007,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,1414.72,0.0,1,1
V000007|202606|LEND|SBL,V000007,202606,LEND|SBL,lending_sbl,NON_RECURRING,818.84,0.0,1,1
V000007|202606|LIFE|,V000007,202606,LIFE|,life_annuities,NON_RECURRING,2590.79,0.0,1,1
V000007|202606|MAP|,V000007,202606,MAP|,managed_accounts,RECURRING,1640.91,0.0,1,1
V000007|202606|MUFD|,V000007,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,343.88,0.0,1,1
V000007|202606|OIS1|,V000007,202606,OIS1|,managed_accounts,RECURRING,1978.82,0.0,1,1
V000007|202606|OISC|,V000007,202606,OISC|,managed_accounts,RECURRING,1556.78,0.0,1,1
V000007|202606|VARI|,V000007,202606,VARI|,life_annuities,NON_RECURRING,0.0,2012.1,1,1
V000008|202604|529T|,V000008,202604,529T|,plans_529,RECURRING,3113.91,0.0,2,2
V000008|202604|ADVA|,V000008,202604,ADVA|,trails_life_annuities,RECURRING,2868.3,0.0,2,2
V000008|202604|ALTI|,V000008,202604,ALTI|,alternative_investments,NON_RECURRING,3426.09,0.0,2,1
V000008|202604|ATMF|,V000008,202604,ATMF|,trails_mutual_funds,RECURRING,4602.7,0.0,2,2
V000008|202604|DCCR|,V000008,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,2475.08,0.0,2,2
V000008|202604|EDK|,V000008,202604,EDK|,referrals_everyday_401k,NON_RECURRING,2653.88,0.0,2,2
V000008|202604|ELIS|EQ,V000008,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2582.63,0.0,2,2
V000008|202604|ELIS|OP,V000008,202604,ELIS|OP,twhs_options,NON_RECURRING,2079.7,0.0,2,2
V000008|202604|FCCD|,V000008,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2304.0,2069.06,2,2
V000008|202604|FCXX|,V000008,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,3613.41,0.0,2,2
V000008|202604|FGXX|,V000008,202604,FGXX|,twhs_fi_government,NON_RECURRING,3097.7,0.0,2,2
V000008|202604|FIX|,V000008,202604,FIX|,life_annuities,NON_RECURRING,3472.73,0.0,2,2
V000008|202604|FMXX|,V000008,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,1607.95,0.0,2,2
V000008|202604|ITMF|,V000008,202604,ITMF|,trails_life_annuities,RECURRING,2553.0,0.0,2,1
V000008|202604|JPMC|,V000008,202604,JPMC|,managed_accounts,RECURRING,2317.22,0.0,2,2
V000008|202604|LEND|MGN,V000008,202604,LEND|MGN,lending_margin,NON_RECURRING,1222.25,0.0,2,2
V000008|202604|LEND|SBL,V000008,202604,LEND|SBL,lending_sbl,NON_RECURRING,2118.28,0.0,2,2
V000008|202604|MAP|,V000008,202604,MAP|,managed_accounts,RECURRING,3937.1,0.0,2,2
V000008|202604|MMKT|,V000008,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1632.3,0.0,2,2
V000008|202604|PCS|,V000008,202604,PCS|,referrals_sit_partnership,RECURRING,3791.75,0.0,2,1
V000008|202604|PRDP|,V000008,202604,PRDP|,cash_mgmt_prdp,RECURRING,2589.36,0.0,2,2
V000008|202604|STRT|,V000008,202604,STRT|,twhs_structured,NON_RECURRING,3024.19,0.0,2,2
V000008|202604|UMA|,V000008,202604,UMA|,managed_uma,RECURRING,3261.14,0.0,2,2
V000008|202604|VARI|,V000008,202604,VARI|,life_annuities,NON_RECURRING,1816.78,1550.05,2,2
V000008|202605|529T|,V000008,202605,529T|,plans_529,RECURRING,2558.47,0.0,2,1
V000008|202605|ADVA|,V000008,202605,ADVA|,trails_life_annuities,RECURRING,2639.78,0.0,2,2
V000008|202605|ALTI|,V000008,202605,ALTI|,alternative_investments,NON_RECURRING,3160.04,0.0,2,2
V000008|202605|ATMF|,V000008,202605,ATMF|,trails_mutual_funds,RECURRING,2213.86,2641.62,2,2
V000008|202605|DCCR|,V000008,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,3615.29,0.0,2,2
V000008|202605|EDK|,V000008,202605,EDK|,referrals_everyday_401k,NON_RECURRING,3572.79,0.0,2,2
V000008|202605|ELIS|EQ,V000008,202605,ELIS|EQ,twhs_equities,NON_RECURRING,2092.69,0.0,2,2
V000008|202605|ELIS|OP,V000008,202605,ELIS|OP,twhs_options,NON_RECURRING,1771.76,0.0,2,2
V000008|202605|FCCD|,V000008,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2711.34,0.0,2,2
V000008|202605|FCXX|,V000008,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,2035.34,1050.79,2,2
V000008|202605|FGXX|,V000008,202605,FGXX|,twhs_fi_government,NON_RECURRING,1728.4,0.0,2,2
V000008|202605|FIX|,V000008,202605,FIX|,life_annuities,NON_RECURRING,718.22,431.25,2,2
V000008|202605|FMXX|,V000008,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,2672.03,0.0,2,2
V000008|202605|ITMF|,V000008,202605,ITMF|,trails_life_annuities,RECURRING,3095.93,0.0,2,2
V000008|202605|JPMC|,V000008,202605,JPMC|,managed_accounts,RECURRING,1866.14,0.0,2,2
V000008|202605|LEND|MGN,V000008,202605,LEND|MGN,lending_margin,NON_RECURRING,2022.25,0.0,2,2
V000008|202605|LEND|SBL,V000008,202605,LEND|SBL,lending_sbl,NON_RECURRING,2714.85,0.0,2,2
V000008|202605|MAP|,V000008,202605,MAP|,managed_accounts,RECURRING,3790.54,0.0,2,2
V000008|202605|MMKT|,V000008,202605,MMKT|,cash_mgmt_mmkt,RECURRING,2619.83,0.0,2,2
V000008|202605|PCS|,V000008,202605,PCS|,referrals_sit_partnership,RECURRING,2973.72,0.0,2,2
V000008|202605|PRDP|,V000008,202605,PRDP|,cash_mgmt_prdp,RECURRING,3466.35,0.0,2,1
V000008|202605|STRT|,V000008,202605,STRT|,twhs_structured,NON_RECURRING,3241.82,0.0,2,2
V000008|202605|UMA|,V000008,202605,UMA|,managed_uma,RECURRING,4000.38,0.0,2,2
V000008|202605|VARI|,V000008,202605,VARI|,life_annuities,NON_RECURRING,2293.15,0.0,2,2
V000008|202606|529T|,V000008,202606,529T|,plans_529,RECURRING,1629.24,0.0,1,1
V000008|202606|ADVA|,V000008,202606,ADVA|,trails_life_annuities,RECURRING,460.1,0.0,1,1
V000008|202606|ALTI|,V000008,202606,ALTI|,alternative_investments,NON_RECURRING,494.73,0.0,1,1
V000008|202606|ATMF|,V000008,202606,ATMF|,trails_mutual_funds,RECURRING,2224.52,0.0,1,1
V000008|202606|DCCR|,V000008,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,2439.72,0.0,1,1
V000008|202606|EDK|,V000008,202606,EDK|,referrals_everyday_401k,NON_RECURRING,919.28,0.0,1,1
V000008|202606|ELIS|EQ,V000008,202606,ELIS|EQ,twhs_equities,NON_RECURRING,2577.67,0.0,1,1
V000008|202606|ELIS|OP,V000008,202606,ELIS|OP,twhs_options,NON_RECURRING,2249.56,0.0,1,1
V000008|202606|FCCD|,V000008,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,619.86,0.0,1,1
V000008|202606|FCXX|,V000008,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,0.0,2526.17,1,1
V000008|202606|FGXX|,V000008,202606,FGXX|,twhs_fi_government,NON_RECURRING,1233.88,0.0,1,1
V000008|202606|FIX|,V000008,202606,FIX|,life_annuities,NON_RECURRING,963.48,0.0,1,1
V000008|202606|FMXX|,V000008,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,841.05,0.0,1,1
V000008|202606|ITMF|,V000008,202606,ITMF|,trails_life_annuities,RECURRING,1576.7,0.0,1,1
V000008|202606|JPMC|,V000008,202606,JPMC|,managed_accounts,RECURRING,2539.95,0.0,1,1
V000008|202606|LEND|MGN,V000008,202606,LEND|MGN,lending_margin,NON_RECURRING,0.0,1276.98,1,1
V000008|202606|LEND|SBL,V000008,202606,LEND|SBL,lending_sbl,NON_RECURRING,1569.72,0.0,1,1
V000008|202606|MAP|,V000008,202606,MAP|,managed_accounts,RECURRING,1291.64,0.0,1,1
V000008|202606|MMKT|,V000008,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1436.88,0.0,1,1
V000008|202606|PCS|,V000008,202606,PCS|,referrals_sit_partnership,RECURRING,1820.03,0.0,1,1
V000008|202606|PRDP|,V000008,202606,PRDP|,cash_mgmt_prdp,RECURRING,2340.7,0.0,1,1
V000008|202606|STRT|,V000008,202606,STRT|,twhs_structured,NON_RECURRING,1611.64,0.0,1,1
V000008|202606|UMA|,V000008,202606,UMA|,managed_uma,RECURRING,1896.51,0.0,1,1
V000008|202606|VARI|,V000008,202606,VARI|,life_annuities,NON_RECURRING,0.0,465.02,1,1
V000009|202604|529T|,V000009,202604,529T|,plans_529,RECURRING,4296.59,0.0,2,2
V000009|202604|ATMF|,V000009,202604,ATMF|,trails_mutual_funds,RECURRING,2250.8,0.0,2,2
V000009|202604|DCCR|,V000009,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,3084.91,0.0,2,2
V000009|202604|EDK|,V000009,202604,EDK|,referrals_everyday_401k,NON_RECURRING,3987.79,0.0,2,2
V000009|202604|ELIS|EQ,V000009,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2517.03,0.0,2,2
V000009|202604|FCCD|,V000009,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1495.89,324.33,2,2
V000009|202604|FCOT|,V000009,202604,FCOT|,twhs_fi_other,NON_RECURRING,1199.65,0.0,1,1
V000009|202604|FCXX|,V000009,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,3888.22,0.0,2,2
V000009|202604|FGXX|,V000009,202604,FGXX|,twhs_fi_government,NON_RECURRING,1070.43,0.0,1,1
V000009|202604|FIX|,V000009,202604,FIX|,life_annuities,NON_RECURRING,1508.11,0.0,1,1
V000009|202604|FMXX|,V000009,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,0.0,4172.26,2,1
V000009|202604|ITMF|,V000009,202604,ITMF|,trails_life_annuities,RECURRING,2019.79,0.0,2,1
V000009|202604|JPMC|,V000009,202604,JPMC|,managed_accounts,RECURRING,1344.28,1018.75,2,2
V000009|202604|LEND|MGN,V000009,202604,LEND|MGN,lending_margin,NON_RECURRING,4179.9,0.0,2,2
V000009|202604|LIFE|,V000009,202604,LIFE|,life_annuities,NON_RECURRING,0.0,879.36,1,1
V000009|202604|MAP|,V000009,202604,MAP|,managed_accounts,RECURRING,1492.95,0.0,2,2
V000009|202604|MUFD|,V000009,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2049.64,0.0,2,2
V000009|202604|OIS1|,V000009,202604,OIS1|,managed_accounts,RECURRING,2755.99,0.0,2,2
V000009|202604|OISC|,V000009,202604,OISC|,managed_accounts,RECURRING,3957.47,0.0,2,2
V000009|202604|PRDP|,V000009,202604,PRDP|,cash_mgmt_prdp,RECURRING,1688.79,0.0,1,1
V000009|202605|529T|,V000009,202605,529T|,plans_529,RECURRING,1277.7,0.0,2,2
V000009|202605|ATMF|,V000009,202605,ATMF|,trails_mutual_funds,RECURRING,1590.38,0.0,2,2
V000009|202605|DCCR|,V000009,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,4476.56,0.0,2,2
V000009|202605|EDK|,V000009,202605,EDK|,referrals_everyday_401k,NON_RECURRING,3325.21,0.0,2,2
V000009|202605|ELIS|EQ,V000009,202605,ELIS|EQ,twhs_equities,NON_RECURRING,2006.12,0.0,2,2
V000009|202605|FCCD|,V000009,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,4763.26,0.0,2,2
V000009|202605|FCOT|,V000009,202605,FCOT|,twhs_fi_other,NON_RECURRING,2840.39,0.0,2,2
V000009|202605|FCXX|,V000009,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,3196.41,0.0,2,2
V000009|202605|FGXX|,V000009,202605,FGXX|,twhs_fi_government,NON_RECURRING,716.83,720.54,2,2
V000009|202605|FIX|,V000009,202605,FIX|,life_annuities,NON_RECURRING,1665.8,0.0,2,2
V000009|202605|FMXX|,V000009,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,2868.33,0.0,2,2
V000009|202605|ITMF|,V000009,202605,ITMF|,trails_life_annuities,RECURRING,2026.68,0.0,2,2
V000009|202605|JPMC|,V000009,202605,JPMC|,managed_accounts,RECURRING,2838.14,0.0,2,2
V000009|202605|LEND|MGN,V000009,202605,LEND|MGN,lending_margin,NON_RECURRING,3194.74,0.0,2,1
V000009|202605|LIFE|,V000009,202605,LIFE|,life_annuities,NON_RECURRING,896.18,0.0,2,1
V000009|202605|MAP|,V000009,202605,MAP|,managed_accounts,RECURRING,2211.91,0.0,2,2
V000009|202605|MUFD|,V000009,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,2699.71,0.0,2,2
V000009|202605|OIS1|,V000009,202605,OIS1|,managed_accounts,RECURRING,1565.65,0.0,2,1
