mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,txn_count,distinct_accounts
V000005|202605|MAP|,V000005,202605,MAP|,managed_accounts,RECURRING,2244.16,0.0,2,2
V000005|202605|MUFD|,V000005,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,1658.8,0.0,2,2
V000005|202605|OIS1|,V000005,202605,OIS1|,managed_accounts,RECURRING,2568.91,2546.21,2,2
V000005|202605|STRT|,V000005,202605,STRT|,twhs_structured,NON_RECURRING,890.56,1809.12,2,2
V000005|202605|VARI|,V000005,202605,VARI|,life_annuities,NON_RECURRING,2569.52,0.0,2,2
V000005|202606|529T|,V000005,202606,529T|,plans_529,RECURRING,2462.86,0.0,2,2
V000005|202606|ADVA|,V000005,202606,ADVA|,trails_life_annuities,RECURRING,2268.52,0.0,2,2
V000005|202606|DAF|,V000005,202606,DAF|,donor_advised_funds,RECURRING,4384.21,0.0,2,2
V000005|202606|DCCR|,V000005,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,2370.59,0.0,2,2
V000005|202606|EDK|,V000005,202606,EDK|,referrals_everyday_401k,NON_RECURRING,3644.73,0.0,2,2
V000005|202606|ELIS|OP,V000005,202606,ELIS|OP,twhs_options,NON_RECURRING,4953.9,0.0,2,2
V000005|202606|FCCD|,V000005,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3932.4,0.0,2,2
V000005|202606|FCOT|,V000005,202606,FCOT|,twhs_fi_other,NON_RECURRING,2119.57,0.0,2,2
V000005|202606|FCXX|,V000005,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2946.25,0.0,2,2
V000005|202606|FGXX|,V000005,202606,FGXX|,twhs_fi_government,NON_RECURRING,2817.37,0.0,2,2
V000005|202606|ITMF|,V000005,202606,ITMF|,trails_life_annuities,RECURRING,889.56,0.0,2,2
V000005|202606|JPMC|,V000005,202606,JPMC|,managed_accounts,RECURRING,2796.36,0.0,2,1
V000005|202606|LEND|MGN,V000005,202606,LEND|MGN,lending_margin,NON_RECURRING,3353.44,0.0,2,2
V000005|202606|LEND|SBL,V000005,202606,LEND|SBL,lending_sbl,NON_RECURRING,2582.6,0.0,2,2
V000005|202606|MAP|,V000005,202606,MAP|,managed_accounts,RECURRING,4053.28,0.0,2,2
V000005|202606|MUFD|,V000005,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,3942.49,0.0,2,2
V000005|202606|OIS1|,V000005,202606,OIS1|,managed_accounts,RECURRING,3656.95,0.0,2,2
V000005|202606|STRT|,V000005,202606,STRT|,twhs_structured,NON_RECURRING,3965.05,0.0,2,2
V000005|202606|VARI|,V000005,202606,VARI|,life_annuities,NON_RECURRING,2822.54,0.0,2,2
V000006|202604|529T|,V000006,202604,529T|,plans_529,RECURRING,4455.8,0.0,2,2
V000006|202604|ADVA|,V000006,202604,ADVA|,trails_life_annuities,RECURRING,2663.49,0.0,2,2
V000006|202604|ATMF|,V000006,202604,ATMF|,trails_mutual_funds,RECURRING,2784.84,0.0,2,2
V000006|202604|DAF|,V000006,202604,DAF|,donor_advised_funds,RECURRING,2732.07,0.0,2,2
V000006|202604|EDK|,V000006,202604,EDK|,referrals_everyday_401k,NON_RECURRING,3799.26,0.0,2,2
V000006|202604|ELIS|OP,V000006,202604,ELIS|OP,twhs_options,NON_RECURRING,2224.17,0.0,2,2
V000006|202604|FCXX|,V000006,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,3004.32,0.0,2,2
V000006|202604|FIX|,V000006,202604,FIX|,life_annuities,NON_RECURRING,2607.58,0.0,2,2
V000006|202604|JPMC|,V000006,202604,JPMC|,managed_accounts,RECURRING,1568.42,0.0,2,2
V000006|202604|LEND|SBL,V000006,202604,LEND|SBL,lending_sbl,NON_RECURRING,1731.16,0.0,2,2
V000006|202604|LIFE|,V000006,202604,LIFE|,life_annuities,NON_RECURRING,1107.69,0.0,2,2
V000006|202604|MAP|,V000006,202604,MAP|,managed_accounts,RECURRING,4817.28,0.0,2,2
V000006|202604|MISC|,V000006,202604,MISC|,unmapped,NON_RECURRING,431.73,0.0,1,1
V000006|202604|OISC|,V000006,202604,OISC|,managed_accounts,RECURRING,1458.88,0.0,2,2
V000006|202604|PRDP|,V000006,202604,PRDP|,cash_mgmt_prdp,RECURRING,795.57,2274.55,2,2
V000006|202604|VARI|,V000006,202604,VARI|,life_annuities,NON_RECURRING,2085.74,0.0,2,2
V000006|202605|529T|,V000006,202605,529T|,plans_529,RECURRING,4196.36,0.0,2,2
V000006|202605|ADVA|,V000006,202605,ADVA|,trails_life_annuities,RECURRING,3558.23,0.0,2,2
V000006|202605|ATMF|,V000006,202605,ATMF|,trails_mutual_funds,RECURRING,1916.54,0.0,2,2
V000006|202605|DAF|,V000006,202605,DAF|,donor_advised_funds,RECURRING,2854.79,0.0,2,2
V000006|202605|EDK|,V000006,202605,EDK|,referrals_everyday_401k,NON_RECURRING,2335.72,0.0,2,2
V000006|202605|ELIS|OP,V000006,202605,ELIS|OP,twhs_options,NON_RECURRING,3489.85,0.0,2,2
V000006|202605|FCXX|,V000006,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1310.89,1969.55,2,2
V000006|202605|FIX|,V000006,202605,FIX|,life_annuities,NON_RECURRING,1712.92,0.0,2,2
V000006|202605|JPMC|,V000006,202605,JPMC|,managed_accounts,RECURRING,3151.78,0.0,2,2
V000006|202605|LEND|SBL,V000006,202605,LEND|SBL,lending_sbl,NON_RECURRING,1550.56,1168.5,2,2
V000006|202605|LIFE|,V000006,202605,LIFE|,life_annuities,NON_RECURRING,4090.23,0.0,2,2
V000006|202605|MAP|,V000006,202605,MAP|,managed_accounts,RECURRING,3543.26,0.0,2,2
V000006|202605|MISC|,V000006,202605,MISC|,unmapped,NON_RECURRING,505.23,0.0,1,1
V000006|202605|OISC|,V000006,202605,OISC|,managed_accounts,RECURRING,3333.28,0.0,2,2
V000006|202605|PRDP|,V000006,202605,PRDP|,cash_mgmt_prdp,RECURRING,2966.1,0.0,2,2
V000006|202605|VARI|,V000006,202605,VARI|,life_annuities,NON_RECURRING,1499.7,0.0,2,2
V000006|202606|529T|,V000006,202606,529T|,plans_529,RECURRING,2446.69,0.0,2,2
V000006|202606|ADVA|,V000006,202606,ADVA|,trails_life_annuities,RECURRING,2214.48,0.0,2,2
V000006|202606|ATMF|,V000006,202606,ATMF|,trails_mutual_funds,RECURRING,2647.92,0.0,2,2
V000006|202606|DAF|,V000006,202606,DAF|,donor_advised_funds,RECURRING,2830.42,0.0,2,2
V000006|202606|EDK|,V000006,202606,EDK|,referrals_everyday_401k,NON_RECURRING,3093.16,0.0,2,2
V000006|202606|ELIS|OP,V000006,202606,ELIS|OP,twhs_options,NON_RECURRING,2108.31,0.0,2,2
V000006|202606|FCXX|,V000006,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,4129.02,0.0,2,2
V000006|202606|FIX|,V000006,202606,FIX|,life_annuities,NON_RECURRING,3777.83,0.0,2,2
V000006|202606|JPMC|,V000006,202606,JPMC|,managed_accounts,RECURRING,1026.88,0.0,2,2
V000006|202606|LEND|SBL,V000006,202606,LEND|SBL,lending_sbl,NON_RECURRING,3973.99,0.0,2,2
V000006|202606|LIFE|,V000006,202606,LIFE|,life_annuities,NON_RECURRING,3065.74,0.0,2,1
V000006|202606|MAP|,V000006,202606,MAP|,managed_accounts,RECURRING,2366.93,1986.33,2,2
V000006|202606|OISC|,V000006,202606,OISC|,managed_accounts,RECURRING,2546.05,0.0,2,2
V000006|202606|PRDP|,V000006,202606,PRDP|,cash_mgmt_prdp,RECURRING,2836.62,0.0,2,2
V000006|202606|VARI|,V000006,202606,VARI|,life_annuities,NON_RECURRING,2447.15,0.0,2,2
V000007|202604|529T|,V000007,202604,529T|,plans_529,RECURRING,2201.18,0.0,2,2
V000007|202604|ADVA|,V000007,202604,ADVA|,trails_life_annuities,RECURRING,2439.57,480.5,2,1
V000007|202604|ALTI|,V000007,202604,ALTI|,alternative_investments,NON_RECURRING,3535.6,0.0,2,2
V000007|202604|ATMF|,V000007,202604,ATMF|,trails_mutual_funds,RECURRING,3958.26,0.0,2,2
V000007|202604|DCCR|,V000007,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,2079.16,0.0,2,2
V000007|202604|EDK|,V000007,202604,EDK|,referrals_everyday_401k,NON_RECURRING,2897.4,0.0,2,2
V000007|202604|ELIS|EQ,V000007,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2629.18,0.0,2,2
V000007|202604|ELIS|OP,V000007,202604,ELIS|OP,twhs_options,NON_RECURRING,1596.52,0.0,2,2
V000007|202604|FGXX|,V000007,202604,FGXX|,twhs_fi_government,NON_RECURRING,4525.35,0.0,2,2
V000007|202604|FMXX|,V000007,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,2571.6,635.38,2,2
V000007|202604|ITMF|,V000007,202604,ITMF|,trails_life_annuities,RECURRING,3792.71,0.0,2,2
V000007|202604|JPMC|,V000007,202604,JPMC|,managed_accounts,RECURRING,2389.61,0.0,2,2
V000007|202604|LEND|SBL,V000007,202604,LEND|SBL,lending_sbl,NON_RECURRING,2240.96,0.0,2,2
V000007|202604|LIFE|,V000007,202604,LIFE|,life_annuities,NON_RECURRING,1441.84,0.0,2,2
V000007|202604|MAP|,V000007,202604,MAP|,managed_accounts,RECURRING,1862.71,0.0,2,2
V000007|202604|OIS1|,V000007,202604,OIS1|,managed_accounts,RECURRING,3688.82,0.0,2,2
V000007|202604|OISC|,V000007,202604,OISC|,managed_accounts,RECURRING,2911.28,0.0,2,2
V000007|202604|PCS|,V000007,202604,PCS|,referrals_sit_partnership,RECURRING,2275.44,0.0,2,2
V000007|202604|PRDP|,V000007,202604,PRDP|,cash_mgmt_prdp,RECURRING,2435.9,1001.0,2,2
V000007|202604|STRT|,V000007,202604,STRT|,twhs_structured,NON_RECURRING,2835.45,0.0,2,2
V000007|202605|529T|,V000007,202605,529T|,plans_529,RECURRING,2642.35,0.0,2,1
V000007|202605|ADVA|,V000007,202605,ADVA|,trails_life_annuities,RECURRING,3747.03,0.0,2,2
V000007|202605|ALTI|,V000007,202605,ALTI|,alternative_investments,NON_RECURRING,2063.68,0.0,2,2
V000007|202605|ATMF|,V000007,202605,ATMF|,trails_mutual_funds,RECURRING,2398.32,0.0,2,2
V000007|202605|DCCR|,V000007,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,4492.46,0.0,2,2
V000007|202605|EDK|,V000007,202605,EDK|,referrals_everyday_401k,NON_RECURRING,1052.75,0.0,2,2
V000007|202605|ELIS|EQ,V000007,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1689.43,0.0,2,2
V000007|202605|ELIS|OP,V000007,202605,ELIS|OP,twhs_options,NON_RECURRING,2679.99,0.0,2,2
V000007|202605|FGXX|,V000007,202605,FGXX|,twhs_fi_government,NON_RECURRING,3222.9,0.0,2,2
V000007|202605|FMXX|,V000007,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,1766.19,1274.29,2,1
V000007|202605|ITMF|,V000007,202605,ITMF|,trails_life_annuities,RECURRING,3548.74,0.0,2,2
V000007|202605|JPMC|,V000007,202605,JPMC|,managed_accounts,RECURRING,5083.65,0.0,2,2
V000007|202605|LEND|SBL,V000007,202605,LEND|SBL,lending_sbl,NON_RECURRING,2023.09,0.0,2,2
V000007|202605|LIFE|,V000007,202605,LIFE|,life_annuities,NON_RECURRING,3130.04,0.0,2,2
V000007|202605|MAP|,V000007,202605,MAP|,managed_accounts,RECURRING,3089.37,0.0,2,2
V000007|202605|OIS1|,V000007,202605,OIS1|,managed_accounts,RECURRING,899.42,2082.52,2,2
V000007|202605|OISC|,V000007,202605,OISC|,managed_accounts,RECURRING,2966.54,0.0,2,2
V000007|202605|PCS|,V000007,202605,PCS|,referrals_sit_partnership,RECURRING,4250.59,0.0,2,2
V000007|202605|PRDP|,V000007,202605,PRDP|,cash_mgmt_prdp,RECURRING,3472.19,0.0,2,2
V000007|202605|STRT|,V000007,202605,STRT|,twhs_structured,NON_RECURRING,2968.68,0.0,2,2
V000007|202606|529T|,V000007,202606,529T|,plans_529,RECURRING,1803.04,0.0,2,2
V000007|202606|ADVA|,V000007,202606,ADVA|,trails_life_annuities,RECURRING,2370.57,0.0,2,2
V000007|202606|ALTI|,V000007,202606,ALTI|,alternative_investments,NON_RECURRING,2771.12,0.0,2,2
V000007|202606|ATMF|,V000007,202606,ATMF|,trails_mutual_funds,RECURRING,1654.38,1682.8,2,2
V000007|202606|DCCR|,V000007,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,1331.54,0.0,2,1
V000007|202606|EDK|,V000007,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2663.6,0.0,2,2
V000007|202606|ELIS|EQ,V000007,202606,ELIS|EQ,twhs_equities,NON_RECURRING,3090.98,0.0,2,2
V000007|202606|ELIS|OP,V000007,202606,ELIS|OP,twhs_options,NON_RECURRING,1190.43,0.0,2,2
V000007|202606|FGXX|,V000007,202606,FGXX|,twhs_fi_government,NON_RECURRING,885.16,1045.02,2,2
V000007|202606|FMXX|,V000007,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,4751.57,0.0,2,2
V000007|202606|ITMF|,V000007,202606,ITMF|,trails_life_annuities,RECURRING,412.51,634.36,2,2
V000007|202606|JPMC|,V000007,202606,JPMC|,managed_accounts,RECURRING,1578.91,0.0,2,2
V000007|202606|LEND|SBL,V000007,202606,LEND|SBL,lending_sbl,NON_RECURRING,4271.08,0.0,2,2
V000007|202606|LIFE|,V000007,202606,LIFE|,life_annuities,NON_RECURRING,2421.24,1716.78,2,2
V000007|202606|MAP|,V000007,202606,MAP|,managed_accounts,RECURRING,2157.15,2060.41,2,2
V000007|202606|OIS1|,V000007,202606,OIS1|,managed_accounts,RECURRING,4696.46,0.0,2,1
V000007|202606|OISC|,V000007,202606,OISC|,managed_accounts,RECURRING,3989.21,0.0,2,2
V000007|202606|PCS|,V000007,202606,PCS|,referrals_sit_partnership,RECURRING,2653.88,0.0,2,2
V000007|202606|PRDP|,V000007,202606,PRDP|,cash_mgmt_prdp,RECURRING,4590.05,0.0,2,2
V000007|202606|STRT|,V000007,202606,STRT|,twhs_structured,NON_RECURRING,3112.76,0.0,2,2
V000008|202604|ADVA|,V000008,202604,ADVA|,trails_life_annuities,RECURRING,1579.73,0.0,2,1
V000008|202604|ALTI|,V000008,202604,ALTI|,alternative_investments,NON_RECURRING,3777.58,0.0,2,2
V000008|202604|ATMF|,V000008,202604,ATMF|,trails_mutual_funds,RECURRING,1769.36,1373.81,2,2
V000008|202604|DCCR|,V000008,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,3449.27,0.0,2,2
V000008|202604|ELIS|OP,V000008,202604,ELIS|OP,twhs_options,NON_RECURRING,3657.41,0.0,2,2
V000008|202604|FCCD|,V000008,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1887.63,0.0,2,2
V000008|202604|FCOT|,V000008,202604,FCOT|,twhs_fi_other,NON_RECURRING,3200.9,0.0,2,2
V000008|202604|FGXX|,V000008,202604,FGXX|,twhs_fi_government,NON_RECURRING,1360.86,1342.55,2,2
V000008|202604|FIX|,V000008,202604,FIX|,life_annuities,NON_RECURRING,4282.86,0.0,2,2
V000008|202604|FMXX|,V000008,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,3232.48,0.0,2,2
V000008|202604|JPMC|,V000008,202604,JPMC|,managed_accounts,RECURRING,3940.18,0.0,2,2
V000008|202604|LEND|SBL,V000008,202604,LEND|SBL,lending_sbl,NON_RECURRING,4189.31,0.0,2,2
V000008|202604|LIFE|,V000008,202604,LIFE|,life_annuities,NON_RECURRING,2581.87,0.0,2,2
V000008|202604|MMKT|,V000008,202604,MMKT|,cash_mgmt_mmkt,RECURRING,2405.76,0.0,2,2
V000008|202604|MUFD|,V000008,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1861.55,0.0,2,2
V000008|202604|OIS1|,V000008,202604,OIS1|,managed_accounts,RECURRING,3055.09,0.0,2,2
V000008|202604|OISC|,V000008,202604,OISC|,managed_accounts,RECURRING,2149.97,0.0,2,2
V000008|202604|PRDP|,V000008,202604,PRDP|,cash_mgmt_prdp,RECURRING,2183.49,0.0,2,2
V000008|202604|STRT|,V000008,202604,STRT|,twhs_structured,NON_RECURRING,3532.21,0.0,2,2
V000008|202604|UMA|,V000008,202604,UMA|,managed_uma,RECURRING,3635.83,0.0,2,2
V000008|202604|VARI|,V000008,202604,VARI|,life_annuities,NON_RECURRING,3662.52,0.0,2,1
V000008|202605|ADVA|,V000008,202605,ADVA|,trails_life_annuities,RECURRING,2652.67,0.0,2,2
V000008|202605|ALTI|,V000008,202605,ALTI|,alternative_investments,NON_RECURRING,4991.01,0.0,2,2
V000008|202605|ATMF|,V000008,202605,ATMF|,trails_mutual_funds,RECURRING,3176.18,0.0,2,2
V000008|202605|DCCR|,V000008,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,4371.4,0.0,2,2
V000008|202605|ELIS|OP,V000008,202605,ELIS|OP,twhs_options,NON_RECURRING,4221.13,0.0,2,2
V000008|202605|FCCD|,V000008,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,4755.53,0.0,2,2
V000008|202605|FCOT|,V000008,202605,FCOT|,twhs_fi_other,NON_RECURRING,3344.47,0.0,2,2
V000008|202605|FGXX|,V000008,202605,FGXX|,twhs_fi_government,NON_RECURRING,2985.98,0.0,2,2
V000008|202605|FIX|,V000008,202605,FIX|,life_annuities,NON_RECURRING,3878.14,0.0,2,2
V000008|202605|FMXX|,V000008,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,1426.64,0.0,2,2
V000008|202605|JPMC|,V000008,202605,JPMC|,managed_accounts,RECURRING,1319.28,0.0,2,2
V000008|202605|LEND|SBL,V000008,202605,LEND|SBL,lending_sbl,NON_RECURRING,1548.25,335.68,2,2
V000008|202605|LIFE|,V000008,202605,LIFE|,life_annuities,NON_RECURRING,3498.87,0.0,2,2
V000008|202605|MMKT|,V000008,202605,MMKT|,cash_mgmt_mmkt,RECURRING,2951.48,0.0,2,2
V000008|202605|MUFD|,V000008,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,1639.73,0.0,2,2
V000008|202605|OIS1|,V000008,202605,OIS1|,managed_accounts,RECURRING,2147.55,0.0,2,2
V000008|202605|OISC|,V000008,202605,OISC|,managed_accounts,RECURRING,2328.3,2614.58,2,2
V000008|202605|PRDP|,V000008,202605,PRDP|,cash_mgmt_prdp,RECURRING,4017.2,0.0,2,2
V000008|202605|STRT|,V000008,202605,STRT|,twhs_structured,NON_RECURRING,3104.64,0.0,2,2
V000008|202605|UMA|,V000008,202605,UMA|,managed_uma,RECURRING,2969.55,0.0,2,2
V000008|202605|VARI|,V000008,202605,VARI|,life_annuities,NON_RECURRING,2629.71,0.0,2,2
V000008|202606|ADVA|,V000008,202606,ADVA|,trails_life_annuities,RECURRING,3271.09,0.0,2,2
V000008|202606|ALTI|,V000008,202606,ALTI|,alternative_investments,NON_RECURRING,1858.14,0.0,2,2
V000008|202606|ATMF|,V000008,202606,ATMF|,trails_mutual_funds,RECURRING,2507.08,0.0,2,2
V000008|202606|DCCR|,V000008,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,2922.71,0.0,2,2
V000008|202606|ELIS|OP,V000008,202606,ELIS|OP,twhs_options,NON_RECURRING,2424.11,0.0,2,2
V000008|202606|FCCD|,V000008,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,3694.88,0.0,2,2
V000008|202606|FCOT|,V000008,202606,FCOT|,twhs_fi_other,NON_RECURRING,2123.3,2523.12,2,2
V000008|202606|FGXX|,V000008,202606,FGXX|,twhs_fi_government,NON_RECURRING,495.18,382.11,2,2
V000008|202606|FIX|,V000008,202606,FIX|,life_annuities,NON_RECURRING,2639.68,0.0,2,2
V000008|202606|FMXX|,V000008,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,2777.32,0.0,2,2
V000008|202606|JPMC|,V000008,202606,JPMC|,managed_accounts,RECURRING,4179.9,0.0,2,2
V000008|202606|LEND|SBL,V000008,202606,LEND|SBL,lending_sbl,NON_RECURRING,686.52,2429.05,2,2
V000008|202606|LIFE|,V000008,202606,LIFE|,life_annuities,NON_RECURRING,2136.02,0.0,2,2
V000008|202606|MMKT|,V000008,202606,MMKT|,cash_mgmt_mmkt,RECURRING,3918.77,0.0,2,2
V000008|202606|MUFD|,V000008,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,2751.05,0.0,2,2
V000008|202606|OIS1|,V000008,202606,OIS1|,managed_accounts,RECURRING,4755.93,0.0,2,2
V000008|202606|OISC|,V000008,202606,OISC|,managed_accounts,RECURRING,1508.11,879.36,2,2
V000008|202606|PRDP|,V000008,202606,PRDP|,cash_mgmt_prdp,RECURRING,648.7,1801.59,2,2
V000008|202606|STRT|,V000008,202606,STRT|,twhs_structured,NON_RECURRING,2714.38,0.0,2,2
V000008|202606|UMA|,V000008,202606,UMA|,managed_uma,RECURRING,2564.63,0.0,2,2
V000008|202606|VARI|,V000008,202606,VARI|,life_annuities,NON_RECURRING,3238.89,0.0,2,1
V000009|202604|ALTI|,V000009,202604,ALTI|,alternative_investments,NON_RECURRING,4597.54,0.0,2,2
V000009|202604|DCCR|,V000009,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,3900.72,0.0,2,2
V000009|202604|ELIS|OP,V000009,202604,ELIS|OP,twhs_options,NON_RECURRING,1127.6,0.0,2,2
V000009|202604|FCOT|,V000009,202604,FCOT|,twhs_fi_other,NON_RECURRING,2091.64,0.0,1,1
V000009|202604|FCXX|,V000009,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,399.63,663.5,2,2
V000009|202604|FIX|,V000009,202604,FIX|,life_annuities,NON_RECURRING,2300.74,1645.71,2,2
V000009|202604|FMXX|,V000009,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,1663.23,0.0,1,1
V000009|202604|ITMF|,V000009,202604,ITMF|,trails_life_annuities,RECURRING,1624.45,0.0,2,2
V000009|202604|JPMC|,V000009,202604,JPMC|,managed_accounts,RECURRING,1257.31,0.0,1,1
V000009|202604|LEND|MGN,V000009,202604,LEND|MGN,lending_margin,NON_RECURRING,2225.07,0.0,1,1
V000009|202604|LIFE|,V000009,202604,LIFE|,life_annuities,NON_RECURRING,2127.47,0.0,2,2
V000009|202604|MUFD|,V000009,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,955.65,0.0,1,1
V000009|202604|OISC|,V000009,202604,OISC|,managed_accounts,RECURRING,712.65,2088.62,2,2
V000009|202604|PCS|,V000009,202604,PCS|,referrals_sit_partnership,RECURRING,1977.21,0.0,2,2
V000009|202604|STRT|,V000009,202604,STRT|,twhs_structured,NON_RECURRING,3350.96,0.0,2,1
V000009|202604|VARI|,V000009,202604,VARI|,life_annuities,NON_RECURRING,1346.48,0.0,1,1
V000009|202605|ALTI|,V000009,202605,ALTI|,alternative_investments,NON_RECURRING,577.17,2576.99,2,2
V000009|202605|DCCR|,V000009,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,1438.63,760.56,2,2
V000009|202605|ELIS|OP,V000009,202605,ELIS|OP,twhs_options,NON_RECURRING,1818.31,1102.98,2,1
V000009|202605|FCOT|,V000009,202605,FCOT|,twhs_fi_other,NON_RECURRING,1390.73,0.0,2,2
V000009|202605|FCXX|,V000009,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,3782.96,0.0,2,2
V000009|202605|FIX|,V000009,202605,FIX|,life_annuities,NON_RECURRING,2909.38,0.0,2,2
V000009|202605|FMXX|,V000009,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,2879.72,0.0,2,2
V000009|202605|ITMF|,V000009,202605,ITMF|,trails_life_annuities,RECURRING,3542.05,0.0,2,2
V000009|202605|JPMC|,V000009,202605,JPMC|,managed_accounts,RECURRING,4245.07,0.0,2,2
V000009|202605|LEND|MGN,V000009,202605,LEND|MGN,lending_margin,NON_RECURRING,2833.05,0.0,2,2
V000009|202605|LIFE|,V000009,202605,LIFE|,life_annuities,NON_RECURRING,3430.65,0.0,2,2
V000009|202605|MUFD|,V000009,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,3065.9,0.0,2,2
V000009|202605|OISC|,V000009,202605,OISC|,managed_accounts,RECURRING,4768.56,0.0,3,3
V000009|202605|PCS|,V000009,202605,PCS|,referrals_sit_partnership,RECURRING,1915.75,0.0,2,2
V000009|202605|STRT|,V000009,202605,STRT|,twhs_structured,NON_RECURRING,2975.36,0.0,2,1
V000009|202605|VARI|,V000009,202605,VARI|,life_annuities,NON_RECURRING,3671.7,0.0,2,2
V000009|202606|ALTI|,V000009,202606,ALTI|,alternative_investments,NON_RECURRING,2741.31,0.0,2,2
V000009|202606|DCCR|,V000009,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,2920.25,0.0,2,2
V000009|202606|ELIS|OP,V000009,202606,ELIS|OP,twhs_options,NON_RECURRING,2560.83,0.0,2,1
V000009|202606|FCOT|,V000009,202606,FCOT|,twhs_fi_other,NON_RECURRING,2558.52,0.0,2,2
V000009|202606|FCXX|,V000009,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,3932.77,0.0,2,2
V000009|202606|FIX|,V000009,202606,FIX|,life_annuities,NON_RECURRING,2310.89,1188.06,2,2
V000009|202606|FMXX|,V000009,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,2594.73,0.0,2,2
V000009|202606|ITMF|,V000009,202606,ITMF|,trails_life_annuities,RECURRING,898.94,847.18,2,2
V000009|202606|JPMC|,V000009,202606,JPMC|,managed_accounts,RECURRING,2578.35,0.0,2,2
V000009|202606|LEND|MGN,V000009,202606,LEND|MGN,lending_margin,NON_RECURRING,2490.51,0.0,2,2
V000009|202606|LIFE|,V000009,202606,LIFE|,life_annuities,NON_RECURRING,3613.29,0.0,2,2
V000009|202606|MUFD|,V000009,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,3744.46,0.0,2,2
V000009|202606|OISC|,V000009,202606,OISC|,managed_accounts,RECURRING,5221.83,0.0,3,3
V000009|202606|PCS|,V000009,202606,PCS|,referrals_sit_partnership,RECURRING,3572.54,0.0,2,2
V000009|202606|STRT|,V000009,202606,STRT|,twhs_structured,NON_RECURRING,2751.34,0.0,2,2
V000009|202606|VARI|,V000009,202606,VARI|,life_annuities,NON_RECURRING,5114.8,0.0,2,1
V000010|202604|ATMF|,V000010,202604,ATMF|,trails_mutual_funds,RECURRING,2313.42,0.0,2,2
V000010|202604|DAF|,V000010,202604,DAF|,donor_advised_funds,RECURRING,2558.47,0.0,2,2
V000010|202604|DCCR|,V000010,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,2977.62,0.0,2,2
V000010|202604|ELIS|EQ,V000010,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1710.89,0.0,1,1
V000010|202604|ELIS|OP,V000010,202604,ELIS|OP,twhs_options,NON_RECURRING,2483.31,0.0,2,2
V000010|202604|FCCD|,V000010,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,478.79,751.61,2,2
V000010|202604|FCOT|,V000010,202604,FCOT|,twhs_fi_other,NON_RECURRING,1007.09,0.0,1,1
V000010|202604|FCXX|,V000010,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,2519.8,0.0,2,2
V000010|202604|FMXX|,V000010,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,2012.26,0.0,1,1
V000010|202604|JPMC|,V000010,202604,JPMC|,managed_accounts,RECURRING,2839.14,0.0,2,2
V000010|202604|LEND|SBL,V000010,202604,LEND|SBL,lending_sbl,NON_RECURRING,2567.94,0.0,2,1
