mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,txn_count,distinct_accounts
V000005|202606|MAP|,V000005,202606,MAP|,managed_accounts,RECURRING,424.82,0.0,1,1
V000005|202606|MUFD|,V000005,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1617.25,0.0,1,1
V000005|202606|OIS1|,V000005,202606,OIS1|,managed_accounts,RECURRING,354.63,0.0,1,1
V000005|202606|PCS|,V000005,202606,PCS|,referrals_sit_partnership,RECURRING,966.62,0.0,1,1
V000005|202606|PRDP|,V000005,202606,PRDP|,cash_mgmt_prdp,RECURRING,404.69,0.0,1,1
V000005|202606|STRT|,V000005,202606,STRT|,twhs_structured,NON_RECURRING,659.54,0.0,1,1
V000005|202606|VARI|,V000005,202606,VARI|,life_annuities,NON_RECURRING,717.12,0.0,1,1
V000006|202604|DAF|,V000006,202604,DAF|,donor_advised_funds,RECURRING,2615.47,0.0,2,2
V000006|202604|DCCR|,V000006,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,2811.77,0.0,2,2
V000006|202604|EDK|,V000006,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1996.46,0.0,2,2
V000006|202604|ELIS|EQ,V000006,202604,ELIS|EQ,twhs_equities,NON_RECURRING,4329.76,0.0,2,2
V000006|202604|FGXX|,V000006,202604,FGXX|,twhs_fi_government,NON_RECURRING,2937.67,0.0,2,2
V000006|202604|FIX|,V000006,202604,FIX|,life_annuities,NON_RECURRING,3298.81,0.0,2,2
V000006|202604|FMXX|,V000006,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,3345.2,0.0,2,2
V000006|202604|JPMC|,V000006,202604,JPMC|,managed_accounts,RECURRING,3556.57,0.0,2,2
V000006|202604|LEND|MGN,V000006,202604,LEND|MGN,lending_margin,NON_RECURRING,4027.03,0.0,2,2
V000006|202604|LEND|SBL,V000006,202604,LEND|SBL,lending_sbl,NON_RECURRING,3099.7,0.0,2,2
V000006|202604|LIFE|,V000006,202604,LIFE|,life_annuities,NON_RECURRING,1183.85,0.0,2,2
V000006|202604|MAP|,V000006,202604,MAP|,managed_accounts,RECURRING,1456.06,0.0,2,2
V000006|202604|MISC|,V000006,202604,MISC|,unmapped,NON_RECURRING,411.52,0.0,1,1
V000006|202604|MMKT|,V000006,202604,MMKT|,cash_mgmt_mmkt,RECURRING,2040.8,0.0,2,2
V000006|202604|MUFD|,V000006,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,3203.67,0.0,2,2
V000006|202604|OIS1|,V000006,202604,OIS1|,managed_accounts,RECURRING,2624.17,0.0,2,2
V000006|202604|PCS|,V000006,202604,PCS|,referrals_sit_partnership,RECURRING,1693.17,0.0,2,2
V000006|202604|STRT|,V000006,202604,STRT|,twhs_structured,NON_RECURRING,2449.85,0.0,2,1
V000006|202604|UMA|,V000006,202604,UMA|,managed_uma,RECURRING,3983.31,0.0,2,2
V000006|202605|DAF|,V000006,202605,DAF|,donor_advised_funds,RECURRING,3142.78,0.0,2,2
V000006|202605|DCCR|,V000006,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,4642.68,0.0,2,2
V000006|202605|EDK|,V000006,202605,EDK|,referrals_everyday_401k,NON_RECURRING,4505.96,0.0,2,2
V000006|202605|ELIS|EQ,V000006,202605,ELIS|EQ,twhs_equities,NON_RECURRING,3438.73,0.0,2,2
V000006|202605|FGXX|,V000006,202605,FGXX|,twhs_fi_government,NON_RECURRING,2608.8,0.0,2,2
V000006|202605|FIX|,V000006,202605,FIX|,life_annuities,NON_RECURRING,4407.99,0.0,2,2
V000006|202605|FMXX|,V000006,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,2610.47,0.0,2,2
V000006|202605|JPMC|,V000006,202605,JPMC|,managed_accounts,RECURRING,3433.41,0.0,2,2
V000006|202605|LEND|MGN,V000006,202605,LEND|MGN,lending_margin,NON_RECURRING,3470.83,0.0,2,2
V000006|202605|LEND|SBL,V000006,202605,LEND|SBL,lending_sbl,NON_RECURRING,4039.28,0.0,2,2
V000006|202605|LIFE|,V000006,202605,LIFE|,life_annuities,NON_RECURRING,3969.38,0.0,2,2
V000006|202605|MAP|,V000006,202605,MAP|,managed_accounts,RECURRING,3082.69,0.0,2,2
V000006|202605|MISC|,V000006,202605,MISC|,unmapped,NON_RECURRING,508.15,0.0,1,1
V000006|202605|MMKT|,V000006,202605,MMKT|,cash_mgmt_mmkt,RECURRING,3546.42,0.0,2,2
V000006|202605|MUFD|,V000006,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,2126.45,0.0,2,2
V000006|202605|OIS1|,V000006,202605,OIS1|,managed_accounts,RECURRING,4151.91,0.0,2,2
V000006|202605|PCS|,V000006,202605,PCS|,referrals_sit_partnership,RECURRING,2105.41,0.0,2,2
V000006|202605|STRT|,V000006,202605,STRT|,twhs_structured,NON_RECURRING,3524.12,0.0,2,2
V000006|202605|UMA|,V000006,202605,UMA|,managed_uma,RECURRING,2363.94,0.0,2,2
V000006|202606|DAF|,V000006,202606,DAF|,donor_advised_funds,RECURRING,827.18,0.0,1,1
V000006|202606|DCCR|,V000006,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,1358.16,0.0,1,1
V000006|202606|EDK|,V000006,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1141.63,0.0,1,1
V000006|202606|ELIS|EQ,V000006,202606,ELIS|EQ,twhs_equities,NON_RECURRING,315.23,0.0,1,1
V000006|202606|FGXX|,V000006,202606,FGXX|,twhs_fi_government,NON_RECURRING,810.81,0.0,1,1
V000006|202606|FIX|,V000006,202606,FIX|,life_annuities,NON_RECURRING,1400.14,0.0,1,1
V000006|202606|FMXX|,V000006,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,720.61,0.0,1,1
V000006|202606|JPMC|,V000006,202606,JPMC|,managed_accounts,RECURRING,1248.58,0.0,1,1
V000006|202606|LEND|MGN,V000006,202606,LEND|MGN,lending_margin,NON_RECURRING,1561.7,0.0,1,1
V000006|202606|LEND|SBL,V000006,202606,LEND|SBL,lending_sbl,NON_RECURRING,1636.32,0.0,1,1
V000006|202606|LIFE|,V000006,202606,LIFE|,life_annuities,NON_RECURRING,2278.92,0.0,1,1
V000006|202606|MAP|,V000006,202606,MAP|,managed_accounts,RECURRING,870.99,0.0,1,1
V000006|202606|MMKT|,V000006,202606,MMKT|,cash_mgmt_mmkt,RECURRING,2356.93,0.0,1,1
V000006|202606|MUFD|,V000006,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1727.54,0.0,1,1
V000006|202606|OIS1|,V000006,202606,OIS1|,managed_accounts,RECURRING,1757.42,0.0,1,1
V000006|202606|PCS|,V000006,202606,PCS|,referrals_sit_partnership,RECURRING,1995.36,0.0,1,1
V000006|202606|STRT|,V000006,202606,STRT|,twhs_structured,NON_RECURRING,2091.56,0.0,1,1
V000006|202606|UMA|,V000006,202606,UMA|,managed_uma,RECURRING,1575.47,0.0,1,1
V000007|202604|529T|,V000007,202604,529T|,plans_529,RECURRING,3190.54,0.0,2,2
V000007|202604|ADVA|,V000007,202604,ADVA|,trails_life_annuities,RECURRING,2732.07,0.0,2,2
V000007|202604|ALTI|,V000007,202604,ALTI|,alternative_investments,NON_RECURRING,2453.56,0.0,2,2
V000007|202604|ATMF|,V000007,202604,ATMF|,trails_mutual_funds,RECURRING,4455.8,0.0,2,2
V000007|202604|DCCR|,V000007,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,2112.7,0.0,2,2
V000007|202604|EDK|,V000007,202604,EDK|,referrals_everyday_401k,NON_RECURRING,2877.16,0.0,2,2
V000007|202604|ELIS|EQ,V000007,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1327.44,0.0,2,2
V000007|202604|ELIS|OP,V000007,202604,ELIS|OP,twhs_options,NON_RECURRING,2339.03,0.0,2,2
V000007|202604|FCCD|,V000007,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2789.31,0.0,2,2
V000007|202604|FCXX|,V000007,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,3610.89,0.0,2,2
V000007|202604|FGXX|,V000007,202604,FGXX|,twhs_fi_government,NON_RECURRING,3178.4,0.0,2,2
V000007|202604|JPMC|,V000007,202604,JPMC|,managed_accounts,RECURRING,4289.49,0.0,2,2
V000007|202604|LEND|MGN,V000007,202604,LEND|MGN,lending_margin,NON_RECURRING,4218.7,0.0,2,1
V000007|202604|MAP|,V000007,202604,MAP|,managed_accounts,RECURRING,3226.79,0.0,2,2
V000007|202604|OIS1|,V000007,202604,OIS1|,managed_accounts,RECURRING,1741.3,0.0,2,2
V000007|202604|PCS|,V000007,202604,PCS|,referrals_sit_partnership,RECURRING,1942.78,0.0,2,2
V000007|202604|PRDP|,V000007,202604,PRDP|,cash_mgmt_prdp,RECURRING,2759.14,0.0,2,2
V000007|202604|STRT|,V000007,202604,STRT|,twhs_structured,NON_RECURRING,1271.48,0.0,2,2
V000007|202604|UMA|,V000007,202604,UMA|,managed_uma,RECURRING,2171.78,2274.55,2,2
V000007|202604|VARI|,V000007,202604,VARI|,life_annuities,NON_RECURRING,3706.1,0.0,2,2
V000007|202605|529T|,V000007,202605,529T|,plans_529,RECURRING,2272.92,0.0,2,2
V000007|202605|ADVA|,V000007,202605,ADVA|,trails_life_annuities,RECURRING,783.56,1808.23,2,2
V000007|202605|ALTI|,V000007,202605,ALTI|,alternative_investments,NON_RECURRING,1979.98,2019.33,2,1
V000007|202605|ATMF|,V000007,202605,ATMF|,trails_mutual_funds,RECURRING,1436.06,2066.4,2,1
V000007|202605|DCCR|,V000007,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,3692.04,0.0,2,2
V000007|202605|EDK|,V000007,202605,EDK|,referrals_everyday_401k,NON_RECURRING,2401.34,0.0,2,2
V000007|202605|ELIS|EQ,V000007,202605,ELIS|EQ,twhs_equities,NON_RECURRING,4052.25,0.0,2,1
V000007|202605|ELIS|OP,V000007,202605,ELIS|OP,twhs_options,NON_RECURRING,1830.32,0.0,2,1
V000007|202605|FCCD|,V000007,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2540.47,0.0,2,2
V000007|202605|FCXX|,V000007,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,3656.76,0.0,2,2
V000007|202605|FGXX|,V000007,202605,FGXX|,twhs_fi_government,NON_RECURRING,2436.98,0.0,2,2
V000007|202605|JPMC|,V000007,202605,JPMC|,managed_accounts,RECURRING,2850.12,0.0,2,2
V000007|202605|LEND|MGN,V000007,202605,LEND|MGN,lending_margin,NON_RECURRING,4167.01,0.0,2,2
V000007|202605|MAP|,V000007,202605,MAP|,managed_accounts,RECURRING,3253.6,0.0,2,2
V000007|202605|OIS1|,V000007,202605,OIS1|,managed_accounts,RECURRING,1379.97,0.0,2,2
V000007|202605|PCS|,V000007,202605,PCS|,referrals_sit_partnership,RECURRING,4320.94,0.0,2,2
V000007|202605|PRDP|,V000007,202605,PRDP|,cash_mgmt_prdp,RECURRING,2412.47,0.0,2,2
V000007|202605|STRT|,V000007,202605,STRT|,twhs_structured,NON_RECURRING,1471.81,2055.86,2,2
V000007|202605|UMA|,V000007,202605,UMA|,managed_uma,RECURRING,5073.24,0.0,2,2
V000007|202605|VARI|,V000007,202605,VARI|,life_annuities,NON_RECURRING,2629.74,0.0,2,2
V000007|202606|529T|,V000007,202606,529T|,plans_529,RECURRING,315.11,0.0,1,1
V000007|202606|ADVA|,V000007,202606,ADVA|,trails_life_annuities,RECURRING,792.03,0.0,1,1
V000007|202606|ALTI|,V000007,202606,ALTI|,alternative_investments,NON_RECURRING,0.0,480.5,1,1
V000007|202606|ATMF|,V000007,202606,ATMF|,trails_mutual_funds,RECURRING,2200.16,0.0,1,1
V000007|202606|DCCR|,V000007,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,2439.57,0.0,1,1
V000007|202606|EDK|,V000007,202606,EDK|,referrals_everyday_401k,NON_RECURRING,394.72,0.0,1,1
V000007|202606|ELIS|EQ,V000007,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1579.54,0.0,1,1
V000007|202606|ELIS|OP,V000007,202606,ELIS|OP,twhs_options,NON_RECURRING,1358.85,0.0,1,1
V000007|202606|FCCD|,V000007,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2123.68,0.0,1,1
V000007|202606|FCXX|,V000007,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,874.67,0.0,1,1
V000007|202606|FGXX|,V000007,202606,FGXX|,twhs_fi_government,NON_RECURRING,1219.54,0.0,1,1
V000007|202606|JPMC|,V000007,202606,JPMC|,managed_accounts,RECURRING,2122.66,0.0,1,1
V000007|202606|LEND|MGN,V000007,202606,LEND|MGN,lending_margin,NON_RECURRING,1757.94,0.0,1,1
V000007|202606|MAP|,V000007,202606,MAP|,managed_accounts,RECURRING,1527.97,0.0,1,1
V000007|202606|OIS1|,V000007,202606,OIS1|,managed_accounts,RECURRING,1851.33,0.0,1,1
V000007|202606|PCS|,V000007,202606,PCS|,referrals_sit_partnership,RECURRING,2560.8,0.0,1,1
V000007|202606|PRDP|,V000007,202606,PRDP|,cash_mgmt_prdp,RECURRING,2511.8,0.0,1,1
V000007|202606|STRT|,V000007,202606,STRT|,twhs_structured,NON_RECURRING,2074.5,0.0,1,1
V000007|202606|UMA|,V000007,202606,UMA|,managed_uma,RECURRING,2580.36,0.0,1,1
V000007|202606|VARI|,V000007,202606,VARI|,life_annuities,NON_RECURRING,1669.03,0.0,1,1
V000008|202604|529T|,V000008,202604,529T|,plans_529,RECURRING,1517.79,0.0,2,2
V000008|202604|ATMF|,V000008,202604,ATMF|,trails_mutual_funds,RECURRING,2629.18,0.0,2,2
V000008|202604|DCCR|,V000008,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,2831.58,0.0,2,2
V000008|202604|EDK|,V000008,202604,EDK|,referrals_everyday_401k,NON_RECURRING,4741.65,0.0,2,2
V000008|202604|ELIS|EQ,V000008,202604,ELIS|EQ,twhs_equities,NON_RECURRING,3535.6,0.0,2,2
V000008|202604|FCCD|,V000008,202604,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2442.38,0.0,2,2
V000008|202604|FIX|,V000008,202604,FIX|,life_annuities,NON_RECURRING,1522.59,2430.6,2,2
V000008|202604|FMXX|,V000008,202604,FMXX|,twhs_fi_municipal,NON_RECURRING,3194.27,0.0,2,2
V000008|202604|ITMF|,V000008,202604,ITMF|,trails_life_annuities,RECURRING,2937.43,0.0,2,2
V000008|202604|JPMC|,V000008,202604,JPMC|,managed_accounts,RECURRING,2201.18,0.0,2,2
V000008|202604|LEND|MGN,V000008,202604,LEND|MGN,lending_margin,NON_RECURRING,3422.23,0.0,2,2
V000008|202604|LEND|SBL,V000008,202604,LEND|SBL,lending_sbl,NON_RECURRING,2878.2,0.0,2,2
V000008|202604|LIFE|,V000008,202604,LIFE|,life_annuities,NON_RECURRING,2558.16,0.0,2,2
V000008|202604|MAP|,V000008,202604,MAP|,managed_accounts,RECURRING,2835.45,0.0,2,2
V000008|202604|MMKT|,V000008,202604,MMKT|,cash_mgmt_mmkt,RECURRING,3030.38,0.0,2,2
V000008|202604|MUFD|,V000008,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,3337.12,0.0,2,2
V000008|202604|OISC|,V000008,202604,OISC|,managed_accounts,RECURRING,3527.96,0.0,2,2
V000008|202604|STRT|,V000008,202604,STRT|,twhs_structured,NON_RECURRING,1441.84,0.0,2,2
V000008|202604|VARI|,V000008,202604,VARI|,life_annuities,NON_RECURRING,2544.22,0.0,2,1
V000008|202605|529T|,V000008,202605,529T|,plans_529,RECURRING,2976.46,0.0,2,2
V000008|202605|ATMF|,V000008,202605,ATMF|,trails_mutual_funds,RECURRING,1572.32,0.0,2,2
V000008|202605|DCCR|,V000008,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,3619.41,0.0,2,1
V000008|202605|EDK|,V000008,202605,EDK|,referrals_everyday_401k,NON_RECURRING,2498.05,0.0,2,2
V000008|202605|ELIS|EQ,V000008,202605,ELIS|EQ,twhs_equities,NON_RECURRING,2730.22,0.0,2,1
V000008|202605|FCCD|,V000008,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2576.45,0.0,2,2
V000008|202605|FIX|,V000008,202605,FIX|,life_annuities,NON_RECURRING,3596.58,0.0,2,2
V000008|202605|FMXX|,V000008,202605,FMXX|,twhs_fi_municipal,NON_RECURRING,3526.86,0.0,2,2
V000008|202605|ITMF|,V000008,202605,ITMF|,trails_life_annuities,RECURRING,4106.24,0.0,2,2
V000008|202605|JPMC|,V000008,202605,JPMC|,managed_accounts,RECURRING,1492.9,0.0,2,2
V000008|202605|LEND|MGN,V000008,202605,LEND|MGN,lending_margin,NON_RECURRING,2325.51,0.0,2,2
V000008|202605|LEND|SBL,V000008,202605,LEND|SBL,lending_sbl,NON_RECURRING,2470.39,0.0,2,2
V000008|202605|LIFE|,V000008,202605,LIFE|,life_annuities,NON_RECURRING,1792.5,1604.3,2,2
V000008|202605|MAP|,V000008,202605,MAP|,managed_accounts,RECURRING,3188.13,0.0,2,2
V000008|202605|MMKT|,V000008,202605,MMKT|,cash_mgmt_mmkt,RECURRING,3603.53,0.0,2,2
V000008|202605|MUFD|,V000008,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,2033.43,0.0,2,2
V000008|202605|OISC|,V000008,202605,OISC|,managed_accounts,RECURRING,3944.31,0.0,2,2
V000008|202605|STRT|,V000008,202605,STRT|,twhs_structured,NON_RECURRING,2896.0,0.0,2,2
V000008|202605|VARI|,V000008,202605,VARI|,life_annuities,NON_RECURRING,1801.77,2141.48,2,2
V000008|202606|529T|,V000008,202606,529T|,plans_529,RECURRING,1700.34,0.0,1,1
V000008|202606|ATMF|,V000008,202606,ATMF|,trails_mutual_funds,RECURRING,1251.64,0.0,1,1
V000008|202606|DCCR|,V000008,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,0.0,1716.78,1,1
V000008|202606|EDK|,V000008,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2103.17,0.0,1,1
V000008|202606|ELIS|EQ,V000008,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1977.12,0.0,1,1
V000008|202606|FCCD|,V000008,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2597.67,0.0,1,1
V000008|202606|FIX|,V000008,202606,FIX|,life_annuities,NON_RECURRING,2153.9,0.0,1,1
V000008|202606|FMXX|,V000008,202606,FMXX|,twhs_fi_municipal,NON_RECURRING,1369.24,0.0,1,1
V000008|202606|ITMF|,V000008,202606,ITMF|,trails_life_annuities,RECURRING,551.4,0.0,1,1
V000008|202606|JPMC|,V000008,202606,JPMC|,managed_accounts,RECURRING,2044.42,0.0,1,1
V000008|202606|LEND|MGN,V000008,202606,LEND|MGN,lending_margin,NON_RECURRING,1407.44,0.0,1,1
V000008|202606|LEND|SBL,V000008,202606,LEND|SBL,lending_sbl,NON_RECURRING,2421.24,0.0,1,1
V000008|202606|LIFE|,V000008,202606,LIFE|,life_annuities,NON_RECURRING,0.0,1045.02,1,1
V000008|202606|MAP|,V000008,202606,MAP|,managed_accounts,RECURRING,609.46,0.0,1,1
V000008|202606|MMKT|,V000008,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1412.42,0.0,1,1
V000008|202606|MUFD|,V000008,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1929.75,0.0,1,1
V000008|202606|OISC|,V000008,202606,OISC|,managed_accounts,RECURRING,514.19,0.0,1,1
V000008|202606|STRT|,V000008,202606,STRT|,twhs_structured,NON_RECURRING,1113.86,0.0,1,1
V000008|202606|VARI|,V000008,202606,VARI|,life_annuities,NON_RECURRING,885.16,0.0,1,1
V000009|202604|ADVA|,V000009,202604,ADVA|,trails_life_annuities,RECURRING,2021.92,0.0,2,2
V000009|202604|DAF|,V000009,202604,DAF|,donor_advised_funds,RECURRING,742.85,0.0,1,1
V000009|202604|DCCR|,V000009,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,2623.05,0.0,2,2
V000009|202604|ELIS|EQ,V000009,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2514.24,0.0,2,2
V000009|202604|FGXX|,V000009,202604,FGXX|,twhs_fi_government,NON_RECURRING,498.08,416.67,2,2
V000009|202604|FIX|,V000009,202604,FIX|,life_annuities,NON_RECURRING,1717.53,0.0,1,1
V000009|202604|ITMF|,V000009,202604,ITMF|,trails_life_annuities,RECURRING,3132.19,0.0,2,2
V000009|202604|LEND|MGN,V000009,202604,LEND|MGN,lending_margin,NON_RECURRING,3451.97,0.0,2,2
V000009|202604|LEND|SBL,V000009,202604,LEND|SBL,lending_sbl,NON_RECURRING,1953.87,0.0,2,2
V000009|202604|LIFE|,V000009,202604,LIFE|,life_annuities,NON_RECURRING,3493.03,0.0,2,2
V000009|202604|MAP|,V000009,202604,MAP|,managed_accounts,RECURRING,4271.08,0.0,2,2
V000009|202604|MMKT|,V000009,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1711.85,0.0,2,2
V000009|202604|MUFD|,V000009,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1726.45,0.0,2,2
V000009|202604|OISC|,V000009,202604,OISC|,managed_accounts,RECURRING,1331.54,0.0,2,1
V000009|202604|PCS|,V000009,202604,PCS|,referrals_sit_partnership,RECURRING,2581.68,0.0,2,2
V000009|202604|PRDP|,V000009,202604,PRDP|,cash_mgmt_prdp,RECURRING,1966.51,1015.26,2,2
V000009|202604|UMA|,V000009,202604,UMA|,managed_uma,RECURRING,730.97,0.0,1,1
V000009|202604|VARI|,V000009,202604,VARI|,life_annuities,NON_RECURRING,3053.18,0.0,2,2
V000009|202605|ADVA|,V000009,202605,ADVA|,trails_life_annuities,RECURRING,2040.67,0.0,2,2
V000009|202605|DAF|,V000009,202605,DAF|,donor_advised_funds,RECURRING,2039.33,0.0,2,1
V000009|202605|DCCR|,V000009,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,1545.2,0.0,2,2
V000009|202605|ELIS|EQ,V000009,202605,ELIS|EQ,twhs_equities,NON_RECURRING,4538.93,0.0,2,2
V000009|202605|FCCD|,V000009,202605,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,2058.15,0.0,2,2
V000009|202605|FGXX|,V000009,202605,FGXX|,twhs_fi_government,NON_RECURRING,2072.91,0.0,2,2
V000009|202605|FIX|,V000009,202605,FIX|,life_annuities,NON_RECURRING,3239.24,0.0,2,1
V000009|202605|ITMF|,V000009,202605,ITMF|,trails_life_annuities,RECURRING,4306.6,0.0,2,2
V000009|202605|LEND|MGN,V000009,202605,LEND|MGN,lending_margin,NON_RECURRING,2090.48,0.0,2,1
V000009|202605|LEND|SBL,V000009,202605,LEND|SBL,lending_sbl,NON_RECURRING,2329.57,0.0,2,2
V000009|202605|LIFE|,V000009,202605,LIFE|,life_annuities,NON_RECURRING,1391.33,1054.41,2,2
V000009|202605|MAP|,V000009,202605,MAP|,managed_accounts,RECURRING,2189.4,0.0,2,2
V000009|202605|MMKT|,V000009,202605,MMKT|,cash_mgmt_mmkt,RECURRING,3899.12,0.0,2,2
V000009|202605|MUFD|,V000009,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,2261.38,0.0,2,2
V000009|202605|OISC|,V000009,202605,OISC|,managed_accounts,RECURRING,5515.03,0.0,3,3
V000009|202605|PCS|,V000009,202605,PCS|,referrals_sit_partnership,RECURRING,3439.05,0.0,2,2
V000009|202605|PRDP|,V000009,202605,PRDP|,cash_mgmt_prdp,RECURRING,4324.72,0.0,2,2
V000009|202605|UMA|,V000009,202605,UMA|,managed_uma,RECURRING,2836.7,0.0,2,2
V000009|202605|VARI|,V000009,202605,VARI|,life_annuities,NON_RECURRING,2308.53,0.0,2,2
V000009|202606|ADVA|,V000009,202606,ADVA|,trails_life_annuities,RECURRING,2071.85,0.0,1,1
V000009|202606|DAF|,V000009,202606,DAF|,donor_advised_funds,RECURRING,1872.07,0.0,1,1
V000009|202606|DCCR|,V000009,202606,DCCR|,defined_contribution_advisory,NON_RECURRING,538.99,0.0,1,1
V000009|202606|ELIS|EQ,V000009,202606,ELIS|EQ,twhs_equities,NON_RECURRING,0.0,2301.64,1,1
V000009|202606|FCCD|,V000009,202606,FCCD|,twhs_cash_mgmt_cds,NON_RECURRING,1804.99,0.0,1,1
V000009|202606|FGXX|,V000009,202606,FGXX|,twhs_fi_government,NON_RECURRING,2274.22,0.0,1,1
V000009|202606|FIX|,V000009,202606,FIX|,life_annuities,NON_RECURRING,1845.35,0.0,1,1
V000009|202606|ITMF|,V000009,202606,ITMF|,trails_life_annuities,RECURRING,2524.89,0.0,1,1
V000009|202606|LEND|MGN,V000009,202606,LEND|MGN,lending_margin,NON_RECURRING,2356.12,0.0,1,1
V000009|202606|LEND|SBL,V000009,202606,LEND|SBL,lending_sbl,NON_RECURRING,0.0,744.08,1,1
V000009|202606|LIFE|,V000009,202606,LIFE|,life_annuities,NON_RECURRING,319.5,0.0,1,1
V000009|202606|MAP|,V000009,202606,MAP|,managed_accounts,RECURRING,1327.3,0.0,1,1
V000009|202606|MMKT|,V000009,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1628.84,0.0,1,1
V000009|202606|MUFD|,V000009,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,0.0,1870.62,1,1
V000009|202606|OISC|,V000009,202606,OISC|,managed_accounts,RECURRING,1395.47,0.0,2,2
V000009|202606|PCS|,V000009,202606,PCS|,referrals_sit_partnership,RECURRING,2016.15,0.0,1,1
V000009|202606|PRDP|,V000009,202606,PRDP|,cash_mgmt_prdp,RECURRING,420.8,0.0,1,1
V000009|202606|UMA|,V000009,202606,UMA|,managed_uma,RECURRING,715.86,0.0,1,1
V000009|202606|VARI|,V000009,202606,VARI|,life_annuities,NON_RECURRING,1887.64,0.0,1,1
V000010|202604|DCCR|,V000010,202604,DCCR|,defined_contribution_advisory,NON_RECURRING,2722.23,0.0,2,1
V000010|202604|EDK|,V000010,202604,EDK|,referrals_everyday_401k,NON_RECURRING,642.59,0.0,1,1
V000010|202604|ELIS|EQ,V000010,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2742.16,0.0,2,2
V000010|202604|ELIS|OP,V000010,202604,ELIS|OP,twhs_options,NON_RECURRING,2137.11,0.0,2,2
V000010|202604|FGXX|,V000010,202604,FGXX|,twhs_fi_government,NON_RECURRING,1958.15,0.0,2,2
V000010|202604|FIX|,V000010,202604,FIX|,life_annuities,NON_RECURRING,3319.56,0.0,2,2
V000010|202604|JPMC|,V000010,202604,JPMC|,managed_accounts,RECURRING,498.69,0.0,1,1
V000010|202604|LEND|SBL,V000010,202604,LEND|SBL,lending_sbl,NON_RECURRING,1867.22,0.0,2,2
V000010|202604|LIFE|,V000010,202604,LIFE|,life_annuities,NON_RECURRING,1239.29,0.0,2,2
V000010|202604|MAP|,V000010,202604,MAP|,managed_accounts,RECURRING,4179.9,0.0,2,2
V000010|202604|MUFD|,V000010,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1536.61,0.0,2,2
V000010|202604|PCS|,V000010,202604,PCS|,referrals_sit_partnership,RECURRING,1524.73,0.0,2,2
V000010|202604|PRDP|,V000010,202604,PRDP|,cash_mgmt_prdp,RECURRING,3987.79,0.0,2,2
V000010|202604|STRT|,V000010,202604,STRT|,twhs_structured,NON_RECURRING,1512.71,0.0,2,1
V000010|202604|VARI|,V000010,202604,VARI|,life_annuities,NON_RECURRING,987.4,0.0,1,1
V000010|202605|DCCR|,V000010,202605,DCCR|,defined_contribution_advisory,NON_RECURRING,3226.85,0.0,2,2
V000010|202605|EDK|,V000010,202605,EDK|,referrals_everyday_401k,NON_RECURRING,3662.85,0.0,2,2
