from_id,to_id
101076|1|V000013,V000013
101077|1|V000013,V000013
101078|1|V000013,V000013
101079|1|V000013,V000013
101080|1|V000013,V000013
101081|1|V000013,V000013
101082|1|V000013,V000013
101083|1|V000013,V000013
101084|1|V000013,V000013
101085|1|V000013,V000013
101086|1|V000013,V000013
101087|1|V000013,V000013
101088|1|V000013,V000013
101089|1|V000013,V000013
101090|1|V000013,V000013
101091|1|V000013,V000013
101092|1|V000013,V000013
101093|1|V000013,V000013
101094|1|V000013,V000013
101095|1|V000013,V000013
101096|1|V000013,V000013
101097|1|V000013,V000013
101098|1|V000013,V000013
101099|1|V000013,V000013
101100|1|V000013,V000013
101101|1|V000013,V000013
101102|1|V000013,V000013
101103|1|V000013,V000013
101104|1|V000013,V000013
101105|1|V000013,V000013
101106|1|V000013,V000013
101107|1|V000013,V000013
101108|1|V000014,V000014
101109|1|V000014,V000014
101110|1|V000014,V000014
101111|1|V000014,V000014
101112|1|V000014,V000014
101113|1|V000014,V000014
101114|1|V000014,V000014
101115|1|V000014,V000014
101116|1|V000014,V000014
101117|1|V000014,V000014
101118|1|V000014,V000014
101119|1|V000014,V000014
101120|1|V000014,V000014
101121|1|V000014,V000014
101122|1|V000014,V000014
101123|1|V000014,V000014
101124|1|V000014,V000014
101125|1|V000014,V000014
101126|1|V000014,V000014
101127|1|V000014,V000014
101128|1|V000014,V000014
101129|1|V000014,V000014
101130|1|V000014,V000014
101131|1|V000014,V000014
101132|1|V000014,V000014
101133|1|V000014,V000014
101134|1|V000014,V000014
101135|1|V000014,V000014
101136|1|V000014,V000014
101137|1|V000014,V000014
101138|1|V000014,V000014
101139|1|V000014,V000014
101140|1|V000014,V000014
101141|1|V000014,V000014
101142|1|V000014,V000014
101143|1|V000014,V000014
101144|1|V000014,V000014
101145|1|V000014,V000014
101146|1|V000014,V000014
101147|1|V000014,V000014
101148|1|V000014,V000014
101149|1|V000014,V000014
101150|1|V000014,V000014
101151|1|V000014,V000014
101152|1|V000014,V000014
101153|1|V000014,V000014
101154|1|V000014,V000014
101155|1|V000014,V000014
101156|1|V000014,V000014
101157|1|V000014,V000014
101158|1|V000014,V000014
101159|1|V000014,V000014
101160|1|V000014,V000014
101161|1|V000014,V000014
101162|1|V000014,V000014
101163|1|V000014,V000014
101164|1|V000014,V000014
101165|1|V000014,V000014
101166|1|V000014,V000014
101167|1|V000014,V000014
101168|1|V000014,V000014
101169|1|V000014,V000014
101170|1|V000014,V000014
101171|1|V000014,V000014
101172|1|V000014,V000014
101173|1|V000014,V000014
101174|1|V000014,V000014
101175|1|V000014,V000014
101176|1|V000014,V000014
101177|1|V000014,V000014
101178|1|V000014,V000014
101179|1|V000014,V000014
101180|1|V000014,V000014
101181|1|V000014,V000014
101182|1|V000014,V000014
101183|1|V000014,V000014
101184|1|V000014,V000014
101185|1|V000014,V000014
101186|1|V000014,V000014
101187|1|V000014,V000014
101188|1|V000014,V000014
101189|1|V000014,V000014
101190|1|V000014,V000014
101191|1|V000014,V000014
101192|1|V000014,V000014
101193|1|V000014,V000014
101194|1|V000014,V000014
101195|1|V000014,V000014
101196|1|V000014,V000014
101197|1|V000014,V000014
101198|1|V000014,V000014
101199|1|V000014,V000014
101200|1|V000014,V000014
101201|1|V000014,V000014
101202|1|V000014,V000014
101203|1|V000014,V000014
101204|1|V000014,V000014
101205|1|V000014,V000014
101206|1|V000014,V000014
101207|1|V000014,V000014
101208|1|V000015,V000015
101209|1|V000015,V000015
101210|1|V000015,V000015
101211|1|V000015,V000015
101212|1|V000015,V000015
101213|1|V000015,V000015
101214|1|V000015,V000015
101215|1|V000015,V000015
101216|1|V000015,V000015
101217|1|V000015,V000015
101218|1|V000015,V000015
101219|1|V000015,V000015
101220|1|V000015,V000015
101221|1|V000015,V000015
101222|1|V000015,V000015
101223|1|V000015,V000015
101224|1|V000015,V000015
101225|1|V000015,V000015
101226|1|V000015,V000015
101227|1|V000015,V000015
101228|1|V000015,V000015
101229|1|V000015,V000015
101230|1|V000015,V000015
101231|1|V000015,V000015
101232|1|V000015,V000015
101233|1|V000015,V000015
101234|1|V000015,V000015
101235|1|V000015,V000015
101236|1|V000015,V000015
101237|1|V000015,V000015
101238|1|V000015,V000015
101239|1|V000015,V000015
101240|1|V000015,V000015
101241|1|V000015,V000015
101242|1|V000015,V000015
101243|1|V000015,V000015
101244|1|V000015,V000015
101245|1|V000015,V000015
101246|1|V000015,V000015
101247|1|V000015,V000015
101248|1|V000015,V000015
101249|1|V000015,V000015
101250|1|V000015,V000015
101251|1|V000015,V000015
101252|1|V000015,V000015
101253|1|V000015,V000015
101254|1|V000015,V000015
101255|1|V000015,V000015
101256|1|V000015,V000015
101257|1|V000015,V000015
101258|1|V000015,V000015
101259|1|V000015,V000015
101260|1|V000015,V000015
101261|1|V000015,V000015
101262|1|V000015,V000015
101263|1|V000015,V000015
101264|1|V000015,V000015
101265|1|V000015,V000015
101266|1|V000015,V000015
101267|1|V000015,V000015
101268|1|V000015,V000015
101269|1|V000015,V000015
101270|1|V000015,V000015
101271|1|V000015,V000015
101272|1|V000015,V000015
101273|1|V000015,V000015
101274|1|V000015,V000015
101275|1|V000015,V000015
101276|1|V000015,V000015
101277|1|V000015,V000015
101278|1|V000015,V000015
101279|1|V000015,V000015
101280|1|V000015,V000015
101281|1|V000015,V000015
101282|1|V000015,V000015
101283|1|V000015,V000015
101284|1|V000015,V000015
101285|1|V000015,V000015
101286|1|V000015,V000015
101287|1|V000015,V000015
101288|1|V000015,V000015
101289|1|V000015,V000015
101290|1|V000015,V000015
101291|1|V000015,V000015
101292|1|V000015,V000015
101293|1|V000015,V000015
101294|1|V000015,V000015
101295|1|V000015,V000015
101296|1|V000015,V000015
101297|1|V000015,V000015
101298|1|V000015,V000015
101299|1|V000015,V000015
101300|1|V000015,V000015
101301|1|V000015,V000015
101302|1|V000015,V000015
101303|1|V000016,V000016
101304|1|V000016,V000016
101305|1|V000016,V000016
101306|1|V000016,V000016
101307|1|V000016,V000016
101308|1|V000016,V000016
101309|1|V000016,V000016
101310|1|V000016,V000016
101311|1|V000016,V000016
101312|1|V000016,V000016
101313|1|V000016,V000016
101314|1|V000016,V000016
101315|1|V000016,V000016
101316|1|V000016,V000016
101317|1|V000016,V000016
101318|1|V000016,V000016
101319|1|V000016,V000016
101320|1|V000016,V000016
101321|1|V000016,V000016
101322|1|V000016,V000016
101323|1|V000016,V000016
101324|1|V000016,V000016
101325|1|V000016,V000016
101326|1|V000016,V000016
101327|1|V000016,V000016
101328|1|V000016,V000016
101329|1|V000016,V000016
101330|1|V000016,V000016
101331|1|V000016,V000016
101332|1|V000016,V000016
101333|1|V000016,V000016
101334|1|V000016,V000016
101335|1|V000016,V000016
101336|1|V000016,V000016
101337|1|V000016,V000016
101338|1|V000016,V000016
101339|1|V000016,V000016
101340|1|V000016,V000016
101341|1|V000016,V000016
101342|1|V000016,V000016
101343|1|V000016,V000016
101344|1|V000016,V000016
101345|1|V000016,V000016
101346|1|V000016,V000016
101347|1|V000016,V000016
101348|1|V000016,V000016
101349|1|V000016,V000016
101350|1|V000016,V000016
101351|1|V000016,V000016
101352|1|V000016,V000016
101353|1|V000016,V000016
101354|1|V000016,V000016
101355|1|V000016,V000016
101356|1|V000016,V000016
101357|1|V000016,V000016
101358|1|V000016,V000016
101359|1|V000016,V000016
101360|1|V000016,V000016
101361|1|V000016,V000016
101362|1|V000016,V000016
101363|1|V000016,V000016
101364|1|V000016,V000016
101365|1|V000016,V000016
101366|1|V000016,V000016
101367|1|V000016,V000016
101368|1|V000016,V000016
101369|1|V000016,V000016
101370|1|V000016,V000016
101371|1|V000016,V000016
101372|1|V000016,V000016
101373|1|V000016,V000016
101374|1|V000016,V000016
101375|1|V000016,V000016
101376|1|V000016,V000016
101377|1|V000016,V000016
101378|1|V000016,V000016
101379|1|V000016,V000016
101380|1|V000016,V000016
101381|1|V000016,V000016
101382|1|V000016,V000016
101383|1|V000016,V000016
101384|1|V000016,V000016
101385|1|V000016,V000016
101386|1|V000016,V000016
101387|1|V000016,V000016
101388|1|V000016,V000016
101389|1|V000016,V000016
101390|1|V000016,V000016
101391|1|V000016,V000016
101392|1|V000016,V000016
101393|1|V000016,V000016
101394|1|V000016,V000016
101395|1|V000016,V000016
101396|1|V000016,V000016
101397|1|V000016,V000016
101398|1|V000016,V000016
101399|1|V000016,V000016
101400|1|V000016,V000016
101401|1|V000016,V000016
101402|1|V000016,V000016
101403|1|V000016,V000016
101404|1|V000016,V000016
101405|1|V000016,V000016
101406|1|V000016,V000016
101407|1|V000016,V000016
101408|1|V000016,V000016
101409|1|V000016,V000016
101410|1|V000016,V000016
101411|1|V000016,V000016
101412|1|V000016,V000016
101413|1|V000016,V000016
101414|1|V000016,V000016
101415|1|V000016,V000016
101416|1|V000016,V000016
101417|1|V000016,V000016
101418|1|V000017,V000017
101419|1|V000017,V000017
101420|1|V000017,V000017
101421|1|V000017,V000017
101422|1|V000017,V000017
101423|1|V000017,V000017
101424|1|V000017,V000017
101425|1|V000017,V000017
101426|1|V000017,V000017
101427|1|V000017,V000017
101428|1|V000017,V000017
101429|1|V000017,V000017
101430|1|V000017,V000017
101431|1|V000017,V000017
101432|1|V000017,V000017
101433|1|V000017,V000017
101434|1|V000017,V000017
101435|1|V000017,V000017
101436|1|V000017,V000017
101437|1|V000017,V000017
101438|1|V000017,V000017
101439|1|V000017,V000017
101440|1|V000017,V000017
101441|1|V000017,V000017
101442|1|V000017,V000017
101443|1|V000017,V000017
101444|1|V000017,V000017
101445|1|V000017,V000017
101446|1|V000017,V000017
101447|1|V000017,V000017
101448|1|V000017,V000017
101449|1|V000017,V000017
101450|1|V000017,V000017
101451|1|V000017,V000017
101452|1|V000017,V000017
101453|1|V000017,V000017
101454|1|V000017,V000017
101455|1|V000017,V000017
101456|1|V000017,V000017
101457|1|V000017,V000017
101458|1|V000017,V000017
101459|1|V000017,V000017
101460|1|V000017,V000017
101461|1|V000017,V000017
101462|1|V000017,V000017
101463|1|V000017,V000017
101464|1|V000017,V000017
101465|1|V000017,V000017
101466|1|V000017,V000017
101467|1|V000017,V000017
101468|1|V000017,V000017
101469|1|V000017,V000017
101470|1|V000017,V000017
101471|1|V000017,V000017
101472|1|V000017,V000017
101473|1|V000017,V000017
101474|1|V000017,V000017
101475|1|V000017,V000017
101476|1|V000017,V000017
101477|1|V000017,V000017
101478|1|V000017,V000017
101479|1|V000017,V000017
101480|1|V000017,V000017
101481|1|V000017,V000017
101482|1|V000017,V000017
101483|1|V000017,V000017
101484|1|V000017,V000017
101485|1|V000017,V000017
101486|1|V000017,V000017
101487|1|V000017,V000017
101488|1|V000017,V000017
101489|1|V000017,V000017
101490|1|V000017,V000017
101491|1|V000017,V000017
101492|1|V000017,V000017
101493|1|V000017,V000017
101494|1|V000017,V000017
101495|1|V000017,V000017
101496|1|V000017,V000017
101497|1|V000017,V000017
101498|1|V000017,V000017
101499|1|V000017,V000017
101500|1|V000017,V000017
101501|1|V000017,V000017
101502|1|V000017,V000017
101503|1|V000018,V000018
101504|1|V000018,V000018
101505|1|V000018,V000018
101506|1|V000018,V000018
101507|1|V000018,V000018
101508|1|V000018,V000018
101509|1|V000018,V000018
101510|1|V000018,V000018
101511|1|V000018,V000018
101512|1|V000018,V000018
101513|1|V000018,V000018
101514|1|V000018,V000018
101515|1|V000018,V000018
101516|1|V000018,V000018
101517|1|V000018,V000018
101518|1|V000018,V000018
101519|1|V000018,V000018
101520|1|V000018,V000018
101521|1|V000018,V000018
101522|1|V000018,V000018
101523|1|V000018,V000018
101524|1|V000018,V000018
101525|1|V000018,V000018
101526|1|V000018,V000018
101527|1|V000018,V000018
101528|1|V000018,V000018
101529|1|V000018,V000018
101530|1|V000018,V000018
101531|1|V000018,V000018
101532|1|V000018,V000018
101533|1|V000018,V000018
101534|1|V000018,V000018
101535|1|V000018,V000018
101536|1|V000018,V000018
101537|1|V000018,V000018
101538|1|V000018,V000018
101539|1|V000018,V000018
101540|1|V000018,V000018
101541|1|V000018,V000018
101542|1|V000018,V000018
101543|1|V000018,V000018
101544|1|V000018,V000018
101545|1|V000018,V000018
101546|1|V000018,V000018
101547|1|V000018,V000018
101548|1|V000018,V000018
101549|1|V000018,V000018
101550|1|V000018,V000018
101551|1|V000018,V000018
101552|1|V000018,V000018
101553|1|V000018,V000018
101554|1|V000018,V000018
101555|1|V000018,V000018
101556|1|V000018,V000018
101557|1|V000018,V000018
101558|1|V000018,V000018
101559|1|V000018,V000018
101560|1|V000018,V000018
101561|1|V000018,V000018
101562|1|V000018,V000018
101563|1|V000018,V000018
101564|1|V000018,V000018
101565|1|V000018,V000018
101566|1|V000018,V000018
101567|1|V000018,V000018
101568|1|V000018,V000018
101569|1|V000018,V000018
101570|1|V000018,V000018
101571|1|V000018,V000018
101572|1|V000018,V000018
101573|1|V000018,V000018
101574|1|V000018,V000018
101575|1|V000018,V000018
101576|1|V000018,V000018
101577|1|V000018,V000018
101578|1|V000019,V000019
101579|1|V000019,V000019
101580|1|V000019,V000019
101581|1|V000019,V000019
101582|1|V000019,V000019
101583|1|V000019,V000019
101584|1|V000019,V000019
101585|1|V000019,V000019
101586|1|V000019,V000019
101587|1|V000019,V000019
101588|1|V000019,V000019
101589|1|V000019,V000019
101590|1|V000019,V000019
101591|1|V000019,V000019
101592|1|V000019,V000019
101593|1|V000019,V000019
101594|1|V000019,V000019
101595|1|V000019,V000019
101596|1|V000019,V000019
101597|1|V000019,V000019
101598|1|V000019,V000019
101599|1|V000019,V000019
101600|1|V000019,V000019
101601|1|V000019,V000019
101602|1|V000019,V000019
101603|1|V000019,V000019
101604|1|V000019,V000019
101605|1|V000019,V000019
101606|1|V000019,V000019
101607|1|V000019,V000019
101608|1|V000019,V000019
101609|1|V000019,V000019
101610|1|V000019,V000019
101611|1|V000019,V000019
101612|1|V000019,V000019
101613|1|V000019,V000019
101614|1|V000019,V000019
101615|1|V000019,V000019
101616|1|V000019,V000019
101617|1|V000019,V000019
101618|1|V000019,V000019
101619|1|V000019,V000019
101620|1|V000019,V000019
101621|1|V000019,V000019
101622|1|V000019,V000019
101623|1|V000019,V000019
101624|1|V000019,V000019
101625|1|V000019,V000019
101626|1|V000019,V000019
101627|1|V000019,V000019
101628|1|V000019,V000019
101629|1|V000019,V000019
101630|1|V000019,V000019
101631|1|V000019,V000019
101632|1|V000019,V000019
101633|1|V000019,V000019
101634|1|V000019,V000019
101635|1|V000019,V000019
101636|1|V000019,V000019
101637|1|V000019,V000019
101638|1|V000019,V000019
101639|1|V000019,V000019
101640|1|V000019,V000019
101641|1|V000019,V000019
101642|1|V000019,V000019
101643|1|V000019,V000019
101644|1|V000019,V000019
101645|1|V000019,V000019
101646|1|V000019,V000019
101647|1|V000019,V000019
101648|1|V000019,V000019
101649|1|V000019,V000019
101650|1|V000019,V000019
101651|1|V000019,V000019
101652|1|V000019,V000019
101653|1|V000019,V000019
101654|1|V000019,V000019
101655|1|V000019,V000019
101656|1|V000019,V000019
101657|1|V000019,V000019
101658|1|V000020,V000020
101659|1|V000020,V000020
101660|1|V000020,V000020
101661|1|V000020,V000020
101662|1|V000020,V000020
101663|1|V000020,V000020
101664|1|V000020,V000020
101665|1|V000020,V000020
101666|1|V000020,V000020
101667|1|V000020,V000020
101668|1|V000020,V000020
101669|1|V000020,V000020
101670|1|V000020,V000020
101671|1|V000020,V000020
101672|1|V000020,V000020
101673|1|V000020,V000020
101674|1|V000020,V000020
101675|1|V000020,V000020
101676|1|V000020,V000020
101677|1|V000020,V000020
101678|1|V000020,V000020
101679|1|V000020,V000020
101680|1|V000020,V000020
101681|1|V000020,V000020
101682|1|V000020,V000020
101683|1|V000020,V000020
101684|1|V000020,V000020
101685|1|V000020,V000020
101686|1|V000020,V000020
101687|1|V000020,V000020
101688|1|V000020,V000020
101689|1|V000020,V000020
101690|1|V000020,V000020
101691|1|V000020,V000020
101692|1|V000020,V000020
101693|1|V000020,V000020
101694|1|V000020,V000020
101695|1|V000020,V000020
101696|1|V000020,V000020
101697|1|V000020,V000020
101698|1|V000020,V000020
101699|1|V000020,V000020
101700|1|V000020,V000020
101701|1|V000020,V000020
101702|1|V000020,V000020
101703|1|V000020,V000020
101704|1|V000020,V000020
101705|1|V000020,V000020
101706|1|V000020,V000020
101707|1|V000020,V000020
101708|1|V000020,V000020
101709|1|V000020,V000020
101710|1|V000020,V000020
101711|1|V000020,V000020
101712|1|V000020,V000020
101713|1|V000020,V000020
101714|1|V000020,V000020
101715|1|V000020,V000020
101716|1|V000020,V000020
101717|1|V000020,V000020
101718|1|V000020,V000020
101719|1|V000020,V000020
101720|1|V000020,V000020
101721|1|V000020,V000020
101722|1|V000020,V000020
101723|1|V000020,V000020
101724|1|V000020,V000020
101725|1|V000020,V000020
101726|1|V000020,V000020
101727|1|V000020,V000020
101728|1|V000020,V000020
101729|1|V000020,V000020
101730|1|V000020,V000020
101731|1|V000020,V000020
101732|1|V000020,V000020
101733|1|V000020,V000020
101734|1|V000020,V000020
101735|1|V000020,V000020
101736|1|V000020,V000020
101737|1|V000020,V000020
101738|1|V000020,V000020
101739|1|V000020,V000020
101740|1|V000020,V000020
101741|1|V000020,V000020
101742|1|V000020,V000020
101743|1|V000002,V000002
101744|1|V000002,V000002
101745|1|V000002,V000002
101746|1|V000002,V000002
101747|1|V000002,V000002
101748|1|V000002,V000002
101749|1|V000002,V000002
101750|1|V000002,V000002
101751|1|V000002,V000002
101752|1|V000002,V000002
101753|1|V000002,V000002
101754|1|V000002,V000002
101755|1|V000003,V000003
101756|1|V000003,V000003
101757|1|V000003,V000003
101758|1|V000003,V000003
101759|1|V000003,V000003
101760|1|V000003,V000003
101761|1|V000003,V000003
101762|1|V000003,V000003
101763|1|V000003,V000003
101764|1|V000003,V000003
101765|1|V000009,V000009
101766|1|V000009,V000009
101767|1|V000011,V000011
101768|1|V000011,V000011
101769|1|V000001,V000001
101770|1|V000001,V000001
101771|1|V000006,V000006
101772|1|V000006,V000006
