from_id,to_id
101076|1|V000011,V000011
101077|1|V000011,V000011
101078|1|V000011,V000011
101079|1|V000011,V000011
101080|1|V000011,V000011
101081|1|V000011,V000011
101082|1|V000011,V000011
101083|1|V000011,V000011
101084|1|V000011,V000011
101085|1|V000011,V000011
101086|1|V000011,V000011
101087|1|V000011,V000011
101088|1|V000011,V000011
101089|1|V000011,V000011
101090|1|V000011,V000011
101091|1|V000011,V000011
101092|1|V000011,V000011
101093|1|V000011,V000011
101094|1|V000011,V000011
101095|1|V000011,V000011
101096|1|V000011,V000011
101097|1|V000011,V000011
101098|1|V000011,V000011
101099|1|V000011,V000011
101100|1|V000011,V000011
101101|1|V000011,V000011
101102|1|V000011,V000011
101103|1|V000011,V000011
101104|1|V000011,V000011
101105|1|V000011,V000011
101106|1|V000011,V000011
101107|1|V000011,V000011
101108|1|V000011,V000011
101109|1|V000011,V000011
101110|1|V000011,V000011
101111|1|V000011,V000011
101112|1|V000011,V000011
101113|1|V000011,V000011
101114|1|V000011,V000011
101115|1|V000011,V000011
101116|1|V000011,V000011
101117|1|V000011,V000011
101118|1|V000011,V000011
101119|1|V000011,V000011
101120|1|V000011,V000011
101121|1|V000011,V000011
101122|1|V000011,V000011
101123|1|V000011,V000011
101124|1|V000011,V000011
101125|1|V000011,V000011
101126|1|V000011,V000011
101127|1|V000011,V000011
101128|1|V000011,V000011
101129|1|V000011,V000011
101130|1|V000011,V000011
101131|1|V000011,V000011
101132|1|V000011,V000011
101133|1|V000011,V000011
101134|1|V000011,V000011
101135|1|V000011,V000011
101136|1|V000011,V000011
101137|1|V000011,V000011
101138|1|V000011,V000011
101139|1|V000011,V000011
101140|1|V000011,V000011
101141|1|V000011,V000011
101142|1|V000011,V000011
101143|1|V000011,V000011
101144|1|V000011,V000011
101145|1|V000011,V000011
101146|1|V000011,V000011
101147|1|V000011,V000011
101148|1|V000011,V000011
101149|1|V000011,V000011
101150|1|V000011,V000011
101151|1|V000011,V000011
101152|1|V000011,V000011
101153|1|V000011,V000011
101154|1|V000011,V000011
101155|1|V000011,V000011
101156|1|V000011,V000011
101157|1|V000011,V000011
101158|1|V000011,V000011
101159|1|V000011,V000011
101160|1|V000011,V000011
101161|1|V000011,V000011
101162|1|V000011,V000011
101163|1|V000011,V000011
101164|1|V000011,V000011
101165|1|V000011,V000011
101166|1|V000011,V000011
101167|1|V000011,V000011
101168|1|V000011,V000011
101169|1|V000011,V000011
101170|1|V000011,V000011
101171|1|V000011,V000011
101172|1|V000011,V000011
101173|1|V000011,V000011
101174|1|V000011,V000011
101175|1|V000011,V000011
101176|1|V000012,V000012
101177|1|V000012,V000012
101178|1|V000012,V000012
101179|1|V000012,V000012
101180|1|V000012,V000012
101181|1|V000012,V000012
101182|1|V000012,V000012
101183|1|V000012,V000012
101184|1|V000012,V000012
101185|1|V000012,V000012
101186|1|V000012,V000012
101187|1|V000012,V000012
101188|1|V000012,V000012
101189|1|V000012,V000012
101190|1|V000012,V000012
101191|1|V000012,V000012
101192|1|V000012,V000012
101193|1|V000012,V000012
101194|1|V000012,V000012
101195|1|V000012,V000012
101196|1|V000012,V000012
101197|1|V000012,V000012
101198|1|V000012,V000012
101199|1|V000012,V000012
101200|1|V000012,V000012
101201|1|V000012,V000012
101202|1|V000012,V000012
101203|1|V000012,V000012
101204|1|V000012,V000012
101205|1|V000012,V000012
101206|1|V000012,V000012
101207|1|V000012,V000012
101208|1|V000012,V000012
101209|1|V000012,V000012
101210|1|V000012,V000012
101211|1|V000012,V000012
101212|1|V000012,V000012
101213|1|V000012,V000012
101214|1|V000012,V000012
101215|1|V000012,V000012
101216|1|V000012,V000012
101217|1|V000012,V000012
101218|1|V000012,V000012
101219|1|V000012,V000012
101220|1|V000012,V000012
101221|1|V000012,V000012
101222|1|V000012,V000012
101223|1|V000012,V000012
101224|1|V000012,V000012
101225|1|V000012,V000012
101226|1|V000012,V000012
101227|1|V000012,V000012
101228|1|V000012,V000012
101229|1|V000012,V000012
101230|1|V000012,V000012
101231|1|V000012,V000012
101232|1|V000012,V000012
101233|1|V000012,V000012
101234|1|V000012,V000012
101235|1|V000012,V000012
101236|1|V000012,V000012
101237|1|V000012,V000012
101238|1|V000012,V000012
101239|1|V000012,V000012
101240|1|V000012,V000012
101241|1|V000012,V000012
101242|1|V000012,V000012
101243|1|V000012,V000012
101244|1|V000012,V000012
101245|1|V000012,V000012
101246|1|V000012,V000012
101247|1|V000012,V000012
101248|1|V000012,V000012
101249|1|V000012,V000012
101250|1|V000012,V000012
101251|1|V000012,V000012
101252|1|V000012,V000012
101253|1|V000012,V000012
101254|1|V000012,V000012
101255|1|V000012,V000012
101256|1|V000012,V000012
101257|1|V000012,V000012
101258|1|V000012,V000012
101259|1|V000012,V000012
101260|1|V000012,V000012
101261|1|V000012,V000012
101262|1|V000012,V000012
101263|1|V000012,V000012
101264|1|V000013,V000013
101265|1|V000013,V000013
101266|1|V000013,V000013
101267|1|V000013,V000013
101268|1|V000013,V000013
101269|1|V000013,V000013
101270|1|V000013,V000013
101271|1|V000013,V000013
101272|1|V000013,V000013
101273|1|V000013,V000013
101274|1|V000013,V000013
101275|1|V000013,V000013
101276|1|V000013,V000013
101277|1|V000013,V000013
101278|1|V000013,V000013
101279|1|V000013,V000013
101280|1|V000013,V000013
101281|1|V000013,V000013
101282|1|V000013,V000013
101283|1|V000013,V000013
101284|1|V000013,V000013
101285|1|V000013,V000013
101286|1|V000013,V000013
101287|1|V000013,V000013
101288|1|V000013,V000013
101289|1|V000013,V000013
101290|1|V000013,V000013
101291|1|V000013,V000013
101292|1|V000013,V000013
101293|1|V000013,V000013
101294|1|V000013,V000013
101295|1|V000013,V000013
101296|1|V000013,V000013
101297|1|V000013,V000013
101298|1|V000013,V000013
101299|1|V000013,V000013
101300|1|V000014,V000014
101301|1|V000014,V000014
101302|1|V000014,V000014
101303|1|V000014,V000014
101304|1|V000014,V000014
101305|1|V000014,V000014
101306|1|V000014,V000014
101307|1|V000014,V000014
101308|1|V000014,V000014
101309|1|V000014,V000014
101310|1|V000014,V000014
101311|1|V000014,V000014
101312|1|V000014,V000014
101313|1|V000014,V000014
101314|1|V000014,V000014
101315|1|V000014,V000014
101316|1|V000014,V000014
101317|1|V000014,V000014
101318|1|V000014,V000014
101319|1|V000014,V000014
101320|1|V000014,V000014
101321|1|V000014,V000014
101322|1|V000014,V000014
101323|1|V000014,V000014
101324|1|V000014,V000014
101325|1|V000014,V000014
101326|1|V000014,V000014
101327|1|V000014,V000014
101328|1|V000014,V000014
101329|1|V000014,V000014
101330|1|V000014,V000014
101331|1|V000014,V000014
101332|1|V000014,V000014
101333|1|V000014,V000014
101334|1|V000014,V000014
101335|1|V000014,V000014
101336|1|V000014,V000014
101337|1|V000014,V000014
101338|1|V000014,V000014
101339|1|V000014,V000014
101340|1|V000014,V000014
101341|1|V000014,V000014
101342|1|V000014,V000014
101343|1|V000014,V000014
101344|1|V000014,V000014
101345|1|V000014,V000014
101346|1|V000014,V000014
101347|1|V000014,V000014
101348|1|V000014,V000014
101349|1|V000014,V000014
101350|1|V000014,V000014
101351|1|V000014,V000014
101352|1|V000014,V000014
101353|1|V000014,V000014
101354|1|V000014,V000014
101355|1|V000014,V000014
101356|1|V000014,V000014
101357|1|V000014,V000014
101358|1|V000014,V000014
101359|1|V000014,V000014
101360|1|V000014,V000014
101361|1|V000014,V000014
101362|1|V000014,V000014
101363|1|V000014,V000014
101364|1|V000014,V000014
101365|1|V000014,V000014
101366|1|V000014,V000014
101367|1|V000014,V000014
101368|1|V000014,V000014
101369|1|V000014,V000014
101370|1|V000014,V000014
101371|1|V000014,V000014
101372|1|V000014,V000014
101373|1|V000014,V000014
101374|1|V000014,V000014
101375|1|V000014,V000014
101376|1|V000014,V000014
101377|1|V000014,V000014
101378|1|V000014,V000014
101379|1|V000014,V000014
101380|1|V000014,V000014
101381|1|V000014,V000014
101382|1|V000014,V000014
101383|1|V000014,V000014
101384|1|V000014,V000014
101385|1|V000014,V000014
101386|1|V000014,V000014
101387|1|V000014,V000014
101388|1|V000014,V000014
101389|1|V000014,V000014
101390|1|V000014,V000014
101391|1|V000014,V000014
101392|1|V000014,V000014
101393|1|V000014,V000014
101394|1|V000014,V000014
101395|1|V000014,V000014
101396|1|V000014,V000014
101397|1|V000014,V000014
101398|1|V000014,V000014
101399|1|V000014,V000014
101400|1|V000014,V000014
101401|1|V000014,V000014
101402|1|V000015,V000015
101403|1|V000015,V000015
101404|1|V000015,V000015
101405|1|V000015,V000015
101406|1|V000015,V000015
101407|1|V000015,V000015
101408|1|V000015,V000015
101409|1|V000015,V000015
101410|1|V000015,V000015
101411|1|V000015,V000015
101412|1|V000015,V000015
101413|1|V000015,V000015
101414|1|V000015,V000015
101415|1|V000015,V000015
101416|1|V000015,V000015
101417|1|V000015,V000015
101418|1|V000015,V000015
101419|1|V000015,V000015
101420|1|V000015,V000015
101421|1|V000015,V000015
101422|1|V000015,V000015
101423|1|V000015,V000015
101424|1|V000015,V000015
101425|1|V000015,V000015
101426|1|V000015,V000015
101427|1|V000015,V000015
101428|1|V000015,V000015
101429|1|V000015,V000015
101430|1|V000015,V000015
101431|1|V000015,V000015
101432|1|V000015,V000015
101433|1|V000015,V000015
101434|1|V000015,V000015
101435|1|V000015,V000015
101436|1|V000015,V000015
101437|1|V000015,V000015
101438|1|V000015,V000015
101439|1|V000015,V000015
101440|1|V000015,V000015
101441|1|V000015,V000015
101442|1|V000015,V000015
101443|1|V000015,V000015
101444|1|V000015,V000015
101445|1|V000015,V000015
101446|1|V000015,V000015
101447|1|V000015,V000015
101448|1|V000015,V000015
101449|1|V000015,V000015
101450|1|V000015,V000015
101451|1|V000015,V000015
101452|1|V000015,V000015
101453|1|V000015,V000015
101454|1|V000015,V000015
101455|1|V000015,V000015
101456|1|V000015,V000015
101457|1|V000015,V000015
101458|1|V000015,V000015
101459|1|V000015,V000015
101460|1|V000015,V000015
101461|1|V000015,V000015
101462|1|V000015,V000015
101463|1|V000015,V000015
101464|1|V000015,V000015
101465|1|V000015,V000015
101466|1|V000015,V000015
101467|1|V000015,V000015
101468|1|V000015,V000015
101469|1|V000015,V000015
101470|1|V000015,V000015
101471|1|V000015,V000015
101472|1|V000015,V000015
101473|1|V000015,V000015
101474|1|V000015,V000015
101475|1|V000015,V000015
101476|1|V000015,V000015
101477|1|V000015,V000015
101478|1|V000015,V000015
101479|1|V000015,V000015
101480|1|V000015,V000015
101481|1|V000015,V000015
101482|1|V000015,V000015
101483|1|V000015,V000015
101484|1|V000015,V000015
101485|1|V000015,V000015
101486|1|V000015,V000015
101487|1|V000015,V000015
101488|1|V000015,V000015
101489|1|V000015,V000015
101490|1|V000015,V000015
101491|1|V000015,V000015
101492|1|V000015,V000015
101493|1|V000015,V000015
101494|1|V000015,V000015
101495|1|V000015,V000015
101496|1|V000015,V000015
101497|1|V000015,V000015
101498|1|V000016,V000016
101499|1|V000016,V000016
101500|1|V000016,V000016
101501|1|V000016,V000016
101502|1|V000016,V000016
101503|1|V000016,V000016
101504|1|V000016,V000016
101505|1|V000016,V000016
101506|1|V000016,V000016
101507|1|V000016,V000016
101508|1|V000016,V000016
101509|1|V000016,V000016
101510|1|V000016,V000016
101511|1|V000016,V000016
101512|1|V000016,V000016
101513|1|V000016,V000016
101514|1|V000016,V000016
101515|1|V000016,V000016
101516|1|V000016,V000016
101517|1|V000016,V000016
101518|1|V000016,V000016
101519|1|V000016,V000016
101520|1|V000016,V000016
101521|1|V000016,V000016
101522|1|V000016,V000016
101523|1|V000016,V000016
101524|1|V000016,V000016
101525|1|V000016,V000016
101526|1|V000016,V000016
101527|1|V000016,V000016
101528|1|V000016,V000016
101529|1|V000016,V000016
101530|1|V000016,V000016
101531|1|V000016,V000016
101532|1|V000016,V000016
101533|1|V000016,V000016
101534|1|V000016,V000016
101535|1|V000016,V000016
101536|1|V000016,V000016
101537|1|V000016,V000016
101538|1|V000016,V000016
101539|1|V000016,V000016
101540|1|V000016,V000016
101541|1|V000016,V000016
101542|1|V000016,V000016
101543|1|V000016,V000016
101544|1|V000016,V000016
101545|1|V000016,V000016
101546|1|V000016,V000016
101547|1|V000016,V000016
101548|1|V000016,V000016
101549|1|V000016,V000016
101550|1|V000016,V000016
101551|1|V000016,V000016
101552|1|V000016,V000016
101553|1|V000016,V000016
101554|1|V000016,V000016
101555|1|V000016,V000016
101556|1|V000016,V000016
101557|1|V000016,V000016
101558|1|V000016,V000016
101559|1|V000016,V000016
101560|1|V000016,V000016
101561|1|V000016,V000016
101562|1|V000016,V000016
101563|1|V000016,V000016
101564|1|V000016,V000016
101565|1|V000016,V000016
101566|1|V000016,V000016
101567|1|V000016,V000016
101568|1|V000016,V000016
101569|1|V000016,V000016
101570|1|V000016,V000016
101571|1|V000016,V000016
101572|1|V000016,V000016
101573|1|V000016,V000016
101574|1|V000016,V000016
101575|1|V000016,V000016
101576|1|V000016,V000016
101577|1|V000016,V000016
101578|1|V000016,V000016
101579|1|V000016,V000016
101580|1|V000016,V000016
101581|1|V000016,V000016
101582|1|V000016,V000016
101583|1|V000016,V000016
101584|1|V000016,V000016
101585|1|V000016,V000016
101586|1|V000016,V000016
101587|1|V000016,V000016
101588|1|V000016,V000016
101589|1|V000016,V000016
101590|1|V000016,V000016
101591|1|V000016,V000016
101592|1|V000016,V000016
101593|1|V000016,V000016
101594|1|V000017,V000017
101595|1|V000017,V000017
101596|1|V000017,V000017
101597|1|V000017,V000017
101598|1|V000017,V000017
101599|1|V000017,V000017
101600|1|V000017,V000017
101601|1|V000017,V000017
101602|1|V000017,V000017
101603|1|V000017,V000017
101604|1|V000017,V000017
101605|1|V000017,V000017
101606|1|V000017,V000017
101607|1|V000017,V000017
101608|1|V000017,V000017
101609|1|V000017,V000017
101610|1|V000017,V000017
101611|1|V000017,V000017
101612|1|V000017,V000017
101613|1|V000017,V000017
101614|1|V000017,V000017
101615|1|V000017,V000017
101616|1|V000017,V000017
101617|1|V000017,V000017
101618|1|V000017,V000017
101619|1|V000017,V000017
101620|1|V000017,V000017
101621|1|V000017,V000017
101622|1|V000017,V000017
101623|1|V000017,V000017
101624|1|V000017,V000017
101625|1|V000017,V000017
101626|1|V000017,V000017
101627|1|V000017,V000017
101628|1|V000017,V000017
101629|1|V000017,V000017
101630|1|V000017,V000017
101631|1|V000017,V000017
101632|1|V000017,V000017
101633|1|V000017,V000017
101634|1|V000017,V000017
101635|1|V000017,V000017
101636|1|V000017,V000017
101637|1|V000017,V000017
101638|1|V000017,V000017
101639|1|V000017,V000017
101640|1|V000017,V000017
101641|1|V000017,V000017
101642|1|V000017,V000017
101643|1|V000017,V000017
101644|1|V000017,V000017
101645|1|V000017,V000017
101646|1|V000017,V000017
101647|1|V000017,V000017
101648|1|V000017,V000017
101649|1|V000017,V000017
101650|1|V000017,V000017
101651|1|V000017,V000017
101652|1|V000017,V000017
101653|1|V000017,V000017
101654|1|V000017,V000017
101655|1|V000017,V000017
101656|1|V000017,V000017
101657|1|V000017,V000017
101658|1|V000017,V000017
101659|1|V000017,V000017
101660|1|V000017,V000017
101661|1|V000017,V000017
101662|1|V000017,V000017
101663|1|V000017,V000017
101664|1|V000017,V000017
101665|1|V000017,V000017
101666|1|V000017,V000017
101667|1|V000017,V000017
101668|1|V000017,V000017
101669|1|V000017,V000017
101670|1|V000017,V000017
101671|1|V000017,V000017
101672|1|V000017,V000017
101673|1|V000017,V000017
101674|1|V000017,V000017
101675|1|V000017,V000017
101676|1|V000017,V000017
101677|1|V000017,V000017
101678|1|V000017,V000017
101679|1|V000017,V000017
101680|1|V000017,V000017
101681|1|V000017,V000017
101682|1|V000017,V000017
101683|1|V000017,V000017
101684|1|V000017,V000017
101685|1|V000017,V000017
101686|1|V000017,V000017
101687|1|V000017,V000017
101688|1|V000017,V000017
101689|1|V000017,V000017
101690|1|V000017,V000017
101691|1|V000017,V000017
101692|1|V000017,V000017
101693|1|V000017,V000017
101694|1|V000017,V000017
101695|1|V000017,V000017
101696|1|V000017,V000017
101697|1|V000017,V000017
101698|1|V000017,V000017
101699|1|V000017,V000017
101700|1|V000017,V000017
101701|1|V000017,V000017
101702|1|V000017,V000017
101703|1|V000017,V000017
101704|1|V000017,V000017
101705|1|V000017,V000017
101706|1|V000017,V000017
101707|1|V000017,V000017
101708|1|V000018,V000018
101709|1|V000018,V000018
101710|1|V000018,V000018
101711|1|V000018,V000018
101712|1|V000018,V000018
101713|1|V000018,V000018
101714|1|V000018,V000018
101715|1|V000018,V000018
101716|1|V000018,V000018
101717|1|V000018,V000018
101718|1|V000018,V000018
101719|1|V000018,V000018
101720|1|V000018,V000018
101721|1|V000018,V000018
101722|1|V000018,V000018
101723|1|V000018,V000018
101724|1|V000018,V000018
101725|1|V000018,V000018
101726|1|V000018,V000018
101727|1|V000018,V000018
101728|1|V000018,V000018
101729|1|V000018,V000018
101730|1|V000018,V000018
101731|1|V000018,V000018
101732|1|V000018,V000018
101733|1|V000018,V000018
101734|1|V000018,V000018
101735|1|V000018,V000018
101736|1|V000018,V000018
101737|1|V000018,V000018
101738|1|V000018,V000018
101739|1|V000018,V000018
101740|1|V000018,V000018
101741|1|V000018,V000018
101742|1|V000018,V000018
101743|1|V000018,V000018
101744|1|V000018,V000018
101745|1|V000018,V000018
101746|1|V000018,V000018
101747|1|V000018,V000018
101748|1|V000018,V000018
101749|1|V000018,V000018
101750|1|V000018,V000018
101751|1|V000018,V000018
101752|1|V000018,V000018
101753|1|V000018,V000018
101754|1|V000018,V000018
101755|1|V000018,V000018
101756|1|V000018,V000018
101757|1|V000018,V000018
101758|1|V000018,V000018
101759|1|V000018,V000018
101760|1|V000018,V000018
101761|1|V000018,V000018
101762|1|V000018,V000018
101763|1|V000018,V000018
101764|1|V000018,V000018
101765|1|V000018,V000018
101766|1|V000018,V000018
101767|1|V000018,V000018
101768|1|V000018,V000018
101769|1|V000018,V000018
101770|1|V000018,V000018
101771|1|V000018,V000018
101772|1|V000018,V000018
101773|1|V000018,V000018
101774|1|V000018,V000018
101775|1|V000018,V000018
101776|1|V000018,V000018
101777|1|V000018,V000018
101778|1|V000018,V000018
101779|1|V000018,V000018
101780|1|V000018,V000018
101781|1|V000018,V000018
101782|1|V000018,V000018
101783|1|V000018,V000018
101784|1|V000018,V000018
101785|1|V000018,V000018
101786|1|V000018,V000018
101787|1|V000018,V000018
101788|1|V000018,V000018
101789|1|V000018,V000018
101790|1|V000018,V000018
101791|1|V000018,V000018
101792|1|V000018,V000018
101793|1|V000018,V000018
101794|1|V000018,V000018
101795|1|V000018,V000018
101796|1|V000018,V000018
101797|1|V000018,V000018
101798|1|V000018,V000018
101799|1|V000018,V000018
101800|1|V000018,V000018
101801|1|V000018,V000018
101802|1|V000018,V000018
101803|1|V000018,V000018
101804|1|V000018,V000018
101805|1|V000018,V000018
101806|1|V000018,V000018
101807|1|V000018,V000018
101808|1|V000018,V000018
101809|1|V000018,V000018
101810|1|V000018,V000018
101811|1|V000018,V000018
101812|1|V000018,V000018
101813|1|V000018,V000018
101814|1|V000018,V000018
101815|1|V000018,V000018
101816|1|V000018,V000018
101817|1|V000018,V000018
101818|1|V000018,V000018
101819|1|V000018,V000018
101820|1|V000018,V000018
101821|1|V000018,V000018
101822|1|V000018,V000018
101823|1|V000018,V000018
101824|1|V000018,V000018
101825|1|V000018,V000018
101826|1|V000018,V000018
101827|1|V000018,V000018
101828|1|V000018,V000018
101829|1|V000018,V000018
101830|1|V000018,V000018
101831|1|V000018,V000018
101832|1|V000018,V000018
101833|1|V000018,V000018
101834|1|V000018,V000018
101835|1|V000018,V000018
101836|1|V000018,V000018
101837|1|V000018,V000018
101838|1|V000018,V000018
101839|1|V000018,V000018
101840|1|V000019,V000019
101841|1|V000019,V000019
101842|1|V000019,V000019
101843|1|V000019,V000019
101844|1|V000019,V000019
101845|1|V000019,V000019
101846|1|V000019,V000019
101847|1|V000019,V000019
101848|1|V000019,V000019
101849|1|V000019,V000019
101850|1|V000019,V000019
101851|1|V000019,V000019
101852|1|V000019,V000019
101853|1|V000019,V000019
101854|1|V000019,V000019
101855|1|V000019,V000019
101856|1|V000019,V000019
101857|1|V000019,V000019
101858|1|V000019,V000019
101859|1|V000019,V000019
101860|1|V000019,V000019
101861|1|V000019,V000019
101862|1|V000019,V000019
101863|1|V000019,V000019
101864|1|V000019,V000019
101865|1|V000019,V000019
101866|1|V000019,V000019
101867|1|V000019,V000019
101868|1|V000019,V000019
101869|1|V000019,V000019
101870|1|V000019,V000019
101871|1|V000019,V000019
101872|1|V000019,V000019
101873|1|V000019,V000019
101874|1|V000019,V000019
101875|1|V000019,V000019
101876|1|V000019,V000019
101877|1|V000019,V000019
101878|1|V000019,V000019
101879|1|V000019,V000019
101880|1|V000019,V000019
101881|1|V000019,V000019
101882|1|V000019,V000019
101883|1|V000019,V000019
101884|1|V000019,V000019
101885|1|V000019,V000019
101886|1|V000019,V000019
101887|1|V000019,V000019
101888|1|V000019,V000019
101889|1|V000019,V000019
101890|1|V000019,V000019
101891|1|V000019,V000019
101892|1|V000019,V000019
101893|1|V000019,V000019
101894|1|V000019,V000019
101895|1|V000019,V000019
101896|1|V000019,V000019
101897|1|V000019,V000019
101898|1|V000019,V000019
101899|1|V000019,V000019
101900|1|V000019,V000019
101901|1|V000019,V000019
101902|1|V000019,V000019
101903|1|V000019,V000019
101904|1|V000019,V000019
101905|1|V000019,V000019
101906|1|V000019,V000019
101907|1|V000019,V000019
101908|1|V000019,V000019
101909|1|V000019,V000019
101910|1|V000019,V000019
101911|1|V000019,V000019
101912|1|V000019,V000019
101913|1|V000019,V000019
101914|1|V000019,V000019
101915|1|V000019,V000019
101916|1|V000019,V000019
101917|1|V000019,V000019
101918|1|V000019,V000019
101919|1|V000019,V000019
101920|1|V000019,V000019
101921|1|V000019,V000019
101922|1|V000019,V000019
101923|1|V000019,V000019
101924|1|V000019,V000019
101925|1|V000019,V000019
101926|1|V000019,V000019
101927|1|V000019,V000019
101928|1|V000019,V000019
101929|1|V000019,V000019
101930|1|V000019,V000019
101931|1|V000019,V000019
101932|1|V000019,V000019
101933|1|V000019,V000019
101934|1|V000019,V000019
101935|1|V000019,V000019
101936|1|V000020,V000020
101937|1|V000020,V000020
101938|1|V000020,V000020
101939|1|V000020,V000020
101940|1|V000020,V000020
101941|1|V000020,V000020
101942|1|V000020,V000020
101943|1|V000020,V000020
101944|1|V000020,V000020
101945|1|V000020,V000020
101946|1|V000020,V000020
101947|1|V000020,V000020
101948|1|V000020,V000020
101949|1|V000020,V000020
101950|1|V000020,V000020
101951|1|V000020,V000020
101952|1|V000020,V000020
101953|1|V000020,V000020
101954|1|V000020,V000020
101955|1|V000020,V000020
101956|1|V000020,V000020
101957|1|V000020,V000020
101958|1|V000020,V000020
101959|1|V000020,V000020
101960|1|V000020,V000020
101961|1|V000020,V000020
101962|1|V000020,V000020
101963|1|V000020,V000020
101964|1|V000020,V000020
101965|1|V000020,V000020
101966|1|V000020,V000020
101967|1|V000020,V000020
101968|1|V000020,V000020
101969|1|V000020,V000020
101970|1|V000020,V000020
101971|1|V000020,V000020
101972|1|V000020,V000020
101973|1|V000020,V000020
101974|1|V000020,V000020
101975|1|V000020,V000020
101976|1|V000020,V000020
101977|1|V000020,V000020
101978|1|V000020,V000020
101979|1|V000020,V000020
101980|1|V000020,V000020
101981|1|V000020,V000020
101982|1|V000020,V000020
101983|1|V000020,V000020
101984|1|V000020,V000020
101985|1|V000020,V000020
101986|1|V000020,V000020
101987|1|V000020,V000020
101988|1|V000020,V000020
101989|1|V000020,V000020
101990|1|V000020,V000020
101991|1|V000020,V000020
101992|1|V000020,V000020
101993|1|V000020,V000020
101994|1|V000020,V000020
101995|1|V000020,V000020
101996|1|V000020,V000020
101997|1|V000020,V000020
101998|1|V000020,V000020
101999|1|V000020,V000020
102000|1|V000020,V000020
102001|1|V000020,V000020
102002|1|V000020,V000020
102003|1|V000020,V000020
102004|1|V000020,V000020
102005|1|V000020,V000020
102006|1|V000020,V000020
102007|1|V000020,V000020
102008|1|V000020,V000020
102009|1|V000020,V000020
102010|1|V000020,V000020
102011|1|V000020,V000020
102012|1|V000020,V000020
102013|1|V000020,V000020
102014|1|V000020,V000020
102015|1|V000020,V000020
102016|1|V000020,V000020
102017|1|V000020,V000020
102018|1|V000020,V000020
102019|1|V000020,V000020
102020|1|V000020,V000020
102021|1|V000020,V000020
102022|1|V000020,V000020
102023|1|V000020,V000020
102024|1|V000020,V000020
102025|1|V000020,V000020
102026|1|V000002,V000002
102027|1|V000002,V000002
102028|1|V000002,V000002
102029|1|V000002,V000002
102030|1|V000002,V000002
102031|1|V000002,V000002
102032|1|V000002,V000002
102033|1|V000002,V000002
102034|1|V000002,V000002
102035|1|V000002,V000002
102036|1|V000002,V000002
102037|1|V000002,V000002
102038|1|V000003,V000003
102039|1|V000003,V000003
102040|1|V000003,V000003
102041|1|V000003,V000003
102042|1|V000003,V000003
102043|1|V000003,V000003
102044|1|V000003,V000003
102045|1|V000003,V000003
102046|1|V000003,V000003
102047|1|V000003,V000003
102048|1|V000009,V000009
102049|1|V000009,V000009
102050|1|V000011,V000011
102051|1|V000011,V000011
102052|1|V000001,V000001
102053|1|V000001,V000001
102054|1|V000006,V000006
102055|1|V000006,V000006
