from_id,to_id
101166|1|V000012,202605
101167|1|V000012,202605
101168|1|V000012,202605
101169|1|V000012,202605
101170|1|V000012,202605
101171|1|V000012,202605
101172|1|V000012,202605
101173|1|V000012,202605
101174|1|V000012,202605
101175|1|V000012,202605
101176|1|V000012,202605
101177|1|V000012,202605
101178|1|V000012,202605
101179|1|V000012,202605
101180|1|V000012,202605
101181|1|V000012,202605
101182|1|V000012,202605
101183|1|V000012,202605
101184|1|V000012,202605
101185|1|V000012,202605
101186|1|V000012,202605
101187|1|V000012,202605
101188|1|V000012,202605
101189|1|V000012,202605
101190|1|V000012,202605
101191|1|V000012,202605
101192|1|V000012,202605
101193|1|V000012,202605
101194|1|V000012,202605
101195|1|V000012,202605
101196|1|V000012,202605
101197|1|V000012,202605
101198|1|V000012,202606
101199|1|V000012,202606
101200|1|V000012,202606
101201|1|V000012,202606
101202|1|V000012,202606
101203|1|V000012,202606
101204|1|V000012,202606
101205|1|V000012,202606
101206|1|V000012,202606
101207|1|V000012,202606
101208|1|V000012,202606
101209|1|V000012,202606
101210|1|V000012,202606
101211|1|V000012,202606
101212|1|V000012,202606
101213|1|V000012,202606
101214|1|V000012,202606
101215|1|V000012,202606
101216|1|V000012,202606
101217|1|V000012,202606
101218|1|V000012,202606
101219|1|V000012,202606
101220|1|V000012,202606
101221|1|V000012,202606
101222|1|V000012,202606
101223|1|V000012,202606
101224|1|V000012,202606
101225|1|V000012,202606
101226|1|V000012,202606
101227|1|V000012,202606
101228|1|V000012,202606
101229|1|V000012,202606
101230|1|V000012,202606
101231|1|V000012,202606
101232|1|V000012,202606
101233|1|V000012,202606
101234|1|V000013,202604
101235|1|V000013,202604
101236|1|V000013,202604
101237|1|V000013,202604
101238|1|V000013,202604
101239|1|V000013,202604
101240|1|V000013,202604
101241|1|V000013,202604
101242|1|V000013,202604
101243|1|V000013,202604
101244|1|V000013,202604
101245|1|V000013,202604
101246|1|V000013,202604
101247|1|V000013,202604
101248|1|V000013,202604
101249|1|V000013,202604
101250|1|V000013,202604
101251|1|V000013,202604
101252|1|V000013,202604
101253|1|V000013,202604
101254|1|V000013,202604
101255|1|V000013,202604
101256|1|V000013,202604
101257|1|V000013,202604
101258|1|V000013,202604
101259|1|V000013,202604
101260|1|V000013,202604
101261|1|V000013,202604
101262|1|V000013,202604
101263|1|V000013,202604
101264|1|V000013,202604
101265|1|V000013,202604
101266|1|V000013,202604
101267|1|V000013,202604
101268|1|V000013,202604
101269|1|V000013,202604
101270|1|V000013,202604
101271|1|V000013,202604
101272|1|V000013,202604
101273|1|V000013,202604
101274|1|V000014,202604
101275|1|V000014,202604
101276|1|V000014,202604
101277|1|V000014,202604
101278|1|V000014,202604
101279|1|V000014,202604
101280|1|V000014,202604
101281|1|V000014,202604
101282|1|V000014,202604
101283|1|V000014,202604
101284|1|V000014,202604
101285|1|V000014,202604
101286|1|V000014,202604
101287|1|V000014,202604
101288|1|V000014,202604
101289|1|V000014,202604
101290|1|V000014,202604
101291|1|V000014,202604
101292|1|V000014,202604
101293|1|V000014,202604
101294|1|V000014,202604
101295|1|V000014,202604
101296|1|V000014,202604
101297|1|V000014,202604
101298|1|V000014,202604
101299|1|V000014,202604
101300|1|V000014,202604
101301|1|V000014,202604
101302|1|V000014,202604
101303|1|V000014,202604
101304|1|V000014,202605
101305|1|V000014,202605
101306|1|V000014,202605
101307|1|V000014,202605
101308|1|V000014,202605
101309|1|V000014,202605
101310|1|V000014,202605
101311|1|V000014,202605
101312|1|V000014,202605
101313|1|V000014,202605
101314|1|V000014,202605
101315|1|V000014,202605
101316|1|V000014,202605
101317|1|V000014,202605
101318|1|V000014,202605
101319|1|V000014,202605
101320|1|V000014,202605
101321|1|V000014,202605
101322|1|V000014,202605
101323|1|V000014,202605
101324|1|V000014,202605
101325|1|V000014,202605
101326|1|V000014,202605
101327|1|V000014,202605
101328|1|V000014,202605
101329|1|V000014,202605
101330|1|V000014,202605
101331|1|V000014,202605
101332|1|V000014,202605
101333|1|V000014,202605
101334|1|V000014,202606
101335|1|V000014,202606
101336|1|V000014,202606
101337|1|V000014,202606
101338|1|V000014,202606
101339|1|V000014,202606
101340|1|V000014,202606
101341|1|V000014,202606
101342|1|V000014,202606
101343|1|V000014,202606
101344|1|V000014,202606
101345|1|V000014,202606
101346|1|V000014,202606
101347|1|V000014,202606
101348|1|V000014,202606
101349|1|V000014,202606
101350|1|V000014,202606
101351|1|V000014,202606
101352|1|V000014,202606
101353|1|V000014,202606
101354|1|V000014,202606
101355|1|V000014,202606
101356|1|V000014,202606
101357|1|V000014,202606
101358|1|V000014,202606
101359|1|V000014,202606
101360|1|V000014,202606
101361|1|V000014,202606
101362|1|V000014,202606
101363|1|V000014,202606
101364|1|V000015,202604
101365|1|V000015,202604
101366|1|V000015,202604
101367|1|V000015,202604
101368|1|V000015,202604
101369|1|V000015,202604
101370|1|V000015,202604
101371|1|V000015,202604
101372|1|V000015,202604
101373|1|V000015,202604
101374|1|V000015,202604
101375|1|V000015,202604
101376|1|V000015,202604
101377|1|V000015,202604
101378|1|V000015,202604
101379|1|V000015,202604
101380|1|V000015,202604
101381|1|V000015,202604
101382|1|V000015,202604
101383|1|V000015,202604
101384|1|V000015,202604
101385|1|V000015,202604
101386|1|V000015,202604
101387|1|V000015,202604
101388|1|V000015,202604
101389|1|V000015,202604
101390|1|V000015,202604
101391|1|V000015,202604
101392|1|V000015,202604
101393|1|V000015,202604
101394|1|V000015,202604
101395|1|V000015,202604
101396|1|V000015,202604
101397|1|V000015,202604
101398|1|V000015,202604
101399|1|V000015,202604
101400|1|V000015,202604
101401|1|V000015,202604
101402|1|V000015,202605
101403|1|V000015,202605
101404|1|V000015,202605
101405|1|V000015,202605
101406|1|V000015,202605
101407|1|V000015,202605
101408|1|V000015,202605
101409|1|V000015,202605
101410|1|V000015,202605
101411|1|V000015,202605
101412|1|V000015,202605
101413|1|V000015,202605
101414|1|V000015,202605
101415|1|V000015,202605
101416|1|V000015,202605
101417|1|V000015,202605
101418|1|V000015,202605
101419|1|V000015,202605
101420|1|V000015,202605
101421|1|V000015,202605
101422|1|V000015,202605
101423|1|V000015,202605
101424|1|V000015,202605
101425|1|V000015,202605
101426|1|V000015,202605
101427|1|V000015,202605
101428|1|V000015,202605
101429|1|V000015,202605
101430|1|V000015,202605
101431|1|V000015,202605
101432|1|V000015,202605
101433|1|V000015,202605
101434|1|V000015,202605
101435|1|V000015,202605
101436|1|V000015,202605
101437|1|V000015,202605
101438|1|V000015,202605
101439|1|V000015,202605
101440|1|V000015,202606
101441|1|V000015,202606
101442|1|V000015,202606
101443|1|V000015,202606
101444|1|V000015,202606
101445|1|V000015,202606
101446|1|V000015,202606
101447|1|V000015,202606
101448|1|V000015,202606
101449|1|V000015,202606
101450|1|V000015,202606
101451|1|V000015,202606
101452|1|V000015,202606
101453|1|V000015,202606
101454|1|V000015,202606
101455|1|V000015,202606
101456|1|V000015,202606
101457|1|V000015,202606
101458|1|V000015,202606
101459|1|V000015,202606
101460|1|V000015,202606
101461|1|V000015,202606
101462|1|V000015,202606
101463|1|V000015,202606
101464|1|V000015,202606
101465|1|V000015,202606
101466|1|V000015,202606
101467|1|V000015,202606
101468|1|V000015,202606
101469|1|V000015,202606
101470|1|V000015,202606
101471|1|V000015,202606
101472|1|V000015,202606
101473|1|V000015,202606
101474|1|V000015,202606
101475|1|V000015,202606
101476|1|V000015,202606
101477|1|V000015,202606
101478|1|V000016,202604
101479|1|V000016,202604
101480|1|V000016,202604
101481|1|V000016,202604
101482|1|V000016,202604
101483|1|V000016,202604
101484|1|V000016,202604
101485|1|V000016,202604
101486|1|V000016,202604
101487|1|V000016,202604
101488|1|V000016,202604
101489|1|V000016,202604
101490|1|V000016,202604
101491|1|V000016,202604
101492|1|V000016,202604
101493|1|V000016,202604
101494|1|V000016,202604
101495|1|V000016,202604
101496|1|V000016,202604
101497|1|V000016,202604
101498|1|V000016,202604
101499|1|V000016,202604
101500|1|V000016,202604
101501|1|V000016,202604
101502|1|V000016,202604
101503|1|V000016,202604
101504|1|V000016,202604
101505|1|V000016,202604
101506|1|V000016,202604
101507|1|V000016,202604
101508|1|V000016,202604
101509|1|V000016,202604
101510|1|V000016,202604
101511|1|V000016,202604
101512|1|V000016,202604
101513|1|V000016,202604
101514|1|V000016,202605
101515|1|V000016,202605
101516|1|V000016,202605
101517|1|V000016,202605
101518|1|V000016,202605
101519|1|V000016,202605
101520|1|V000016,202605
101521|1|V000016,202605
101522|1|V000016,202605
101523|1|V000016,202605
101524|1|V000016,202605
101525|1|V000016,202605
101526|1|V000016,202605
101527|1|V000016,202605
101528|1|V000016,202605
101529|1|V000016,202605
101530|1|V000016,202605
101531|1|V000016,202605
101532|1|V000016,202605
101533|1|V000016,202605
101534|1|V000016,202605
101535|1|V000016,202605
101536|1|V000016,202605
101537|1|V000016,202605
101538|1|V000016,202605
101539|1|V000016,202605
101540|1|V000016,202605
101541|1|V000016,202605
101542|1|V000016,202605
101543|1|V000016,202605
101544|1|V000016,202605
101545|1|V000016,202605
101546|1|V000016,202605
101547|1|V000016,202605
101548|1|V000016,202605
101549|1|V000016,202605
101550|1|V000016,202606
101551|1|V000016,202606
101552|1|V000016,202606
101553|1|V000016,202606
101554|1|V000016,202606
101555|1|V000016,202606
101556|1|V000016,202606
101557|1|V000016,202606
101558|1|V000016,202606
101559|1|V000016,202606
101560|1|V000016,202606
101561|1|V000016,202606
101562|1|V000016,202606
101563|1|V000016,202606
101564|1|V000016,202606
101565|1|V000016,202606
101566|1|V000016,202606
101567|1|V000016,202606
101568|1|V000016,202606
101569|1|V000016,202606
101570|1|V000016,202606
101571|1|V000016,202606
101572|1|V000016,202606
101573|1|V000016,202606
101574|1|V000016,202606
101575|1|V000016,202606
101576|1|V000016,202606
101577|1|V000016,202606
101578|1|V000016,202606
101579|1|V000016,202606
101580|1|V000016,202606
101581|1|V000016,202606
101582|1|V000016,202606
101583|1|V000016,202606
101584|1|V000016,202606
101585|1|V000016,202606
101586|1|V000017,202604
101587|1|V000017,202604
101588|1|V000017,202604
101589|1|V000017,202604
101590|1|V000017,202604
101591|1|V000017,202604
101592|1|V000017,202604
101593|1|V000017,202604
101594|1|V000017,202604
101595|1|V000017,202604
101596|1|V000017,202604
101597|1|V000017,202604
101598|1|V000017,202604
101599|1|V000017,202604
101600|1|V000017,202604
101601|1|V000017,202604
101602|1|V000017,202604
101603|1|V000017,202604
101604|1|V000017,202604
101605|1|V000017,202604
101606|1|V000017,202604
101607|1|V000017,202604
101608|1|V000017,202604
101609|1|V000017,202604
101610|1|V000017,202604
101611|1|V000017,202604
101612|1|V000017,202604
101613|1|V000017,202604
101614|1|V000017,202604
101615|1|V000017,202604
101616|1|V000017,202604
101617|1|V000017,202604
101618|1|V000017,202604
101619|1|V000017,202604
101620|1|V000017,202604
101621|1|V000017,202604
101622|1|V000017,202604
101623|1|V000017,202604
101624|1|V000017,202604
101625|1|V000017,202604
101626|1|V000017,202604
101627|1|V000017,202604
101628|1|V000017,202605
101629|1|V000017,202605
101630|1|V000017,202605
101631|1|V000017,202605
101632|1|V000017,202605
101633|1|V000017,202605
101634|1|V000017,202605
101635|1|V000017,202605
101636|1|V000017,202605
101637|1|V000017,202605
101638|1|V000017,202605
101639|1|V000017,202605
101640|1|V000017,202605
101641|1|V000017,202605
101642|1|V000017,202605
101643|1|V000017,202605
101644|1|V000017,202605
101645|1|V000017,202605
101646|1|V000017,202605
101647|1|V000017,202605
101648|1|V000017,202605
101649|1|V000017,202605
101650|1|V000017,202605
101651|1|V000017,202605
101652|1|V000017,202605
101653|1|V000017,202605
101654|1|V000017,202605
101655|1|V000017,202605
101656|1|V000017,202605
101657|1|V000017,202605
101658|1|V000017,202605
101659|1|V000017,202605
101660|1|V000017,202605
101661|1|V000017,202605
101662|1|V000017,202605
101663|1|V000017,202605
101664|1|V000017,202605
101665|1|V000017,202605
101666|1|V000017,202605
101667|1|V000017,202605
101668|1|V000017,202605
101669|1|V000017,202605
101670|1|V000017,202606
101671|1|V000017,202606
101672|1|V000017,202606
101673|1|V000017,202606
101674|1|V000017,202606
101675|1|V000017,202606
101676|1|V000017,202606
101677|1|V000017,202606
101678|1|V000017,202606
101679|1|V000017,202606
101680|1|V000017,202606
101681|1|V000017,202606
101682|1|V000017,202606
101683|1|V000017,202606
101684|1|V000017,202606
101685|1|V000017,202606
101686|1|V000017,202606
101687|1|V000017,202606
101688|1|V000017,202606
101689|1|V000017,202606
101690|1|V000017,202606
101691|1|V000017,202606
101692|1|V000017,202606
101693|1|V000017,202606
101694|1|V000017,202606
101695|1|V000017,202606
101696|1|V000017,202606
101697|1|V000017,202606
101698|1|V000017,202606
101699|1|V000017,202606
101700|1|V000017,202606
101701|1|V000017,202606
101702|1|V000017,202606
101703|1|V000017,202606
101704|1|V000017,202606
101705|1|V000017,202606
101706|1|V000017,202606
101707|1|V000017,202606
101708|1|V000017,202606
101709|1|V000017,202606
101710|1|V000017,202606
101711|1|V000017,202606
101712|1|V000018,202604
101713|1|V000018,202604
101714|1|V000018,202604
101715|1|V000018,202604
101716|1|V000018,202604
101717|1|V000018,202604
101718|1|V000018,202604
101719|1|V000018,202604
101720|1|V000018,202604
101721|1|V000018,202604
101722|1|V000018,202604
101723|1|V000018,202604
101724|1|V000018,202604
101725|1|V000018,202604
101726|1|V000018,202604
101727|1|V000018,202604
101728|1|V000018,202604
101729|1|V000018,202604
101730|1|V000018,202604
101731|1|V000018,202604
101732|1|V000018,202604
101733|1|V000018,202604
101734|1|V000018,202604
101735|1|V000018,202604
101736|1|V000018,202604
101737|1|V000018,202604
101738|1|V000018,202604
101739|1|V000018,202604
101740|1|V000018,202604
101741|1|V000018,202604
101742|1|V000018,202604
101743|1|V000018,202604
101744|1|V000018,202604
101745|1|V000018,202604
101746|1|V000018,202605
101747|1|V000018,202605
101748|1|V000018,202605
101749|1|V000018,202605
101750|1|V000018,202605
101751|1|V000018,202605
101752|1|V000018,202605
101753|1|V000018,202605
101754|1|V000018,202605
101755|1|V000018,202605
101756|1|V000018,202605
101757|1|V000018,202605
101758|1|V000018,202605
101759|1|V000018,202605
101760|1|V000018,202605
101761|1|V000018,202605
101762|1|V000018,202605
101763|1|V000018,202605
101764|1|V000018,202605
101765|1|V000018,202605
101766|1|V000018,202605
101767|1|V000018,202605
101768|1|V000018,202605
101769|1|V000018,202605
101770|1|V000018,202605
101771|1|V000018,202605
101772|1|V000018,202605
101773|1|V000018,202605
101774|1|V000018,202605
101775|1|V000018,202605
101776|1|V000018,202605
101777|1|V000018,202605
101778|1|V000018,202605
101779|1|V000018,202605
101780|1|V000018,202606
101781|1|V000018,202606
101782|1|V000018,202606
101783|1|V000018,202606
101784|1|V000018,202606
101785|1|V000018,202606
101786|1|V000018,202606
101787|1|V000018,202606
101788|1|V000018,202606
101789|1|V000018,202606
101790|1|V000018,202606
101791|1|V000018,202606
101792|1|V000018,202606
101793|1|V000018,202606
101794|1|V000018,202606
101795|1|V000018,202606
101796|1|V000018,202606
101797|1|V000018,202606
101798|1|V000018,202606
101799|1|V000018,202606
101800|1|V000018,202606
101801|1|V000018,202606
101802|1|V000018,202606
101803|1|V000018,202606
101804|1|V000018,202606
101805|1|V000018,202606
101806|1|V000018,202606
101807|1|V000018,202606
101808|1|V000018,202606
101809|1|V000018,202606
101810|1|V000018,202606
101811|1|V000018,202606
101812|1|V000018,202606
101813|1|V000018,202606
101814|1|V000019,202604
101815|1|V000019,202604
101816|1|V000019,202604
101817|1|V000019,202604
101818|1|V000019,202604
101819|1|V000019,202604
101820|1|V000019,202604
101821|1|V000019,202604
101822|1|V000019,202604
101823|1|V000019,202604
101824|1|V000019,202604
101825|1|V000019,202604
101826|1|V000019,202604
101827|1|V000019,202604
101828|1|V000019,202604
101829|1|V000019,202604
101830|1|V000019,202604
101831|1|V000019,202604
101832|1|V000019,202604
101833|1|V000019,202604
101834|1|V000019,202604
101835|1|V000019,202604
101836|1|V000019,202604
101837|1|V000019,202604
101838|1|V000019,202604
101839|1|V000019,202604
101840|1|V000019,202604
101841|1|V000019,202604
101842|1|V000019,202604
101843|1|V000019,202604
101844|1|V000019,202604
101845|1|V000019,202604
101846|1|V000019,202604
101847|1|V000019,202604
101848|1|V000019,202605
101849|1|V000019,202605
101850|1|V000019,202605
101851|1|V000019,202605
101852|1|V000019,202605
101853|1|V000019,202605
101854|1|V000019,202605
101855|1|V000019,202605
101856|1|V000019,202605
101857|1|V000019,202605
101858|1|V000019,202605
101859|1|V000019,202605
101860|1|V000019,202605
101861|1|V000019,202605
101862|1|V000019,202605
101863|1|V000019,202605
101864|1|V000019,202605
101865|1|V000019,202605
101866|1|V000019,202605
101867|1|V000019,202605
101868|1|V000019,202605
101869|1|V000019,202605
101870|1|V000019,202605
101871|1|V000019,202605
101872|1|V000019,202605
101873|1|V000019,202605
101874|1|V000019,202605
101875|1|V000019,202605
101876|1|V000019,202605
101877|1|V000019,202605
101878|1|V000019,202605
101879|1|V000019,202605
101880|1|V000019,202605
101881|1|V000019,202605
101882|1|V000019,202606
101883|1|V000019,202606
101884|1|V000019,202606
101885|1|V000019,202606
101886|1|V000019,202606
101887|1|V000019,202606
101888|1|V000019,202606
101889|1|V000019,202606
101890|1|V000019,202606
101891|1|V000019,202606
101892|1|V000019,202606
101893|1|V000019,202606
101894|1|V000019,202606
101895|1|V000019,202606
101896|1|V000019,202606
101897|1|V000019,202606
101898|1|V000019,202606
101899|1|V000019,202606
101900|1|V000019,202606
101901|1|V000019,202606
101902|1|V000019,202606
101903|1|V000019,202606
101904|1|V000019,202606
101905|1|V000019,202606
101906|1|V000019,202606
101907|1|V000019,202606
101908|1|V000019,202606
101909|1|V000019,202606
101910|1|V000019,202606
101911|1|V000019,202606
101912|1|V000019,202606
101913|1|V000019,202606
101914|1|V000019,202606
101915|1|V000019,202606
101916|1|V000020,202604
101917|1|V000020,202604
101918|1|V000020,202604
101919|1|V000020,202604
101920|1|V000020,202604
101921|1|V000020,202604
101922|1|V000020,202604
101923|1|V000020,202604
101924|1|V000020,202604
101925|1|V000020,202604
101926|1|V000020,202604
101927|1|V000020,202604
101928|1|V000020,202604
101929|1|V000020,202604
101930|1|V000020,202604
101931|1|V000020,202604
101932|1|V000020,202604
101933|1|V000020,202604
101934|1|V000020,202604
101935|1|V000020,202604
101936|1|V000020,202604
101937|1|V000020,202604
101938|1|V000020,202604
101939|1|V000020,202604
101940|1|V000020,202604
101941|1|V000020,202604
101942|1|V000020,202604
101943|1|V000020,202604
101944|1|V000020,202604
101945|1|V000020,202604
101946|1|V000020,202604
101947|1|V000020,202604
101948|1|V000020,202604
101949|1|V000020,202604
101950|1|V000020,202605
101951|1|V000020,202605
101952|1|V000020,202605
101953|1|V000020,202605
101954|1|V000020,202605
101955|1|V000020,202605
101956|1|V000020,202605
101957|1|V000020,202605
101958|1|V000020,202605
101959|1|V000020,202605
101960|1|V000020,202605
101961|1|V000020,202605
101962|1|V000020,202605
101963|1|V000020,202605
101964|1|V000020,202605
101965|1|V000020,202605
101966|1|V000020,202605
101967|1|V000020,202605
101968|1|V000020,202605
101969|1|V000020,202605
101970|1|V000020,202605
101971|1|V000020,202605
101972|1|V000020,202605
101973|1|V000020,202605
101974|1|V000020,202605
101975|1|V000020,202605
101976|1|V000020,202605
101977|1|V000020,202605
101978|1|V000020,202605
101979|1|V000020,202605
101980|1|V000020,202605
101981|1|V000020,202605
101982|1|V000020,202605
101983|1|V000020,202605
101984|1|V000020,202606
101985|1|V000020,202606
101986|1|V000020,202606
101987|1|V000020,202606
101988|1|V000020,202606
101989|1|V000020,202606
101990|1|V000020,202606
101991|1|V000020,202606
101992|1|V000020,202606
101993|1|V000020,202606
101994|1|V000020,202606
101995|1|V000020,202606
101996|1|V000020,202606
101997|1|V000020,202606
101998|1|V000020,202606
101999|1|V000020,202606
102000|1|V000020,202606
102001|1|V000020,202606
102002|1|V000020,202606
102003|1|V000020,202606
102004|1|V000020,202606
102005|1|V000020,202606
102006|1|V000020,202606
102007|1|V000020,202606
102008|1|V000020,202606
102009|1|V000020,202606
102010|1|V000020,202606
102011|1|V000020,202606
102012|1|V000020,202606
102013|1|V000020,202606
102014|1|V000020,202606
102015|1|V000020,202606
102016|1|V000020,202606
102017|1|V000020,202606
102018|1|V000002,202605
102019|1|V000002,202606
102020|1|V000002,202605
102021|1|V000002,202606
102022|1|V000002,202605
102023|1|V000002,202606
102024|1|V000002,202605
102025|1|V000002,202606
102026|1|V000002,202605
102027|1|V000002,202606
102028|1|V000002,202605
102029|1|V000002,202606
102030|1|V000003,202605
102031|1|V000003,202606
102032|1|V000003,202605
102033|1|V000003,202606
102034|1|V000003,202605
102035|1|V000003,202606
102036|1|V000003,202605
102037|1|V000003,202606
102038|1|V000003,202605
102039|1|V000003,202606
102040|1|V000009,202605
102041|1|V000009,202606
102042|1|V000011,202605
102043|1|V000011,202606
102044|1|V000001,202605
102045|1|V000001,202605
102046|1|V000006,202604
102047|1|V000006,202605
