from_id,to_id
101166|1|V000014,2514
101167|1|V000014,2556
101168|1|V000014,2556
101169|1|V000014,2563
101170|1|V000014,2542
101171|1|V000014,2549
101172|1|V000014,2556
101173|1|V000014,2570
101174|1|V000014,2514
101175|1|V000014,2570
101176|1|V000014,2556
101177|1|V000014,2528
101178|1|V000014,2514
101179|1|V000014,2507
101180|1|V000014,2521
101181|1|V000014,2535
101182|1|V000014,2535
101183|1|V000014,2535
101184|1|V000014,2542
101185|1|V000014,2514
101186|1|V000014,2549
101187|1|V000014,2528
101188|1|V000014,2563
101189|1|V000014,2556
101190|1|V000014,2528
101191|1|V000014,2521
101192|1|V000014,2528
101193|1|V000014,2528
101194|1|V000014,2507
101195|1|V000014,2521
101196|1|V000014,2570
101197|1|V000014,2570
101198|1|V000014,2570
101199|1|V000014,2521
101200|1|V000015,2640
101201|1|V000015,2626
101202|1|V000015,2598
101203|1|V000015,2577
101204|1|V000015,2633
101205|1|V000015,2584
101206|1|V000015,2577
101207|1|V000015,2612
101208|1|V000015,2619
101209|1|V000015,2626
101210|1|V000015,2577
101211|1|V000015,2584
101212|1|V000015,2626
101213|1|V000015,2577
101214|1|V000015,2605
101215|1|V000015,2640
101216|1|V000015,2640
101217|1|V000015,2598
101218|1|V000015,2577
101219|1|V000015,2605
101220|1|V000015,2577
101221|1|V000015,2584
101222|1|V000015,2577
101223|1|V000015,2633
101224|1|V000015,2640
101225|1|V000015,2584
101226|1|V000015,2584
101227|1|V000015,2577
101228|1|V000015,2598
101229|1|V000015,2612
101230|1|V000015,2640
101231|1|V000015,2584
101232|1|V000015,2612
101233|1|V000015,2626
101234|1|V000015,2584
101235|1|V000015,2619
101236|1|V000015,2640
101237|1|V000015,2640
101238|1|V000015,2633
101239|1|V000015,2640
101240|1|V000015,2591
101241|1|V000015,2640
101242|1|V000015,2591
101243|1|V000015,2605
101244|1|V000015,2626
101245|1|V000015,2633
101246|1|V000015,2633
101247|1|V000015,2612
101248|1|V000015,2612
101249|1|V000015,2612
101250|1|V000015,2605
101251|1|V000015,2626
101252|1|V000015,2640
101253|1|V000015,2598
101254|1|V000015,2577
101255|1|V000015,2626
101256|1|V000015,2577
101257|1|V000015,2591
101258|1|V000015,2577
101259|1|V000015,2591
101260|1|V000015,2598
101261|1|V000015,2633
101262|1|V000015,2584
101263|1|V000015,2633
101264|1|V000015,2598
101265|1|V000015,2633
101266|1|V000015,2605
101267|1|V000015,2598
101268|1|V000015,2584
101269|1|V000015,2612
101270|1|V000016,2703
101271|1|V000016,2675
101272|1|V000016,2668
101273|1|V000016,2668
101274|1|V000016,2682
101275|1|V000016,2696
101276|1|V000016,2703
101277|1|V000016,2689
101278|1|V000016,2647
101279|1|V000016,2682
101280|1|V000016,2703
101281|1|V000016,2654
101282|1|V000016,2682
101283|1|V000016,2710
101284|1|V000016,2647
101285|1|V000016,2689
101286|1|V000016,2703
101287|1|V000016,2668
101288|1|V000016,2710
101289|1|V000016,2654
101290|1|V000016,2696
101291|1|V000016,2710
101292|1|V000016,2682
101293|1|V000016,2675
101294|1|V000016,2682
101295|1|V000016,2689
101296|1|V000016,2703
101297|1|V000016,2696
101298|1|V000016,2703
101299|1|V000016,2647
101300|1|V000016,2668
101301|1|V000016,2647
101302|1|V000016,2661
101303|1|V000016,2654
101304|1|V000016,2668
101305|1|V000016,2710
101306|1|V000016,2696
101307|1|V000016,2689
101308|1|V000016,2696
101309|1|V000016,2696
101310|1|V000016,2710
101311|1|V000016,2661
101312|1|V000016,2661
101313|1|V000016,2661
101314|1|V000016,2668
101315|1|V000016,2682
101316|1|V000016,2696
101317|1|V000016,2647
101318|1|V000016,2682
101319|1|V000016,2647
101320|1|V000016,2696
101321|1|V000016,2696
101322|1|V000016,2647
101323|1|V000016,2689
101324|1|V000016,2661
101325|1|V000016,2668
101326|1|V000016,2696
101327|1|V000016,2682
101328|1|V000016,2647
101329|1|V000016,2668
101330|1|V000016,2647
101331|1|V000016,2703
101332|1|V000016,2689
101333|1|V000016,2661
101334|1|V000016,2668
101335|1|V000016,2682
101336|1|V000016,2710
101337|1|V000016,2710
101338|1|V000016,2689
101339|1|V000016,2682
101340|1|V000016,2696
101341|1|V000016,2668
101342|1|V000016,2647
101343|1|V000016,2689
101344|1|V000016,2682
101345|1|V000017,2717
101346|1|V000017,2731
101347|1|V000017,2759
101348|1|V000017,2752
101349|1|V000017,2738
101350|1|V000017,2766
101351|1|V000017,2738
101352|1|V000017,2724
101353|1|V000017,2773
101354|1|V000017,2738
101355|1|V000017,2745
101356|1|V000017,2766
101357|1|V000017,2731
101358|1|V000017,2731
101359|1|V000017,2759
101360|1|V000017,2773
101361|1|V000017,2766
101362|1|V000017,2766
101363|1|V000017,2731
101364|1|V000017,2759
101365|1|V000017,2766
101366|1|V000017,2717
101367|1|V000017,2738
101368|1|V000017,2766
101369|1|V000017,2759
101370|1|V000017,2717
101371|1|V000017,2766
101372|1|V000017,2780
101373|1|V000017,2724
101374|1|V000017,2724
101375|1|V000017,2759
101376|1|V000017,2780
101377|1|V000017,2780
101378|1|V000017,2738
101379|1|V000017,2731
101380|1|V000017,2759
101381|1|V000017,2752
101382|1|V000017,2773
101383|1|V000017,2738
101384|1|V000017,2759
101385|1|V000017,2724
101386|1|V000017,2752
101387|1|V000017,2717
101388|1|V000017,2717
101389|1|V000017,2780
101390|1|V000017,2766
101391|1|V000017,2752
101392|1|V000017,2759
101393|1|V000017,2717
101394|1|V000017,2780
101395|1|V000017,2766
101396|1|V000017,2759
101397|1|V000017,2717
101398|1|V000017,2780
101399|1|V000017,2759
101400|1|V000017,2759
101401|1|V000017,2780
101402|1|V000017,2766
101403|1|V000017,2731
101404|1|V000017,2738
101405|1|V000017,2759
101406|1|V000017,2738
101407|1|V000017,2773
101408|1|V000017,2780
101409|1|V000017,2759
101410|1|V000017,2773
101411|1|V000017,2745
101412|1|V000017,2780
101413|1|V000017,2752
101414|1|V000017,2717
101415|1|V000017,2759
101416|1|V000017,2773
101417|1|V000017,2717
101418|1|V000017,2738
101419|1|V000017,2731
101420|1|V000017,2780
101421|1|V000017,2745
101422|1|V000017,2766
101423|1|V000017,2731
101424|1|V000017,2717
101425|1|V000018,2815
101426|1|V000018,2843
101427|1|V000018,2829
101428|1|V000018,2808
101429|1|V000018,2822
101430|1|V000018,2836
101431|1|V000018,2815
101432|1|V000018,2822
101433|1|V000018,2829
101434|1|V000018,2822
101435|1|V000018,2843
101436|1|V000018,2808
101437|1|V000018,2850
101438|1|V000018,2836
101439|1|V000018,2822
101440|1|V000018,2843
101441|1|V000018,2815
101442|1|V000018,2829
101443|1|V000018,2850
101444|1|V000018,2829
101445|1|V000018,2850
101446|1|V000018,2808
101447|1|V000018,2801
101448|1|V000018,2787
101449|1|V000018,2843
101450|1|V000018,2843
101451|1|V000018,2787
101452|1|V000018,2801
101453|1|V000018,2850
101454|1|V000018,2808
101455|1|V000018,2850
101456|1|V000018,2850
101457|1|V000018,2801
101458|1|V000018,2801
101459|1|V000018,2822
101460|1|V000018,2801
101461|1|V000018,2787
101462|1|V000018,2843
101463|1|V000018,2794
101464|1|V000018,2808
101465|1|V000018,2794
101466|1|V000018,2850
101467|1|V000018,2850
101468|1|V000018,2787
101469|1|V000018,2822
101470|1|V000018,2850
101471|1|V000018,2815
101472|1|V000018,2801
101473|1|V000018,2808
101474|1|V000018,2836
101475|1|V000018,2815
101476|1|V000018,2794
101477|1|V000018,2794
101478|1|V000018,2850
101479|1|V000018,2787
101480|1|V000018,2836
101481|1|V000018,2829
101482|1|V000018,2843
101483|1|V000018,2787
101484|1|V000018,2801
101485|1|V000018,2787
101486|1|V000018,2822
101487|1|V000018,2815
101488|1|V000018,2850
101489|1|V000018,2787
101490|1|V000018,2822
101491|1|V000018,2794
101492|1|V000018,2822
101493|1|V000018,2843
101494|1|V000018,2787
101495|1|V000018,2829
101496|1|V000018,2815
101497|1|V000018,2801
101498|1|V000018,2794
101499|1|V000018,2787
101500|1|V000018,2794
101501|1|V000018,2829
101502|1|V000018,2794
101503|1|V000018,2822
101504|1|V000018,2822
101505|1|V000018,2836
101506|1|V000018,2850
101507|1|V000018,2794
101508|1|V000018,2808
101509|1|V000018,2850
101510|1|V000018,2808
101511|1|V000018,2801
101512|1|V000018,2829
101513|1|V000018,2808
101514|1|V000018,2787
101515|1|V000018,2829
101516|1|V000018,2787
101517|1|V000018,2836
101518|1|V000018,2815
101519|1|V000018,2794
101520|1|V000018,2822
101521|1|V000018,2850
101522|1|V000018,2829
101523|1|V000018,2794
101524|1|V000018,2808
101525|1|V000019,2920
101526|1|V000019,2871
101527|1|V000019,2913
101528|1|V000019,2899
101529|1|V000019,2871
101530|1|V000019,2857
101531|1|V000019,2906
101532|1|V000019,2906
101533|1|V000019,2920
101534|1|V000019,2878
101535|1|V000019,2885
101536|1|V000019,2864
101537|1|V000019,2871
101538|1|V000019,2857
101539|1|V000019,2864
101540|1|V000019,2892
101541|1|V000019,2871
101542|1|V000019,2857
101543|1|V000019,2885
101544|1|V000019,2899
101545|1|V000019,2913
101546|1|V000019,2878
101547|1|V000019,2906
101548|1|V000019,2906
101549|1|V000019,2878
101550|1|V000019,2857
101551|1|V000019,2878
101552|1|V000019,2899
101553|1|V000019,2864
101554|1|V000019,2871
101555|1|V000019,2857
101556|1|V000019,2864
101557|1|V000019,2871
101558|1|V000019,2913
101559|1|V000019,2857
101560|1|V000019,2871
101561|1|V000019,2899
101562|1|V000019,2864
101563|1|V000019,2885
101564|1|V000019,2864
101565|1|V000019,2913
101566|1|V000019,2885
101567|1|V000019,2906
101568|1|V000019,2871
101569|1|V000019,2906
101570|1|V000019,2864
101571|1|V000019,2864
101572|1|V000019,2892
101573|1|V000019,2892
101574|1|V000019,2899
101575|1|V000019,2913
101576|1|V000019,2913
101577|1|V000019,2878
101578|1|V000019,2913
101579|1|V000019,2892
101580|1|V000019,2906
101581|1|V000019,2878
101582|1|V000019,2899
101583|1|V000019,2857
101584|1|V000019,2920
101585|1|V000019,2878
101586|1|V000019,2871
101587|1|V000019,2906
101588|1|V000019,2885
101589|1|V000019,2920
101590|1|V000019,2899
101591|1|V000019,2920
101592|1|V000019,2885
101593|1|V000019,2899
101594|1|V000019,2920
101595|1|V000019,2892
101596|1|V000019,2857
101597|1|V000019,2864
101598|1|V000019,2878
101599|1|V000019,2920
101600|1|V000019,2878
101601|1|V000019,2920
101602|1|V000019,2857
101603|1|V000019,2885
101604|1|V000019,2892
101605|1|V000019,2899
101606|1|V000019,2857
101607|1|V000019,2885
101608|1|V000019,2878
101609|1|V000019,2871
101610|1|V000020,2983
101611|1|V000020,2955
101612|1|V000020,2969
101613|1|V000020,2941
101614|1|V000020,2941
101615|1|V000020,2934
101616|1|V000020,2934
101617|1|V000020,2941
101618|1|V000020,2976
101619|1|V000020,2976
101620|1|V000020,2990
101621|1|V000020,2990
101622|1|V000020,2976
101623|1|V000020,2927
101624|1|V000020,2941
101625|1|V000020,2969
101626|1|V000020,2962
101627|1|V000020,2934
101628|1|V000020,2948
101629|1|V000020,2976
101630|1|V000020,2976
101631|1|V000020,2948
101632|1|V000020,2969
101633|1|V000020,2969
101634|1|V000020,2934
101635|1|V000020,2983
101636|1|V000020,2934
101637|1|V000020,2948
101638|1|V000020,2941
101639|1|V000020,2927
101640|1|V000020,2990
101641|1|V000020,2941
101642|1|V000020,2934
101643|1|V000020,2927
101644|1|V000020,2990
101645|1|V000020,2983
101646|1|V000020,2948
101647|1|V000020,2962
101648|1|V000020,2976
101649|1|V000020,2962
101650|1|V000020,2941
101651|1|V000020,2941
101652|1|V000020,2990
101653|1|V000020,2934
101654|1|V000020,2990
101655|1|V000020,2990
101656|1|V000020,2948
101657|1|V000020,2976
101658|1|V000020,2969
101659|1|V000020,2955
101660|1|V000020,2948
101661|1|V000020,2927
101662|1|V000020,2962
101663|1|V000020,2983
101664|1|V000020,2927
101665|1|V000002,3053
101666|1|V000002,3053
101667|1|V000002,3060
101668|1|V000002,3060
101669|1|V000002,3067
101670|1|V000002,3067
101671|1|V000002,3074
101672|1|V000002,3074
101673|1|V000002,3081
101674|1|V000002,3081
101675|1|V000002,3088
101676|1|V000002,3088
101677|1|V000003,3095
101678|1|V000003,3095
101679|1|V000003,3102
101680|1|V000003,3102
101681|1|V000003,3109
101682|1|V000003,3109
101683|1|V000003,3116
101684|1|V000003,3116
101685|1|V000003,3123
101686|1|V000003,3123
101687|1|V000009,2157
101688|1|V000009,2157
101689|1|V000011,2304
101690|1|V000011,2304
101691|1|V000001,1597
101692|1|V000001,1597
101693|1|V000006,1961
101694|1|V000006,1961
