from_id,to_id
101166|1|V000012,2374
101167|1|V000012,2367
101168|1|V000012,2416
101169|1|V000012,2388
101170|1|V000012,2402
101171|1|V000012,2409
101172|1|V000012,2395
101173|1|V000012,3046
101174|1|V000012,2388
101175|1|V000012,2402
101176|1|V000012,2416
101177|1|V000012,2416
101178|1|V000012,2416
101179|1|V000012,3018
101180|1|V000012,2381
101181|1|V000012,3018
101182|1|V000012,2430
101183|1|V000012,2381
101184|1|V000012,2409
101185|1|V000012,2423
101186|1|V000012,2381
101187|1|V000012,2402
101188|1|V000012,2388
101189|1|V000012,2367
101190|1|V000012,3046
101191|1|V000012,2416
101192|1|V000012,2374
101193|1|V000012,2423
101194|1|V000012,2388
101195|1|V000012,2423
101196|1|V000012,2402
101197|1|V000012,2409
101198|1|V000012,2423
101199|1|V000012,2402
101200|1|V000012,2409
101201|1|V000012,2409
101202|1|V000012,2367
101203|1|V000012,2374
101204|1|V000012,2409
101205|1|V000012,2430
101206|1|V000012,2395
101207|1|V000012,2395
101208|1|V000012,2395
101209|1|V000012,2416
101210|1|V000012,3018
101211|1|V000012,2388
101212|1|V000012,2409
101213|1|V000012,2423
101214|1|V000012,2423
101215|1|V000012,2423
101216|1|V000012,3046
101217|1|V000012,2402
101218|1|V000012,3018
101219|1|V000012,2416
101220|1|V000012,2430
101221|1|V000012,2430
101222|1|V000012,3018
101223|1|V000012,2374
101224|1|V000012,2416
101225|1|V000012,2374
101226|1|V000012,2388
101227|1|V000012,2430
101228|1|V000012,2430
101229|1|V000012,3046
101230|1|V000012,2381
101231|1|V000012,2423
101232|1|V000012,3046
101233|1|V000012,2430
101234|1|V000013,2465
101235|1|V000013,2472
101236|1|V000013,2451
101237|1|V000013,2465
101238|1|V000013,2444
101239|1|V000013,2486
101240|1|V000013,2479
101241|1|V000013,2451
101242|1|V000013,2451
101243|1|V000013,2500
101244|1|V000013,2493
101245|1|V000013,2444
101246|1|V000013,2493
101247|1|V000013,2500
101248|1|V000013,2458
101249|1|V000013,2493
101250|1|V000013,2486
101251|1|V000013,2500
101252|1|V000013,2479
101253|1|V000013,2444
101254|1|V000013,2451
101255|1|V000013,2479
101256|1|V000013,2437
101257|1|V000013,2472
101258|1|V000013,2437
101259|1|V000013,2486
101260|1|V000013,2437
101261|1|V000013,2437
101262|1|V000013,2465
101263|1|V000013,2493
101264|1|V000013,2486
101265|1|V000013,2472
101266|1|V000013,2479
101267|1|V000013,2486
101268|1|V000013,2437
101269|1|V000013,2465
101270|1|V000013,2500
101271|1|V000013,2500
101272|1|V000013,2451
101273|1|V000013,2458
101274|1|V000014,2570
101275|1|V000014,2528
101276|1|V000014,2556
101277|1|V000014,2542
101278|1|V000014,2563
101279|1|V000014,2528
101280|1|V000014,2542
101281|1|V000014,2507
101282|1|V000014,2514
101283|1|V000014,2514
101284|1|V000014,2507
101285|1|V000014,2528
101286|1|V000014,2542
101287|1|V000014,2570
101288|1|V000014,2514
101289|1|V000014,2542
101290|1|V000014,2507
101291|1|V000014,2549
101292|1|V000014,2535
101293|1|V000014,2528
101294|1|V000014,2556
101295|1|V000014,2570
101296|1|V000014,2556
101297|1|V000014,2507
101298|1|V000014,2570
101299|1|V000014,2556
101300|1|V000014,2507
101301|1|V000014,2542
101302|1|V000014,2521
101303|1|V000014,2507
101304|1|V000014,2528
101305|1|V000014,2549
101306|1|V000014,2514
101307|1|V000014,2570
101308|1|V000014,2570
101309|1|V000014,2507
101310|1|V000014,2528
101311|1|V000014,2549
101312|1|V000014,2507
101313|1|V000014,2556
101314|1|V000014,2507
101315|1|V000014,2528
101316|1|V000014,2528
101317|1|V000014,2507
101318|1|V000014,2542
101319|1|V000014,2542
101320|1|V000014,2549
101321|1|V000014,2528
101322|1|V000014,2570
101323|1|V000014,2570
101324|1|V000014,2542
101325|1|V000014,2563
101326|1|V000014,2556
101327|1|V000014,2549
101328|1|V000014,2556
101329|1|V000014,2563
101330|1|V000014,2535
101331|1|V000014,2507
101332|1|V000014,2549
101333|1|V000014,2521
101334|1|V000014,2521
101335|1|V000014,2528
101336|1|V000014,2549
101337|1|V000014,2542
101338|1|V000014,2514
101339|1|V000014,2563
101340|1|V000014,2514
101341|1|V000014,2542
101342|1|V000014,2528
101343|1|V000014,2535
101344|1|V000014,2549
101345|1|V000014,2556
101346|1|V000014,2528
101347|1|V000014,2563
101348|1|V000014,2542
101349|1|V000014,2549
101350|1|V000014,2542
101351|1|V000014,2556
101352|1|V000014,2549
101353|1|V000014,2535
101354|1|V000014,2521
101355|1|V000014,2570
101356|1|V000014,2549
101357|1|V000014,2542
101358|1|V000014,2514
101359|1|V000014,2570
101360|1|V000014,2535
101361|1|V000014,2556
101362|1|V000014,2549
101363|1|V000014,2549
101364|1|V000015,2591
101365|1|V000015,2591
101366|1|V000015,2633
101367|1|V000015,2591
101368|1|V000015,2633
101369|1|V000015,2626
101370|1|V000015,2612
101371|1|V000015,2640
101372|1|V000015,2591
101373|1|V000015,2591
101374|1|V000015,2598
101375|1|V000015,2605
101376|1|V000015,2626
101377|1|V000015,2584
101378|1|V000015,2619
101379|1|V000015,2626
101380|1|V000015,2619
101381|1|V000015,2577
101382|1|V000015,2612
101383|1|V000015,2584
101384|1|V000015,2626
101385|1|V000015,2640
101386|1|V000015,2591
101387|1|V000015,2591
101388|1|V000015,2633
101389|1|V000015,2584
101390|1|V000015,2577
101391|1|V000015,2612
101392|1|V000015,2577
101393|1|V000015,2598
101394|1|V000015,2591
101395|1|V000015,2612
101396|1|V000015,2619
101397|1|V000015,2612
101398|1|V000015,2598
101399|1|V000015,2640
101400|1|V000015,2605
101401|1|V000015,2640
101402|1|V000015,2619
101403|1|V000015,2612
101404|1|V000015,2626
101405|1|V000015,2598
101406|1|V000015,2577
101407|1|V000015,2619
101408|1|V000015,2612
101409|1|V000015,2577
101410|1|V000015,2612
101411|1|V000015,2633
101412|1|V000015,2577
101413|1|V000015,2598
101414|1|V000015,2598
101415|1|V000015,2626
101416|1|V000015,2598
101417|1|V000015,2591
101418|1|V000015,2598
101419|1|V000015,2591
101420|1|V000015,2598
101421|1|V000015,2605
101422|1|V000015,2619
101423|1|V000015,2640
101424|1|V000015,2577
101425|1|V000015,2640
101426|1|V000015,2619
101427|1|V000015,2640
101428|1|V000015,2598
101429|1|V000015,2612
101430|1|V000015,2612
101431|1|V000015,2619
101432|1|V000015,2640
101433|1|V000015,2612
101434|1|V000015,2577
101435|1|V000015,2598
101436|1|V000015,2591
101437|1|V000015,2605
101438|1|V000015,2577
101439|1|V000015,2619
101440|1|V000015,2598
101441|1|V000015,2605
101442|1|V000015,2640
101443|1|V000015,2584
101444|1|V000015,2605
101445|1|V000015,2577
101446|1|V000015,2584
101447|1|V000015,2619
101448|1|V000015,2598
101449|1|V000015,2640
101450|1|V000015,2598
101451|1|V000015,2640
101452|1|V000015,2584
101453|1|V000015,2640
101454|1|V000015,2577
101455|1|V000015,2577
101456|1|V000015,2640
101457|1|V000015,2626
101458|1|V000015,2612
101459|1|V000015,2619
101460|1|V000015,2584
101461|1|V000015,2577
101462|1|V000015,2612
101463|1|V000015,2633
101464|1|V000015,2577
101465|1|V000015,2626
101466|1|V000015,2584
101467|1|V000015,2584
101468|1|V000015,2633
101469|1|V000015,2577
101470|1|V000015,2626
101471|1|V000015,2633
101472|1|V000015,2584
101473|1|V000015,2619
101474|1|V000015,2584
101475|1|V000015,2584
101476|1|V000015,2640
101477|1|V000015,2633
101478|1|V000016,2675
101479|1|V000016,2710
101480|1|V000016,2682
101481|1|V000016,2647
101482|1|V000016,2689
101483|1|V000016,2703
101484|1|V000016,2647
101485|1|V000016,2668
101486|1|V000016,2661
101487|1|V000016,2710
101488|1|V000016,2675
101489|1|V000016,2696
101490|1|V000016,2661
101491|1|V000016,2647
101492|1|V000016,2689
101493|1|V000016,2647
101494|1|V000016,2682
101495|1|V000016,2675
101496|1|V000016,2689
101497|1|V000016,2647
101498|1|V000016,2710
101499|1|V000016,2668
101500|1|V000016,2682
101501|1|V000016,2689
101502|1|V000016,2647
101503|1|V000016,2654
101504|1|V000016,2661
101505|1|V000016,2668
101506|1|V000016,2689
101507|1|V000016,2696
101508|1|V000016,2682
101509|1|V000016,2703
101510|1|V000016,2675
101511|1|V000016,2689
101512|1|V000016,2710
101513|1|V000016,2661
101514|1|V000016,2703
101515|1|V000016,2710
101516|1|V000016,2668
101517|1|V000016,2661
101518|1|V000016,2647
101519|1|V000016,2703
101520|1|V000016,2703
101521|1|V000016,2647
101522|1|V000016,2696
101523|1|V000016,2682
101524|1|V000016,2647
101525|1|V000016,2661
101526|1|V000016,2661
101527|1|V000016,2675
101528|1|V000016,2654
101529|1|V000016,2703
101530|1|V000016,2682
101531|1|V000016,2661
101532|1|V000016,2689
101533|1|V000016,2654
101534|1|V000016,2682
101535|1|V000016,2661
101536|1|V000016,2689
101537|1|V000016,2654
101538|1|V000016,2696
101539|1|V000016,2703
101540|1|V000016,2682
101541|1|V000016,2703
101542|1|V000016,2661
101543|1|V000016,2661
101544|1|V000016,2682
101545|1|V000016,2696
101546|1|V000016,2703
101547|1|V000016,2675
101548|1|V000016,2682
101549|1|V000016,2654
101550|1|V000016,2647
101551|1|V000016,2696
101552|1|V000016,2654
101553|1|V000016,2689
101554|1|V000016,2710
101555|1|V000016,2668
101556|1|V000016,2682
101557|1|V000016,2682
101558|1|V000016,2703
101559|1|V000016,2696
101560|1|V000016,2689
101561|1|V000016,2647
101562|1|V000016,2647
101563|1|V000016,2682
101564|1|V000016,2689
101565|1|V000016,2654
101566|1|V000016,2696
101567|1|V000016,2696
101568|1|V000016,2703
101569|1|V000016,2661
101570|1|V000016,2668
101571|1|V000016,2689
101572|1|V000016,2696
101573|1|V000016,2696
101574|1|V000016,2682
101575|1|V000016,2689
101576|1|V000016,2661
101577|1|V000016,2647
101578|1|V000016,2689
101579|1|V000016,2668
101580|1|V000016,2675
101581|1|V000016,2689
101582|1|V000016,2703
101583|1|V000016,2661
101584|1|V000016,2668
101585|1|V000016,2654
101586|1|V000017,2738
101587|1|V000017,2759
101588|1|V000017,2745
101589|1|V000017,2717
101590|1|V000017,2766
101591|1|V000017,2745
101592|1|V000017,2724
101593|1|V000017,2752
101594|1|V000017,2773
101595|1|V000017,2780
101596|1|V000017,2724
101597|1|V000017,2738
101598|1|V000017,2780
101599|1|V000017,2773
101600|1|V000017,2745
101601|1|V000017,2752
101602|1|V000017,2759
101603|1|V000017,2717
101604|1|V000017,2717
101605|1|V000017,2759
101606|1|V000017,2731
101607|1|V000017,2759
101608|1|V000017,2780
101609|1|V000017,2766
101610|1|V000017,2738
101611|1|V000017,2738
101612|1|V000017,2745
101613|1|V000017,2738
101614|1|V000017,2752
101615|1|V000017,2773
101616|1|V000017,2745
101617|1|V000017,2738
101618|1|V000017,2773
101619|1|V000017,2724
101620|1|V000017,2780
101621|1|V000017,2745
101622|1|V000017,2731
101623|1|V000017,2731
101624|1|V000017,2731
101625|1|V000017,2731
101626|1|V000017,2759
101627|1|V000017,2759
101628|1|V000017,2773
101629|1|V000017,2724
101630|1|V000017,2731
101631|1|V000017,2717
101632|1|V000017,2724
101633|1|V000017,2731
101634|1|V000017,2773
101635|1|V000017,2717
101636|1|V000017,2731
101637|1|V000017,2759
101638|1|V000017,2724
101639|1|V000017,2745
101640|1|V000017,2724
101641|1|V000017,2773
101642|1|V000017,2745
101643|1|V000017,2745
101644|1|V000017,2724
101645|1|V000017,2752
101646|1|V000017,2724
101647|1|V000017,2731
101648|1|V000017,2752
101649|1|V000017,2780
101650|1|V000017,2759
101651|1|V000017,2773
101652|1|V000017,2759
101653|1|V000017,2724
101654|1|V000017,2766
101655|1|V000017,2752
101656|1|V000017,2745
101657|1|V000017,2738
101658|1|V000017,2724
101659|1|V000017,2759
101660|1|V000017,2724
101661|1|V000017,2731
101662|1|V000017,2780
101663|1|V000017,2766
101664|1|V000017,2766
101665|1|V000017,2745
101666|1|V000017,2780
101667|1|V000017,2759
101668|1|V000017,2780
101669|1|V000017,2745
101670|1|V000017,2738
101671|1|V000017,2780
101672|1|V000017,2752
101673|1|V000017,2717
101674|1|V000017,2724
101675|1|V000017,2717
101676|1|V000017,2738
101677|1|V000017,2773
101678|1|V000017,2724
101679|1|V000017,2717
101680|1|V000017,2752
101681|1|V000017,2752
101682|1|V000017,2752
101683|1|V000017,2731
101684|1|V000017,2717
101685|1|V000017,2724
101686|1|V000017,2731
101687|1|V000017,2773
101688|1|V000017,2752
101689|1|V000017,2759
101690|1|V000017,2731
101691|1|V000017,2731
101692|1|V000017,2766
101693|1|V000017,2731
101694|1|V000017,2724
101695|1|V000017,2745
101696|1|V000017,2724
101697|1|V000017,2759
101698|1|V000017,2766
101699|1|V000017,2724
101700|1|V000017,2780
101701|1|V000017,2717
101702|1|V000017,2780
101703|1|V000017,2724
101704|1|V000017,2724
101705|1|V000017,2759
101706|1|V000017,2780
101707|1|V000017,2745
101708|1|V000017,2738
101709|1|V000017,2759
101710|1|V000017,2759
101711|1|V000017,2724
101712|1|V000018,2829
101713|1|V000018,2787
101714|1|V000018,2801
101715|1|V000018,2843
101716|1|V000018,2822
101717|1|V000018,2843
101718|1|V000018,2850
101719|1|V000018,2787
101720|1|V000018,2822
101721|1|V000018,2843
101722|1|V000018,2836
101723|1|V000018,2808
101724|1|V000018,2829
101725|1|V000018,2787
101726|1|V000018,2843
101727|1|V000018,2829
101728|1|V000018,2843
101729|1|V000018,2836
101730|1|V000018,2843
101731|1|V000018,2815
101732|1|V000018,2794
101733|1|V000018,2850
101734|1|V000018,2843
101735|1|V000018,2815
101736|1|V000018,2843
101737|1|V000018,2822
101738|1|V000018,2787
101739|1|V000018,2815
101740|1|V000018,2808
101741|1|V000018,2787
101742|1|V000018,2850
101743|1|V000018,2808
101744|1|V000018,2787
101745|1|V000018,2801
101746|1|V000018,2808
101747|1|V000018,2850
101748|1|V000018,2843
101749|1|V000018,2787
101750|1|V000018,2787
101751|1|V000018,2829
101752|1|V000018,2801
101753|1|V000018,2843
101754|1|V000018,2815
101755|1|V000018,2787
101756|1|V000018,2836
101757|1|V000018,2815
101758|1|V000018,2808
101759|1|V000018,2794
101760|1|V000018,2829
101761|1|V000018,2801
101762|1|V000018,2850
101763|1|V000018,2836
101764|1|V000018,2843
101765|1|V000018,2787
101766|1|V000018,2808
101767|1|V000018,2822
101768|1|V000018,2815
101769|1|V000018,2843
101770|1|V000018,2829
101771|1|V000018,2801
101772|1|V000018,2829
101773|1|V000018,2801
101774|1|V000018,2836
101775|1|V000018,2850
101776|1|V000018,2822
101777|1|V000018,2801
101778|1|V000018,2829
101779|1|V000018,2822
101780|1|V000018,2829
101781|1|V000018,2822
101782|1|V000018,2822
101783|1|V000018,2850
101784|1|V000018,2829
101785|1|V000018,2843
101786|1|V000018,2850
101787|1|V000018,2822
101788|1|V000018,2836
101789|1|V000018,2836
101790|1|V000018,2850
101791|1|V000018,2815
101792|1|V000018,2843
101793|1|V000018,2794
101794|1|V000018,2822
101795|1|V000018,2836
101796|1|V000018,2836
101797|1|V000018,2850
101798|1|V000018,2801
101799|1|V000018,2808
101800|1|V000018,2843
101801|1|V000018,2815
101802|1|V000018,2815
101803|1|V000018,2815
101804|1|V000018,2794
101805|1|V000018,2829
101806|1|V000018,2808
101807|1|V000018,2836
101808|1|V000018,2822
101809|1|V000018,2794
101810|1|V000018,2808
101811|1|V000018,2822
101812|1|V000018,2822
101813|1|V000018,2843
101814|1|V000019,2899
101815|1|V000019,2899
101816|1|V000019,2920
101817|1|V000019,2864
101818|1|V000019,2857
101819|1|V000019,2864
101820|1|V000019,2871
101821|1|V000019,2906
101822|1|V000019,2899
101823|1|V000019,2885
101824|1|V000019,2857
101825|1|V000019,2857
101826|1|V000019,2913
101827|1|V000019,2899
101828|1|V000019,2906
101829|1|V000019,2920
101830|1|V000019,2906
101831|1|V000019,2871
101832|1|V000019,2906
101833|1|V000019,2857
101834|1|V000019,2857
101835|1|V000019,2906
101836|1|V000019,2920
101837|1|V000019,2913
101838|1|V000019,2885
101839|1|V000019,2913
101840|1|V000019,2857
101841|1|V000019,2920
101842|1|V000019,2871
101843|1|V000019,2892
101844|1|V000019,2892
101845|1|V000019,2864
101846|1|V000019,2906
101847|1|V000019,2892
101848|1|V000019,2885
101849|1|V000019,2920
101850|1|V000019,2885
101851|1|V000019,2913
101852|1|V000019,2885
101853|1|V000019,2906
101854|1|V000019,2857
101855|1|V000019,2857
101856|1|V000019,2913
101857|1|V000019,2878
101858|1|V000019,2857
101859|1|V000019,2899
101860|1|V000019,2885
101861|1|V000019,2920
101862|1|V000019,2899
101863|1|V000019,2920
101864|1|V000019,2899
101865|1|V000019,2913
101866|1|V000019,2899
101867|1|V000019,2913
101868|1|V000019,2920
101869|1|V000019,2892
101870|1|V000019,2857
101871|1|V000019,2906
101872|1|V000019,2864
101873|1|V000019,2892
101874|1|V000019,2892
101875|1|V000019,2857
101876|1|V000019,2871
101877|1|V000019,2885
101878|1|V000019,2906
101879|1|V000019,2871
101880|1|V000019,2878
101881|1|V000019,2864
101882|1|V000019,2913
101883|1|V000019,2864
101884|1|V000019,2878
101885|1|V000019,2906
101886|1|V000019,2906
101887|1|V000019,2906
101888|1|V000019,2906
101889|1|V000019,2857
101890|1|V000019,2857
101891|1|V000019,2906
101892|1|V000019,2913
101893|1|V000019,2913
101894|1|V000019,2892
101895|1|V000019,2885
101896|1|V000019,2899
101897|1|V000019,2913
101898|1|V000019,2920
101899|1|V000019,2864
101900|1|V000019,2864
101901|1|V000019,2892
101902|1|V000019,2864
101903|1|V000019,2899
101904|1|V000019,2857
101905|1|V000019,2920
101906|1|V000019,2906
101907|1|V000019,2878
101908|1|V000019,2878
101909|1|V000019,2878
101910|1|V000019,2871
101911|1|V000019,2913
101912|1|V000019,2906
101913|1|V000019,2913
101914|1|V000019,2864
101915|1|V000019,2920
101916|1|V000020,2934
101917|1|V000020,2955
101918|1|V000020,2934
101919|1|V000020,2983
101920|1|V000020,2983
101921|1|V000020,2990
101922|1|V000020,2927
101923|1|V000020,2941
101924|1|V000020,2948
101925|1|V000020,2927
101926|1|V000020,2990
101927|1|V000020,2955
101928|1|V000020,2948
101929|1|V000020,2927
101930|1|V000020,2969
101931|1|V000020,2927
101932|1|V000020,2969
101933|1|V000020,2962
101934|1|V000020,2948
101935|1|V000020,2983
101936|1|V000020,2927
101937|1|V000020,2927
101938|1|V000020,2955
101939|1|V000020,2934
101940|1|V000020,2962
101941|1|V000020,2962
101942|1|V000020,2983
101943|1|V000020,2934
101944|1|V000020,2976
101945|1|V000020,2948
101946|1|V000020,2941
101947|1|V000020,2934
101948|1|V000020,2990
101949|1|V000020,2955
101950|1|V000020,2969
101951|1|V000020,2969
101952|1|V000020,2962
101953|1|V000020,2955
101954|1|V000020,2962
101955|1|V000020,2927
101956|1|V000020,2983
101957|1|V000020,2955
101958|1|V000020,2941
101959|1|V000020,2934
101960|1|V000020,2990
101961|1|V000020,2955
101962|1|V000020,2934
101963|1|V000020,2941
101964|1|V000020,2962
101965|1|V000020,2927
101966|1|V000020,2983
101967|1|V000020,2955
101968|1|V000020,2941
101969|1|V000020,2927
101970|1|V000020,2962
101971|1|V000020,2955
101972|1|V000020,2983
101973|1|V000020,2934
101974|1|V000020,2948
101975|1|V000020,2934
101976|1|V000020,2962
101977|1|V000020,2976
101978|1|V000020,2962
101979|1|V000020,2927
101980|1|V000020,2983
101981|1|V000020,2969
101982|1|V000020,2934
101983|1|V000020,2990
101984|1|V000020,2983
101985|1|V000020,2983
101986|1|V000020,2955
101987|1|V000020,2948
101988|1|V000020,2976
101989|1|V000020,2962
101990|1|V000020,2990
101991|1|V000020,2941
101992|1|V000020,2990
101993|1|V000020,2962
101994|1|V000020,2941
101995|1|V000020,2941
101996|1|V000020,2983
101997|1|V000020,2927
101998|1|V000020,2983
101999|1|V000020,2962
102000|1|V000020,2934
102001|1|V000020,2990
102002|1|V000020,2962
102003|1|V000020,2969
102004|1|V000020,2990
102005|1|V000020,2927
102006|1|V000020,2969
102007|1|V000020,2955
102008|1|V000020,2962
102009|1|V000020,2983
102010|1|V000020,2962
102011|1|V000020,2969
102012|1|V000020,2934
102013|1|V000020,2976
102014|1|V000020,2990
102015|1|V000020,2941
102016|1|V000020,2927
102017|1|V000020,2927
102018|1|V000002,3053
102019|1|V000002,3053
102020|1|V000002,3060
102021|1|V000002,3060
102022|1|V000002,3067
102023|1|V000002,3067
102024|1|V000002,3074
102025|1|V000002,3074
102026|1|V000002,3081
102027|1|V000002,3081
102028|1|V000002,3088
102029|1|V000002,3088
102030|1|V000003,3095
102031|1|V000003,3095
102032|1|V000003,3102
102033|1|V000003,3102
102034|1|V000003,3109
102035|1|V000003,3109
102036|1|V000003,3116
102037|1|V000003,3116
102038|1|V000003,3123
102039|1|V000003,3123
102040|1|V000009,2157
102041|1|V000009,2157
102042|1|V000011,2304
102043|1|V000011,2304
102044|1|V000001,1597
102045|1|V000001,1597
102046|1|V000006,1961
102047|1|V000006,1961
