from_id,to_id
V000015|202604|VARI|,VARI|
V000015|202605|ADVA|,ADVA|
V000015|202605|DAF|,DAF|
V000015|202605|DCCR|,DCCR|
V000015|202605|FIX|,FIX|
V000015|202605|JPMC|,JPMC|
V000015|202605|LEND|SBL,LEND|SBL
V000015|202605|LIFE|,LIFE|
V000015|202605|MUFD|,MUFD|
V000015|202605|OIS1|,OIS1|
V000015|202605|OISC|,OISC|
V000015|202605|PCS|,PCS|
V000015|202605|PRDP|,PRDP|
V000015|202605|UMA|,UMA|
V000015|202605|VARI|,VARI|
V000015|202606|ADVA|,ADVA|
V000015|202606|DAF|,DAF|
V000015|202606|DCCR|,DCCR|
V000015|202606|FIX|,FIX|
V000015|202606|JPMC|,JPMC|
V000015|202606|LEND|SBL,LEND|SBL
V000015|202606|LIFE|,LIFE|
V000015|202606|MUFD|,MUFD|
V000015|202606|OIS1|,OIS1|
V000015|202606|OISC|,OISC|
V000015|202606|PCS|,PCS|
V000015|202606|PRDP|,PRDP|
V000015|202606|UMA|,UMA|
V000015|202606|VARI|,VARI|
V000016|202604|ALTI|,ALTI|
V000016|202604|ATMF|,ATMF|
V000016|202604|FCOT|,FCOT|
V000016|202604|FCXX|,FCXX|
V000016|202604|FGXX|,FGXX|
V000016|202604|JPMC|,JPMC|
V000016|202604|LEND|SBL,LEND|SBL
V000016|202604|LIFE|,LIFE|
V000016|202604|MUFD|,MUFD|
V000016|202604|OIS1|,OIS1|
V000016|202604|OISC|,OISC|
V000016|202604|PCS|,PCS|
V000016|202604|STRT|,STRT|
V000016|202604|UMA|,UMA|
V000016|202604|VARI|,VARI|
V000016|202605|ALTI|,ALTI|
V000016|202605|ATMF|,ATMF|
V000016|202605|FCOT|,FCOT|
V000016|202605|FCXX|,FCXX|
V000016|202605|FGXX|,FGXX|
V000016|202605|JPMC|,JPMC|
V000016|202605|LEND|SBL,LEND|SBL
V000016|202605|LIFE|,LIFE|
V000016|202605|MUFD|,MUFD|
V000016|202605|OIS1|,OIS1|
V000016|202605|OISC|,OISC|
V000016|202605|PCS|,PCS|
V000016|202605|STRT|,STRT|
V000016|202605|UMA|,UMA|
V000016|202605|VARI|,VARI|
V000016|202606|ALTI|,ALTI|
V000016|202606|ATMF|,ATMF|
V000016|202606|FCOT|,FCOT|
V000016|202606|FCXX|,FCXX|
V000016|202606|FGXX|,FGXX|
V000016|202606|JPMC|,JPMC|
V000016|202606|LEND|SBL,LEND|SBL
V000016|202606|LIFE|,LIFE|
V000016|202606|MUFD|,MUFD|
V000016|202606|OIS1|,OIS1|
V000016|202606|OISC|,OISC|
V000016|202606|PCS|,PCS|
V000016|202606|STRT|,STRT|
V000016|202606|UMA|,UMA|
V000016|202606|VARI|,VARI|
V000017|202604|ALTI|,ALTI|
V000017|202604|ATMF|,ATMF|
V000017|202604|DAF|,DAF|
V000017|202604|DCCR|,DCCR|
V000017|202604|EDK|,EDK|
V000017|202604|ELIS|EQ,ELIS|EQ
V000017|202604|ELIS|OP,ELIS|OP
V000017|202604|FCCD|,FCCD|
V000017|202604|FCXX|,FCXX|
V000017|202604|ITMF|,ITMF|
V000017|202604|JPMC|,JPMC|
V000017|202604|LIFE|,LIFE|
V000017|202604|MUFD|,MUFD|
V000017|202604|OIS1|,OIS1|
V000017|202604|STRT|,STRT|
V000017|202604|UMA|,UMA|
V000017|202605|ALTI|,ALTI|
V000017|202605|ATMF|,ATMF|
V000017|202605|DAF|,DAF|
V000017|202605|DCCR|,DCCR|
V000017|202605|EDK|,EDK|
V000017|202605|ELIS|EQ,ELIS|EQ
V000017|202605|ELIS|OP,ELIS|OP
V000017|202605|FCCD|,FCCD|
V000017|202605|FCXX|,FCXX|
V000017|202605|ITMF|,ITMF|
V000017|202605|JPMC|,JPMC|
V000017|202605|LIFE|,LIFE|
V000017|202605|MUFD|,MUFD|
V000017|202605|OIS1|,OIS1|
V000017|202605|STRT|,STRT|
V000017|202605|UMA|,UMA|
V000017|202606|ALTI|,ALTI|
V000017|202606|ATMF|,ATMF|
V000017|202606|DAF|,DAF|
V000017|202606|DCCR|,DCCR|
V000017|202606|EDK|,EDK|
V000017|202606|ELIS|EQ,ELIS|EQ
V000017|202606|ELIS|OP,ELIS|OP
V000017|202606|FCCD|,FCCD|
V000017|202606|FCXX|,FCXX|
V000017|202606|ITMF|,ITMF|
V000017|202606|JPMC|,JPMC|
V000017|202606|LIFE|,LIFE|
V000017|202606|MUFD|,MUFD|
V000017|202606|OIS1|,OIS1|
V000017|202606|STRT|,STRT|
V000017|202606|UMA|,UMA|
V000018|202604|529T|,529T|
V000018|202604|ALTI|,ALTI|
V000018|202604|ATMF|,ATMF|
V000018|202604|DAF|,DAF|
V000018|202604|FCCD|,FCCD|
V000018|202604|FCOT|,FCOT|
V000018|202604|FCXX|,FCXX|
V000018|202604|FGXX|,FGXX|
V000018|202604|FIX|,FIX|
V000018|202604|FMXX|,FMXX|
V000018|202604|LEND|MGN,LEND|MGN
V000018|202604|LEND|SBL,LEND|SBL
V000018|202604|LIFE|,LIFE|
V000018|202604|MAP|,MAP|
V000018|202604|MMKT|,MMKT|
V000018|202604|MUFD|,MUFD|
V000018|202604|OIS1|,OIS1|
V000018|202604|OISC|,OISC|
V000018|202604|PCS|,PCS|
V000018|202604|VARI|,VARI|
V000018|202605|529T|,529T|
V000018|202605|ALTI|,ALTI|
V000018|202605|ATMF|,ATMF|
V000018|202605|DAF|,DAF|
V000018|202605|FCCD|,FCCD|
V000018|202605|FCOT|,FCOT|
V000018|202605|FCXX|,FCXX|
V000018|202605|FGXX|,FGXX|
V000018|202605|FIX|,FIX|
V000018|202605|FMXX|,FMXX|
V000018|202605|LEND|MGN,LEND|MGN
V000018|202605|LEND|SBL,LEND|SBL
V000018|202605|LIFE|,LIFE|
V000018|202605|MAP|,MAP|
V000018|202605|MMKT|,MMKT|
V000018|202605|MUFD|,MUFD|
V000018|202605|OIS1|,OIS1|
V000018|202605|OISC|,OISC|
V000018|202605|PCS|,PCS|
V000018|202605|VARI|,VARI|
V000018|202606|529T|,529T|
V000018|202606|ALTI|,ALTI|
V000018|202606|ATMF|,ATMF|
V000018|202606|DAF|,DAF|
V000018|202606|FCCD|,FCCD|
V000018|202606|FCOT|,FCOT|
V000018|202606|FCXX|,FCXX|
V000018|202606|FGXX|,FGXX|
V000018|202606|FIX|,FIX|
V000018|202606|FMXX|,FMXX|
V000018|202606|LEND|MGN,LEND|MGN
V000018|202606|LEND|SBL,LEND|SBL
V000018|202606|LIFE|,LIFE|
V000018|202606|MAP|,MAP|
V000018|202606|MMKT|,MMKT|
V000018|202606|MUFD|,MUFD|
V000018|202606|OIS1|,OIS1|
V000018|202606|OISC|,OISC|
V000018|202606|PCS|,PCS|
V000018|202606|VARI|,VARI|
V000019|202604|ADVA|,ADVA|
V000019|202604|ALTI|,ALTI|
V000019|202604|ATMF|,ATMF|
V000019|202604|DAF|,DAF|
V000019|202604|EDK|,EDK|
V000019|202604|FCOT|,FCOT|
V000019|202604|FIX|,FIX|
V000019|202604|FMXX|,FMXX|
V000019|202604|LEND|SBL,LEND|SBL
V000019|202604|LIFE|,LIFE|
V000019|202604|MAP|,MAP|
V000019|202604|OIS1|,OIS1|
V000019|202604|OISC|,OISC|
V000019|202604|PCS|,PCS|
V000019|202604|PRDP|,PRDP|
V000019|202604|STRT|,STRT|
V000019|202604|UMA|,UMA|
V000019|202605|ADVA|,ADVA|
V000019|202605|ALTI|,ALTI|
V000019|202605|ATMF|,ATMF|
V000019|202605|DAF|,DAF|
V000019|202605|EDK|,EDK|
V000019|202605|FCOT|,FCOT|
V000019|202605|FIX|,FIX|
V000019|202605|FMXX|,FMXX|
V000019|202605|LEND|SBL,LEND|SBL
V000019|202605|LIFE|,LIFE|
V000019|202605|MAP|,MAP|
V000019|202605|OIS1|,OIS1|
V000019|202605|OISC|,OISC|
V000019|202605|PCS|,PCS|
V000019|202605|PRDP|,PRDP|
V000019|202605|STRT|,STRT|
V000019|202605|UMA|,UMA|
V000019|202606|ADVA|,ADVA|
V000019|202606|ALTI|,ALTI|
V000019|202606|ATMF|,ATMF|
V000019|202606|DAF|,DAF|
V000019|202606|EDK|,EDK|
V000019|202606|FCOT|,FCOT|
V000019|202606|FIX|,FIX|
V000019|202606|FMXX|,FMXX|
V000019|202606|LEND|SBL,LEND|SBL
V000019|202606|LIFE|,LIFE|
V000019|202606|MAP|,MAP|
V000019|202606|OIS1|,OIS1|
V000019|202606|OISC|,OISC|
V000019|202606|PCS|,PCS|
V000019|202606|PRDP|,PRDP|
V000019|202606|STRT|,STRT|
V000019|202606|UMA|,UMA|
V000020|202604|ALTI|,ALTI|
V000020|202604|ATMF|,ATMF|
V000020|202604|DAF|,DAF|
V000020|202604|FCCD|,FCCD|
V000020|202604|FCOT|,FCOT|
V000020|202604|FMXX|,FMXX|
V000020|202604|JPMC|,JPMC|
V000020|202604|OISC|,OISC|
V000020|202604|PCS|,PCS|
V000020|202604|PRDP|,PRDP|
V000020|202604|STRT|,STRT|
V000020|202605|ALTI|,ALTI|
V000020|202605|ATMF|,ATMF|
V000020|202605|DAF|,DAF|
V000020|202605|FCCD|,FCCD|
V000020|202605|FCOT|,FCOT|
V000020|202605|FMXX|,FMXX|
V000020|202605|JPMC|,JPMC|
V000020|202605|OISC|,OISC|
V000020|202605|PCS|,PCS|
V000020|202605|PRDP|,PRDP|
V000020|202605|STRT|,STRT|
V000020|202606|ALTI|,ALTI|
V000020|202606|ATMF|,ATMF|
V000020|202606|DAF|,DAF|
V000020|202606|FCCD|,FCCD|
V000020|202606|FCOT|,FCOT|
V000020|202606|FMXX|,FMXX|
V000020|202606|JPMC|,JPMC|
V000020|202606|OISC|,OISC|
V000020|202606|PCS|,PCS|
V000020|202606|PRDP|,PRDP|
V000020|202606|STRT|,STRT|
