from_id,to_id
100935|1|V000011,FGXX|
100936|1|V000011,FGXX|
100937|1|V000011,FCCD|
100938|1|V000011,FCCD|
100939|1|V000011,FIX|
100940|1|V000011,FIX|
100941|1|V000011,ALTI|
100942|1|V000011,ALTI|
100943|1|V000011,DCCR|
100944|1|V000011,DCCR|
100945|1|V000011,LEND|MGN
100946|1|V000011,LEND|MGN
100947|1|V000011,OISC|
100948|1|V000011,JPMC|
100949|1|V000011,MAP|
100950|1|V000011,ITMF|
100951|1|V000011,ADVA|
100952|1|V000011,MMKT|
100953|1|V000011,PRDP|
100954|1|V000011,PCS|
100955|1|V000011,529T|
100956|1|V000011,DAF|
100957|1|V000011,ELIS|EQ
100958|1|V000011,ELIS|OP
100959|1|V000011,MUFD|
100960|1|V000011,FGXX|
100961|1|V000011,FCCD|
100962|1|V000011,FIX|
100963|1|V000011,ALTI|
100964|1|V000011,DCCR|
100965|1|V000011,LEND|MGN
100966|1|V000012,OISC|
100967|1|V000012,JPMC|
100968|1|V000012,JPMC|
100969|1|V000012,MAP|
100970|1|V000012,MAP|
100971|1|V000012,UMA|
100972|1|V000012,UMA|
100973|1|V000012,ITMF|
100974|1|V000012,ADVA|
100975|1|V000012,ADVA|
100976|1|V000012,PCS|
100977|1|V000012,PCS|
100978|1|V000012,529T|
100979|1|V000012,529T|
100980|1|V000012,FCXX|
100981|1|V000012,FCXX|
100982|1|V000012,FMXX|
100983|1|V000012,FMXX|
100984|1|V000012,FGXX|
100985|1|V000012,FGXX|
100986|1|V000012,FCOT|
100987|1|V000012,FCOT|
100988|1|V000012,FIX|
100989|1|V000012,VARI|
100990|1|V000012,VARI|
100991|1|V000012,LIFE|
100992|1|V000012,LIFE|
100993|1|V000012,ALTI|
100994|1|V000012,DCCR|
100995|1|V000012,LEND|MGN
100996|1|V000012,LEND|MGN
100997|1|V000012,OISC|
100998|1|V000012,OISC|
100999|1|V000012,JPMC|
101000|1|V000012,JPMC|
101001|1|V000012,MAP|
101002|1|V000012,MAP|
101003|1|V000012,UMA|
101004|1|V000012,UMA|
101005|1|V000012,ITMF|
101006|1|V000012,ITMF|
101007|1|V000012,ADVA|
101008|1|V000012,ADVA|
101009|1|V000012,PCS|
101010|1|V000012,PCS|
101011|1|V000012,529T|
101012|1|V000012,529T|
101013|1|V000012,FCXX|
101014|1|V000012,FCXX|
101015|1|V000012,FMXX|
101016|1|V000012,FMXX|
101017|1|V000012,FGXX|
101018|1|V000012,FGXX|
101019|1|V000012,FCOT|
101020|1|V000012,FCOT|
101021|1|V000012,FIX|
101022|1|V000012,FIX|
101023|1|V000012,VARI|
101024|1|V000012,VARI|
101025|1|V000012,LIFE|
101026|1|V000012,LIFE|
101027|1|V000012,ALTI|
101028|1|V000012,ALTI|
101029|1|V000012,DCCR|
101030|1|V000012,DCCR|
101031|1|V000012,LEND|MGN
101032|1|V000012,LEND|MGN
101033|1|V000012,OISC|
101034|1|V000012,JPMC|
101035|1|V000012,MAP|
101036|1|V000012,UMA|
101037|1|V000012,ITMF|
101038|1|V000012,ADVA|
101039|1|V000012,PCS|
101040|1|V000012,529T|
101041|1|V000012,FCXX|
101042|1|V000012,FMXX|
101043|1|V000012,FGXX|
101044|1|V000012,FCOT|
101045|1|V000012,FIX|
101046|1|V000012,VARI|
101047|1|V000012,LIFE|
101048|1|V000012,ALTI|
101049|1|V000012,DCCR|
101050|1|V000012,LEND|MGN
101051|1|V000013,OISC|
101052|1|V000013,OISC|
101053|1|V000013,JPMC|
101054|1|V000013,JPMC|
101055|1|V000013,MAP|
101056|1|V000013,MAP|
101057|1|V000013,UMA|
101058|1|V000013,UMA|
101059|1|V000013,ATMF|
101060|1|V000013,ATMF|
101061|1|V000013,ADVA|
101062|1|V000013,ADVA|
101063|1|V000013,MMKT|
101064|1|V000013,MMKT|
101065|1|V000013,PRDP|
101066|1|V000013,PRDP|
101067|1|V000013,PCS|
101068|1|V000013,PCS|
101069|1|V000013,529T|
101070|1|V000013,529T|
101071|1|V000013,DAF|
101072|1|V000013,DAF|
101073|1|V000013,ELIS|EQ
101074|1|V000013,ELIS|EQ
101075|1|V000013,FCXX|
101076|1|V000013,FCXX|
101077|1|V000013,FGXX|
101078|1|V000013,FGXX|
101079|1|V000013,FCCD|
101080|1|V000013,FCCD|
101081|1|V000013,FIX|
101082|1|V000013,FIX|
101083|1|V000013,LIFE|
101084|1|V000013,LIFE|
101085|1|V000013,ALTI|
101086|1|V000013,ALTI|
101087|1|V000013,DCCR|
101088|1|V000013,DCCR|
101089|1|V000013,LEND|SBL
101090|1|V000013,LEND|SBL
101091|1|V000013,LEND|MGN
101092|1|V000013,LEND|MGN
101093|1|V000013,EDK|
101094|1|V000013,EDK|
101095|1|V000014,OIS1|
101096|1|V000014,OIS1|
101097|1|V000014,JPMC|
101098|1|V000014,JPMC|
101099|1|V000014,MAP|
101100|1|V000014,MAP|
101101|1|V000014,UMA|
101102|1|V000014,UMA|
101103|1|V000014,ATMF|
101104|1|V000014,ATMF|
101105|1|V000014,ADVA|
101106|1|V000014,ADVA|
101107|1|V000014,MMKT|
101108|1|V000014,MMKT|
101109|1|V000014,PRDP|
101110|1|V000014,PRDP|
101111|1|V000014,PCS|
101112|1|V000014,PCS|
101113|1|V000014,529T|
101114|1|V000014,529T|
101115|1|V000014,DAF|
101116|1|V000014,DAF|
101117|1|V000014,STRT|
101118|1|V000014,STRT|
101119|1|V000014,ELIS|EQ
101120|1|V000014,ELIS|EQ
101121|1|V000014,FMXX|
101122|1|V000014,FMXX|
101123|1|V000014,FGXX|
101124|1|V000014,FGXX|
101125|1|V000014,FCCD|
101126|1|V000014,FCCD|
101127|1|V000014,VARI|
101128|1|V000014,VARI|
101129|1|V000014,ALTI|
101130|1|V000014,ALTI|
101131|1|V000014,DCCR|
101132|1|V000014,DCCR|
101133|1|V000014,LEND|SBL
101134|1|V000014,LEND|SBL
101135|1|V000014,EDK|
101136|1|V000014,EDK|
101137|1|V000014,OIS1|
101138|1|V000014,OIS1|
101139|1|V000014,JPMC|
101140|1|V000014,JPMC|
101141|1|V000014,MAP|
101142|1|V000014,MAP|
101143|1|V000014,UMA|
101144|1|V000014,UMA|
101145|1|V000014,ATMF|
101146|1|V000014,ATMF|
101147|1|V000014,ADVA|
101148|1|V000014,ADVA|
101149|1|V000014,MMKT|
101150|1|V000014,MMKT|
101151|1|V000014,PRDP|
101152|1|V000014,PRDP|
101153|1|V000014,PCS|
101154|1|V000014,PCS|
101155|1|V000014,529T|
101156|1|V000014,529T|
101157|1|V000014,DAF|
101158|1|V000014,DAF|
101159|1|V000014,STRT|
101160|1|V000014,STRT|
101161|1|V000014,ELIS|EQ
101162|1|V000014,ELIS|EQ
101163|1|V000014,FMXX|
101164|1|V000014,FMXX|
101165|1|V000014,FGXX|
101166|1|V000014,FGXX|
101167|1|V000014,FCCD|
101168|1|V000014,FCCD|
101169|1|V000014,VARI|
101170|1|V000014,VARI|
101171|1|V000014,ALTI|
101172|1|V000014,ALTI|
101173|1|V000014,DCCR|
101174|1|V000014,DCCR|
101175|1|V000014,LEND|SBL
101176|1|V000014,LEND|SBL
101177|1|V000014,EDK|
101178|1|V000014,EDK|
101179|1|V000014,OIS1|
101180|1|V000014,JPMC|
101181|1|V000014,MAP|
101182|1|V000014,UMA|
101183|1|V000014,ATMF|
101184|1|V000014,ADVA|
101185|1|V000014,MMKT|
101186|1|V000014,PRDP|
101187|1|V000014,PCS|
101188|1|V000014,529T|
101189|1|V000014,DAF|
101190|1|V000014,STRT|
101191|1|V000014,ELIS|EQ
101192|1|V000014,FMXX|
101193|1|V000014,FGXX|
101194|1|V000014,FCCD|
101195|1|V000014,VARI|
101196|1|V000014,ALTI|
101197|1|V000014,DCCR|
101198|1|V000014,LEND|SBL
101199|1|V000014,EDK|
101200|1|V000015,OISC|
101201|1|V000015,OISC|
101202|1|V000015,OIS1|
101203|1|V000015,OIS1|
101204|1|V000015,JPMC|
101205|1|V000015,JPMC|
101206|1|V000015,UMA|
101207|1|V000015,UMA|
101208|1|V000015,ADVA|
101209|1|V000015,ADVA|
101210|1|V000015,PRDP|
101211|1|V000015,PRDP|
101212|1|V000015,PCS|
101213|1|V000015,PCS|
101214|1|V000015,DAF|
101215|1|V000015,DAF|
101216|1|V000015,MUFD|
101217|1|V000015,MUFD|
101218|1|V000015,FIX|
101219|1|V000015,FIX|
101220|1|V000015,VARI|
101221|1|V000015,VARI|
101222|1|V000015,LIFE|
101223|1|V000015,LIFE|
101224|1|V000015,DCCR|
101225|1|V000015,DCCR|
101226|1|V000015,LEND|SBL
101227|1|V000015,LEND|SBL
101228|1|V000015,OISC|
101229|1|V000015,OISC|
101230|1|V000015,OIS1|
101231|1|V000015,OIS1|
101232|1|V000015,JPMC|
101233|1|V000015,JPMC|
101234|1|V000015,UMA|
101235|1|V000015,UMA|
101236|1|V000015,ADVA|
101237|1|V000015,ADVA|
101238|1|V000015,PRDP|
101239|1|V000015,PRDP|
101240|1|V000015,PCS|
101241|1|V000015,PCS|
101242|1|V000015,DAF|
101243|1|V000015,DAF|
101244|1|V000015,MUFD|
101245|1|V000015,MUFD|
101246|1|V000015,FIX|
101247|1|V000015,FIX|
101248|1|V000015,VARI|
101249|1|V000015,VARI|
101250|1|V000015,LIFE|
101251|1|V000015,LIFE|
101252|1|V000015,DCCR|
101253|1|V000015,DCCR|
101254|1|V000015,LEND|SBL
101255|1|V000015,LEND|SBL
101256|1|V000015,OISC|
101257|1|V000015,OIS1|
101258|1|V000015,JPMC|
101259|1|V000015,UMA|
101260|1|V000015,ADVA|
101261|1|V000015,PRDP|
101262|1|V000015,PCS|
101263|1|V000015,DAF|
101264|1|V000015,MUFD|
101265|1|V000015,FIX|
101266|1|V000015,VARI|
101267|1|V000015,LIFE|
101268|1|V000015,DCCR|
101269|1|V000015,LEND|SBL
101270|1|V000016,OISC|
101271|1|V000016,OISC|
101272|1|V000016,OIS1|
101273|1|V000016,OIS1|
101274|1|V000016,JPMC|
101275|1|V000016,JPMC|
101276|1|V000016,UMA|
101277|1|V000016,UMA|
101278|1|V000016,ATMF|
101279|1|V000016,ATMF|
101280|1|V000016,PCS|
101281|1|V000016,PCS|
101282|1|V000016,STRT|
101283|1|V000016,STRT|
101284|1|V000016,MUFD|
101285|1|V000016,MUFD|
101286|1|V000016,FCXX|
101287|1|V000016,FCXX|
101288|1|V000016,FGXX|
101289|1|V000016,FGXX|
101290|1|V000016,FCOT|
101291|1|V000016,FCOT|
101292|1|V000016,VARI|
101293|1|V000016,VARI|
101294|1|V000016,LIFE|
101295|1|V000016,LIFE|
101296|1|V000016,ALTI|
101297|1|V000016,ALTI|
101298|1|V000016,LEND|SBL
101299|1|V000016,LEND|SBL
101300|1|V000016,OISC|
101301|1|V000016,OISC|
101302|1|V000016,OIS1|
101303|1|V000016,OIS1|
101304|1|V000016,JPMC|
101305|1|V000016,JPMC|
101306|1|V000016,UMA|
101307|1|V000016,UMA|
101308|1|V000016,ATMF|
101309|1|V000016,ATMF|
101310|1|V000016,PCS|
101311|1|V000016,PCS|
101312|1|V000016,STRT|
101313|1|V000016,STRT|
101314|1|V000016,MUFD|
101315|1|V000016,MUFD|
101316|1|V000016,FCXX|
101317|1|V000016,FCXX|
101318|1|V000016,FGXX|
101319|1|V000016,FGXX|
101320|1|V000016,FCOT|
101321|1|V000016,FCOT|
101322|1|V000016,VARI|
101323|1|V000016,VARI|
101324|1|V000016,LIFE|
101325|1|V000016,LIFE|
101326|1|V000016,ALTI|
101327|1|V000016,ALTI|
101328|1|V000016,LEND|SBL
101329|1|V000016,LEND|SBL
101330|1|V000016,OISC|
101331|1|V000016,OIS1|
101332|1|V000016,JPMC|
101333|1|V000016,UMA|
101334|1|V000016,ATMF|
101335|1|V000016,PCS|
101336|1|V000016,STRT|
101337|1|V000016,MUFD|
101338|1|V000016,FCXX|
101339|1|V000016,FGXX|
101340|1|V000016,FCOT|
101341|1|V000016,VARI|
101342|1|V000016,LIFE|
101343|1|V000016,ALTI|
101344|1|V000016,LEND|SBL
101345|1|V000017,OIS1|
101346|1|V000017,OIS1|
101347|1|V000017,JPMC|
101348|1|V000017,JPMC|
101349|1|V000017,UMA|
101350|1|V000017,UMA|
101351|1|V000017,ATMF|
101352|1|V000017,ATMF|
101353|1|V000017,ITMF|
101354|1|V000017,ITMF|
101355|1|V000017,DAF|
101356|1|V000017,DAF|
101357|1|V000017,STRT|
101358|1|V000017,STRT|
101359|1|V000017,ELIS|EQ
101360|1|V000017,ELIS|EQ
101361|1|V000017,ELIS|OP
101362|1|V000017,ELIS|OP
101363|1|V000017,MUFD|
101364|1|V000017,MUFD|
101365|1|V000017,FCXX|
101366|1|V000017,FCXX|
101367|1|V000017,FCCD|
101368|1|V000017,FCCD|
101369|1|V000017,LIFE|
101370|1|V000017,LIFE|
101371|1|V000017,ALTI|
101372|1|V000017,ALTI|
101373|1|V000017,DCCR|
101374|1|V000017,DCCR|
101375|1|V000017,EDK|
101376|1|V000017,EDK|
101377|1|V000017,OIS1|
101378|1|V000017,OIS1|
101379|1|V000017,JPMC|
101380|1|V000017,JPMC|
101381|1|V000017,UMA|
101382|1|V000017,UMA|
101383|1|V000017,ATMF|
101384|1|V000017,ATMF|
101385|1|V000017,ITMF|
101386|1|V000017,ITMF|
101387|1|V000017,DAF|
101388|1|V000017,DAF|
101389|1|V000017,STRT|
101390|1|V000017,STRT|
101391|1|V000017,ELIS|EQ
101392|1|V000017,ELIS|EQ
101393|1|V000017,ELIS|OP
101394|1|V000017,ELIS|OP
101395|1|V000017,MUFD|
101396|1|V000017,MUFD|
101397|1|V000017,FCXX|
101398|1|V000017,FCXX|
101399|1|V000017,FCCD|
101400|1|V000017,FCCD|
101401|1|V000017,LIFE|
101402|1|V000017,LIFE|
101403|1|V000017,ALTI|
101404|1|V000017,ALTI|
101405|1|V000017,DCCR|
101406|1|V000017,DCCR|
101407|1|V000017,EDK|
101408|1|V000017,EDK|
101409|1|V000017,OIS1|
101410|1|V000017,JPMC|
101411|1|V000017,UMA|
101412|1|V000017,ATMF|
101413|1|V000017,ITMF|
101414|1|V000017,DAF|
101415|1|V000017,STRT|
101416|1|V000017,ELIS|EQ
101417|1|V000017,ELIS|OP
101418|1|V000017,MUFD|
101419|1|V000017,FCXX|
101420|1|V000017,FCCD|
101421|1|V000017,LIFE|
101422|1|V000017,ALTI|
101423|1|V000017,DCCR|
101424|1|V000017,EDK|
101425|1|V000018,OISC|
101426|1|V000018,OISC|
101427|1|V000018,OIS1|
101428|1|V000018,OIS1|
101429|1|V000018,MAP|
101430|1|V000018,MAP|
101431|1|V000018,ATMF|
101432|1|V000018,ATMF|
101433|1|V000018,MMKT|
101434|1|V000018,MMKT|
101435|1|V000018,PCS|
101436|1|V000018,PCS|
101437|1|V000018,529T|
101438|1|V000018,529T|
101439|1|V000018,DAF|
101440|1|V000018,DAF|
101441|1|V000018,MUFD|
101442|1|V000018,MUFD|
101443|1|V000018,FCXX|
101444|1|V000018,FCXX|
101445|1|V000018,FMXX|
101446|1|V000018,FMXX|
101447|1|V000018,FGXX|
101448|1|V000018,FGXX|
101449|1|V000018,FCOT|
101450|1|V000018,FCOT|
101451|1|V000018,FCCD|
101452|1|V000018,FCCD|
101453|1|V000018,FIX|
101454|1|V000018,FIX|
101455|1|V000018,VARI|
101456|1|V000018,VARI|
101457|1|V000018,LIFE|
101458|1|V000018,LIFE|
101459|1|V000018,ALTI|
101460|1|V000018,ALTI|
101461|1|V000018,LEND|SBL
101462|1|V000018,LEND|SBL
101463|1|V000018,LEND|MGN
101464|1|V000018,LEND|MGN
101465|1|V000018,OISC|
101466|1|V000018,OISC|
101467|1|V000018,OIS1|
101468|1|V000018,OIS1|
101469|1|V000018,MAP|
101470|1|V000018,MAP|
101471|1|V000018,ATMF|
101472|1|V000018,ATMF|
101473|1|V000018,MMKT|
101474|1|V000018,MMKT|
101475|1|V000018,PCS|
101476|1|V000018,PCS|
101477|1|V000018,529T|
101478|1|V000018,529T|
101479|1|V000018,DAF|
101480|1|V000018,DAF|
101481|1|V000018,MUFD|
101482|1|V000018,MUFD|
101483|1|V000018,FCXX|
101484|1|V000018,FCXX|
101485|1|V000018,FMXX|
101486|1|V000018,FMXX|
101487|1|V000018,FGXX|
101488|1|V000018,FGXX|
101489|1|V000018,FCOT|
101490|1|V000018,FCOT|
101491|1|V000018,FCCD|
101492|1|V000018,FCCD|
101493|1|V000018,FIX|
101494|1|V000018,FIX|
101495|1|V000018,VARI|
101496|1|V000018,VARI|
101497|1|V000018,LIFE|
101498|1|V000018,LIFE|
101499|1|V000018,ALTI|
101500|1|V000018,ALTI|
101501|1|V000018,LEND|SBL
101502|1|V000018,LEND|SBL
101503|1|V000018,LEND|MGN
101504|1|V000018,LEND|MGN
101505|1|V000018,OISC|
101506|1|V000018,OIS1|
101507|1|V000018,MAP|
101508|1|V000018,ATMF|
101509|1|V000018,MMKT|
101510|1|V000018,PCS|
101511|1|V000018,529T|
101512|1|V000018,DAF|
101513|1|V000018,MUFD|
101514|1|V000018,FCXX|
101515|1|V000018,FMXX|
101516|1|V000018,FGXX|
101517|1|V000018,FCOT|
101518|1|V000018,FCCD|
101519|1|V000018,FIX|
101520|1|V000018,VARI|
101521|1|V000018,LIFE|
101522|1|V000018,ALTI|
101523|1|V000018,LEND|SBL
101524|1|V000018,LEND|MGN
101525|1|V000019,OISC|
101526|1|V000019,OISC|
101527|1|V000019,OIS1|
101528|1|V000019,OIS1|
101529|1|V000019,MAP|
101530|1|V000019,MAP|
101531|1|V000019,UMA|
101532|1|V000019,UMA|
101533|1|V000019,ATMF|
101534|1|V000019,ATMF|
101535|1|V000019,ADVA|
101536|1|V000019,ADVA|
101537|1|V000019,PRDP|
101538|1|V000019,PRDP|
101539|1|V000019,PCS|
101540|1|V000019,PCS|
101541|1|V000019,DAF|
101542|1|V000019,DAF|
101543|1|V000019,STRT|
101544|1|V000019,STRT|
101545|1|V000019,FMXX|
101546|1|V000019,FMXX|
101547|1|V000019,FCOT|
101548|1|V000019,FCOT|
101549|1|V000019,FIX|
101550|1|V000019,FIX|
101551|1|V000019,LIFE|
101552|1|V000019,LIFE|
101553|1|V000019,ALTI|
101554|1|V000019,ALTI|
101555|1|V000019,LEND|SBL
101556|1|V000019,LEND|SBL
101557|1|V000019,EDK|
101558|1|V000019,EDK|
101559|1|V000019,OISC|
101560|1|V000019,OISC|
101561|1|V000019,OIS1|
101562|1|V000019,OIS1|
101563|1|V000019,MAP|
101564|1|V000019,MAP|
101565|1|V000019,UMA|
101566|1|V000019,UMA|
101567|1|V000019,ATMF|
101568|1|V000019,ATMF|
101569|1|V000019,ADVA|
101570|1|V000019,ADVA|
101571|1|V000019,PRDP|
101572|1|V000019,PRDP|
101573|1|V000019,PCS|
101574|1|V000019,PCS|
101575|1|V000019,DAF|
101576|1|V000019,DAF|
101577|1|V000019,STRT|
101578|1|V000019,STRT|
101579|1|V000019,FMXX|
101580|1|V000019,FMXX|
101581|1|V000019,FCOT|
101582|1|V000019,FCOT|
101583|1|V000019,FIX|
101584|1|V000019,FIX|
101585|1|V000019,LIFE|
101586|1|V000019,LIFE|
101587|1|V000019,ALTI|
101588|1|V000019,ALTI|
101589|1|V000019,LEND|SBL
101590|1|V000019,LEND|SBL
101591|1|V000019,EDK|
101592|1|V000019,EDK|
101593|1|V000019,OISC|
101594|1|V000019,OIS1|
101595|1|V000019,MAP|
101596|1|V000019,UMA|
101597|1|V000019,ATMF|
101598|1|V000019,ADVA|
101599|1|V000019,PRDP|
101600|1|V000019,PCS|
101601|1|V000019,DAF|
101602|1|V000019,STRT|
101603|1|V000019,FMXX|
101604|1|V000019,FCOT|
101605|1|V000019,FIX|
101606|1|V000019,LIFE|
101607|1|V000019,ALTI|
101608|1|V000019,LEND|SBL
101609|1|V000019,EDK|
101610|1|V000020,OISC|
101611|1|V000020,OISC|
101612|1|V000020,JPMC|
101613|1|V000020,JPMC|
101614|1|V000020,ATMF|
101615|1|V000020,ATMF|
101616|1|V000020,PRDP|
101617|1|V000020,PRDP|
101618|1|V000020,PCS|
101619|1|V000020,PCS|
101620|1|V000020,DAF|
101621|1|V000020,DAF|
101622|1|V000020,STRT|
101623|1|V000020,STRT|
101624|1|V000020,FMXX|
101625|1|V000020,FMXX|
101626|1|V000020,FCOT|
101627|1|V000020,FCOT|
101628|1|V000020,FCCD|
101629|1|V000020,FCCD|
101630|1|V000020,ALTI|
101631|1|V000020,ALTI|
101632|1|V000020,OISC|
101633|1|V000020,OISC|
101634|1|V000020,JPMC|
101635|1|V000020,JPMC|
101636|1|V000020,ATMF|
101637|1|V000020,ATMF|
101638|1|V000020,PRDP|
101639|1|V000020,PRDP|
101640|1|V000020,PCS|
101641|1|V000020,PCS|
101642|1|V000020,DAF|
101643|1|V000020,DAF|
101644|1|V000020,STRT|
101645|1|V000020,STRT|
101646|1|V000020,FMXX|
101647|1|V000020,FMXX|
101648|1|V000020,FCOT|
101649|1|V000020,FCOT|
101650|1|V000020,FCCD|
101651|1|V000020,FCCD|
101652|1|V000020,ALTI|
101653|1|V000020,ALTI|
101654|1|V000020,OISC|
101655|1|V000020,JPMC|
101656|1|V000020,ATMF|
101657|1|V000020,PRDP|
101658|1|V000020,PCS|
101659|1|V000020,DAF|
101660|1|V000020,STRT|
101661|1|V000020,FMXX|
101662|1|V000020,FCOT|
101663|1|V000020,FCCD|
101664|1|V000020,ALTI|
101665|1|V000002,OISC|
101666|1|V000002,OISC|
101667|1|V000002,OISC|
101668|1|V000002,OISC|
101669|1|V000002,OISC|
101670|1|V000002,OISC|
101671|1|V000002,OISC|
101672|1|V000002,OISC|
101673|1|V000002,OISC|
101674|1|V000002,OISC|
101675|1|V000002,OISC|
101676|1|V000002,OISC|
101677|1|V000003,OISC|
101678|1|V000003,OISC|
101679|1|V000003,OISC|
101680|1|V000003,OISC|
101681|1|V000003,OISC|
101682|1|V000003,OISC|
101683|1|V000003,OISC|
101684|1|V000003,OISC|
101685|1|V000003,OISC|
101686|1|V000003,OISC|
101687|1|V000009,OISC|
101688|1|V000009,OISC|
101689|1|V000011,OISC|
101690|1|V000011,OISC|
101691|1|V000001,STRT|
101692|1|V000001,STRT|
101693|1|V000006,MISC|
101694|1|V000006,MISC|
