from_id,to_id
100936|1|V000009,OISC|
100937|1|V000009,JPMC|
100938|1|V000009,JPMC|
100939|1|V000009,ITMF|
100940|1|V000009,ITMF|
100941|1|V000009,PCS|
100942|1|V000009,PCS|
100943|1|V000009,STRT|
100944|1|V000009,STRT|
100945|1|V000009,ELIS|OP
100946|1|V000009,ELIS|OP
100947|1|V000009,MUFD|
100948|1|V000009,MUFD|
100949|1|V000009,FCXX|
100950|1|V000009,FCXX|
100951|1|V000009,FMXX|
100952|1|V000009,FMXX|
100953|1|V000009,FCOT|
100954|1|V000009,FCOT|
100955|1|V000009,FIX|
100956|1|V000009,FIX|
100957|1|V000009,VARI|
100958|1|V000009,VARI|
100959|1|V000009,LIFE|
100960|1|V000009,LIFE|
100961|1|V000009,ALTI|
100962|1|V000009,ALTI|
100963|1|V000009,DCCR|
100964|1|V000009,DCCR|
100965|1|V000009,LEND|MGN
100966|1|V000009,LEND|MGN
100967|1|V000010,OISC|
100968|1|V000010,OISC|
100969|1|V000010,JPMC|
100970|1|V000010,JPMC|
100971|1|V000010,MAP|
100972|1|V000010,ATMF|
100973|1|V000010,ATMF|
100974|1|V000010,MMKT|
100975|1|V000010,MMKT|
100976|1|V000010,PRDP|
100977|1|V000010,DAF|
100978|1|V000010,DAF|
100979|1|V000010,STRT|
100980|1|V000010,STRT|
100981|1|V000010,ELIS|EQ
100982|1|V000010,ELIS|OP
100983|1|V000010,ELIS|OP
100984|1|V000010,FCXX|
100985|1|V000010,FCXX|
100986|1|V000010,FMXX|
100987|1|V000010,FCOT|
100988|1|V000010,FCCD|
100989|1|V000010,FCCD|
100990|1|V000010,VARI|
100991|1|V000010,VARI|
100992|1|V000010,LIFE|
100993|1|V000010,LIFE|
100994|1|V000010,DCCR|
100995|1|V000010,DCCR|
100996|1|V000010,LEND|SBL
100997|1|V000010,LEND|SBL
100998|1|V000010,OISC|
100999|1|V000010,OISC|
101000|1|V000010,JPMC|
101001|1|V000010,JPMC|
101002|1|V000010,MAP|
101003|1|V000010,MAP|
101004|1|V000010,ATMF|
101005|1|V000010,ATMF|
101006|1|V000010,MMKT|
101007|1|V000010,MMKT|
101008|1|V000010,PRDP|
101009|1|V000010,PRDP|
101010|1|V000010,DAF|
101011|1|V000010,DAF|
101012|1|V000010,STRT|
101013|1|V000010,STRT|
101014|1|V000010,ELIS|EQ
101015|1|V000010,ELIS|EQ
101016|1|V000010,ELIS|OP
101017|1|V000010,ELIS|OP
101018|1|V000010,FCXX|
101019|1|V000010,FCXX|
101020|1|V000010,FMXX|
101021|1|V000010,FMXX|
101022|1|V000010,FCOT|
101023|1|V000010,FCOT|
101024|1|V000010,FCCD|
101025|1|V000010,FCCD|
101026|1|V000010,VARI|
101027|1|V000010,VARI|
101028|1|V000010,LIFE|
101029|1|V000010,LIFE|
101030|1|V000010,DCCR|
101031|1|V000010,DCCR|
101032|1|V000010,LEND|SBL
101033|1|V000010,LEND|SBL
101034|1|V000010,OISC|
101035|1|V000010,OISC|
101036|1|V000010,JPMC|
101037|1|V000010,JPMC|
101038|1|V000010,MAP|
101039|1|V000010,MAP|
101040|1|V000010,ATMF|
101041|1|V000010,ATMF|
101042|1|V000010,MMKT|
101043|1|V000010,MMKT|
101044|1|V000010,PRDP|
101045|1|V000010,PRDP|
101046|1|V000010,DAF|
101047|1|V000010,DAF|
101048|1|V000010,STRT|
101049|1|V000010,STRT|
101050|1|V000010,ELIS|EQ
101051|1|V000010,ELIS|EQ
101052|1|V000010,ELIS|OP
101053|1|V000010,ELIS|OP
101054|1|V000010,FCXX|
101055|1|V000010,FCXX|
101056|1|V000010,FMXX|
101057|1|V000010,FMXX|
101058|1|V000010,FCOT|
101059|1|V000010,FCOT|
101060|1|V000010,FCCD|
101061|1|V000010,FCCD|
101062|1|V000010,VARI|
101063|1|V000010,VARI|
101064|1|V000010,LIFE|
101065|1|V000010,LIFE|
101066|1|V000010,DCCR|
101067|1|V000010,DCCR|
101068|1|V000010,LEND|SBL
101069|1|V000010,LEND|SBL
101070|1|V000011,OIS1|
101071|1|V000011,ATMF|
101072|1|V000011,ITMF|
101073|1|V000011,ITMF|
101074|1|V000011,ADVA|
101075|1|V000011,ADVA|
101076|1|V000011,MMKT|
101077|1|V000011,PRDP|
101078|1|V000011,PRDP|
101079|1|V000011,PCS|
101080|1|V000011,PCS|
101081|1|V000011,DAF|
101082|1|V000011,MUFD|
101083|1|V000011,FCXX|
101084|1|V000011,FCXX|
101085|1|V000011,FGXX|
101086|1|V000011,FGXX|
101087|1|V000011,FCCD|
101088|1|V000011,FCCD|
101089|1|V000011,VARI|
101090|1|V000011,VARI|
101091|1|V000011,LIFE|
101092|1|V000011,LIFE|
101093|1|V000011,ALTI|
101094|1|V000011,ALTI|
101095|1|V000011,DCCR|
101096|1|V000011,DCCR|
101097|1|V000011,LEND|SBL
101098|1|V000011,LEND|SBL
101099|1|V000011,LEND|MGN
101100|1|V000011,OIS1|
101101|1|V000011,OIS1|
101102|1|V000011,MAP|
101103|1|V000011,MAP|
101104|1|V000011,ATMF|
101105|1|V000011,ATMF|
101106|1|V000011,ITMF|
101107|1|V000011,ITMF|
101108|1|V000011,ADVA|
101109|1|V000011,ADVA|
101110|1|V000011,MMKT|
101111|1|V000011,MMKT|
101112|1|V000011,PRDP|
101113|1|V000011,PRDP|
101114|1|V000011,PCS|
101115|1|V000011,PCS|
101116|1|V000011,DAF|
101117|1|V000011,DAF|
101118|1|V000011,MUFD|
101119|1|V000011,MUFD|
101120|1|V000011,FCXX|
101121|1|V000011,FCXX|
101122|1|V000011,FGXX|
101123|1|V000011,FGXX|
101124|1|V000011,FCCD|
101125|1|V000011,FCCD|
101126|1|V000011,VARI|
101127|1|V000011,VARI|
101128|1|V000011,LIFE|
101129|1|V000011,LIFE|
101130|1|V000011,ALTI|
101131|1|V000011,ALTI|
101132|1|V000011,DCCR|
101133|1|V000011,DCCR|
101134|1|V000011,LEND|SBL
101135|1|V000011,LEND|SBL
101136|1|V000011,LEND|MGN
101137|1|V000011,LEND|MGN
101138|1|V000011,OIS1|
101139|1|V000011,OIS1|
101140|1|V000011,MAP|
101141|1|V000011,MAP|
101142|1|V000011,ATMF|
101143|1|V000011,ATMF|
101144|1|V000011,ITMF|
101145|1|V000011,ITMF|
101146|1|V000011,ADVA|
101147|1|V000011,ADVA|
101148|1|V000011,MMKT|
101149|1|V000011,MMKT|
101150|1|V000011,PRDP|
101151|1|V000011,PRDP|
101152|1|V000011,PCS|
101153|1|V000011,PCS|
101154|1|V000011,DAF|
101155|1|V000011,DAF|
101156|1|V000011,MUFD|
101157|1|V000011,MUFD|
101158|1|V000011,FCXX|
101159|1|V000011,FCXX|
101160|1|V000011,FGXX|
101161|1|V000011,FGXX|
101162|1|V000011,FCCD|
101163|1|V000011,FCCD|
101164|1|V000011,VARI|
101165|1|V000011,VARI|
101166|1|V000011,LIFE|
101167|1|V000011,LIFE|
101168|1|V000011,ALTI|
101169|1|V000011,ALTI|
101170|1|V000011,DCCR|
101171|1|V000011,DCCR|
101172|1|V000011,LEND|SBL
101173|1|V000011,LEND|SBL
101174|1|V000011,LEND|MGN
101175|1|V000011,LEND|MGN
101176|1|V000012,OISC|
101177|1|V000012,OISC|
101178|1|V000012,MAP|
101179|1|V000012,MAP|
101180|1|V000012,ATMF|
101181|1|V000012,ADVA|
101182|1|V000012,ADVA|
101183|1|V000012,MMKT|
101184|1|V000012,MMKT|
101185|1|V000012,STRT|
101186|1|V000012,STRT|
101187|1|V000012,ELIS|EQ
101188|1|V000012,ELIS|EQ
101189|1|V000012,ELIS|OP
101190|1|V000012,ELIS|OP
101191|1|V000012,FCOT|
101192|1|V000012,FCOT|
101193|1|V000012,FCCD|
101194|1|V000012,FCCD|
101195|1|V000012,FIX|
101196|1|V000012,FIX|
101197|1|V000012,VARI|
101198|1|V000012,VARI|
101199|1|V000012,ALTI|
101200|1|V000012,LEND|MGN
101201|1|V000012,LEND|MGN
101202|1|V000012,EDK|
101203|1|V000012,EDK|
101204|1|V000012,OISC|
101205|1|V000012,OISC|
101206|1|V000012,MAP|
101207|1|V000012,MAP|
101208|1|V000012,ATMF|
101209|1|V000012,ATMF|
101210|1|V000012,ADVA|
101211|1|V000012,ADVA|
101212|1|V000012,MMKT|
101213|1|V000012,MMKT|
101214|1|V000012,STRT|
101215|1|V000012,STRT|
101216|1|V000012,ELIS|EQ
101217|1|V000012,ELIS|EQ
101218|1|V000012,ELIS|OP
101219|1|V000012,ELIS|OP
101220|1|V000012,FCOT|
101221|1|V000012,FCOT|
101222|1|V000012,FCCD|
101223|1|V000012,FCCD|
101224|1|V000012,FIX|
101225|1|V000012,FIX|
101226|1|V000012,VARI|
101227|1|V000012,VARI|
101228|1|V000012,ALTI|
101229|1|V000012,ALTI|
101230|1|V000012,LEND|MGN
101231|1|V000012,LEND|MGN
101232|1|V000012,EDK|
101233|1|V000012,EDK|
101234|1|V000012,OISC|
101235|1|V000012,OISC|
101236|1|V000012,MAP|
101237|1|V000012,MAP|
101238|1|V000012,ATMF|
101239|1|V000012,ATMF|
101240|1|V000012,ADVA|
101241|1|V000012,ADVA|
101242|1|V000012,MMKT|
101243|1|V000012,MMKT|
101244|1|V000012,STRT|
101245|1|V000012,STRT|
101246|1|V000012,ELIS|EQ
101247|1|V000012,ELIS|EQ
101248|1|V000012,ELIS|OP
101249|1|V000012,ELIS|OP
101250|1|V000012,FCOT|
101251|1|V000012,FCOT|
101252|1|V000012,FCCD|
101253|1|V000012,FCCD|
101254|1|V000012,FIX|
101255|1|V000012,FIX|
101256|1|V000012,VARI|
101257|1|V000012,VARI|
101258|1|V000012,ALTI|
101259|1|V000012,ALTI|
101260|1|V000012,LEND|MGN
101261|1|V000012,LEND|MGN
101262|1|V000012,EDK|
101263|1|V000012,EDK|
101264|1|V000013,OISC|
101265|1|V000013,OISC|
101266|1|V000013,JPMC|
101267|1|V000013,JPMC|
101268|1|V000013,ATMF|
101269|1|V000013,ATMF|
101270|1|V000013,ITMF|
101271|1|V000013,ITMF|
101272|1|V000013,ADVA|
101273|1|V000013,ADVA|
101274|1|V000013,PRDP|
101275|1|V000013,PRDP|
101276|1|V000013,PCS|
101277|1|V000013,PCS|
101278|1|V000013,529T|
101279|1|V000013,529T|
101280|1|V000013,DAF|
101281|1|V000013,DAF|
101282|1|V000013,ELIS|EQ
101283|1|V000013,ELIS|EQ
101284|1|V000013,ELIS|OP
101285|1|V000013,ELIS|OP
101286|1|V000013,FMXX|
101287|1|V000013,FMXX|
101288|1|V000013,FCCD|
101289|1|V000013,FCCD|
101290|1|V000013,LIFE|
101291|1|V000013,LIFE|
101292|1|V000013,ALTI|
101293|1|V000013,ALTI|
101294|1|V000013,DCCR|
101295|1|V000013,DCCR|
101296|1|V000013,LEND|SBL
101297|1|V000013,LEND|SBL
101298|1|V000013,EDK|
101299|1|V000013,EDK|
101300|1|V000014,OISC|
101301|1|V000014,OISC|
101302|1|V000014,OIS1|
101303|1|V000014,OIS1|
101304|1|V000014,MAP|
101305|1|V000014,MAP|
101306|1|V000014,UMA|
101307|1|V000014,UMA|
101308|1|V000014,ATMF|
101309|1|V000014,ATMF|
101310|1|V000014,MMKT|
101311|1|V000014,MMKT|
101312|1|V000014,PCS|
101313|1|V000014,PCS|
101314|1|V000014,DAF|
101315|1|V000014,DAF|
101316|1|V000014,STRT|
101317|1|V000014,STRT|
101318|1|V000014,ELIS|OP
101319|1|V000014,ELIS|OP
101320|1|V000014,FGXX|
101321|1|V000014,FGXX|
101322|1|V000014,FCCD|
101323|1|V000014,FCCD|
101324|1|V000014,FIX|
101325|1|V000014,FIX|
101326|1|V000014,VARI|
101327|1|V000014,VARI|
101328|1|V000014,LIFE|
101329|1|V000014,LIFE|
101330|1|V000014,ALTI|
101331|1|V000014,ALTI|
101332|1|V000014,EDK|
101333|1|V000014,EDK|
101334|1|V000014,OISC|
101335|1|V000014,OISC|
101336|1|V000014,OIS1|
101337|1|V000014,OIS1|
101338|1|V000014,MAP|
101339|1|V000014,MAP|
101340|1|V000014,UMA|
101341|1|V000014,UMA|
101342|1|V000014,ATMF|
101343|1|V000014,ATMF|
101344|1|V000014,MMKT|
101345|1|V000014,MMKT|
101346|1|V000014,PCS|
101347|1|V000014,PCS|
101348|1|V000014,DAF|
101349|1|V000014,DAF|
101350|1|V000014,STRT|
101351|1|V000014,STRT|
101352|1|V000014,ELIS|OP
101353|1|V000014,ELIS|OP
101354|1|V000014,FGXX|
101355|1|V000014,FGXX|
101356|1|V000014,FCCD|
101357|1|V000014,FCCD|
101358|1|V000014,FIX|
101359|1|V000014,FIX|
101360|1|V000014,VARI|
101361|1|V000014,VARI|
101362|1|V000014,LIFE|
101363|1|V000014,LIFE|
101364|1|V000014,ALTI|
101365|1|V000014,ALTI|
101366|1|V000014,EDK|
101367|1|V000014,EDK|
101368|1|V000014,OISC|
101369|1|V000014,OISC|
101370|1|V000014,OIS1|
101371|1|V000014,OIS1|
101372|1|V000014,MAP|
101373|1|V000014,MAP|
101374|1|V000014,UMA|
101375|1|V000014,UMA|
101376|1|V000014,ATMF|
101377|1|V000014,ATMF|
101378|1|V000014,MMKT|
101379|1|V000014,MMKT|
101380|1|V000014,PCS|
101381|1|V000014,PCS|
101382|1|V000014,DAF|
101383|1|V000014,DAF|
101384|1|V000014,STRT|
101385|1|V000014,STRT|
101386|1|V000014,ELIS|OP
101387|1|V000014,ELIS|OP
101388|1|V000014,FGXX|
101389|1|V000014,FGXX|
101390|1|V000014,FCCD|
101391|1|V000014,FCCD|
101392|1|V000014,FIX|
101393|1|V000014,FIX|
101394|1|V000014,VARI|
101395|1|V000014,VARI|
101396|1|V000014,LIFE|
101397|1|V000014,LIFE|
101398|1|V000014,ALTI|
101399|1|V000014,ALTI|
101400|1|V000014,EDK|
101401|1|V000014,EDK|
101402|1|V000015,UMA|
101403|1|V000015,UMA|
101404|1|V000015,ATMF|
101405|1|V000015,ATMF|
101406|1|V000015,ITMF|
101407|1|V000015,ITMF|
101408|1|V000015,ADVA|
101409|1|V000015,ADVA|
101410|1|V000015,MMKT|
101411|1|V000015,MMKT|
101412|1|V000015,PRDP|
101413|1|V000015,PRDP|
101414|1|V000015,DAF|
101415|1|V000015,DAF|
101416|1|V000015,ELIS|EQ
101417|1|V000015,ELIS|EQ
101418|1|V000015,ELIS|OP
101419|1|V000015,ELIS|OP
101420|1|V000015,FMXX|
101421|1|V000015,FMXX|
101422|1|V000015,FCCD|
101423|1|V000015,FCCD|
101424|1|V000015,FIX|
101425|1|V000015,FIX|
101426|1|V000015,VARI|
101427|1|V000015,VARI|
101428|1|V000015,DCCR|
101429|1|V000015,DCCR|
101430|1|V000015,LEND|SBL
101431|1|V000015,LEND|SBL
101432|1|V000015,EDK|
101433|1|V000015,EDK|
101434|1|V000015,UMA|
101435|1|V000015,UMA|
101436|1|V000015,ATMF|
101437|1|V000015,ATMF|
101438|1|V000015,ITMF|
101439|1|V000015,ITMF|
101440|1|V000015,ADVA|
101441|1|V000015,ADVA|
101442|1|V000015,MMKT|
101443|1|V000015,MMKT|
101444|1|V000015,PRDP|
101445|1|V000015,PRDP|
101446|1|V000015,DAF|
101447|1|V000015,DAF|
101448|1|V000015,ELIS|EQ
101449|1|V000015,ELIS|EQ
101450|1|V000015,ELIS|OP
101451|1|V000015,ELIS|OP
101452|1|V000015,FMXX|
101453|1|V000015,FMXX|
101454|1|V000015,FCCD|
101455|1|V000015,FCCD|
101456|1|V000015,FIX|
101457|1|V000015,FIX|
101458|1|V000015,VARI|
101459|1|V000015,VARI|
101460|1|V000015,DCCR|
101461|1|V000015,DCCR|
101462|1|V000015,LEND|SBL
101463|1|V000015,LEND|SBL
101464|1|V000015,EDK|
101465|1|V000015,EDK|
101466|1|V000015,UMA|
101467|1|V000015,UMA|
101468|1|V000015,ATMF|
101469|1|V000015,ATMF|
101470|1|V000015,ITMF|
101471|1|V000015,ITMF|
101472|1|V000015,ADVA|
101473|1|V000015,ADVA|
101474|1|V000015,MMKT|
101475|1|V000015,MMKT|
101476|1|V000015,PRDP|
101477|1|V000015,PRDP|
101478|1|V000015,DAF|
101479|1|V000015,DAF|
101480|1|V000015,ELIS|EQ
101481|1|V000015,ELIS|EQ
101482|1|V000015,ELIS|OP
101483|1|V000015,ELIS|OP
101484|1|V000015,FMXX|
101485|1|V000015,FMXX|
101486|1|V000015,FCCD|
101487|1|V000015,FCCD|
101488|1|V000015,FIX|
101489|1|V000015,FIX|
101490|1|V000015,VARI|
101491|1|V000015,VARI|
101492|1|V000015,DCCR|
101493|1|V000015,DCCR|
101494|1|V000015,LEND|SBL
101495|1|V000015,LEND|SBL
101496|1|V000015,EDK|
101497|1|V000015,EDK|
101498|1|V000016,OISC|
101499|1|V000016,OISC|
101500|1|V000016,OIS1|
101501|1|V000016,OIS1|
101502|1|V000016,JPMC|
101503|1|V000016,JPMC|
101504|1|V000016,MAP|
101505|1|V000016,MAP|
101506|1|V000016,UMA|
101507|1|V000016,UMA|
101508|1|V000016,ITMF|
101509|1|V000016,ITMF|
101510|1|V000016,ADVA|
101511|1|V000016,ADVA|
101512|1|V000016,PRDP|
101513|1|V000016,PRDP|
101514|1|V000016,DAF|
101515|1|V000016,DAF|
101516|1|V000016,STRT|
101517|1|V000016,STRT|
101518|1|V000016,ELIS|OP
101519|1|V000016,ELIS|OP
101520|1|V000016,FGXX|
101521|1|V000016,FGXX|
101522|1|V000016,FCCD|
101523|1|V000016,FCCD|
101524|1|V000016,DCCR|
101525|1|V000016,DCCR|
101526|1|V000016,LEND|SBL
101527|1|V000016,LEND|SBL
101528|1|V000016,EDK|
101529|1|V000016,EDK|
101530|1|V000016,OISC|
101531|1|V000016,OISC|
101532|1|V000016,OIS1|
101533|1|V000016,OIS1|
101534|1|V000016,JPMC|
101535|1|V000016,JPMC|
101536|1|V000016,MAP|
101537|1|V000016,MAP|
101538|1|V000016,UMA|
101539|1|V000016,UMA|
101540|1|V000016,ITMF|
101541|1|V000016,ITMF|
101542|1|V000016,ADVA|
101543|1|V000016,ADVA|
101544|1|V000016,PRDP|
101545|1|V000016,PRDP|
101546|1|V000016,DAF|
101547|1|V000016,DAF|
101548|1|V000016,STRT|
101549|1|V000016,STRT|
101550|1|V000016,ELIS|OP
101551|1|V000016,ELIS|OP
101552|1|V000016,FGXX|
101553|1|V000016,FGXX|
101554|1|V000016,FCCD|
101555|1|V000016,FCCD|
101556|1|V000016,DCCR|
101557|1|V000016,DCCR|
101558|1|V000016,LEND|SBL
101559|1|V000016,LEND|SBL
101560|1|V000016,EDK|
101561|1|V000016,EDK|
101562|1|V000016,OISC|
101563|1|V000016,OISC|
101564|1|V000016,OIS1|
101565|1|V000016,OIS1|
101566|1|V000016,JPMC|
101567|1|V000016,JPMC|
101568|1|V000016,MAP|
101569|1|V000016,MAP|
101570|1|V000016,UMA|
101571|1|V000016,UMA|
101572|1|V000016,ITMF|
101573|1|V000016,ITMF|
101574|1|V000016,ADVA|
101575|1|V000016,ADVA|
101576|1|V000016,PRDP|
101577|1|V000016,PRDP|
101578|1|V000016,DAF|
101579|1|V000016,DAF|
101580|1|V000016,STRT|
101581|1|V000016,STRT|
101582|1|V000016,ELIS|OP
101583|1|V000016,ELIS|OP
101584|1|V000016,FGXX|
101585|1|V000016,FGXX|
101586|1|V000016,FCCD|
101587|1|V000016,FCCD|
101588|1|V000016,DCCR|
101589|1|V000016,DCCR|
101590|1|V000016,LEND|SBL
101591|1|V000016,LEND|SBL
101592|1|V000016,EDK|
101593|1|V000016,EDK|
101594|1|V000017,OIS1|
101595|1|V000017,OIS1|
101596|1|V000017,JPMC|
101597|1|V000017,JPMC|
101598|1|V000017,UMA|
101599|1|V000017,UMA|
101600|1|V000017,ATMF|
101601|1|V000017,ATMF|
101602|1|V000017,ITMF|
101603|1|V000017,ITMF|
101604|1|V000017,PRDP|
101605|1|V000017,PRDP|
101606|1|V000017,PCS|
101607|1|V000017,PCS|
101608|1|V000017,STRT|
101609|1|V000017,STRT|
101610|1|V000017,ELIS|EQ
101611|1|V000017,ELIS|EQ
101612|1|V000017,ELIS|OP
101613|1|V000017,ELIS|OP
101614|1|V000017,FMXX|
101615|1|V000017,FMXX|
101616|1|V000017,FGXX|
101617|1|V000017,FGXX|
101618|1|V000017,FCOT|
101619|1|V000017,FCOT|
101620|1|V000017,FCCD|
101621|1|V000017,FCCD|
101622|1|V000017,FIX|
101623|1|V000017,FIX|
101624|1|V000017,VARI|
101625|1|V000017,VARI|
101626|1|V000017,ALTI|
101627|1|V000017,ALTI|
101628|1|V000017,LEND|SBL
101629|1|V000017,LEND|SBL
101630|1|V000017,LEND|MGN
101631|1|V000017,LEND|MGN
101632|1|V000017,OIS1|
101633|1|V000017,OIS1|
101634|1|V000017,JPMC|
101635|1|V000017,JPMC|
101636|1|V000017,UMA|
101637|1|V000017,UMA|
101638|1|V000017,ATMF|
101639|1|V000017,ATMF|
101640|1|V000017,ITMF|
101641|1|V000017,ITMF|
101642|1|V000017,PRDP|
101643|1|V000017,PRDP|
101644|1|V000017,PCS|
101645|1|V000017,PCS|
101646|1|V000017,STRT|
101647|1|V000017,STRT|
101648|1|V000017,ELIS|EQ
101649|1|V000017,ELIS|EQ
101650|1|V000017,ELIS|OP
101651|1|V000017,ELIS|OP
101652|1|V000017,FMXX|
101653|1|V000017,FMXX|
101654|1|V000017,FGXX|
101655|1|V000017,FGXX|
101656|1|V000017,FCOT|
101657|1|V000017,FCOT|
101658|1|V000017,FCCD|
101659|1|V000017,FCCD|
101660|1|V000017,FIX|
101661|1|V000017,FIX|
101662|1|V000017,VARI|
101663|1|V000017,VARI|
101664|1|V000017,ALTI|
101665|1|V000017,ALTI|
101666|1|V000017,LEND|SBL
101667|1|V000017,LEND|SBL
101668|1|V000017,LEND|MGN
101669|1|V000017,LEND|MGN
101670|1|V000017,OIS1|
101671|1|V000017,OIS1|
101672|1|V000017,JPMC|
101673|1|V000017,JPMC|
101674|1|V000017,UMA|
101675|1|V000017,UMA|
101676|1|V000017,ATMF|
101677|1|V000017,ATMF|
101678|1|V000017,ITMF|
101679|1|V000017,ITMF|
101680|1|V000017,PRDP|
101681|1|V000017,PRDP|
101682|1|V000017,PCS|
101683|1|V000017,PCS|
101684|1|V000017,STRT|
101685|1|V000017,STRT|
101686|1|V000017,ELIS|EQ
101687|1|V000017,ELIS|EQ
101688|1|V000017,ELIS|OP
101689|1|V000017,ELIS|OP
101690|1|V000017,FMXX|
101691|1|V000017,FMXX|
101692|1|V000017,FGXX|
101693|1|V000017,FGXX|
101694|1|V000017,FCOT|
101695|1|V000017,FCOT|
101696|1|V000017,FCCD|
101697|1|V000017,FCCD|
101698|1|V000017,FIX|
101699|1|V000017,FIX|
101700|1|V000017,VARI|
101701|1|V000017,VARI|
101702|1|V000017,ALTI|
101703|1|V000017,ALTI|
101704|1|V000017,LEND|SBL
101705|1|V000017,LEND|SBL
101706|1|V000017,LEND|MGN
101707|1|V000017,LEND|MGN
101708|1|V000018,OISC|
101709|1|V000018,OISC|
101710|1|V000018,OIS1|
101711|1|V000018,OIS1|
101712|1|V000018,JPMC|
101713|1|V000018,JPMC|
101714|1|V000018,MAP|
101715|1|V000018,MAP|
101716|1|V000018,UMA|
101717|1|V000018,UMA|
101718|1|V000018,ATMF|
101719|1|V000018,ATMF|
101720|1|V000018,ITMF|
101721|1|V000018,ITMF|
101722|1|V000018,ADVA|
101723|1|V000018,ADVA|
101724|1|V000018,PRDP|
101725|1|V000018,PRDP|
101726|1|V000018,PCS|
101727|1|V000018,PCS|
101728|1|V000018,529T|
101729|1|V000018,529T|
101730|1|V000018,DAF|
101731|1|V000018,DAF|
101732|1|V000018,STRT|
101733|1|V000018,STRT|
101734|1|V000018,MUFD|
101735|1|V000018,MUFD|
101736|1|V000018,FCXX|
101737|1|V000018,FCXX|
101738|1|V000018,FMXX|
101739|1|V000018,FMXX|
101740|1|V000018,FCOT|
101741|1|V000018,FCOT|
101742|1|V000018,FIX|
101743|1|V000018,FIX|
101744|1|V000018,VARI|
101745|1|V000018,VARI|
101746|1|V000018,LIFE|
101747|1|V000018,LIFE|
101748|1|V000018,LEND|SBL
101749|1|V000018,LEND|SBL
101750|1|V000018,LEND|MGN
101751|1|V000018,LEND|MGN
101752|1|V000018,OISC|
101753|1|V000018,OISC|
101754|1|V000018,OIS1|
101755|1|V000018,OIS1|
101756|1|V000018,JPMC|
101757|1|V000018,JPMC|
101758|1|V000018,MAP|
101759|1|V000018,MAP|
101760|1|V000018,UMA|
101761|1|V000018,UMA|
101762|1|V000018,ATMF|
101763|1|V000018,ATMF|
101764|1|V000018,ITMF|
101765|1|V000018,ITMF|
101766|1|V000018,ADVA|
101767|1|V000018,ADVA|
101768|1|V000018,PRDP|
101769|1|V000018,PRDP|
101770|1|V000018,PCS|
101771|1|V000018,PCS|
101772|1|V000018,529T|
101773|1|V000018,529T|
101774|1|V000018,DAF|
101775|1|V000018,DAF|
101776|1|V000018,STRT|
101777|1|V000018,STRT|
101778|1|V000018,MUFD|
101779|1|V000018,MUFD|
101780|1|V000018,FCXX|
101781|1|V000018,FCXX|
101782|1|V000018,FMXX|
101783|1|V000018,FMXX|
101784|1|V000018,FCOT|
101785|1|V000018,FCOT|
101786|1|V000018,FIX|
101787|1|V000018,FIX|
101788|1|V000018,VARI|
101789|1|V000018,VARI|
101790|1|V000018,LIFE|
101791|1|V000018,LIFE|
101792|1|V000018,LEND|SBL
101793|1|V000018,LEND|SBL
101794|1|V000018,LEND|MGN
101795|1|V000018,LEND|MGN
101796|1|V000018,OISC|
101797|1|V000018,OISC|
101798|1|V000018,OIS1|
101799|1|V000018,OIS1|
101800|1|V000018,JPMC|
101801|1|V000018,JPMC|
101802|1|V000018,MAP|
101803|1|V000018,MAP|
101804|1|V000018,UMA|
101805|1|V000018,UMA|
101806|1|V000018,ATMF|
101807|1|V000018,ATMF|
101808|1|V000018,ITMF|
101809|1|V000018,ITMF|
101810|1|V000018,ADVA|
101811|1|V000018,ADVA|
101812|1|V000018,PRDP|
101813|1|V000018,PRDP|
101814|1|V000018,PCS|
101815|1|V000018,PCS|
101816|1|V000018,529T|
101817|1|V000018,529T|
101818|1|V000018,DAF|
101819|1|V000018,DAF|
101820|1|V000018,STRT|
101821|1|V000018,STRT|
101822|1|V000018,MUFD|
101823|1|V000018,MUFD|
101824|1|V000018,FCXX|
101825|1|V000018,FCXX|
101826|1|V000018,FMXX|
101827|1|V000018,FMXX|
101828|1|V000018,FCOT|
101829|1|V000018,FCOT|
101830|1|V000018,FIX|
101831|1|V000018,FIX|
101832|1|V000018,VARI|
101833|1|V000018,VARI|
101834|1|V000018,LIFE|
101835|1|V000018,LIFE|
101836|1|V000018,LEND|SBL
101837|1|V000018,LEND|SBL
101838|1|V000018,LEND|MGN
101839|1|V000018,LEND|MGN
101840|1|V000019,MAP|
101841|1|V000019,MAP|
101842|1|V000019,ITMF|
101843|1|V000019,ITMF|
101844|1|V000019,ADVA|
101845|1|V000019,ADVA|
101846|1|V000019,PCS|
101847|1|V000019,PCS|
101848|1|V000019,529T|
101849|1|V000019,529T|
101850|1|V000019,ELIS|OP
101851|1|V000019,ELIS|OP
101852|1|V000019,MUFD|
101853|1|V000019,MUFD|
101854|1|V000019,FMXX|
101855|1|V000019,FMXX|
101856|1|V000019,FGXX|
101857|1|V000019,FGXX|
101858|1|V000019,FCOT|
101859|1|V000019,FCOT|
101860|1|V000019,FCCD|
101861|1|V000019,FCCD|
101862|1|V000019,FIX|
101863|1|V000019,FIX|
101864|1|V000019,VARI|
101865|1|V000019,VARI|
101866|1|V000019,LIFE|
101867|1|V000019,LIFE|
101868|1|V000019,ALTI|
101869|1|V000019,ALTI|
101870|1|V000019,DCCR|
