from_id,to_id
100939|1|V000010,STRT|
100940|1|V000010,STRT|
100941|1|V000010,ELIS|EQ
100942|1|V000010,ELIS|EQ
100943|1|V000010,ELIS|OP
100944|1|V000010,ELIS|OP
100945|1|V000010,MUFD|
100946|1|V000010,FCXX|
100947|1|V000010,FCXX|
100948|1|V000010,FMXX|
100949|1|V000010,FMXX|
100950|1|V000010,FCCD|
100951|1|V000010,FIX|
100952|1|V000010,FIX|
100953|1|V000010,LIFE|
100954|1|V000010,LIFE|
100955|1|V000010,ALTI|
100956|1|V000010,ALTI|
100957|1|V000010,OIS1|
100958|1|V000010,OIS1|
100959|1|V000010,ATMF|
100960|1|V000010,ATMF|
100961|1|V000010,PRDP|
100962|1|V000010,PRDP|
100963|1|V000010,PCS|
100964|1|V000010,PCS|
100965|1|V000010,529T|
100966|1|V000010,529T|
100967|1|V000010,DAF|
100968|1|V000010,DAF|
100969|1|V000010,STRT|
100970|1|V000010,STRT|
100971|1|V000010,ELIS|EQ
100972|1|V000010,ELIS|EQ
100973|1|V000010,ELIS|OP
100974|1|V000010,ELIS|OP
100975|1|V000010,MUFD|
100976|1|V000010,MUFD|
100977|1|V000010,FCXX|
100978|1|V000010,FCXX|
100979|1|V000010,FMXX|
100980|1|V000010,FMXX|
100981|1|V000010,FGXX|
100982|1|V000010,FGXX|
100983|1|V000010,FCCD|
100984|1|V000010,FCCD|
100985|1|V000010,FIX|
100986|1|V000010,FIX|
100987|1|V000010,LIFE|
100988|1|V000010,LIFE|
100989|1|V000010,ALTI|
100990|1|V000010,ALTI|
100991|1|V000010,EDK|
100992|1|V000010,EDK|
100993|1|V000010,OIS1|
100994|1|V000010,OIS1|
100995|1|V000010,ATMF|
100996|1|V000010,ATMF|
100997|1|V000010,PRDP|
100998|1|V000010,PRDP|
100999|1|V000010,PCS|
101000|1|V000010,PCS|
101001|1|V000010,529T|
101002|1|V000010,529T|
101003|1|V000010,DAF|
101004|1|V000010,DAF|
101005|1|V000010,STRT|
101006|1|V000010,STRT|
101007|1|V000010,ELIS|EQ
101008|1|V000010,ELIS|EQ
101009|1|V000010,ELIS|OP
101010|1|V000010,ELIS|OP
101011|1|V000010,MUFD|
101012|1|V000010,MUFD|
101013|1|V000010,FCXX|
101014|1|V000010,FCXX|
101015|1|V000010,FMXX|
101016|1|V000010,FMXX|
101017|1|V000010,FGXX|
101018|1|V000010,FGXX|
101019|1|V000010,FCCD|
101020|1|V000010,FCCD|
101021|1|V000010,FIX|
101022|1|V000010,FIX|
101023|1|V000010,LIFE|
101024|1|V000010,LIFE|
101025|1|V000010,ALTI|
101026|1|V000010,ALTI|
101027|1|V000010,EDK|
101028|1|V000010,EDK|
101029|1|V000011,OISC|
101030|1|V000011,OISC|
101031|1|V000011,OIS1|
101032|1|V000011,JPMC|
101033|1|V000011,MAP|
101034|1|V000011,MAP|
101035|1|V000011,ATMF|
101036|1|V000011,ATMF|
101037|1|V000011,ADVA|
101038|1|V000011,ADVA|
101039|1|V000011,MMKT|
101040|1|V000011,529T|
101041|1|V000011,DAF|
101042|1|V000011,DAF|
101043|1|V000011,STRT|
101044|1|V000011,STRT|
101045|1|V000011,ELIS|EQ
101046|1|V000011,ELIS|EQ
101047|1|V000011,ELIS|OP
101048|1|V000011,ELIS|OP
101049|1|V000011,MUFD|
101050|1|V000011,MUFD|
101051|1|V000011,FCXX|
101052|1|V000011,FCXX|
101053|1|V000011,FMXX|
101054|1|V000011,VARI|
101055|1|V000011,VARI|
101056|1|V000011,LIFE|
101057|1|V000011,ALTI|
101058|1|V000011,ALTI|
101059|1|V000011,DCCR|
101060|1|V000011,OISC|
101061|1|V000011,OISC|
101062|1|V000011,OIS1|
101063|1|V000011,OIS1|
101064|1|V000011,JPMC|
101065|1|V000011,JPMC|
101066|1|V000011,MAP|
101067|1|V000011,MAP|
101068|1|V000011,ATMF|
101069|1|V000011,ATMF|
101070|1|V000011,ADVA|
101071|1|V000011,ADVA|
101072|1|V000011,MMKT|
101073|1|V000011,MMKT|
101074|1|V000011,529T|
101075|1|V000011,529T|
101076|1|V000011,DAF|
101077|1|V000011,DAF|
101078|1|V000011,STRT|
101079|1|V000011,STRT|
101080|1|V000011,ELIS|EQ
101081|1|V000011,ELIS|EQ
101082|1|V000011,ELIS|OP
101083|1|V000011,ELIS|OP
101084|1|V000011,MUFD|
101085|1|V000011,MUFD|
101086|1|V000011,FCXX|
101087|1|V000011,FCXX|
101088|1|V000011,FMXX|
101089|1|V000011,FMXX|
101090|1|V000011,VARI|
101091|1|V000011,VARI|
101092|1|V000011,LIFE|
101093|1|V000011,LIFE|
101094|1|V000011,ALTI|
101095|1|V000011,ALTI|
101096|1|V000011,DCCR|
101097|1|V000011,DCCR|
101098|1|V000011,OISC|
101099|1|V000011,OISC|
101100|1|V000011,OIS1|
101101|1|V000011,OIS1|
101102|1|V000011,JPMC|
101103|1|V000011,JPMC|
101104|1|V000011,MAP|
101105|1|V000011,MAP|
101106|1|V000011,ATMF|
101107|1|V000011,ATMF|
101108|1|V000011,ADVA|
101109|1|V000011,ADVA|
101110|1|V000011,MMKT|
101111|1|V000011,MMKT|
101112|1|V000011,529T|
101113|1|V000011,529T|
101114|1|V000011,DAF|
101115|1|V000011,DAF|
101116|1|V000011,STRT|
101117|1|V000011,STRT|
101118|1|V000011,ELIS|EQ
101119|1|V000011,ELIS|EQ
101120|1|V000011,ELIS|OP
101121|1|V000011,ELIS|OP
101122|1|V000011,MUFD|
101123|1|V000011,MUFD|
101124|1|V000011,FCXX|
101125|1|V000011,FCXX|
101126|1|V000011,FMXX|
101127|1|V000011,FMXX|
101128|1|V000011,VARI|
101129|1|V000011,VARI|
101130|1|V000011,LIFE|
101131|1|V000011,LIFE|
101132|1|V000011,ALTI|
101133|1|V000011,ALTI|
101134|1|V000011,DCCR|
101135|1|V000011,DCCR|
101136|1|V000012,OIS1|
101137|1|V000012,JPMC|
101138|1|V000012,JPMC|
101139|1|V000012,MAP|
101140|1|V000012,MAP|
101141|1|V000012,ADVA|
101142|1|V000012,MMKT|
101143|1|V000012,MMKT|
101144|1|V000012,PRDP|
101145|1|V000012,PRDP|
101146|1|V000012,529T|
101147|1|V000012,FMXX|
101148|1|V000012,FMXX|
101149|1|V000012,FGXX|
101150|1|V000012,FGXX|
101151|1|V000012,FCOT|
101152|1|V000012,FCOT|
101153|1|V000012,FCCD|
101154|1|V000012,FCCD|
101155|1|V000012,FIX|
101156|1|V000012,FIX|
101157|1|V000012,LIFE|
101158|1|V000012,LIFE|
101159|1|V000012,ALTI|
101160|1|V000012,DCCR|
101161|1|V000012,LEND|SBL
101162|1|V000012,OIS1|
101163|1|V000012,OIS1|
101164|1|V000012,JPMC|
101165|1|V000012,JPMC|
101166|1|V000012,MAP|
101167|1|V000012,MAP|
101168|1|V000012,ADVA|
101169|1|V000012,ADVA|
101170|1|V000012,MMKT|
101171|1|V000012,MMKT|
101172|1|V000012,PRDP|
101173|1|V000012,PRDP|
101174|1|V000012,529T|
101175|1|V000012,529T|
101176|1|V000012,FCXX|
101177|1|V000012,FCXX|
101178|1|V000012,FMXX|
101179|1|V000012,FMXX|
101180|1|V000012,FGXX|
101181|1|V000012,FGXX|
101182|1|V000012,FCOT|
101183|1|V000012,FCOT|
101184|1|V000012,FCCD|
101185|1|V000012,FCCD|
101186|1|V000012,FIX|
101187|1|V000012,FIX|
101188|1|V000012,LIFE|
101189|1|V000012,LIFE|
101190|1|V000012,ALTI|
101191|1|V000012,ALTI|
101192|1|V000012,DCCR|
101193|1|V000012,DCCR|
101194|1|V000012,LEND|SBL
101195|1|V000012,LEND|SBL
101196|1|V000012,EDK|
101197|1|V000012,EDK|
101198|1|V000012,OIS1|
101199|1|V000012,OIS1|
101200|1|V000012,JPMC|
101201|1|V000012,JPMC|
101202|1|V000012,MAP|
101203|1|V000012,MAP|
101204|1|V000012,ADVA|
101205|1|V000012,ADVA|
101206|1|V000012,MMKT|
101207|1|V000012,MMKT|
101208|1|V000012,PRDP|
101209|1|V000012,PRDP|
101210|1|V000012,529T|
101211|1|V000012,529T|
101212|1|V000012,FCXX|
101213|1|V000012,FCXX|
101214|1|V000012,FMXX|
101215|1|V000012,FMXX|
101216|1|V000012,FGXX|
101217|1|V000012,FGXX|
101218|1|V000012,FCOT|
101219|1|V000012,FCOT|
101220|1|V000012,FCCD|
101221|1|V000012,FCCD|
101222|1|V000012,FIX|
101223|1|V000012,FIX|
101224|1|V000012,LIFE|
101225|1|V000012,LIFE|
101226|1|V000012,ALTI|
101227|1|V000012,ALTI|
101228|1|V000012,DCCR|
101229|1|V000012,DCCR|
101230|1|V000012,LEND|SBL
101231|1|V000012,LEND|SBL
101232|1|V000012,EDK|
101233|1|V000012,EDK|
101234|1|V000013,OISC|
101235|1|V000013,OISC|
101236|1|V000013,OIS1|
101237|1|V000013,OIS1|
101238|1|V000013,UMA|
101239|1|V000013,UMA|
101240|1|V000013,ITMF|
101241|1|V000013,ITMF|
101242|1|V000013,ADVA|
101243|1|V000013,ADVA|
101244|1|V000013,MMKT|
101245|1|V000013,MMKT|
101246|1|V000013,PRDP|
101247|1|V000013,PRDP|
101248|1|V000013,529T|
101249|1|V000013,529T|
101250|1|V000013,DAF|
101251|1|V000013,DAF|
101252|1|V000013,STRT|
101253|1|V000013,STRT|
101254|1|V000013,ELIS|OP
101255|1|V000013,ELIS|OP
101256|1|V000013,FCXX|
101257|1|V000013,FCXX|
101258|1|V000013,FIX|
101259|1|V000013,FIX|
101260|1|V000013,VARI|
101261|1|V000013,VARI|
101262|1|V000013,LIFE|
101263|1|V000013,LIFE|
101264|1|V000013,ALTI|
101265|1|V000013,ALTI|
101266|1|V000013,DCCR|
101267|1|V000013,DCCR|
101268|1|V000013,LEND|SBL
101269|1|V000013,LEND|SBL
101270|1|V000013,LEND|MGN
101271|1|V000013,LEND|MGN
101272|1|V000013,EDK|
101273|1|V000013,EDK|
101274|1|V000014,OIS1|
101275|1|V000014,OIS1|
101276|1|V000014,JPMC|
101277|1|V000014,JPMC|
101278|1|V000014,ATMF|
101279|1|V000014,ATMF|
101280|1|V000014,ITMF|
101281|1|V000014,ITMF|
101282|1|V000014,ADVA|
101283|1|V000014,ADVA|
101284|1|V000014,MMKT|
101285|1|V000014,MMKT|
101286|1|V000014,PRDP|
101287|1|V000014,PRDP|
101288|1|V000014,STRT|
101289|1|V000014,STRT|
101290|1|V000014,ELIS|EQ
101291|1|V000014,ELIS|EQ
101292|1|V000014,MUFD|
101293|1|V000014,MUFD|
101294|1|V000014,FCCD|
101295|1|V000014,FCCD|
101296|1|V000014,VARI|
101297|1|V000014,VARI|
101298|1|V000014,LIFE|
101299|1|V000014,LIFE|
101300|1|V000014,LEND|MGN
101301|1|V000014,LEND|MGN
101302|1|V000014,EDK|
101303|1|V000014,EDK|
101304|1|V000014,OIS1|
101305|1|V000014,OIS1|
101306|1|V000014,JPMC|
101307|1|V000014,JPMC|
101308|1|V000014,ATMF|
101309|1|V000014,ATMF|
101310|1|V000014,ITMF|
101311|1|V000014,ITMF|
101312|1|V000014,ADVA|
101313|1|V000014,ADVA|
101314|1|V000014,MMKT|
101315|1|V000014,MMKT|
101316|1|V000014,PRDP|
101317|1|V000014,PRDP|
101318|1|V000014,STRT|
101319|1|V000014,STRT|
101320|1|V000014,ELIS|EQ
101321|1|V000014,ELIS|EQ
101322|1|V000014,MUFD|
101323|1|V000014,MUFD|
101324|1|V000014,FCCD|
101325|1|V000014,FCCD|
101326|1|V000014,VARI|
101327|1|V000014,VARI|
101328|1|V000014,LIFE|
101329|1|V000014,LIFE|
101330|1|V000014,LEND|MGN
101331|1|V000014,LEND|MGN
101332|1|V000014,EDK|
101333|1|V000014,EDK|
101334|1|V000014,OIS1|
101335|1|V000014,OIS1|
101336|1|V000014,JPMC|
101337|1|V000014,JPMC|
101338|1|V000014,ATMF|
101339|1|V000014,ATMF|
101340|1|V000014,ITMF|
101341|1|V000014,ITMF|
101342|1|V000014,ADVA|
101343|1|V000014,ADVA|
101344|1|V000014,MMKT|
101345|1|V000014,MMKT|
101346|1|V000014,PRDP|
101347|1|V000014,PRDP|
101348|1|V000014,STRT|
101349|1|V000014,STRT|
101350|1|V000014,ELIS|EQ
101351|1|V000014,ELIS|EQ
101352|1|V000014,MUFD|
101353|1|V000014,MUFD|
101354|1|V000014,FCCD|
101355|1|V000014,FCCD|
101356|1|V000014,VARI|
101357|1|V000014,VARI|
101358|1|V000014,LIFE|
101359|1|V000014,LIFE|
101360|1|V000014,LEND|MGN
101361|1|V000014,LEND|MGN
101362|1|V000014,EDK|
101363|1|V000014,EDK|
101364|1|V000015,OIS1|
101365|1|V000015,OIS1|
101366|1|V000015,MAP|
101367|1|V000015,MAP|
101368|1|V000015,UMA|
101369|1|V000015,UMA|
101370|1|V000015,ATMF|
101371|1|V000015,ATMF|
101372|1|V000015,ITMF|
101373|1|V000015,ITMF|
101374|1|V000015,MMKT|
101375|1|V000015,MMKT|
101376|1|V000015,PRDP|
101377|1|V000015,PRDP|
101378|1|V000015,PCS|
101379|1|V000015,PCS|
101380|1|V000015,529T|
101381|1|V000015,529T|
101382|1|V000015,DAF|
101383|1|V000015,DAF|
101384|1|V000015,MUFD|
101385|1|V000015,MUFD|
101386|1|V000015,FCXX|
101387|1|V000015,FCXX|
101388|1|V000015,FMXX|
101389|1|V000015,FMXX|
101390|1|V000015,FGXX|
101391|1|V000015,FGXX|
101392|1|V000015,LIFE|
101393|1|V000015,LIFE|
101394|1|V000015,ALTI|
101395|1|V000015,ALTI|
101396|1|V000015,DCCR|
101397|1|V000015,DCCR|
101398|1|V000015,LEND|SBL
101399|1|V000015,LEND|SBL
101400|1|V000015,EDK|
101401|1|V000015,EDK|
101402|1|V000015,OIS1|
101403|1|V000015,OIS1|
101404|1|V000015,MAP|
101405|1|V000015,MAP|
101406|1|V000015,UMA|
101407|1|V000015,UMA|
101408|1|V000015,ATMF|
101409|1|V000015,ATMF|
101410|1|V000015,ITMF|
101411|1|V000015,ITMF|
101412|1|V000015,MMKT|
101413|1|V000015,MMKT|
101414|1|V000015,PRDP|
101415|1|V000015,PRDP|
101416|1|V000015,PCS|
101417|1|V000015,PCS|
101418|1|V000015,529T|
101419|1|V000015,529T|
101420|1|V000015,DAF|
101421|1|V000015,DAF|
101422|1|V000015,MUFD|
101423|1|V000015,MUFD|
101424|1|V000015,FCXX|
101425|1|V000015,FCXX|
101426|1|V000015,FMXX|
101427|1|V000015,FMXX|
101428|1|V000015,FGXX|
101429|1|V000015,FGXX|
101430|1|V000015,LIFE|
101431|1|V000015,LIFE|
101432|1|V000015,ALTI|
101433|1|V000015,ALTI|
101434|1|V000015,DCCR|
101435|1|V000015,DCCR|
101436|1|V000015,LEND|SBL
101437|1|V000015,LEND|SBL
101438|1|V000015,EDK|
101439|1|V000015,EDK|
101440|1|V000015,OIS1|
101441|1|V000015,OIS1|
101442|1|V000015,MAP|
101443|1|V000015,MAP|
101444|1|V000015,UMA|
101445|1|V000015,UMA|
101446|1|V000015,ATMF|
101447|1|V000015,ATMF|
101448|1|V000015,ITMF|
101449|1|V000015,ITMF|
101450|1|V000015,MMKT|
101451|1|V000015,MMKT|
101452|1|V000015,PRDP|
101453|1|V000015,PRDP|
101454|1|V000015,PCS|
101455|1|V000015,PCS|
101456|1|V000015,529T|
101457|1|V000015,529T|
101458|1|V000015,DAF|
101459|1|V000015,DAF|
101460|1|V000015,MUFD|
101461|1|V000015,MUFD|
101462|1|V000015,FCXX|
101463|1|V000015,FCXX|
101464|1|V000015,FMXX|
101465|1|V000015,FMXX|
101466|1|V000015,FGXX|
101467|1|V000015,FGXX|
101468|1|V000015,LIFE|
101469|1|V000015,LIFE|
101470|1|V000015,ALTI|
101471|1|V000015,ALTI|
101472|1|V000015,DCCR|
101473|1|V000015,DCCR|
101474|1|V000015,LEND|SBL
101475|1|V000015,LEND|SBL
101476|1|V000015,EDK|
101477|1|V000015,EDK|
101478|1|V000016,OISC|
101479|1|V000016,OISC|
101480|1|V000016,JPMC|
101481|1|V000016,JPMC|
101482|1|V000016,UMA|
101483|1|V000016,UMA|
101484|1|V000016,ATMF|
101485|1|V000016,ATMF|
101486|1|V000016,ITMF|
101487|1|V000016,ITMF|
101488|1|V000016,ADVA|
101489|1|V000016,ADVA|
101490|1|V000016,MMKT|
101491|1|V000016,MMKT|
101492|1|V000016,PRDP|
101493|1|V000016,PRDP|
101494|1|V000016,DAF|
101495|1|V000016,DAF|
101496|1|V000016,STRT|
101497|1|V000016,STRT|
101498|1|V000016,ELIS|OP
101499|1|V000016,ELIS|OP
101500|1|V000016,MUFD|
101501|1|V000016,MUFD|
101502|1|V000016,FMXX|
101503|1|V000016,FMXX|
101504|1|V000016,FCOT|
101505|1|V000016,FCOT|
101506|1|V000016,FCCD|
101507|1|V000016,FCCD|
101508|1|V000016,FIX|
101509|1|V000016,FIX|
101510|1|V000016,VARI|
101511|1|V000016,VARI|
101512|1|V000016,LIFE|
101513|1|V000016,LIFE|
101514|1|V000016,OISC|
101515|1|V000016,OISC|
101516|1|V000016,JPMC|
101517|1|V000016,JPMC|
101518|1|V000016,UMA|
101519|1|V000016,UMA|
101520|1|V000016,ATMF|
101521|1|V000016,ATMF|
101522|1|V000016,ITMF|
101523|1|V000016,ITMF|
101524|1|V000016,ADVA|
101525|1|V000016,ADVA|
101526|1|V000016,MMKT|
101527|1|V000016,MMKT|
101528|1|V000016,PRDP|
101529|1|V000016,PRDP|
101530|1|V000016,DAF|
101531|1|V000016,DAF|
101532|1|V000016,STRT|
101533|1|V000016,STRT|
101534|1|V000016,ELIS|OP
101535|1|V000016,ELIS|OP
101536|1|V000016,MUFD|
101537|1|V000016,MUFD|
101538|1|V000016,FMXX|
101539|1|V000016,FMXX|
101540|1|V000016,FCOT|
101541|1|V000016,FCOT|
101542|1|V000016,FCCD|
101543|1|V000016,FCCD|
101544|1|V000016,FIX|
101545|1|V000016,FIX|
101546|1|V000016,VARI|
101547|1|V000016,VARI|
101548|1|V000016,LIFE|
101549|1|V000016,LIFE|
101550|1|V000016,OISC|
101551|1|V000016,OISC|
101552|1|V000016,JPMC|
101553|1|V000016,JPMC|
101554|1|V000016,UMA|
101555|1|V000016,UMA|
101556|1|V000016,ATMF|
101557|1|V000016,ATMF|
101558|1|V000016,ITMF|
101559|1|V000016,ITMF|
101560|1|V000016,ADVA|
101561|1|V000016,ADVA|
101562|1|V000016,MMKT|
101563|1|V000016,MMKT|
101564|1|V000016,PRDP|
101565|1|V000016,PRDP|
101566|1|V000016,DAF|
101567|1|V000016,DAF|
101568|1|V000016,STRT|
101569|1|V000016,STRT|
101570|1|V000016,ELIS|OP
101571|1|V000016,ELIS|OP
101572|1|V000016,MUFD|
101573|1|V000016,MUFD|
101574|1|V000016,FMXX|
101575|1|V000016,FMXX|
101576|1|V000016,FCOT|
101577|1|V000016,FCOT|
101578|1|V000016,FCCD|
101579|1|V000016,FCCD|
101580|1|V000016,FIX|
101581|1|V000016,FIX|
101582|1|V000016,VARI|
101583|1|V000016,VARI|
101584|1|V000016,LIFE|
101585|1|V000016,LIFE|
101586|1|V000017,OISC|
101587|1|V000017,OISC|
101588|1|V000017,OIS1|
101589|1|V000017,OIS1|
101590|1|V000017,JPMC|
101591|1|V000017,JPMC|
101592|1|V000017,MAP|
101593|1|V000017,MAP|
101594|1|V000017,UMA|
101595|1|V000017,UMA|
101596|1|V000017,ITMF|
101597|1|V000017,ITMF|
101598|1|V000017,PRDP|
101599|1|V000017,PRDP|
101600|1|V000017,PCS|
101601|1|V000017,PCS|
101602|1|V000017,529T|
101603|1|V000017,529T|
101604|1|V000017,STRT|
101605|1|V000017,STRT|
101606|1|V000017,ELIS|EQ
101607|1|V000017,ELIS|EQ
101608|1|V000017,ELIS|OP
101609|1|V000017,ELIS|OP
101610|1|V000017,FMXX|
101611|1|V000017,FMXX|
101612|1|V000017,FGXX|
101613|1|V000017,FGXX|
101614|1|V000017,FCOT|
101615|1|V000017,FCOT|
101616|1|V000017,FCCD|
101617|1|V000017,FCCD|
101618|1|V000017,FIX|
101619|1|V000017,FIX|
101620|1|V000017,DCCR|
101621|1|V000017,DCCR|
101622|1|V000017,LEND|SBL
101623|1|V000017,LEND|SBL
101624|1|V000017,LEND|MGN
101625|1|V000017,LEND|MGN
101626|1|V000017,EDK|
101627|1|V000017,EDK|
101628|1|V000017,OISC|
101629|1|V000017,OISC|
101630|1|V000017,OIS1|
101631|1|V000017,OIS1|
101632|1|V000017,JPMC|
101633|1|V000017,JPMC|
101634|1|V000017,MAP|
101635|1|V000017,MAP|
101636|1|V000017,UMA|
101637|1|V000017,UMA|
101638|1|V000017,ITMF|
101639|1|V000017,ITMF|
101640|1|V000017,PRDP|
101641|1|V000017,PRDP|
101642|1|V000017,PCS|
101643|1|V000017,PCS|
101644|1|V000017,529T|
101645|1|V000017,529T|
101646|1|V000017,STRT|
101647|1|V000017,STRT|
101648|1|V000017,ELIS|EQ
101649|1|V000017,ELIS|EQ
101650|1|V000017,ELIS|OP
101651|1|V000017,ELIS|OP
101652|1|V000017,FMXX|
101653|1|V000017,FMXX|
101654|1|V000017,FGXX|
101655|1|V000017,FGXX|
101656|1|V000017,FCOT|
101657|1|V000017,FCOT|
101658|1|V000017,FCCD|
101659|1|V000017,FCCD|
101660|1|V000017,FIX|
101661|1|V000017,FIX|
101662|1|V000017,DCCR|
101663|1|V000017,DCCR|
101664|1|V000017,LEND|SBL
101665|1|V000017,LEND|SBL
101666|1|V000017,LEND|MGN
101667|1|V000017,LEND|MGN
101668|1|V000017,EDK|
101669|1|V000017,EDK|
101670|1|V000017,OISC|
101671|1|V000017,OISC|
101672|1|V000017,OIS1|
101673|1|V000017,OIS1|
101674|1|V000017,JPMC|
101675|1|V000017,JPMC|
101676|1|V000017,MAP|
101677|1|V000017,MAP|
101678|1|V000017,UMA|
101679|1|V000017,UMA|
101680|1|V000017,ITMF|
101681|1|V000017,ITMF|
101682|1|V000017,PRDP|
101683|1|V000017,PRDP|
101684|1|V000017,PCS|
101685|1|V000017,PCS|
101686|1|V000017,529T|
101687|1|V000017,529T|
101688|1|V000017,STRT|
101689|1|V000017,STRT|
101690|1|V000017,ELIS|EQ
101691|1|V000017,ELIS|EQ
101692|1|V000017,ELIS|OP
101693|1|V000017,ELIS|OP
101694|1|V000017,FMXX|
101695|1|V000017,FMXX|
101696|1|V000017,FGXX|
101697|1|V000017,FGXX|
101698|1|V000017,FCOT|
101699|1|V000017,FCOT|
101700|1|V000017,FCCD|
101701|1|V000017,FCCD|
101702|1|V000017,FIX|
101703|1|V000017,FIX|
101704|1|V000017,DCCR|
101705|1|V000017,DCCR|
101706|1|V000017,LEND|SBL
101707|1|V000017,LEND|SBL
101708|1|V000017,LEND|MGN
101709|1|V000017,LEND|MGN
101710|1|V000017,EDK|
101711|1|V000017,EDK|
101712|1|V000018,OISC|
101713|1|V000018,OISC|
101714|1|V000018,OIS1|
101715|1|V000018,OIS1|
101716|1|V000018,ATMF|
101717|1|V000018,ATMF|
101718|1|V000018,ITMF|
101719|1|V000018,ITMF|
101720|1|V000018,PRDP|
101721|1|V000018,PRDP|
101722|1|V000018,DAF|
101723|1|V000018,DAF|
101724|1|V000018,ELIS|EQ
101725|1|V000018,ELIS|EQ
101726|1|V000018,ELIS|OP
101727|1|V000018,ELIS|OP
101728|1|V000018,MUFD|
101729|1|V000018,MUFD|
101730|1|V000018,FCXX|
101731|1|V000018,FCXX|
101732|1|V000018,FMXX|
101733|1|V000018,FMXX|
101734|1|V000018,FCOT|
101735|1|V000018,FCOT|
101736|1|V000018,ALTI|
101737|1|V000018,ALTI|
101738|1|V000018,DCCR|
101739|1|V000018,DCCR|
101740|1|V000018,LEND|SBL
101741|1|V000018,LEND|SBL
101742|1|V000018,LEND|MGN
101743|1|V000018,LEND|MGN
101744|1|V000018,EDK|
101745|1|V000018,EDK|
101746|1|V000018,OISC|
101747|1|V000018,OISC|
101748|1|V000018,OIS1|
101749|1|V000018,OIS1|
101750|1|V000018,ATMF|
101751|1|V000018,ATMF|
101752|1|V000018,ITMF|
101753|1|V000018,ITMF|
101754|1|V000018,PRDP|
101755|1|V000018,PRDP|
101756|1|V000018,DAF|
101757|1|V000018,DAF|
101758|1|V000018,ELIS|EQ
101759|1|V000018,ELIS|EQ
101760|1|V000018,ELIS|OP
101761|1|V000018,ELIS|OP
101762|1|V000018,MUFD|
101763|1|V000018,MUFD|
101764|1|V000018,FCXX|
101765|1|V000018,FCXX|
101766|1|V000018,FMXX|
101767|1|V000018,FMXX|
101768|1|V000018,FCOT|
101769|1|V000018,FCOT|
101770|1|V000018,ALTI|
101771|1|V000018,ALTI|
101772|1|V000018,DCCR|
101773|1|V000018,DCCR|
101774|1|V000018,LEND|SBL
101775|1|V000018,LEND|SBL
101776|1|V000018,LEND|MGN
101777|1|V000018,LEND|MGN
101778|1|V000018,EDK|
101779|1|V000018,EDK|
101780|1|V000018,OISC|
101781|1|V000018,OISC|
101782|1|V000018,OIS1|
101783|1|V000018,OIS1|
101784|1|V000018,ATMF|
101785|1|V000018,ATMF|
101786|1|V000018,ITMF|
101787|1|V000018,ITMF|
101788|1|V000018,PRDP|
101789|1|V000018,PRDP|
101790|1|V000018,DAF|
101791|1|V000018,DAF|
101792|1|V000018,ELIS|EQ
101793|1|V000018,ELIS|EQ
101794|1|V000018,ELIS|OP
101795|1|V000018,ELIS|OP
101796|1|V000018,MUFD|
101797|1|V000018,MUFD|
101798|1|V000018,FCXX|
101799|1|V000018,FCXX|
101800|1|V000018,FMXX|
101801|1|V000018,FMXX|
101802|1|V000018,FCOT|
101803|1|V000018,FCOT|
101804|1|V000018,ALTI|
101805|1|V000018,ALTI|
101806|1|V000018,DCCR|
101807|1|V000018,DCCR|
101808|1|V000018,LEND|SBL
101809|1|V000018,LEND|SBL
101810|1|V000018,LEND|MGN
101811|1|V000018,LEND|MGN
101812|1|V000018,EDK|
101813|1|V000018,EDK|
101814|1|V000019,JPMC|
101815|1|V000019,JPMC|
101816|1|V000019,MAP|
101817|1|V000019,MAP|
101818|1|V000019,UMA|
101819|1|V000019,UMA|
101820|1|V000019,ATMF|
101821|1|V000019,ATMF|
101822|1|V000019,ADVA|
101823|1|V000019,ADVA|
101824|1|V000019,MMKT|
101825|1|V000019,MMKT|
101826|1|V000019,PRDP|
101827|1|V000019,PRDP|
101828|1|V000019,529T|
101829|1|V000019,529T|
101830|1|V000019,ELIS|EQ
101831|1|V000019,ELIS|EQ
101832|1|V000019,ELIS|OP
101833|1|V000019,ELIS|OP
101834|1|V000019,FCXX|
101835|1|V000019,FCXX|
101836|1|V000019,FMXX|
101837|1|V000019,FMXX|
101838|1|V000019,FGXX|
101839|1|V000019,FGXX|
101840|1|V000019,LIFE|
101841|1|V000019,LIFE|
101842|1|V000019,ALTI|
101843|1|V000019,ALTI|
101844|1|V000019,LEND|SBL
101845|1|V000019,LEND|SBL
101846|1|V000019,LEND|MGN
101847|1|V000019,LEND|MGN
101848|1|V000019,JPMC|
101849|1|V000019,JPMC|
101850|1|V000019,MAP|
101851|1|V000019,MAP|
101852|1|V000019,UMA|
101853|1|V000019,UMA|
101854|1|V000019,ATMF|
101855|1|V000019,ATMF|
101856|1|V000019,ADVA|
101857|1|V000019,ADVA|
101858|1|V000019,MMKT|
101859|1|V000019,MMKT|
101860|1|V000019,PRDP|
101861|1|V000019,PRDP|
101862|1|V000019,529T|
101863|1|V000019,529T|
101864|1|V000019,ELIS|EQ
101865|1|V000019,ELIS|EQ
101866|1|V000019,ELIS|OP
101867|1|V000019,ELIS|OP
101868|1|V000019,FCXX|
101869|1|V000019,FCXX|
101870|1|V000019,FMXX|
101871|1|V000019,FMXX|
101872|1|V000019,FGXX|
