from_id,to_id
701076|1|T000010,T000010
701077|1|T000010,T000010
701078|1|T000010,T000010
701079|1|T000010,T000010
701080|1|T000010,T000010
701081|1|T000010,T000010
701082|1|T000010,T000010
701083|1|T000010,T000010
701084|1|T000010,T000010
701085|1|T000010,T000010
701086|1|T000010,T000010
701087|1|T000010,T000010
701088|1|T000010,T000010
701089|1|T000010,T000010
701090|1|T000010,T000010
701091|1|T000010,T000010
701092|1|T000010,T000010
701093|1|T000010,T000010
701094|1|T000010,T000010
701095|1|T000010,T000010
701096|1|T000010,T000010
701097|1|T000010,T000010
701098|1|T000010,T000010
701099|1|T000010,T000010
701100|1|T000010,T000010
701101|1|T000010,T000010
701102|1|T000010,T000010
701103|1|T000010,T000010
701104|1|T000010,T000010
701105|1|T000010,T000010
701106|1|T000010,T000010
701107|1|T000010,T000010
701108|1|T000010,T000010
701109|1|T000010,T000010
701110|1|T000010,T000010
701111|1|T000010,T000010
701112|1|T000010,T000010
701113|1|T000010,T000010
701114|1|T000010,T000010
701115|1|T000010,T000010
701116|1|T000010,T000010
701117|1|T000010,T000010
701118|1|T000010,T000010
701119|1|T000010,T000010
701120|1|T000010,T000010
701121|1|T000010,T000010
701122|1|T000010,T000010
701123|1|T000010,T000010
701124|1|T000010,T000010
701125|1|T000010,T000010
701126|1|T000010,T000010
701127|1|T000010,T000010
701128|1|T000010,T000010
701129|1|T000010,T000010
701130|1|T000010,T000010
701131|1|T000010,T000010
701132|1|T000010,T000010
701133|1|T000010,T000010
701134|1|T000010,T000010
701135|1|T000011,T000011
701136|1|T000011,T000011
701137|1|T000011,T000011
701138|1|T000011,T000011
701139|1|T000011,T000011
701140|1|T000011,T000011
701141|1|T000011,T000011
701142|1|T000011,T000011
701143|1|T000011,T000011
701144|1|T000011,T000011
701145|1|T000011,T000011
701146|1|T000011,T000011
701147|1|T000011,T000011
701148|1|T000011,T000011
701149|1|T000011,T000011
701150|1|T000011,T000011
701151|1|T000011,T000011
701152|1|T000011,T000011
701153|1|T000011,T000011
701154|1|T000011,T000011
701155|1|T000011,T000011
701156|1|T000011,T000011
701157|1|T000011,T000011
701158|1|T000011,T000011
701159|1|T000011,T000011
701160|1|T000011,T000011
701161|1|T000011,T000011
701162|1|T000011,T000011
701163|1|T000011,T000011
701164|1|T000011,T000011
701165|1|T000011,T000011
701166|1|T000011,T000011
701167|1|T000011,T000011
701168|1|T000011,T000011
701169|1|T000011,T000011
701170|1|T000011,T000011
701171|1|T000011,T000011
701172|1|T000011,T000011
701173|1|T000011,T000011
701174|1|T000011,T000011
701175|1|T000011,T000011
701176|1|T000011,T000011
701177|1|T000011,T000011
701178|1|T000011,T000011
701179|1|T000011,T000011
701180|1|T000011,T000011
701181|1|T000011,T000011
701182|1|T000011,T000011
701183|1|T000011,T000011
701184|1|T000011,T000011
701185|1|T000011,T000011
701186|1|T000011,T000011
701187|1|T000011,T000011
701188|1|T000011,T000011
701189|1|T000011,T000011
701190|1|T000011,T000011
701191|1|T000011,T000011
701192|1|T000011,T000011
701193|1|T000011,T000011
701194|1|T000011,T000011
701195|1|T000011,T000011
701196|1|T000011,T000011
701197|1|T000011,T000011
701198|1|T000011,T000011
701199|1|T000011,T000011
701200|1|T000011,T000011
701201|1|T000011,T000011
701202|1|T000011,T000011
701203|1|T000011,T000011
701204|1|T000011,T000011
701205|1|T000011,T000011
701206|1|T000011,T000011
701207|1|T000011,T000011
701208|1|T000011,T000011
701209|1|T000011,T000011
701210|1|T000011,T000011
701211|1|T000011,T000011
701212|1|T000011,T000011
701213|1|T000011,T000011
701214|1|T000011,T000011
701215|1|T000011,T000011
701216|1|T000012,T000012
701217|1|T000012,T000012
701218|1|T000012,T000012
701219|1|T000012,T000012
701220|1|T000012,T000012
701221|1|T000012,T000012
701222|1|T000012,T000012
701223|1|T000012,T000012
701224|1|T000012,T000012
701225|1|T000012,T000012
701226|1|T000012,T000012
701227|1|T000012,T000012
701228|1|T000012,T000012
701229|1|T000012,T000012
701230|1|T000012,T000012
701231|1|T000012,T000012
701232|1|T000012,T000012
701233|1|T000012,T000012
701234|1|T000012,T000012
701235|1|T000012,T000012
701236|1|T000012,T000012
701237|1|T000012,T000012
701238|1|T000012,T000012
701239|1|T000012,T000012
701240|1|T000012,T000012
701241|1|T000012,T000012
701242|1|T000012,T000012
701243|1|T000012,T000012
701244|1|T000012,T000012
701245|1|T000012,T000012
701246|1|T000012,T000012
701247|1|T000012,T000012
701248|1|T000012,T000012
701249|1|T000012,T000012
701250|1|T000012,T000012
701251|1|T000012,T000012
701252|1|T000012,T000012
701253|1|T000012,T000012
701254|1|T000012,T000012
701255|1|T000012,T000012
701256|1|T000012,T000012
701257|1|T000012,T000012
701258|1|T000012,T000012
701259|1|T000012,T000012
701260|1|T000012,T000012
701261|1|T000012,T000012
701262|1|T000012,T000012
701263|1|T000012,T000012
701264|1|T000012,T000012
701265|1|T000012,T000012
701266|1|T000012,T000012
701267|1|T000012,T000012
701268|1|T000012,T000012
701269|1|T000012,T000012
701270|1|T000012,T000012
701271|1|T000012,T000012
701272|1|T000012,T000012
701273|1|T000012,T000012
701274|1|T000012,T000012
701275|1|T000012,T000012
701276|1|T000012,T000012
701277|1|T000012,T000012
701278|1|T000012,T000012
701279|1|T000012,T000012
701280|1|T000012,T000012
701281|1|T000012,T000012
701282|1|T000012,T000012
701283|1|T000012,T000012
701284|1|T000012,T000012
701285|1|T000012,T000012
701286|1|T000012,T000012
701287|1|T000012,T000012
701288|1|T000012,T000012
701289|1|T000012,T000012
701290|1|T000012,T000012
701291|1|T000012,T000012
701292|1|T000012,T000012
701293|1|T000012,T000012
701294|1|T000013,T000013
701295|1|T000013,T000013
701296|1|T000013,T000013
701297|1|T000013,T000013
701298|1|T000013,T000013
701299|1|T000013,T000013
701300|1|T000013,T000013
701301|1|T000013,T000013
701302|1|T000013,T000013
701303|1|T000013,T000013
701304|1|T000013,T000013
701305|1|T000013,T000013
701306|1|T000013,T000013
701307|1|T000013,T000013
701308|1|T000013,T000013
701309|1|T000013,T000013
701310|1|T000013,T000013
701311|1|T000013,T000013
701312|1|T000013,T000013
701313|1|T000013,T000013
701314|1|T000013,T000013
701315|1|T000013,T000013
701316|1|T000013,T000013
701317|1|T000013,T000013
701318|1|T000013,T000013
701319|1|T000013,T000013
701320|1|T000013,T000013
701321|1|T000013,T000013
701322|1|T000013,T000013
701323|1|T000013,T000013
701324|1|T000013,T000013
701325|1|T000013,T000013
701326|1|T000013,T000013
701327|1|T000013,T000013
701328|1|T000013,T000013
701329|1|T000013,T000013
701330|1|T000013,T000013
701331|1|T000013,T000013
701332|1|T000013,T000013
701333|1|T000013,T000013
701334|1|T000013,T000013
701335|1|T000013,T000013
701336|1|T000013,T000013
701337|1|T000013,T000013
701338|1|T000013,T000013
701339|1|T000013,T000013
701340|1|T000013,T000013
701341|1|T000013,T000013
701342|1|T000013,T000013
701343|1|T000013,T000013
701344|1|T000013,T000013
701345|1|T000013,T000013
701346|1|T000013,T000013
701347|1|T000013,T000013
701348|1|T000013,T000013
701349|1|T000013,T000013
701350|1|T000013,T000013
701351|1|T000013,T000013
701352|1|T000013,T000013
701353|1|T000013,T000013
701354|1|T000013,T000013
701355|1|T000013,T000013
701356|1|T000013,T000013
701357|1|T000013,T000013
701358|1|T000013,T000013
701359|1|T000013,T000013
701360|1|T000013,T000013
701361|1|T000013,T000013
701362|1|T000013,T000013
701363|1|T000013,T000013
701364|1|T000013,T000013
701365|1|T000013,T000013
701366|1|T000013,T000013
701367|1|T000013,T000013
701368|1|T000013,T000013
701369|1|T000013,T000013
701370|1|T000013,T000013
701371|1|T000013,T000013
701372|1|T000013,T000013
701373|1|T000013,T000013
701374|1|T000013,T000013
701375|1|T000014,T000014
701376|1|T000014,T000014
701377|1|T000014,T000014
701378|1|T000014,T000014
701379|1|T000014,T000014
701380|1|T000014,T000014
701381|1|T000014,T000014
701382|1|T000014,T000014
701383|1|T000014,T000014
701384|1|T000014,T000014
701385|1|T000014,T000014
701386|1|T000014,T000014
701387|1|T000014,T000014
701388|1|T000014,T000014
701389|1|T000014,T000014
701390|1|T000014,T000014
701391|1|T000014,T000014
701392|1|T000014,T000014
701393|1|T000014,T000014
701394|1|T000014,T000014
701395|1|T000014,T000014
701396|1|T000014,T000014
701397|1|T000014,T000014
701398|1|T000014,T000014
701399|1|T000014,T000014
701400|1|T000014,T000014
701401|1|T000014,T000014
701402|1|T000014,T000014
701403|1|T000014,T000014
701404|1|T000014,T000014
701405|1|T000014,T000014
701406|1|T000014,T000014
701407|1|T000014,T000014
701408|1|T000014,T000014
701409|1|T000014,T000014
701410|1|T000014,T000014
701411|1|T000014,T000014
701412|1|T000014,T000014
701413|1|T000014,T000014
701414|1|T000014,T000014
701415|1|T000014,T000014
701416|1|T000014,T000014
701417|1|T000014,T000014
701418|1|T000014,T000014
701419|1|T000014,T000014
701420|1|T000014,T000014
701421|1|T000014,T000014
701422|1|T000014,T000014
701423|1|T000014,T000014
701424|1|T000014,T000014
701425|1|T000014,T000014
701426|1|T000014,T000014
701427|1|T000014,T000014
701428|1|T000014,T000014
701429|1|T000014,T000014
701430|1|T000014,T000014
701431|1|T000014,T000014
701432|1|T000014,T000014
701433|1|T000014,T000014
701434|1|T000014,T000014
701435|1|T000014,T000014
701436|1|T000014,T000014
701437|1|T000014,T000014
701438|1|T000014,T000014
701439|1|T000014,T000014
701440|1|T000014,T000014
701441|1|T000014,T000014
701442|1|T000014,T000014
701443|1|T000014,T000014
701444|1|T000014,T000014
701445|1|T000014,T000014
701446|1|T000014,T000014
701447|1|T000014,T000014
701448|1|T000014,T000014
701449|1|T000014,T000014
701450|1|T000014,T000014
701451|1|T000014,T000014
701452|1|T000014,T000014
701453|1|T000014,T000014
701454|1|T000014,T000014
701455|1|T000014,T000014
701456|1|T000014,T000014
701457|1|T000014,T000014
701458|1|T000014,T000014
701459|1|T000014,T000014
701460|1|T000015,T000015
701461|1|T000015,T000015
701462|1|T000015,T000015
701463|1|T000015,T000015
701464|1|T000015,T000015
701465|1|T000015,T000015
701466|1|T000015,T000015
701467|1|T000015,T000015
701468|1|T000015,T000015
701469|1|T000015,T000015
701470|1|T000015,T000015
701471|1|T000015,T000015
701472|1|T000015,T000015
701473|1|T000015,T000015
701474|1|T000015,T000015
701475|1|T000015,T000015
701476|1|T000015,T000015
701477|1|T000015,T000015
701478|1|T000015,T000015
701479|1|T000015,T000015
701480|1|T000015,T000015
701481|1|T000015,T000015
701482|1|T000015,T000015
701483|1|T000015,T000015
701484|1|T000015,T000015
701485|1|T000015,T000015
701486|1|T000015,T000015
701487|1|T000015,T000015
701488|1|T000015,T000015
701489|1|T000015,T000015
701490|1|T000015,T000015
701491|1|T000015,T000015
701492|1|T000015,T000015
701493|1|T000015,T000015
701494|1|T000015,T000015
701495|1|T000015,T000015
701496|1|T000015,T000015
701497|1|T000015,T000015
701498|1|T000015,T000015
701499|1|T000015,T000015
701500|1|T000015,T000015
701501|1|T000015,T000015
701502|1|T000015,T000015
701503|1|T000015,T000015
701504|1|T000015,T000015
701505|1|T000015,T000015
701506|1|T000015,T000015
701507|1|T000015,T000015
701508|1|T000015,T000015
701509|1|T000015,T000015
701510|1|T000015,T000015
701511|1|T000015,T000015
701512|1|T000015,T000015
701513|1|T000015,T000015
701514|1|T000015,T000015
701515|1|T000015,T000015
701516|1|T000015,T000015
701517|1|T000015,T000015
701518|1|T000015,T000015
701519|1|T000015,T000015
701520|1|T000015,T000015
701521|1|T000015,T000015
701522|1|T000015,T000015
701523|1|T000015,T000015
701524|1|T000015,T000015
701525|1|T000015,T000015
701526|1|T000015,T000015
701527|1|T000015,T000015
701528|1|T000015,T000015
701529|1|T000015,T000015
701530|1|T000015,T000015
701531|1|T000015,T000015
701532|1|T000015,T000015
701533|1|T000015,T000015
701534|1|T000015,T000015
701535|1|T000015,T000015
701536|1|T000015,T000015
701537|1|T000015,T000015
701538|1|T000015,T000015
701539|1|T000015,T000015
701540|1|T000015,T000015
701541|1|T000015,T000015
701542|1|T000015,T000015
701543|1|T000015,T000015
701544|1|T000015,T000015
701545|1|T000016,T000016
701546|1|T000016,T000016
701547|1|T000016,T000016
701548|1|T000016,T000016
701549|1|T000016,T000016
701550|1|T000016,T000016
701551|1|T000016,T000016
701552|1|T000016,T000016
701553|1|T000016,T000016
701554|1|T000016,T000016
701555|1|T000016,T000016
701556|1|T000016,T000016
701557|1|T000016,T000016
701558|1|T000016,T000016
701559|1|T000016,T000016
701560|1|T000016,T000016
701561|1|T000016,T000016
701562|1|T000016,T000016
701563|1|T000016,T000016
701564|1|T000016,T000016
701565|1|T000016,T000016
701566|1|T000016,T000016
701567|1|T000016,T000016
701568|1|T000016,T000016
701569|1|T000016,T000016
701570|1|T000016,T000016
701571|1|T000016,T000016
701572|1|T000016,T000016
701573|1|T000016,T000016
701574|1|T000016,T000016
701575|1|T000016,T000016
701576|1|T000016,T000016
701577|1|T000016,T000016
701578|1|T000016,T000016
701579|1|T000016,T000016
701580|1|T000016,T000016
701581|1|T000016,T000016
701582|1|T000016,T000016
701583|1|T000016,T000016
701584|1|T000016,T000016
701585|1|T000016,T000016
701586|1|T000016,T000016
701587|1|T000016,T000016
701588|1|T000016,T000016
701589|1|T000016,T000016
701590|1|T000016,T000016
701591|1|T000016,T000016
701592|1|T000016,T000016
701593|1|T000016,T000016
701594|1|T000016,T000016
701595|1|T000016,T000016
701596|1|T000016,T000016
701597|1|T000016,T000016
701598|1|T000016,T000016
701599|1|T000016,T000016
701600|1|T000016,T000016
701601|1|T000016,T000016
701602|1|T000016,T000016
701603|1|T000016,T000016
701604|1|T000016,T000016
701605|1|T000016,T000016
701606|1|T000016,T000016
701607|1|T000016,T000016
701608|1|T000016,T000016
701609|1|T000016,T000016
701610|1|T000016,T000016
701611|1|T000016,T000016
701612|1|T000016,T000016
701613|1|T000016,T000016
701614|1|T000016,T000016
701615|1|T000016,T000016
701616|1|T000016,T000016
701617|1|T000016,T000016
701618|1|T000016,T000016
701619|1|T000016,T000016
701620|1|T000016,T000016
701621|1|T000016,T000016
701622|1|T000017,T000017
701623|1|T000017,T000017
701624|1|T000017,T000017
701625|1|T000017,T000017
701626|1|T000017,T000017
701627|1|T000017,T000017
701628|1|T000017,T000017
701629|1|T000017,T000017
701630|1|T000017,T000017
701631|1|T000017,T000017
701632|1|T000017,T000017
701633|1|T000017,T000017
701634|1|T000017,T000017
701635|1|T000017,T000017
701636|1|T000017,T000017
701637|1|T000017,T000017
701638|1|T000017,T000017
701639|1|T000017,T000017
701640|1|T000017,T000017
701641|1|T000017,T000017
701642|1|T000017,T000017
701643|1|T000017,T000017
701644|1|T000017,T000017
701645|1|T000017,T000017
701646|1|T000017,T000017
701647|1|T000017,T000017
701648|1|T000017,T000017
701649|1|T000017,T000017
701650|1|T000017,T000017
701651|1|T000017,T000017
701652|1|T000017,T000017
701653|1|T000017,T000017
701654|1|T000017,T000017
701655|1|T000017,T000017
701656|1|T000017,T000017
701657|1|T000017,T000017
701658|1|T000017,T000017
701659|1|T000017,T000017
701660|1|T000017,T000017
701661|1|T000017,T000017
701662|1|T000017,T000017
701663|1|T000017,T000017
701664|1|T000017,T000017
701665|1|T000017,T000017
701666|1|T000017,T000017
701667|1|T000017,T000017
701668|1|T000017,T000017
701669|1|T000017,T000017
701670|1|T000017,T000017
701671|1|T000017,T000017
701672|1|T000017,T000017
701673|1|T000017,T000017
701674|1|T000017,T000017
701675|1|T000017,T000017
701676|1|T000017,T000017
701677|1|T000017,T000017
701678|1|T000017,T000017
701679|1|T000017,T000017
701680|1|T000017,T000017
701681|1|T000017,T000017
701682|1|T000017,T000017
701683|1|T000017,T000017
701684|1|T000017,T000017
701685|1|T000017,T000017
701686|1|T000017,T000017
701687|1|T000017,T000017
701688|1|T000017,T000017
701689|1|T000017,T000017
701690|1|T000017,T000017
701691|1|T000017,T000017
701692|1|T000017,T000017
701693|1|T000017,T000017
701694|1|T000017,T000017
701695|1|T000017,T000017
701696|1|T000017,T000017
701697|1|T000017,T000017
701698|1|T000017,T000017
701699|1|T000017,T000017
701700|1|T000017,T000017
701701|1|T000017,T000017
701702|1|T000017,T000017
701703|1|T000005,T000005
701704|1|T000005,T000005
701705|1|T000004,T000004
701706|1|T000001,T000001
701707|1|T000001,T000001
