from_id,to_id
701166|1|T000011,3574
701167|1|T000011,3567
701168|1|T000011,3588
701169|1|T000011,3553
701170|1|T000011,3567
701171|1|T000011,3560
701172|1|T000011,3560
701173|1|T000011,3567
701174|1|T000011,3560
701175|1|T000011,3581
701176|1|T000011,3560
701177|1|T000011,3574
701178|1|T000011,3588
701179|1|T000011,3581
701180|1|T000011,3574
701181|1|T000011,3574
701182|1|T000011,3588
701183|1|T000011,3567
701184|1|T000011,3560
701185|1|T000011,3553
701186|1|T000011,3553
701187|1|T000011,3560
701188|1|T000011,3560
701189|1|T000011,3567
701190|1|T000011,3567
701191|1|T000011,3588
701192|1|T000011,3574
701193|1|T000011,3581
701194|1|T000011,3560
701195|1|T000011,3560
701196|1|T000011,3567
701197|1|T000011,3588
701198|1|T000011,3560
701199|1|T000011,3567
701200|1|T000011,3553
701201|1|T000011,3574
701202|1|T000011,3553
701203|1|T000011,3581
701204|1|T000011,3574
701205|1|T000011,3574
701206|1|T000011,3553
701207|1|T000011,3574
701208|1|T000011,3553
701209|1|T000011,3553
701210|1|T000011,3574
701211|1|T000011,3560
701212|1|T000011,3567
701213|1|T000011,3574
701214|1|T000011,3553
701215|1|T000011,3560
701216|1|T000012,3623
701217|1|T000012,3623
701218|1|T000012,3616
701219|1|T000012,3616
701220|1|T000012,3602
701221|1|T000012,3595
701222|1|T000012,3616
701223|1|T000012,3609
701224|1|T000012,3630
701225|1|T000012,3630
701226|1|T000012,3623
701227|1|T000012,3623
701228|1|T000012,3602
701229|1|T000012,3595
701230|1|T000012,3623
701231|1|T000012,3609
701232|1|T000012,3609
701233|1|T000012,3623
701234|1|T000012,3602
701235|1|T000012,3609
701236|1|T000012,3602
701237|1|T000012,3595
701238|1|T000012,3595
701239|1|T000012,3616
701240|1|T000012,3602
701241|1|T000012,3602
701242|1|T000012,3609
701243|1|T000012,3609
701244|1|T000012,3630
701245|1|T000012,3630
701246|1|T000012,3630
701247|1|T000012,3616
701248|1|T000012,3595
701249|1|T000012,3609
701250|1|T000012,3616
701251|1|T000012,3616
701252|1|T000012,3616
701253|1|T000012,3630
701254|1|T000012,3616
701255|1|T000012,3602
701256|1|T000012,3595
701257|1|T000012,3616
701258|1|T000012,3630
701259|1|T000012,3616
701260|1|T000012,3623
701261|1|T000012,3623
701262|1|T000012,3609
701263|1|T000012,3609
701264|1|T000012,3630
701265|1|T000012,3595
701266|1|T000012,3630
701267|1|T000012,3616
701268|1|T000012,3630
701269|1|T000012,3616
701270|1|T000012,3609
701271|1|T000012,3609
701272|1|T000012,3595
701273|1|T000012,3623
701274|1|T000012,3609
701275|1|T000012,3595
701276|1|T000012,3616
701277|1|T000012,3602
701278|1|T000012,3616
701279|1|T000012,3616
701280|1|T000012,3602
701281|1|T000012,3616
701282|1|T000012,3623
701283|1|T000012,3623
701284|1|T000012,3609
701285|1|T000012,3630
701286|1|T000012,3630
701287|1|T000012,3609
701288|1|T000012,3602
701289|1|T000012,3623
701290|1|T000012,3623
701291|1|T000012,3609
701292|1|T000012,3630
701293|1|T000012,3609
701294|1|T000013,3651
701295|1|T000013,3644
701296|1|T000013,3644
701297|1|T000013,3672
701298|1|T000013,3637
701299|1|T000013,3637
701300|1|T000013,3644
701301|1|T000013,3658
701302|1|T000013,3651
701303|1|T000013,3651
701304|1|T000013,3651
701305|1|T000013,3637
701306|1|T000013,3637
701307|1|T000013,3651
701308|1|T000013,3672
701309|1|T000013,3665
701310|1|T000013,3651
701311|1|T000013,3665
701312|1|T000013,3637
701313|1|T000013,3637
701314|1|T000013,3658
701315|1|T000013,3658
701316|1|T000013,3651
701317|1|T000013,3672
701318|1|T000013,3651
701319|1|T000013,3637
701320|1|T000013,3651
701321|1|T000013,3672
701322|1|T000013,3672
701323|1|T000013,3658
701324|1|T000013,3651
701325|1|T000013,3644
701326|1|T000013,3665
701327|1|T000013,3637
701328|1|T000013,3665
701329|1|T000013,3637
701330|1|T000013,3651
701331|1|T000013,3665
701332|1|T000013,3658
701333|1|T000013,3672
701334|1|T000013,3651
701335|1|T000013,3665
701336|1|T000013,3672
701337|1|T000013,3637
701338|1|T000013,3644
701339|1|T000013,3672
701340|1|T000013,3644
701341|1|T000013,3658
701342|1|T000013,3637
701343|1|T000013,3644
701344|1|T000013,3672
701345|1|T000013,3637
701346|1|T000013,3644
701347|1|T000013,3672
701348|1|T000013,3658
701349|1|T000013,3672
701350|1|T000013,3665
701351|1|T000013,3644
701352|1|T000013,3644
701353|1|T000013,3672
701354|1|T000013,3665
701355|1|T000013,3672
701356|1|T000013,3658
701357|1|T000013,3644
701358|1|T000013,3644
701359|1|T000013,3658
701360|1|T000013,3665
701361|1|T000013,3637
701362|1|T000013,3672
701363|1|T000013,3672
701364|1|T000013,3637
701365|1|T000013,3644
701366|1|T000013,3665
701367|1|T000013,3637
701368|1|T000013,3665
701369|1|T000013,3637
701370|1|T000013,3651
701371|1|T000013,3651
701372|1|T000013,3672
701373|1|T000013,3672
701374|1|T000013,3651
701375|1|T000014,3679
701376|1|T000014,3714
701377|1|T000014,3686
701378|1|T000014,3714
701379|1|T000014,3700
701380|1|T000014,3714
701381|1|T000014,3679
701382|1|T000014,3714
701383|1|T000014,3714
701384|1|T000014,3700
701385|1|T000014,3693
701386|1|T000014,3693
701387|1|T000014,3714
701388|1|T000014,3714
701389|1|T000014,3686
701390|1|T000014,3707
701391|1|T000014,3714
701392|1|T000014,3686
701393|1|T000014,3714
701394|1|T000014,3693
701395|1|T000014,3693
701396|1|T000014,3693
701397|1|T000014,3679
701398|1|T000014,3700
701399|1|T000014,3700
701400|1|T000014,3693
701401|1|T000014,3714
701402|1|T000014,3679
701403|1|T000014,3679
701404|1|T000014,3707
701405|1|T000014,3707
701406|1|T000014,3700
701407|1|T000014,3693
701408|1|T000014,3686
701409|1|T000014,3686
701410|1|T000014,3679
701411|1|T000014,3714
701412|1|T000014,3679
701413|1|T000014,3679
701414|1|T000014,3679
701415|1|T000014,3700
701416|1|T000014,3707
701417|1|T000014,3686
701418|1|T000014,3679
701419|1|T000014,3686
701420|1|T000014,3679
701421|1|T000014,3693
701422|1|T000014,3679
701423|1|T000014,3700
701424|1|T000014,3700
701425|1|T000014,3714
701426|1|T000014,3700
701427|1|T000014,3700
701428|1|T000014,3700
701429|1|T000014,3686
701430|1|T000014,3679
701431|1|T000014,3679
701432|1|T000014,3693
701433|1|T000014,3714
701434|1|T000014,3707
701435|1|T000014,3700
701436|1|T000014,3686
701437|1|T000014,3679
701438|1|T000014,3693
701439|1|T000014,3714
701440|1|T000014,3714
701441|1|T000014,3693
701442|1|T000014,3693
701443|1|T000014,3693
701444|1|T000014,3714
701445|1|T000014,3714
701446|1|T000014,3686
701447|1|T000014,3686
701448|1|T000014,3707
701449|1|T000014,3707
701450|1|T000014,3686
701451|1|T000014,3700
701452|1|T000014,3686
701453|1|T000014,3707
701454|1|T000014,3693
701455|1|T000014,3686
701456|1|T000014,3693
701457|1|T000014,3714
701458|1|T000014,3700
701459|1|T000014,3686
701460|1|T000015,3756
701461|1|T000015,3728
701462|1|T000015,3721
701463|1|T000015,3735
701464|1|T000015,3742
701465|1|T000015,3728
701466|1|T000015,3721
701467|1|T000015,3742
701468|1|T000015,3756
701469|1|T000015,3749
701470|1|T000015,3756
701471|1|T000015,3742
701472|1|T000015,3749
701473|1|T000015,3735
701474|1|T000015,3756
701475|1|T000015,3728
701476|1|T000015,3756
701477|1|T000015,3756
701478|1|T000015,3749
701479|1|T000015,3728
701480|1|T000015,3756
701481|1|T000015,3742
701482|1|T000015,3749
701483|1|T000015,3735
701484|1|T000015,3735
701485|1|T000015,3749
701486|1|T000015,3735
701487|1|T000015,3742
701488|1|T000015,3728
701489|1|T000015,3735
701490|1|T000015,3735
701491|1|T000015,3742
701492|1|T000015,3735
701493|1|T000015,3756
701494|1|T000015,3756
701495|1|T000015,3728
701496|1|T000015,3735
701497|1|T000015,3728
701498|1|T000015,3721
701499|1|T000015,3749
701500|1|T000015,3749
701501|1|T000015,3735
701502|1|T000015,3742
701503|1|T000015,3749
701504|1|T000015,3728
701505|1|T000015,3749
701506|1|T000015,3721
701507|1|T000015,3742
701508|1|T000015,3749
701509|1|T000015,3735
701510|1|T000015,3721
701511|1|T000015,3756
701512|1|T000015,3735
701513|1|T000015,3721
701514|1|T000015,3735
701515|1|T000015,3742
701516|1|T000015,3735
701517|1|T000015,3728
701518|1|T000015,3756
701519|1|T000015,3742
701520|1|T000015,3721
701521|1|T000015,3756
701522|1|T000015,3756
701523|1|T000015,3742
701524|1|T000015,3735
701525|1|T000015,3735
701526|1|T000015,3735
701527|1|T000015,3728
701528|1|T000015,3735
701529|1|T000015,3742
701530|1|T000015,3728
701531|1|T000015,3721
701532|1|T000015,3728
701533|1|T000015,3742
701534|1|T000015,3721
701535|1|T000015,3756
701536|1|T000015,3756
701537|1|T000015,3742
701538|1|T000015,3721
701539|1|T000015,3742
701540|1|T000015,3742
701541|1|T000015,3735
701542|1|T000015,3721
701543|1|T000015,3728
701544|1|T000015,3728
701545|1|T000016,3777
701546|1|T000016,3777
701547|1|T000016,3763
701548|1|T000016,3763
701549|1|T000016,3798
701550|1|T000016,3798
701551|1|T000016,3770
701552|1|T000016,3784
701553|1|T000016,3770
701554|1|T000016,3763
701555|1|T000016,3784
701556|1|T000016,3798
701557|1|T000016,3770
701558|1|T000016,3777
701559|1|T000016,3777
701560|1|T000016,3784
701561|1|T000016,3763
701562|1|T000016,3784
701563|1|T000016,3770
701564|1|T000016,3763
701565|1|T000016,3798
701566|1|T000016,3798
701567|1|T000016,3777
701568|1|T000016,3763
701569|1|T000016,3798
701570|1|T000016,3784
701571|1|T000016,3763
701572|1|T000016,3777
701573|1|T000016,3777
701574|1|T000016,3763
701575|1|T000016,3763
701576|1|T000016,3784
701577|1|T000016,3777
701578|1|T000016,3798
701579|1|T000016,3763
701580|1|T000016,3784
701581|1|T000016,3784
701582|1|T000016,3763
701583|1|T000016,3784
701584|1|T000016,3777
701585|1|T000016,3770
701586|1|T000016,3791
701587|1|T000016,3770
701588|1|T000016,3791
701589|1|T000016,3798
701590|1|T000016,3784
701591|1|T000016,3784
701592|1|T000016,3770
701593|1|T000016,3777
701594|1|T000016,3770
701595|1|T000016,3770
701596|1|T000016,3763
701597|1|T000016,3770
701598|1|T000016,3791
701599|1|T000016,3777
701600|1|T000016,3770
701601|1|T000016,3798
701602|1|T000016,3763
701603|1|T000016,3770
701604|1|T000016,3763
701605|1|T000016,3791
701606|1|T000016,3770
701607|1|T000016,3763
701608|1|T000016,3791
701609|1|T000016,3784
701610|1|T000016,3798
701611|1|T000016,3770
701612|1|T000016,3798
701613|1|T000016,3763
701614|1|T000016,3777
701615|1|T000016,3791
701616|1|T000016,3770
701617|1|T000016,3791
701618|1|T000016,3763
701619|1|T000016,3798
701620|1|T000016,3777
701621|1|T000016,3763
701622|1|T000017,3819
701623|1|T000017,3805
701624|1|T000017,3812
701625|1|T000017,3812
701626|1|T000017,3826
701627|1|T000017,3819
701628|1|T000017,3812
701629|1|T000017,3833
701630|1|T000017,3840
701631|1|T000017,3826
701632|1|T000017,3833
701633|1|T000017,3812
701634|1|T000017,3833
701635|1|T000017,3840
701636|1|T000017,3812
701637|1|T000017,3812
701638|1|T000017,3840
701639|1|T000017,3826
701640|1|T000017,3826
701641|1|T000017,3826
701642|1|T000017,3826
701643|1|T000017,3812
701644|1|T000017,3826
701645|1|T000017,3826
701646|1|T000017,3819
701647|1|T000017,3833
701648|1|T000017,3812
701649|1|T000017,3826
701650|1|T000017,3840
701651|1|T000017,3819
701652|1|T000017,3812
701653|1|T000017,3819
701654|1|T000017,3812
701655|1|T000017,3833
701656|1|T000017,3812
701657|1|T000017,3819
701658|1|T000017,3805
701659|1|T000017,3805
701660|1|T000017,3833
701661|1|T000017,3826
701662|1|T000017,3805
701663|1|T000017,3833
701664|1|T000017,3812
701665|1|T000017,3840
701666|1|T000017,3819
701667|1|T000017,3805
701668|1|T000017,3805
701669|1|T000017,3819
701670|1|T000017,3819
701671|1|T000017,3840
701672|1|T000017,3819
701673|1|T000017,3833
701674|1|T000017,3840
701675|1|T000017,3833
701676|1|T000017,3826
701677|1|T000017,3840
701678|1|T000017,3833
701679|1|T000017,3819
701680|1|T000017,3805
701681|1|T000017,3833
701682|1|T000017,3826
701683|1|T000017,3819
701684|1|T000017,3840
701685|1|T000017,3812
701686|1|T000017,3840
701687|1|T000017,3826
701688|1|T000017,3805
701689|1|T000017,3812
701690|1|T000017,3833
701691|1|T000017,3826
701692|1|T000017,3826
701693|1|T000017,3833
701694|1|T000017,3819
701695|1|T000017,3805
701696|1|T000017,3826
701697|1|T000017,3833
701698|1|T000017,3840
701699|1|T000017,3833
701700|1|T000017,3819
701701|1|T000017,3805
701702|1|T000017,3805
701703|1|T000005,3140
701704|1|T000005,3140
701705|1|T000004,3189
