from_id,to_id
701166|1|T000011,3560
701167|1|T000011,3560
701168|1|T000011,3567
701169|1|T000011,3581
701170|1|T000011,3588
701171|1|T000011,3560
701172|1|T000011,3553
701173|1|T000011,3567
701174|1|T000011,3574
701175|1|T000011,3574
701176|1|T000011,3581
701177|1|T000011,3588
701178|1|T000011,3567
701179|1|T000011,3581
701180|1|T000011,3574
701181|1|T000011,3560
701182|1|T000011,3560
701183|1|T000011,3567
701184|1|T000011,3574
701185|1|T000011,3553
701186|1|T000011,3560
701187|1|T000011,3553
701188|1|T000011,3553
701189|1|T000011,3553
701190|1|T000011,3560
701191|1|T000011,3574
701192|1|T000011,3581
701193|1|T000011,3588
701194|1|T000011,3553
701195|1|T000011,3581
701196|1|T000011,3567
701197|1|T000011,3560
701198|1|T000011,3581
701199|1|T000011,3567
701200|1|T000011,3553
701201|1|T000011,3560
701202|1|T000011,3574
701203|1|T000011,3553
701204|1|T000012,3616
701205|1|T000012,3602
701206|1|T000012,3602
701207|1|T000012,3609
701208|1|T000012,3602
701209|1|T000012,3616
701210|1|T000012,3630
701211|1|T000012,3609
701212|1|T000012,3595
701213|1|T000012,3623
701214|1|T000012,3616
701215|1|T000012,3595
701216|1|T000012,3609
701217|1|T000012,3623
701218|1|T000012,3616
701219|1|T000012,3616
701220|1|T000012,3602
701221|1|T000012,3609
701222|1|T000012,3609
701223|1|T000012,3602
701224|1|T000012,3602
701225|1|T000012,3623
701226|1|T000012,3630
701227|1|T000012,3609
701228|1|T000012,3630
701229|1|T000012,3616
701230|1|T000012,3623
701231|1|T000012,3616
701232|1|T000012,3630
701233|1|T000012,3616
701234|1|T000012,3609
701235|1|T000012,3595
701236|1|T000012,3602
701237|1|T000012,3616
701238|1|T000012,3609
701239|1|T000012,3595
701240|1|T000012,3616
701241|1|T000012,3602
701242|1|T000012,3609
701243|1|T000012,3616
701244|1|T000012,3602
701245|1|T000012,3616
701246|1|T000012,3623
701247|1|T000012,3595
701248|1|T000012,3602
701249|1|T000012,3630
701250|1|T000012,3609
701251|1|T000012,3602
701252|1|T000012,3623
701253|1|T000012,3623
701254|1|T000012,3609
701255|1|T000012,3630
701256|1|T000012,3609
701257|1|T000012,3609
701258|1|T000012,3609
701259|1|T000012,3609
701260|1|T000012,3602
701261|1|T000012,3602
701262|1|T000012,3630
701263|1|T000012,3630
701264|1|T000012,3602
701265|1|T000012,3595
701266|1|T000012,3609
701267|1|T000012,3602
701268|1|T000012,3609
701269|1|T000012,3616
701270|1|T000012,3602
701271|1|T000012,3609
701272|1|T000012,3623
701273|1|T000012,3609
701274|1|T000012,3616
701275|1|T000012,3609
701276|1|T000012,3595
701277|1|T000012,3595
701278|1|T000012,3623
701279|1|T000012,3616
701280|1|T000012,3595
701281|1|T000012,3602
701282|1|T000012,3595
701283|1|T000012,3623
701284|1|T000012,3595
701285|1|T000012,3595
701286|1|T000012,3616
701287|1|T000012,3623
701288|1|T000012,3595
701289|1|T000012,3630
701290|1|T000012,3602
701291|1|T000012,3595
701292|1|T000013,3644
701293|1|T000013,3672
701294|1|T000013,3658
701295|1|T000013,3665
701296|1|T000013,3644
701297|1|T000013,3665
701298|1|T000013,3637
701299|1|T000013,3658
701300|1|T000013,3644
701301|1|T000013,3672
701302|1|T000013,3651
701303|1|T000013,3658
701304|1|T000013,3672
701305|1|T000013,3651
701306|1|T000013,3665
701307|1|T000013,3672
701308|1|T000013,3637
701309|1|T000013,3644
701310|1|T000013,3672
701311|1|T000013,3644
701312|1|T000013,3665
701313|1|T000013,3658
701314|1|T000013,3644
701315|1|T000013,3658
701316|1|T000013,3672
701317|1|T000013,3658
701318|1|T000013,3658
701319|1|T000013,3637
701320|1|T000013,3651
701321|1|T000013,3665
701322|1|T000013,3644
701323|1|T000013,3644
701324|1|T000013,3672
701325|1|T000013,3665
701326|1|T000013,3672
701327|1|T000013,3658
701328|1|T000013,3644
701329|1|T000013,3644
701330|1|T000013,3658
701331|1|T000013,3665
701332|1|T000013,3637
701333|1|T000013,3672
701334|1|T000013,3672
701335|1|T000013,3637
701336|1|T000013,3644
701337|1|T000013,3665
701338|1|T000013,3637
701339|1|T000013,3665
701340|1|T000013,3637
701341|1|T000013,3637
701342|1|T000013,3651
701343|1|T000013,3672
701344|1|T000013,3672
701345|1|T000013,3651
701346|1|T000013,3644
701347|1|T000013,3672
701348|1|T000013,3637
701349|1|T000013,3658
701350|1|T000013,3658
701351|1|T000013,3672
701352|1|T000013,3651
701353|1|T000013,3651
701354|1|T000013,3658
701355|1|T000013,3672
701356|1|T000013,3644
701357|1|T000013,3658
701358|1|T000013,3644
701359|1|T000013,3644
701360|1|T000013,3651
701361|1|T000013,3672
701362|1|T000013,3637
701363|1|T000013,3644
701364|1|T000013,3644
701365|1|T000013,3637
701366|1|T000013,3658
701367|1|T000013,3651
701368|1|T000013,3651
701369|1|T000013,3651
701370|1|T000014,3693
701371|1|T000014,3693
701372|1|T000014,3714
701373|1|T000014,3679
701374|1|T000014,3679
701375|1|T000014,3679
701376|1|T000014,3700
701377|1|T000014,3707
701378|1|T000014,3679
701379|1|T000014,3700
701380|1|T000014,3686
701381|1|T000014,3686
701382|1|T000014,3686
701383|1|T000014,3679
701384|1|T000014,3707
701385|1|T000014,3693
701386|1|T000014,3714
701387|1|T000014,3700
701388|1|T000014,3700
701389|1|T000014,3700
701390|1|T000014,3686
701391|1|T000014,3693
701392|1|T000014,3700
701393|1|T000014,3714
701394|1|T000014,3707
701395|1|T000014,3679
701396|1|T000014,3693
701397|1|T000014,3679
701398|1|T000014,3693
701399|1|T000014,3714
701400|1|T000014,3700
701401|1|T000014,3693
701402|1|T000014,3693
701403|1|T000014,3693
701404|1|T000014,3714
701405|1|T000014,3714
701406|1|T000014,3686
701407|1|T000014,3686
701408|1|T000014,3707
701409|1|T000014,3707
701410|1|T000014,3686
701411|1|T000014,3700
701412|1|T000014,3686
701413|1|T000014,3707
701414|1|T000014,3693
701415|1|T000014,3707
701416|1|T000014,3707
701417|1|T000014,3686
701418|1|T000014,3707
701419|1|T000014,3707
701420|1|T000014,3686
701421|1|T000014,3679
701422|1|T000014,3714
701423|1|T000014,3693
701424|1|T000014,3714
701425|1|T000014,3679
701426|1|T000014,3686
701427|1|T000014,3714
701428|1|T000014,3707
701429|1|T000014,3714
701430|1|T000014,3700
701431|1|T000014,3707
701432|1|T000014,3707
701433|1|T000014,3686
701434|1|T000014,3714
701435|1|T000014,3714
701436|1|T000014,3707
701437|1|T000014,3686
701438|1|T000014,3714
701439|1|T000014,3700
701440|1|T000014,3707
701441|1|T000014,3693
701442|1|T000014,3707
701443|1|T000014,3679
701444|1|T000014,3693
701445|1|T000015,3749
701446|1|T000015,3735
701447|1|T000015,3735
701448|1|T000015,3742
701449|1|T000015,3721
701450|1|T000015,3721
701451|1|T000015,3728
701452|1|T000015,3728
701453|1|T000015,3735
701454|1|T000015,3728
701455|1|T000015,3721
701456|1|T000015,3749
701457|1|T000015,3749
701458|1|T000015,3756
701459|1|T000015,3756
701460|1|T000015,3728
701461|1|T000015,3728
701462|1|T000015,3749
701463|1|T000015,3721
701464|1|T000015,3742
701465|1|T000015,3749
701466|1|T000015,3735
701467|1|T000015,3742
701468|1|T000015,3728
701469|1|T000015,3721
701470|1|T000015,3721
701471|1|T000015,3756
701472|1|T000015,3735
701473|1|T000015,3721
701474|1|T000015,3749
701475|1|T000015,3721
701476|1|T000015,3728
701477|1|T000015,3742
701478|1|T000015,3721
701479|1|T000015,3756
701480|1|T000015,3742
701481|1|T000015,3735
701482|1|T000015,3742
701483|1|T000015,3735
701484|1|T000015,3728
701485|1|T000015,3735
701486|1|T000015,3742
701487|1|T000015,3728
701488|1|T000015,3728
701489|1|T000015,3749
701490|1|T000015,3749
701491|1|T000015,3749
701492|1|T000015,3756
701493|1|T000015,3742
701494|1|T000015,3735
701495|1|T000015,3721
701496|1|T000015,3742
701497|1|T000015,3735
701498|1|T000015,3721
701499|1|T000015,3728
701500|1|T000015,3742
701501|1|T000015,3749
701502|1|T000015,3735
701503|1|T000015,3735
701504|1|T000015,3721
701505|1|T000015,3721
701506|1|T000015,3756
701507|1|T000015,3756
701508|1|T000015,3728
701509|1|T000015,3742
701510|1|T000015,3728
701511|1|T000015,3721
701512|1|T000015,3742
701513|1|T000015,3756
701514|1|T000015,3728
701515|1|T000015,3735
701516|1|T000015,3735
701517|1|T000015,3742
701518|1|T000015,3721
701519|1|T000015,3742
701520|1|T000015,3728
701521|1|T000015,3721
701522|1|T000015,3756
701523|1|T000015,3721
701524|1|T000015,3742
701525|1|T000015,3721
701526|1|T000015,3728
701527|1|T000015,3742
701528|1|T000015,3721
701529|1|T000015,3735
701530|1|T000015,3735
701531|1|T000015,3721
701532|1|T000015,3721
701533|1|T000015,3742
701534|1|T000015,3721
701535|1|T000015,3742
701536|1|T000015,3749
701537|1|T000015,3735
701538|1|T000015,3735
701539|1|T000016,3763
701540|1|T000016,3791
701541|1|T000016,3777
701542|1|T000016,3798
701543|1|T000016,3798
701544|1|T000016,3784
701545|1|T000016,3763
701546|1|T000016,3770
701547|1|T000016,3791
701548|1|T000016,3770
701549|1|T000016,3763
701550|1|T000016,3770
701551|1|T000016,3798
701552|1|T000016,3763
701553|1|T000016,3770
701554|1|T000016,3791
701555|1|T000016,3777
701556|1|T000016,3770
701557|1|T000016,3798
701558|1|T000016,3763
701559|1|T000016,3770
701560|1|T000016,3763
701561|1|T000016,3791
701562|1|T000016,3791
701563|1|T000016,3791
701564|1|T000016,3798
701565|1|T000016,3798
701566|1|T000016,3770
701567|1|T000016,3791
701568|1|T000016,3763
701569|1|T000016,3777
701570|1|T000016,3791
701571|1|T000016,3770
701572|1|T000016,3791
701573|1|T000016,3763
701574|1|T000016,3798
701575|1|T000016,3777
701576|1|T000016,3763
701577|1|T000016,3777
701578|1|T000016,3791
701579|1|T000016,3798
701580|1|T000016,3791
701581|1|T000016,3770
701582|1|T000016,3770
701583|1|T000016,3798
701584|1|T000016,3798
701585|1|T000016,3763
701586|1|T000016,3770
701587|1|T000016,3763
701588|1|T000016,3777
701589|1|T000016,3798
701590|1|T000016,3784
701591|1|T000016,3763
701592|1|T000016,3777
701593|1|T000016,3770
701594|1|T000016,3770
701595|1|T000016,3791
701596|1|T000016,3777
701597|1|T000016,3770
701598|1|T000016,3763
701599|1|T000016,3763
701600|1|T000016,3791
701601|1|T000016,3770
701602|1|T000016,3777
701603|1|T000016,3763
701604|1|T000016,3784
701605|1|T000016,3770
701606|1|T000016,3777
701607|1|T000016,3770
701608|1|T000016,3770
701609|1|T000016,3784
701610|1|T000016,3763
701611|1|T000016,3791
701612|1|T000016,3770
701613|1|T000016,3770
701614|1|T000016,3784
701615|1|T000016,3798
701616|1|T000016,3777
701617|1|T000016,3798
701618|1|T000017,3840
701619|1|T000017,3826
701620|1|T000017,3840
701621|1|T000017,3840
701622|1|T000017,3812
701623|1|T000017,3819
701624|1|T000017,3805
701625|1|T000017,3833
701626|1|T000017,3826
701627|1|T000017,3805
701628|1|T000017,3833
701629|1|T000017,3812
701630|1|T000017,3840
701631|1|T000017,3819
701632|1|T000017,3805
701633|1|T000017,3805
701634|1|T000017,3819
701635|1|T000017,3819
701636|1|T000017,3840
701637|1|T000017,3805
701638|1|T000017,3833
701639|1|T000017,3812
701640|1|T000017,3833
701641|1|T000017,3812
701642|1|T000017,3812
701643|1|T000017,3819
701644|1|T000017,3819
701645|1|T000017,3805
701646|1|T000017,3833
701647|1|T000017,3826
701648|1|T000017,3819
701649|1|T000017,3840
701650|1|T000017,3812
701651|1|T000017,3840
701652|1|T000017,3826
701653|1|T000017,3805
701654|1|T000017,3812
701655|1|T000017,3833
701656|1|T000017,3826
701657|1|T000017,3826
701658|1|T000017,3833
701659|1|T000017,3819
701660|1|T000017,3805
701661|1|T000017,3826
701662|1|T000017,3812
701663|1|T000017,3805
701664|1|T000017,3826
701665|1|T000017,3840
701666|1|T000017,3805
701667|1|T000017,3819
701668|1|T000017,3812
701669|1|T000017,3805
701670|1|T000017,3826
701671|1|T000017,3812
701672|1|T000017,3840
701673|1|T000017,3819
701674|1|T000017,3840
701675|1|T000017,3826
701676|1|T000017,3826
701677|1|T000017,3826
701678|1|T000017,3840
701679|1|T000017,3840
701680|1|T000017,3812
701681|1|T000017,3833
701682|1|T000017,3833
701683|1|T000017,3805
701684|1|T000017,3812
701685|1|T000017,3840
701686|1|T000017,3826
701687|1|T000017,3826
701688|1|T000017,3833
701689|1|T000017,3805
701690|1|T000017,3812
701691|1|T000017,3826
701692|1|T000017,3805
701693|1|T000017,3826
701694|1|T000017,3805
701695|1|T000017,3833
701696|1|T000017,3812
701697|1|T000017,3833
701698|1|T000017,3840
701699|1|T000005,3140
701700|1|T000005,3140
701701|1|T000004,3189
