from_id,to_id
700912|1|T000011,PCS|SP
700913|1|T000011,FIX|
700914|1|T000011,MMKT|
700915|1|T000011,PCS|PBR
700916|1|T000011,ALTI|
700917|1|T000011,ELIS|OP
700918|1|T000011,ALTI|
700919|1|T000011,LEND|SBL
700920|1|T000011,EDK|
700921|1|T000011,EDK|
700922|1|T000011,STRT|
700923|1|T000011,LEND|SBL
700924|1|T000011,STRT|
700925|1|T000011,FIX|
700926|1|T000011,MMKT|
700927|1|T000011,ALTI|
700928|1|T000011,ELIS|OP
700929|1|T000011,EDK|
700930|1|T000011,FIX|
700931|1|T000011,MUFD|
700932|1|T000011,MUFD|
700933|1|T000011,MMKT|
700934|1|T000011,EDK|
700935|1|T000011,PCS|SP
700936|1|T000011,STRT|
700937|1|T000011,MMKT|
700938|1|T000011,MUFD|
700939|1|T000011,UMA|
700940|1|T000011,ELIS|EQ
700941|1|T000011,MUFD|
700942|1|T000011,ELIS|OP
700943|1|T000011,EDK|
700944|1|T000011,MUFD|
700945|1|T000011,ELIS|OP
700946|1|T000011,ALTI|
700947|1|T000011,ELIS|OP
700948|1|T000011,EDK|
700949|1|T000011,ELIS|OP
700950|1|T000012,STRT|
700951|1|T000012,MMKT|
700952|1|T000012,PCS|PBR
700953|1|T000012,PCS|PBR
700954|1|T000012,FCXX|
700955|1|T000012,ELIS|OP
700956|1|T000012,UMA|
700957|1|T000012,ALTI|
700958|1|T000012,PCS|SP
700959|1|T000012,ATMF|
700960|1|T000012,PCS|SP
700961|1|T000012,ELIS|OP
700962|1|T000012,LEND|SBL
700963|1|T000012,PCS|PBR
700964|1|T000012,ALTI|
700965|1|T000012,STRT|
700966|1|T000012,ALTI|
700967|1|T000012,ALTI|
700968|1|T000012,MUFD|
700969|1|T000012,PCS|SP
700970|1|T000012,MMKT|
700971|1|T000012,LEND|SBL
700972|1|T000012,UMA|
700973|1|T000012,FIX|
700974|1|T000012,OISC|
700975|1|T000012,ELIS|EQ
700976|1|T000012,OISC|
700977|1|T000012,EDK|
700978|1|T000012,FIX|
700979|1|T000012,PCS|SP
700980|1|T000012,MMKT|
700981|1|T000012,MMKT|
700982|1|T000012,EDK|
700983|1|T000012,ATMF|
700984|1|T000012,ALTI|
700985|1|T000012,LEND|SBL
700986|1|T000012,PCS|SP
700987|1|T000012,EDK|
700988|1|T000012,MMKT|
700989|1|T000012,MMKT|
700990|1|T000012,MMKT|
700991|1|T000012,PCS|PBR
700992|1|T000012,LEND|SBL
700993|1|T000012,FCXX|
700994|1|T000012,OISC|
700995|1|T000012,UMA|
700996|1|T000012,ELIS|EQ
700997|1|T000012,OISC|
700998|1|T000012,STRT|
700999|1|T000012,PCS|SP
701000|1|T000012,ATMF|
701001|1|T000012,ELIS|EQ
701002|1|T000012,MMKT|
701003|1|T000012,FCXX|
701004|1|T000012,STRT|
701005|1|T000012,OISC|
701006|1|T000012,ELIS|OP
701007|1|T000012,PCS|SP
701008|1|T000012,MUFD|
701009|1|T000012,UMA|
701010|1|T000012,ELIS|OP
701011|1|T000012,FIX|
701012|1|T000012,ELIS|OP
701013|1|T000012,PCS|SP
701014|1|T000012,ATMF|
701015|1|T000012,EDK|
701016|1|T000012,ELIS|OP
701017|1|T000012,EDK|
701018|1|T000012,MUFD|
701019|1|T000012,PCS|SP
701020|1|T000012,ALTI|
701021|1|T000012,MMKT|
701022|1|T000012,EDK|
701023|1|T000012,ALTI|
701024|1|T000012,ALTI|
701025|1|T000012,FCXX|
701026|1|T000012,ALTI|
701027|1|T000012,PCS|PBR
701028|1|T000012,ATMF|
701029|1|T000012,PCS|SP
701030|1|T000012,FIX|
701031|1|T000012,ALTI|
701032|1|T000012,ELIS|EQ
701033|1|T000012,MUFD|
701034|1|T000012,ATMF|
701035|1|T000012,FCXX|
701036|1|T000012,MMKT|
701037|1|T000012,LEND|SBL
701038|1|T000012,PCS|SP
701039|1|T000012,ELIS|EQ
701040|1|T000012,STRT|
701041|1|T000012,ELIS|OP
701042|1|T000013,FIX|
701043|1|T000013,STRT|
701044|1|T000013,PCS|SP
701045|1|T000013,ATMF|
701046|1|T000013,ELIS|OP
701047|1|T000013,MMKT|
701048|1|T000013,LEND|SBL
701049|1|T000013,PCS|SP
701050|1|T000013,MUFD|
701051|1|T000013,PCS|PBR
701052|1|T000013,ATMF|
701053|1|T000013,ALTI|
701054|1|T000013,PCS|SP
701055|1|T000013,LEND|SBL
701056|1|T000013,LEND|SBL
701057|1|T000013,FIX|
701058|1|T000013,LEND|SBL
701059|1|T000013,MUFD|
701060|1|T000013,MUFD|
701061|1|T000013,ALTI|
701062|1|T000013,FIX|
701063|1|T000013,OISC|
701064|1|T000013,ELIS|EQ
701065|1|T000013,OISC|
701066|1|T000013,LEND|SBL
701067|1|T000013,ELIS|OP
701068|1|T000013,ATMF|
701069|1|T000013,FIX|
701070|1|T000013,ELIS|OP
701071|1|T000013,LEND|SBL
701072|1|T000013,PCS|SP
701073|1|T000013,PCS|PBR
701074|1|T000013,LEND|SBL
701075|1|T000013,PCS|SP
701076|1|T000013,ELIS|OP
701077|1|T000013,STRT|
701078|1|T000013,PCS|PBR
701079|1|T000013,ATMF|
701080|1|T000013,ATMF|
701081|1|T000013,MUFD|
701082|1|T000013,PCS|PBR
701083|1|T000013,MMKT|
701084|1|T000013,ELIS|EQ
701085|1|T000013,MUFD|
701086|1|T000013,FCXX|
701087|1|T000013,LEND|SBL
701088|1|T000013,UMA|
701089|1|T000013,UMA|
701090|1|T000013,LEND|SBL
701091|1|T000013,PCS|PBR
701092|1|T000013,LEND|SBL
701093|1|T000013,STRT|
701094|1|T000013,PCS|PBR
701095|1|T000013,UMA|
701096|1|T000013,ELIS|EQ
701097|1|T000013,PCS|SP
701098|1|T000013,UMA|
701099|1|T000013,LEND|SBL
701100|1|T000013,PCS|SP
701101|1|T000013,PCS|SP
701102|1|T000013,UMA|
701103|1|T000013,PCS|SP
701104|1|T000013,ELIS|EQ
701105|1|T000013,OISC|
701106|1|T000013,PCS|SP
701107|1|T000013,FIX|
701108|1|T000013,UMA|
701109|1|T000013,EDK|
701110|1|T000013,ELIS|EQ
701111|1|T000013,ATMF|
701112|1|T000013,MMKT|
701113|1|T000013,ELIS|EQ
701114|1|T000013,ALTI|
701115|1|T000013,STRT|
701116|1|T000013,MUFD|
701117|1|T000013,EDK|
701118|1|T000013,OISC|
701119|1|T000013,FIX|
701120|1|T000013,LEND|SBL
701121|1|T000013,ALTI|
701122|1|T000013,ALTI|
701123|1|T000013,PCS|SP
701124|1|T000013,ALTI|
701125|1|T000014,MMKT|
701126|1|T000014,ATMF|
701127|1|T000014,STRT|
701128|1|T000014,PCS|SP
701129|1|T000014,LEND|SBL
701130|1|T000014,PCS|SP
701131|1|T000014,MUFD|
701132|1|T000014,ALTI|
701133|1|T000014,EDK|
701134|1|T000014,PCS|SP
701135|1|T000014,MMKT|
701136|1|T000014,UMA|
701137|1|T000014,ELIS|OP
701138|1|T000014,OISC|
701139|1|T000014,UMA|
701140|1|T000014,ATMF|
701141|1|T000014,FCXX|
701142|1|T000014,PCS|PBR
701143|1|T000014,STRT|
701144|1|T000014,ELIS|EQ
701145|1|T000014,UMA|
701146|1|T000014,FIX|
701147|1|T000014,ATMF|
701148|1|T000014,ATMF|
701149|1|T000014,ELIS|OP
701150|1|T000014,MMKT|
701151|1|T000014,MMKT|
701152|1|T000014,UMA|
701153|1|T000014,ATMF|
701154|1|T000014,OISC|
701155|1|T000014,ELIS|EQ
701156|1|T000014,LEND|SBL
701157|1|T000014,MMKT|
701158|1|T000014,ATMF|
701159|1|T000014,STRT|
701160|1|T000014,PCS|SP
701161|1|T000014,FCXX|
701162|1|T000014,PCS|SP
701163|1|T000014,PCS|PBR
701164|1|T000014,PCS|PBR
701165|1|T000014,UMA|
701166|1|T000014,UMA|
701167|1|T000014,FIX|
701168|1|T000014,OISC|
701169|1|T000014,MMKT|
701170|1|T000014,MUFD|
701171|1|T000014,LEND|SBL
701172|1|T000014,OISC|
701173|1|T000014,PCS|SP
701174|1|T000014,FIX|
701175|1|T000014,ELIS|OP
701176|1|T000014,MUFD|
701177|1|T000014,STRT|
701178|1|T000014,MUFD|
701179|1|T000014,UMA|
701180|1|T000014,STRT|
701181|1|T000014,STRT|
701182|1|T000014,PCS|PBR
701183|1|T000014,UMA|
701184|1|T000014,ELIS|EQ
701185|1|T000014,PCS|SP
701186|1|T000014,ELIS|EQ
701187|1|T000014,UMA|
701188|1|T000014,EDK|
701189|1|T000014,MMKT|
701190|1|T000014,LEND|SBL
701191|1|T000014,ELIS|EQ
701192|1|T000014,LEND|SBL
701193|1|T000014,MUFD|
701194|1|T000014,ALTI|
701195|1|T000014,LEND|SBL
701196|1|T000014,ALTI|
701197|1|T000014,UMA|
701198|1|T000014,PCS|SP
701199|1|T000014,OISC|
701200|1|T000014,ELIS|EQ
701201|1|T000014,LEND|SBL
701202|1|T000014,ELIS|OP
701203|1|T000014,MMKT|
701204|1|T000014,OISC|
701205|1|T000014,MUFD|
701206|1|T000014,STRT|
701207|1|T000014,PCS|SP
701208|1|T000014,MUFD|
701209|1|T000014,LEND|SBL
701210|1|T000015,FIX|
701211|1|T000015,ELIS|OP
701212|1|T000015,EDK|
701213|1|T000015,MMKT|
701214|1|T000015,STRT|
701215|1|T000015,STRT|
701216|1|T000015,PCS|SP
701217|1|T000015,EDK|
701218|1|T000015,ELIS|EQ
701219|1|T000015,UMA|
701220|1|T000015,ALTI|
701221|1|T000015,ATMF|
701222|1|T000015,MUFD|
701223|1|T000015,PCS|SP
701224|1|T000015,PCS|SP
701225|1|T000015,ELIS|OP
701226|1|T000015,PCS|SP
701227|1|T000015,MMKT|
701228|1|T000015,MUFD|
701229|1|T000015,STRT|
701230|1|T000015,FIX|
701231|1|T000015,ATMF|
701232|1|T000015,PCS|SP
701233|1|T000015,LEND|SBL
701234|1|T000015,ATMF|
701235|1|T000015,LEND|SBL
701236|1|T000015,ELIS|OP
701237|1|T000015,PCS|SP
701238|1|T000015,MUFD|
701239|1|T000015,FCXX|
701240|1|T000015,EDK|
701241|1|T000015,ATMF|
701242|1|T000015,ELIS|EQ
701243|1|T000015,ELIS|OP
701244|1|T000015,ELIS|EQ
701245|1|T000015,LEND|SBL
701246|1|T000015,STRT|
701247|1|T000015,EDK|
701248|1|T000015,MMKT|
701249|1|T000015,LEND|SBL
701250|1|T000015,PCS|SP
701251|1|T000015,STRT|
701252|1|T000015,FIX|
701253|1|T000015,MUFD|
701254|1|T000015,STRT|
701255|1|T000015,MMKT|
701256|1|T000015,LEND|SBL
701257|1|T000015,ATMF|
701258|1|T000015,ATMF|
701259|1|T000015,FCXX|
701260|1|T000015,ATMF|
701261|1|T000015,FIX|
701262|1|T000015,PCS|SP
701263|1|T000015,OISC|
701264|1|T000015,ELIS|OP
701265|1|T000015,EDK|
701266|1|T000015,ALTI|
701267|1|T000015,ATMF|
701268|1|T000015,OISC|
701269|1|T000015,FIX|
701270|1|T000015,ELIS|OP
701271|1|T000015,ALTI|
701272|1|T000015,ATMF|
701273|1|T000015,UMA|
701274|1|T000015,LEND|SBL
701275|1|T000015,FIX|
701276|1|T000015,UMA|
701277|1|T000015,OISC|
701278|1|T000015,ELIS|OP
701279|1|T000015,FCXX|
701280|1|T000015,UMA|
701281|1|T000015,PCS|SP
701282|1|T000015,STRT|
701283|1|T000015,UMA|
701284|1|T000015,ELIS|EQ
701285|1|T000015,PCS|PBR
701286|1|T000015,MUFD|
701287|1|T000015,PCS|SP
701288|1|T000015,UMA|
701289|1|T000015,UMA|
701290|1|T000015,OISC|
701291|1|T000016,PCS|SP
701292|1|T000016,EDK|
701293|1|T000016,ELIS|EQ
701294|1|T000016,PCS|SP
701295|1|T000016,ATMF|
701296|1|T000016,ELIS|EQ
701297|1|T000016,STRT|
701298|1|T000016,ELIS|OP
701299|1|T000016,FCXX|
701300|1|T000016,ALTI|
701301|1|T000016,ATMF|
701302|1|T000016,OISC|
701303|1|T000016,FIX|
701304|1|T000016,FIX|
701305|1|T000016,OISC|
701306|1|T000016,ELIS|OP
701307|1|T000016,ELIS|EQ
701308|1|T000016,FIX|
701309|1|T000016,ATMF|
701310|1|T000016,MUFD|
701311|1|T000016,LEND|SBL
701312|1|T000016,PCS|PBR
701313|1|T000016,FCXX|
701314|1|T000016,MUFD|
701315|1|T000016,LEND|SBL
701316|1|T000016,EDK|
701317|1|T000016,OISC|
701318|1|T000016,ATMF|
701319|1|T000016,ATMF|
701320|1|T000016,LEND|SBL
701321|1|T000016,FCXX|
701322|1|T000016,PCS|SP
701323|1|T000016,ELIS|OP
701324|1|T000016,FIX|
701325|1|T000016,EDK|
701326|1|T000016,FIX|
701327|1|T000016,FIX|
701328|1|T000016,MMKT|
701329|1|T000016,ELIS|EQ
701330|1|T000016,ATMF|
701331|1|T000016,ALTI|
701332|1|T000016,MUFD|
701333|1|T000016,MMKT|
701334|1|T000016,ELIS|OP
701335|1|T000016,EDK|
701336|1|T000016,ATMF|
701337|1|T000016,OISC|
701338|1|T000016,FCXX|
701339|1|T000016,ALTI|
701340|1|T000016,UMA|
701341|1|T000016,STRT|
701342|1|T000016,PCS|PBR
701343|1|T000016,MMKT|
701344|1|T000016,ELIS|EQ
701345|1|T000016,MMKT|
701346|1|T000016,STRT|
701347|1|T000016,FCXX|
701348|1|T000016,STRT|
701349|1|T000016,PCS|SP
701350|1|T000016,ELIS|OP
701351|1|T000016,ATMF|
701352|1|T000016,MMKT|
701353|1|T000016,ELIS|OP
701354|1|T000016,ATMF|
701355|1|T000016,ELIS|EQ
701356|1|T000016,OISC|
701357|1|T000016,ATMF|
701358|1|T000016,ATMF|
701359|1|T000016,LEND|SBL
701360|1|T000016,ALTI|
701361|1|T000016,ELIS|EQ
701362|1|T000016,FIX|
701363|1|T000016,LEND|SBL
701364|1|T000016,ALTI|
701365|1|T000016,STRT|
701366|1|T000016,MUFD|
701367|1|T000016,EDK|
701368|1|T000016,MMKT|
701369|1|T000016,UMA|
701370|1|T000016,FCXX|
701371|1|T000016,ALTI|
701372|1|T000016,MUFD|
701373|1|T000016,OISC|
701374|1|T000016,ALTI|
701375|1|T000017,ELIS|OP
701376|1|T000017,STRT|
701377|1|T000017,ATMF|
701378|1|T000017,FCXX|
701379|1|T000017,ALTI|
701380|1|T000017,ALTI|
701381|1|T000017,ELIS|OP
701382|1|T000017,ELIS|EQ
701383|1|T000017,LEND|SBL
701384|1|T000017,STRT|
701385|1|T000017,MUFD|
701386|1|T000017,LEND|SBL
701387|1|T000017,MUFD|
701388|1|T000017,EDK|
701389|1|T000017,MMKT|
701390|1|T000017,ATMF|
701391|1|T000017,STRT|
701392|1|T000017,FIX|
701393|1|T000017,EDK|
701394|1|T000017,ATMF|
701395|1|T000017,MMKT|
701396|1|T000017,OISC|
701397|1|T000017,FIX|
701398|1|T000017,PCS|SP
701399|1|T000017,ELIS|EQ
701400|1|T000017,ELIS|EQ
701401|1|T000017,ALTI|
701402|1|T000017,OISC|
701403|1|T000017,FIX|
701404|1|T000017,MMKT|
701405|1|T000017,PCS|PBR
701406|1|T000017,STRT|
701407|1|T000017,UMA|
701408|1|T000017,ELIS|EQ
701409|1|T000017,OISC|
701410|1|T000017,ATMF|
701411|1|T000017,OISC|
701412|1|T000017,LEND|SBL
701413|1|T000017,ELIS|OP
701414|1|T000017,ALTI|
701415|1|T000017,PCS|SP
701416|1|T000017,MMKT|
701417|1|T000017,ELIS|EQ
701418|1|T000017,MMKT|
701419|1|T000017,PCS|SP
701420|1|T000017,MUFD|
701421|1|T000017,OISC|
701422|1|T000017,MUFD|
701423|1|T000017,LEND|SBL
701424|1|T000017,MMKT|
701425|1|T000017,ALTI|
701426|1|T000017,PCS|PBR
701427|1|T000017,MUFD|
701428|1|T000017,ALTI|
701429|1|T000017,MUFD|
701430|1|T000017,PCS|PBR
701431|1|T000017,ELIS|OP
701432|1|T000017,ATMF|
701433|1|T000017,ELIS|OP
701434|1|T000017,UMA|
701435|1|T000017,MUFD|
701436|1|T000017,UMA|
701437|1|T000017,MMKT|
701438|1|T000017,FCXX|
701439|1|T000017,LEND|SBL
701440|1|T000017,OISC|
701441|1|T000017,ELIS|OP
701442|1|T000017,ELIS|OP
701443|1|T000017,ATMF|
701444|1|T000017,PCS|SP
701445|1|T000017,ELIS|EQ
701446|1|T000017,MUFD|
701447|1|T000017,MUFD|
701448|1|T000017,PCS|PBR
701449|1|T000017,MUFD|
701450|1|T000017,FIX|
701451|1|T000017,MUFD|
701452|1|T000017,ATMF|
701453|1|T000017,UMA|
701454|1|T000017,LEND|SBL
701455|1|T000017,ELIS|EQ
701456|1|T000018,OISC|
701457|1|T000018,ATMF|
701458|1|T000018,ALTI|
701459|1|T000018,MUFD|
701460|1|T000018,UMA|
701461|1|T000018,PCS|SP
701462|1|T000018,FIX|
701463|1|T000018,STRT|
701464|1|T000018,FCXX|
701465|1|T000018,FCXX|
701466|1|T000018,MMKT|
701467|1|T000018,ELIS|EQ
701468|1|T000018,FCXX|
701469|1|T000018,ELIS|EQ
701470|1|T000018,LEND|SBL
701471|1|T000018,LEND|SBL
701472|1|T000018,FCXX|
701473|1|T000018,FIX|
701474|1|T000018,ATMF|
701475|1|T000018,MUFD|
701476|1|T000018,FCXX|
701477|1|T000018,MUFD|
701478|1|T000018,MUFD|
701479|1|T000018,FIX|
701480|1|T000018,ALTI|
701481|1|T000018,ELIS|OP
701482|1|T000018,FCXX|
701483|1|T000018,ELIS|EQ
701484|1|T000018,ELIS|EQ
701485|1|T000018,MUFD|
701486|1|T000018,ELIS|EQ
701487|1|T000018,ATMF|
701488|1|T000018,ALTI|
701489|1|T000018,PCS|PBR
701490|1|T000018,FCXX|
701491|1|T000018,MUFD|
701492|1|T000018,OISC|
701493|1|T000018,FCXX|
701494|1|T000018,ELIS|OP
701495|1|T000018,OISC|
701496|1|T000018,EDK|
701497|1|T000018,STRT|
701498|1|T000018,MMKT|
701499|1|T000018,EDK|
701500|1|T000018,ATMF|
701501|1|T000018,STRT|
701502|1|T000018,EDK|
701503|1|T000018,EDK|
701504|1|T000018,FCXX|
701505|1|T000018,ATMF|
701506|1|T000018,ATMF|
701507|1|T000018,PCS|SP
701508|1|T000018,ELIS|OP
701509|1|T000018,EDK|
701510|1|T000018,ELIS|EQ
701511|1|T000018,FIX|
701512|1|T000018,STRT|
701513|1|T000018,STRT|
701514|1|T000018,ELIS|OP
701515|1|T000018,STRT|
701516|1|T000018,FCXX|
701517|1|T000018,EDK|
701518|1|T000018,MUFD|
701519|1|T000018,ELIS|EQ
701520|1|T000018,MMKT|
701521|1|T000018,MMKT|
701522|1|T000018,ELIS|EQ
701523|1|T000018,ALTI|
701524|1|T000018,MMKT|
701525|1|T000018,MUFD|
701526|1|T000018,STRT|
701527|1|T000018,UMA|
701528|1|T000018,MMKT|
701529|1|T000018,ELIS|OP
701530|1|T000018,OISC|
701531|1|T000018,PCS|PBR
701532|1|T000018,PCS|PBR
701533|1|T000018,MMKT|
701534|1|T000018,UMA|
701535|1|T000018,ATMF|
701536|1|T000018,FIX|
701537|1|T000018,EDK|
701538|1|T000018,FCXX|
701539|1|T000018,OISC|
701540|1|T000018,MUFD|
701541|1|T000019,EDK|
701542|1|T000019,ELIS|EQ
701543|1|T000019,ELIS|OP
701544|1|T000019,ATMF|
701545|1|T000019,UMA|
701546|1|T000019,LEND|SBL
701547|1|T000019,PCS|SP
701548|1|T000019,MUFD|
701549|1|T000019,LEND|SBL
701550|1|T000019,ALTI|
701551|1|T000019,PCS|PBR
701552|1|T000019,ATMF|
701553|1|T000019,STRT|
701554|1|T000019,MMKT|
701555|1|T000019,MMKT|
701556|1|T000019,ATMF|
701557|1|T000019,UMA|
701558|1|T000019,FIX|
701559|1|T000019,FCXX|
701560|1|T000019,EDK|
701561|1|T000019,ELIS|EQ
701562|1|T000019,OISC|
701563|1|T000019,PCS|SP
701564|1|T000019,ELIS|EQ
701565|1|T000019,ALTI|
701566|1|T000019,ELIS|EQ
701567|1|T000019,ALTI|
701568|1|T000019,OISC|
701569|1|T000019,UMA|
701570|1|T000019,ELIS|OP
701571|1|T000019,STRT|
701572|1|T000019,ATMF|
701573|1|T000019,MMKT|
701574|1|T000019,OISC|
701575|1|T000019,MMKT|
701576|1|T000019,OISC|
701577|1|T000019,ELIS|EQ
701578|1|T000019,LEND|SBL
701579|1|T000019,PCS|SP
701580|1|T000019,ELIS|EQ
701581|1|T000019,ATMF|
701582|1|T000019,MMKT|
701583|1|T000019,MMKT|
701584|1|T000019,EDK|
701585|1|T000019,PCS|PBR
701586|1|T000019,FCXX|
701587|1|T000019,ELIS|EQ
701588|1|T000019,FIX|
701589|1|T000019,PCS|SP
701590|1|T000019,MMKT|
701591|1|T000019,ELIS|EQ
701592|1|T000019,ELIS|EQ
701593|1|T000019,ALTI|
701594|1|T000019,MMKT|
701595|1|T000019,ELIS|EQ
701596|1|T000019,FIX|
701597|1|T000019,OISC|
701598|1|T000019,UMA|
701599|1|T000019,UMA|
701600|1|T000019,MMKT|
701601|1|T000019,MUFD|
701602|1|T000019,UMA|
701603|1|T000019,STRT|
701604|1|T000019,ALTI|
701605|1|T000019,FCXX|
701606|1|T000019,STRT|
701607|1|T000019,MUFD|
701608|1|T000019,LEND|SBL
701609|1|T000019,OISC|
701610|1|T000019,LEND|SBL
701611|1|T000019,ELIS|EQ
701612|1|T000019,PCS|PBR
701613|1|T000019,FIX|
701614|1|T000019,ALTI|
701615|1|T000019,PCS|SP
701616|1|T000019,ELIS|EQ
701617|1|T000019,STRT|
701618|1|T000019,UMA|
701619|1|T000019,MUFD|
701620|1|T000020,ELIS|EQ
701621|1|T000020,MUFD|
701622|1|T000020,PCS|SP
701623|1|T000020,FIX|
701624|1|T000020,MMKT|
701625|1|T000020,ELIS|OP
701626|1|T000020,OISC|
701627|1|T000020,ELIS|OP
701628|1|T000020,FCXX|
701629|1|T000020,UMA|
701630|1|T000020,PCS|PBR
701631|1|T000020,ALTI|
701632|1|T000020,MUFD|
701633|1|T000020,FIX|
701634|1|T000020,EDK|
701635|1|T000020,ELIS|EQ
701636|1|T000020,FCXX|
701637|1|T000020,ATMF|
701638|1|T000020,EDK|
701639|1|T000020,MMKT|
701640|1|T000020,FCXX|
701641|1|T000020,MUFD|
701642|1|T000020,ALTI|
701643|1|T000020,STRT|
701644|1|T000020,ATMF|
701645|1|T000020,ALTI|
701646|1|T000020,PCS|SP
701647|1|T000020,ATMF|
701648|1|T000020,ELIS|EQ
701649|1|T000020,OISC|
701650|1|T000020,MMKT|
701651|1|T000020,ALTI|
701652|1|T000020,LEND|SBL
701653|1|T000020,FCXX|
701654|1|T000020,MMKT|
701655|1|T000020,PCS|PBR
701656|1|T000020,FCXX|
701657|1|T000020,FCXX|
701658|1|T000020,MMKT|
701659|1|T000020,FIX|
701660|1|T000020,MMKT|
701661|1|T000020,FCXX|
701662|1|T000020,STRT|
701663|1|T000020,MMKT|
701664|1|T000020,ELIS|EQ
701665|1|T000020,MMKT|
701666|1|T000020,ELIS|EQ
701667|1|T000020,ATMF|
701668|1|T000020,ELIS|OP
701669|1|T000020,ATMF|
701670|1|T000020,ALTI|
701671|1|T000020,FCXX|
701672|1|T000020,ELIS|EQ
701673|1|T000020,PCS|SP
701674|1|T000020,ELIS|EQ
701675|1|T000020,FCXX|
701676|1|T000020,ALTI|
701677|1|T000020,UMA|
701678|1|T000020,ATMF|
701679|1|T000020,MUFD|
701680|1|T000020,ATMF|
701681|1|T000020,ELIS|EQ
701682|1|T000020,FCXX|
701683|1|T000020,ATMF|
701684|1|T000020,UMA|
701685|1|T000020,PCS|PBR
701686|1|T000020,ALTI|
701687|1|T000020,EDK|
701688|1|T000020,ELIS|EQ
701689|1|T000020,ELIS|OP
701690|1|T000020,MMKT|
701691|1|T000020,UMA|
701692|1|T000020,ALTI|
701693|1|T000020,EDK|
701694|1|T000020,OISC|
701695|1|T000020,EDK|
701696|1|T000020,ELIS|OP
701697|1|T000020,MUFD|
701698|1|T000020,FCXX|
701699|1|T000020,EDK|
701700|1|T000020,MUFD|
701701|1|T000004,MISC|
701702|1|T000004,MISC|
701703|1|T000005,ZZZZ|
701704|1|T000001,MUFD|
701705|1|T000001,MUFD|
701706|1|__UNATTRIBUTED__,MUFD|
701707|1|__UNATTRIBUTED__,STRT|
