from_id,to_id
700921|1|T000008,ELIS|EQ
700922|1|T000008,FCXX|
700923|1|T000008,LEND|SBL
700924|1|T000008,MMKT|
700925|1|T000008,EDK|
700926|1|T000008,ELIS|OP
700927|1|T000008,MUFD|
700928|1|T000008,FCXX|
700929|1|T000008,ALTI|
700930|1|T000008,OISC|
700931|1|T000008,ELIS|OP
700932|1|T000008,ELIS|EQ
700933|1|T000008,STRT|
700934|1|T000008,MMKT|
700935|1|T000008,MUFD|
700936|1|T000008,UMA|
700937|1|T000008,ELIS|EQ
700938|1|T000008,MUFD|
700939|1|T000008,ELIS|OP
700940|1|T000008,FCXX|
700941|1|T000008,MUFD|
700942|1|T000009,MMKT|
700943|1|T000009,EDK|
700944|1|T000009,ELIS|OP
700945|1|T000009,ELIS|EQ
700946|1|T000009,STRT|
700947|1|T000009,ATMF|
700948|1|T000009,ELIS|EQ
700949|1|T000009,LEND|SBL
700950|1|T000009,FIX|
700951|1|T000009,FIX|
700952|1|T000009,ALTI|
700953|1|T000009,ELIS|OP
700954|1|T000009,UMA|
700955|1|T000009,EDK|
700956|1|T000009,FCXX|
700957|1|T000009,ATMF|
700958|1|T000009,FCXX|
700959|1|T000009,ELIS|OP
700960|1|T000009,ELIS|OP
700961|1|T000009,FIX|
700962|1|T000009,EDK|
700963|1|T000009,STRT|
700964|1|T000009,EDK|
700965|1|T000009,EDK|
700966|1|T000009,MUFD|
700967|1|T000009,FCXX|
700968|1|T000009,MMKT|
700969|1|T000009,MMKT|
700970|1|T000009,UMA|
700971|1|T000009,LEND|SBL
700972|1|T000009,ELIS|OP
700973|1|T000009,EDK|
700974|1|T000009,OISC|
700975|1|T000009,ELIS|EQ
700976|1|T000009,FCXX|
700977|1|T000009,LEND|SBL
700978|1|T000009,STRT|
700979|1|T000009,UMA|
700980|1|T000009,ELIS|OP
700981|1|T000009,UMA|
700982|1|T000009,FCXX|
700983|1|T000009,ELIS|EQ
700984|1|T000009,FCXX|
700985|1|T000009,UMA|
700986|1|T000009,ATMF|
700987|1|T000009,EDK|
700988|1|T000009,LEND|SBL
700989|1|T000009,EDK|
700990|1|T000009,STRT|
700991|1|T000009,MMKT|
700992|1|T000009,FIX|
700993|1|T000009,ELIS|OP
700994|1|T000009,ELIS|EQ
700995|1|T000009,OISC|
700996|1|T000009,STRT|
700997|1|T000009,FCXX|
700998|1|T000009,ATMF|
700999|1|T000009,ELIS|EQ
701000|1|T000009,ALTI|
701001|1|T000009,ELIS|OP
701002|1|T000009,ALTI|
701003|1|T000009,EDK|
701004|1|T000009,FIX|
701005|1|T000009,FCXX|
701006|1|T000009,ELIS|OP
701007|1|T000009,ELIS|EQ
701008|1|T000009,ELIS|EQ
701009|1|T000009,LEND|SBL
701010|1|T000009,ELIS|OP
701011|1|T000009,FCXX|
701012|1|T000009,ATMF|
701013|1|T000009,MMKT|
701014|1|T000009,EDK|
701015|1|T000009,OISC|
701016|1|T000009,ELIS|OP
701017|1|T000009,FCXX|
701018|1|T000009,LEND|SBL
701019|1|T000009,STRT|
701020|1|T000009,ATMF|
701021|1|T000009,EDK|
701022|1|T000009,ALTI|
701023|1|T000009,EDK|
701024|1|T000009,FIX|
701025|1|T000009,ATMF|
701026|1|T000010,STRT|
701027|1|T000010,EDK|
701028|1|T000010,EDK|
701029|1|T000010,FCXX|
701030|1|T000010,MMKT|
701031|1|T000010,ELIS|EQ
701032|1|T000010,ELIS|EQ
701033|1|T000010,FIX|
701034|1|T000010,ELIS|EQ
701035|1|T000010,MUFD|
701036|1|T000010,ELIS|OP
701037|1|T000010,FCXX|
701038|1|T000010,ELIS|OP
701039|1|T000010,LEND|SBL
701040|1|T000010,UMA|
701041|1|T000010,ELIS|OP
701042|1|T000010,MMKT|
701043|1|T000010,EDK|
701044|1|T000010,ELIS|OP
701045|1|T000010,FCXX|
701046|1|T000010,MMKT|
701047|1|T000010,UMA|
701048|1|T000010,OISC|
701049|1|T000010,FCXX|
701050|1|T000010,EDK|
701051|1|T000010,UMA|
701052|1|T000010,FIX|
701053|1|T000010,ATMF|
701054|1|T000010,EDK|
701055|1|T000010,ATMF|
701056|1|T000010,FIX|
701057|1|T000010,ALTI|
701058|1|T000010,UMA|
701059|1|T000010,UMA|
701060|1|T000010,ELIS|EQ
701061|1|T000010,ATMF|
701062|1|T000010,EDK|
701063|1|T000010,ELIS|EQ
701064|1|T000010,ALTI|
701065|1|T000010,EDK|
701066|1|T000010,LEND|SBL
701067|1|T000010,UMA|
701068|1|T000010,UMA|
701069|1|T000010,LEND|SBL
701070|1|T000010,STRT|
701071|1|T000010,OISC|
701072|1|T000010,UMA|
701073|1|T000010,MMKT|
701074|1|T000010,OISC|
701075|1|T000010,ATMF|
701076|1|T000010,FCXX|
701077|1|T000010,MMKT|
701078|1|T000010,MMKT|
701079|1|T000010,LEND|SBL
701080|1|T000010,LEND|SBL
701081|1|T000010,FCXX|
701082|1|T000010,MMKT|
701083|1|T000010,ELIS|OP
701084|1|T000010,FIX|
701085|1|T000010,ELIS|EQ
701086|1|T000010,MUFD|
701087|1|T000010,STRT|
701088|1|T000010,UMA|
701089|1|T000010,MMKT|
701090|1|T000010,ELIS|OP
701091|1|T000010,ATMF|
701092|1|T000010,FIX|
701093|1|T000010,UMA|
701094|1|T000010,FIX|
701095|1|T000010,ELIS|EQ
701096|1|T000010,MMKT|
701097|1|T000010,MMKT|
701098|1|T000010,FIX|
701099|1|T000010,MUFD|
701100|1|T000010,MMKT|
701101|1|T000010,LEND|SBL
701102|1|T000010,MUFD|
701103|1|T000010,ELIS|OP
701104|1|T000010,ALTI|
701105|1|T000010,ATMF|
701106|1|T000010,OISC|
701107|1|T000010,STRT|
701108|1|T000010,ALTI|
701109|1|T000010,MUFD|
701110|1|T000010,STRT|
701111|1|T000010,MMKT|
701112|1|T000011,UMA|
701113|1|T000011,ELIS|EQ
701114|1|T000011,FCXX|
701115|1|T000011,UMA|
701116|1|T000011,MUFD|
701117|1|T000011,FCXX|
701118|1|T000011,FCXX|
701119|1|T000011,UMA|
701120|1|T000011,FCXX|
701121|1|T000011,ELIS|EQ
701122|1|T000011,OISC|
701123|1|T000011,FCXX|
701124|1|T000011,LEND|SBL
701125|1|T000011,UMA|
701126|1|T000011,ELIS|EQ
701127|1|T000011,ELIS|EQ
701128|1|T000011,ATMF|
701129|1|T000011,MMKT|
701130|1|T000011,ELIS|EQ
701131|1|T000011,EDK|
701132|1|T000011,STRT|
701133|1|T000011,MUFD|
701134|1|T000011,EDK|
701135|1|T000011,MUFD|
701136|1|T000011,STRT|
701137|1|T000011,MUFD|
701138|1|T000011,OISC|
701139|1|T000011,EDK|
701140|1|T000011,FCXX|
701141|1|T000011,EDK|
701142|1|T000011,ELIS|EQ
701143|1|T000011,MMKT|
701144|1|T000011,ATMF|
701145|1|T000011,MMKT|
701146|1|T000011,ELIS|EQ
701147|1|T000011,ELIS|EQ
701148|1|T000011,FCXX|
701149|1|T000011,ALTI|
701150|1|T000011,ALTI|
701151|1|T000011,OISC|
701152|1|T000011,UMA|
701153|1|T000011,ATMF|
701154|1|T000011,ATMF|
701155|1|T000011,MUFD|
701156|1|T000011,UMA|
701157|1|T000011,LEND|SBL
701158|1|T000011,FCXX|
701159|1|T000011,ATMF|
701160|1|T000011,MMKT|
701161|1|T000011,MMKT|
701162|1|T000011,FIX|
701163|1|T000011,OISC|
701164|1|T000011,FCXX|
701165|1|T000011,MMKT|
701166|1|T000011,MMKT|
701167|1|T000011,STRT|
701168|1|T000011,ATMF|
701169|1|T000011,STRT|
701170|1|T000011,FIX|
701171|1|T000011,STRT|
701172|1|T000011,LEND|SBL
701173|1|T000011,FCXX|
701174|1|T000011,LEND|SBL
701175|1|T000011,FCXX|
701176|1|T000011,FCXX|
701177|1|T000011,STRT|
701178|1|T000011,LEND|SBL
701179|1|T000011,ELIS|OP
701180|1|T000011,LEND|SBL
701181|1|T000011,UMA|
701182|1|T000011,ALTI|
701183|1|T000011,FIX|
701184|1|T000011,UMA|
701185|1|T000011,ATMF|
701186|1|T000011,UMA|
701187|1|T000011,FCXX|
701188|1|T000011,ATMF|
701189|1|T000011,MUFD|
701190|1|T000011,UMA|
701191|1|T000011,MUFD|
701192|1|T000011,LEND|SBL
701193|1|T000011,MMKT|
701194|1|T000011,EDK|
701195|1|T000011,FCXX|
701196|1|T000011,STRT|
701197|1|T000011,OISC|
701198|1|T000011,ELIS|OP
701199|1|T000011,MMKT|
701200|1|T000011,STRT|
701201|1|T000011,STRT|
701202|1|T000011,ATMF|
701203|1|T000011,ELIS|OP
701204|1|T000012,FCXX|
701205|1|T000012,UMA|
701206|1|T000012,LEND|SBL
701207|1|T000012,MMKT|
701208|1|T000012,ATMF|
701209|1|T000012,MUFD|
701210|1|T000012,MMKT|
701211|1|T000012,FCXX|
701212|1|T000012,MMKT|
701213|1|T000012,ELIS|OP
701214|1|T000012,FIX|
701215|1|T000012,ELIS|EQ
701216|1|T000012,FCXX|
701217|1|T000012,ELIS|EQ
701218|1|T000012,FIX|
701219|1|T000012,FCXX|
701220|1|T000012,MMKT|
701221|1|T000012,MUFD|
701222|1|T000012,STRT|
701223|1|T000012,LEND|SBL
701224|1|T000012,ATMF|
701225|1|T000012,FCXX|
701226|1|T000012,STRT|
701227|1|T000012,ATMF|
701228|1|T000012,ELIS|OP
701229|1|T000012,FIX|
701230|1|T000012,MMKT|
701231|1|T000012,ALTI|
701232|1|T000012,FCXX|
701233|1|T000012,OISC|
701234|1|T000012,FIX|
701235|1|T000012,UMA|
701236|1|T000012,MMKT|
701237|1|T000012,OISC|
701238|1|T000012,ELIS|OP
701239|1|T000012,LEND|SBL
701240|1|T000012,STRT|
701241|1|T000012,FCXX|
701242|1|T000012,OISC|
701243|1|T000012,OISC|
701244|1|T000012,EDK|
701245|1|T000012,UMA|
701246|1|T000012,STRT|
701247|1|T000012,MMKT|
701248|1|T000012,LEND|SBL
701249|1|T000012,ATMF|
701250|1|T000012,ATMF|
701251|1|T000012,ALTI|
701252|1|T000012,ATMF|
701253|1|T000012,LEND|SBL
701254|1|T000012,UMA|
701255|1|T000012,OISC|
701256|1|T000012,ALTI|
701257|1|T000012,UMA|
701258|1|T000012,MUFD|
701259|1|T000012,ATMF|
701260|1|T000012,ELIS|OP
701261|1|T000012,FCXX|
701262|1|T000012,ELIS|OP
701263|1|T000012,LEND|SBL
701264|1|T000012,MMKT|
701265|1|T000012,MMKT|
701266|1|T000012,MMKT|
701267|1|T000012,EDK|
701268|1|T000012,FIX|
701269|1|T000012,OISC|
701270|1|T000012,ELIS|OP
701271|1|T000012,ALTI|
701272|1|T000012,UMA|
701273|1|T000012,FCXX|
701274|1|T000012,STRT|
701275|1|T000012,UMA|
701276|1|T000012,ELIS|EQ
701277|1|T000012,FIX|
701278|1|T000012,MUFD|
701279|1|T000012,FCXX|
701280|1|T000012,UMA|
701281|1|T000012,UMA|
701282|1|T000012,OISC|
701283|1|T000012,ATMF|
701284|1|T000012,LEND|SBL
701285|1|T000012,MUFD|
701286|1|T000012,FCXX|
701287|1|T000012,ATMF|
701288|1|T000012,ELIS|EQ
701289|1|T000012,STRT|
701290|1|T000012,ELIS|OP
701291|1|T000012,ALTI|
701292|1|T000013,ATMF|
701293|1|T000013,FCXX|
701294|1|T000013,LEND|SBL
701295|1|T000013,LEND|SBL
701296|1|T000013,ELIS|OP
701297|1|T000013,FIX|
701298|1|T000013,OISC|
701299|1|T000013,FCXX|
701300|1|T000013,MMKT|
701301|1|T000013,MMKT|
701302|1|T000013,ELIS|EQ
701303|1|T000013,ATMF|
701304|1|T000013,LEND|SBL
701305|1|T000013,OISC|
701306|1|T000013,ALTI|
701307|1|T000013,MMKT|
701308|1|T000013,ELIS|OP
701309|1|T000013,LEND|SBL
701310|1|T000013,ELIS|OP
701311|1|T000013,MUFD|
701312|1|T000013,MUFD|
701313|1|T000013,UMA|
701314|1|T000013,UMA|
701315|1|T000013,MUFD|
701316|1|T000013,ELIS|EQ
701317|1|T000013,ATMF|
701318|1|T000013,STRT|
701319|1|T000013,ELIS|OP
701320|1|T000013,ELIS|OP
701321|1|T000013,ELIS|OP
701322|1|T000013,ATMF|
701323|1|T000013,ELIS|OP
701324|1|T000013,EDK|
701325|1|T000013,EDK|
701326|1|T000013,ATMF|
701327|1|T000013,ELIS|OP
701328|1|T000013,ELIS|OP
701329|1|T000013,LEND|SBL
701330|1|T000013,ATMF|
701331|1|T000013,FIX|
701332|1|T000013,ATMF|
701333|1|T000013,ELIS|OP
701334|1|T000013,MUFD|
701335|1|T000013,ELIS|EQ
701336|1|T000013,MUFD|
701337|1|T000013,OISC|
701338|1|T000013,FIX|
701339|1|T000013,EDK|
701340|1|T000013,UMA|
701341|1|T000013,STRT|
701342|1|T000013,OISC|
701343|1|T000013,FIX|
701344|1|T000013,FCXX|
701345|1|T000013,ELIS|EQ
701346|1|T000013,OISC|
701347|1|T000013,EDK|
701348|1|T000013,ALTI|
701349|1|T000013,LEND|SBL
701350|1|T000013,MUFD|
701351|1|T000013,ATMF|
701352|1|T000013,ATMF|
701353|1|T000013,STRT|
701354|1|T000013,MUFD|
701355|1|T000013,LEND|SBL
701356|1|T000013,MUFD|
701357|1|T000013,ATMF|
701358|1|T000013,UMA|
701359|1|T000013,ATMF|
701360|1|T000013,STRT|
701361|1|T000013,ATMF|
701362|1|T000013,ALTI|
701363|1|T000013,MUFD|
701364|1|T000013,ALTI|
701365|1|T000013,LEND|SBL
701366|1|T000013,LEND|SBL
701367|1|T000013,FCXX|
701368|1|T000013,ELIS|EQ
701369|1|T000013,ELIS|EQ
701370|1|T000014,MMKT|
701371|1|T000014,OISC|
701372|1|T000014,ALTI|
701373|1|T000014,FIX|
701374|1|T000014,MMKT|
701375|1|T000014,MUFD|
701376|1|T000014,FCXX|
701377|1|T000014,LEND|SBL
701378|1|T000014,ALTI|
701379|1|T000014,UMA|
701380|1|T000014,LEND|SBL
701381|1|T000014,MMKT|
701382|1|T000014,ATMF|
701383|1|T000014,MMKT|
701384|1|T000014,ATMF|
701385|1|T000014,UMA|
701386|1|T000014,ELIS|OP
701387|1|T000014,FCXX|
701388|1|T000014,EDK|
701389|1|T000014,UMA|
701390|1|T000014,ATMF|
701391|1|T000014,ELIS|EQ
701392|1|T000014,ELIS|EQ
701393|1|T000014,ALTI|
701394|1|T000014,UMA|
701395|1|T000014,EDK|
701396|1|T000014,ELIS|EQ
701397|1|T000014,FIX|
701398|1|T000014,ALTI|
701399|1|T000014,OISC|
701400|1|T000014,ATMF|
701401|1|T000014,FIX|
701402|1|T000014,MMKT|
701403|1|T000014,FIX|
701404|1|T000014,EDK|
701405|1|T000014,FIX|
701406|1|T000014,ELIS|OP
701407|1|T000014,MUFD|
701408|1|T000014,ELIS|OP
701409|1|T000014,FIX|
701410|1|T000014,UMA|
701411|1|T000014,UMA|
701412|1|T000014,MMKT|
701413|1|T000014,ELIS|OP
701414|1|T000014,MUFD|
701415|1|T000014,ALTI|
701416|1|T000014,FIX|
701417|1|T000014,UMA|
701418|1|T000014,UMA|
701419|1|T000014,FCXX|
701420|1|T000014,ATMF|
701421|1|T000014,OISC|
701422|1|T000014,STRT|
701423|1|T000014,ELIS|OP
701424|1|T000014,EDK|
701425|1|T000014,STRT|
701426|1|T000014,MUFD|
701427|1|T000014,FCXX|
701428|1|T000014,ALTI|
701429|1|T000014,MMKT|
701430|1|T000014,FIX|
701431|1|T000014,OISC|
701432|1|T000014,ALTI|
701433|1|T000014,UMA|
701434|1|T000014,ALTI|
701435|1|T000014,UMA|
701436|1|T000014,FCXX|
701437|1|T000014,UMA|
701438|1|T000014,ELIS|EQ
701439|1|T000014,MMKT|
701440|1|T000014,OISC|
701441|1|T000014,ELIS|EQ
701442|1|T000014,UMA|
701443|1|T000014,LEND|SBL
701444|1|T000014,FCXX|
701445|1|T000015,MMKT|
701446|1|T000015,UMA|
701447|1|T000015,FCXX|
701448|1|T000015,LEND|SBL
701449|1|T000015,STRT|
701450|1|T000015,ALTI|
701451|1|T000015,ALTI|
701452|1|T000015,MMKT|
701453|1|T000015,ELIS|EQ
701454|1|T000015,ALTI|
701455|1|T000015,ELIS|EQ
701456|1|T000015,MUFD|
701457|1|T000015,LEND|SBL
701458|1|T000015,EDK|
701459|1|T000015,STRT|
701460|1|T000015,MUFD|
701461|1|T000015,MUFD|
701462|1|T000015,ALTI|
701463|1|T000015,MUFD|
701464|1|T000015,MUFD|
701465|1|T000015,LEND|SBL
701466|1|T000015,EDK|
701467|1|T000015,UMA|
701468|1|T000015,ALTI|
701469|1|T000015,ELIS|EQ
701470|1|T000015,ELIS|EQ
701471|1|T000015,MUFD|
701472|1|T000015,ELIS|EQ
701473|1|T000015,ATMF|
701474|1|T000015,EDK|
701475|1|T000015,FIX|
701476|1|T000015,ALTI|
701477|1|T000015,FIX|
701478|1|T000015,ELIS|OP
701479|1|T000015,ELIS|EQ
701480|1|T000015,ELIS|OP
701481|1|T000015,OISC|
701482|1|T000015,STRT|
701483|1|T000015,FIX|
701484|1|T000015,EDK|
701485|1|T000015,ATMF|
701486|1|T000015,STRT|
701487|1|T000015,ELIS|EQ
701488|1|T000015,STRT|
701489|1|T000015,LEND|SBL
701490|1|T000015,EDK|
701491|1|T000015,LEND|SBL
701492|1|T000015,ELIS|OP
701493|1|T000015,STRT|
701494|1|T000015,OISC|
701495|1|T000015,LEND|SBL
701496|1|T000015,STRT|
701497|1|T000015,STRT|
701498|1|T000015,ELIS|OP
701499|1|T000015,ATMF|
701500|1|T000015,MMKT|
701501|1|T000015,OISC|
701502|1|T000015,FIX|
701503|1|T000015,ELIS|EQ
701504|1|T000015,MMKT|
701505|1|T000015,MMKT|
701506|1|T000015,ELIS|EQ
701507|1|T000015,EDK|
701508|1|T000015,MMKT|
701509|1|T000015,ATMF|
701510|1|T000015,STRT|
701511|1|T000015,UMA|
701512|1|T000015,MMKT|
701513|1|T000015,ELIS|OP
701514|1|T000015,OISC|
701515|1|T000015,FIX|
701516|1|T000015,FIX|
701517|1|T000015,MMKT|
701518|1|T000015,UMA|
701519|1|T000015,ATMF|
701520|1|T000015,LEND|SBL
701521|1|T000015,ATMF|
701522|1|T000015,MUFD|
701523|1|T000015,FCXX|
701524|1|T000015,UMA|
701525|1|T000015,FIX|
701526|1|T000015,EDK|
701527|1|T000015,ELIS|OP
701528|1|T000015,ATMF|
701529|1|T000015,UMA|
701530|1|T000015,EDK|
701531|1|T000015,FCXX|
701532|1|T000015,MUFD|
701533|1|T000015,FCXX|
701534|1|T000015,OISC|
701535|1|T000015,OISC|
701536|1|T000015,ELIS|OP
701537|1|T000015,LEND|SBL
701538|1|T000015,OISC|
701539|1|T000016,EDK|
701540|1|T000016,FCXX|
701541|1|T000016,ELIS|EQ
701542|1|T000016,MUFD|
701543|1|T000016,STRT|
701544|1|T000016,FIX|
701545|1|T000016,EDK|
701546|1|T000016,ALTI|
701547|1|T000016,MUFD|
701548|1|T000016,ATMF|
701549|1|T000016,ALTI|
701550|1|T000016,FCXX|
701551|1|T000016,UMA|
701552|1|T000016,FIX|
701553|1|T000016,MMKT|
701554|1|T000016,STRT|
701555|1|T000016,ATMF|
701556|1|T000016,MMKT|
701557|1|T000016,OISC|
701558|1|T000016,MMKT|
701559|1|T000016,OISC|
701560|1|T000016,ELIS|EQ
701561|1|T000016,MMKT|
701562|1|T000016,UMA|
701563|1|T000016,EDK|
701564|1|T000016,FCXX|
701565|1|T000016,ALTI|
701566|1|T000016,UMA|
701567|1|T000016,OISC|
701568|1|T000016,ALTI|
701569|1|T000016,ELIS|EQ
701570|1|T000016,LEND|SBL
701571|1|T000016,FCXX|
701572|1|T000016,MMKT|
701573|1|T000016,ELIS|EQ
701574|1|T000016,STRT|
701575|1|T000016,EDK|
701576|1|T000016,MMKT|
701577|1|T000016,ELIS|EQ
701578|1|T000016,LEND|SBL
701579|1|T000016,OISC|
701580|1|T000016,UMA|
701581|1|T000016,UMA|
701582|1|T000016,MMKT|
701583|1|T000016,MUFD|
701584|1|T000016,UMA|
701585|1|T000016,STRT|
701586|1|T000016,EDK|
701587|1|T000016,ALTI|
701588|1|T000016,STRT|
701589|1|T000016,MUFD|
701590|1|T000016,STRT|
701591|1|T000016,FIX|
701592|1|T000016,ELIS|EQ
701593|1|T000016,FIX|
701594|1|T000016,LEND|SBL
701595|1|T000016,EDK|
701596|1|T000016,FCXX|
701597|1|T000016,ELIS|EQ
701598|1|T000016,STRT|
701599|1|T000016,UMA|
701600|1|T000016,MUFD|
701601|1|T000016,ELIS|OP
701602|1|T000016,EDK|
701603|1|T000016,STRT|
701604|1|T000016,ELIS|EQ
701605|1|T000016,FCXX|
701606|1|T000016,ELIS|OP
701607|1|T000016,OISC|
701608|1|T000016,ELIS|OP
701609|1|T000016,ALTI|
701610|1|T000016,UMA|
701611|1|T000016,FIX|
701612|1|T000016,EDK|
701613|1|T000016,MUFD|
701614|1|T000016,LEND|SBL
701615|1|T000016,MMKT|
701616|1|T000016,STRT|
701617|1|T000016,MMKT|
701618|1|T000017,ELIS|EQ
701619|1|T000017,ELIS|EQ
701620|1|T000017,OISC|
701621|1|T000017,ATMF|
701622|1|T000017,STRT|
701623|1|T000017,OISC|
701624|1|T000017,FCXX|
701625|1|T000017,ATMF|
701626|1|T000017,ELIS|EQ
701627|1|T000017,MMKT|
701628|1|T000017,ALTI|
701629|1|T000017,MUFD|
701630|1|T000017,MMKT|
701631|1|T000017,EDK|
701632|1|T000017,ALTI|
701633|1|T000017,ELIS|EQ
701634|1|T000017,FCXX|
701635|1|T000017,MMKT|
701636|1|T000017,ELIS|EQ
701637|1|T000017,FCXX|
701638|1|T000017,ELIS|EQ
701639|1|T000017,OISC|
701640|1|T000017,ALTI|
701641|1|T000017,MUFD|
701642|1|T000017,ALTI|
701643|1|T000017,FIX|
701644|1|T000017,UMA|
701645|1|T000017,FCXX|
701646|1|T000017,STRT|
701647|1|T000017,EDK|
701648|1|T000017,FCXX|
701649|1|T000017,MUFD|
701650|1|T000017,FCXX|
701651|1|T000017,EDK|
701652|1|T000017,LEND|SBL
701653|1|T000017,LEND|SBL
701654|1|T000017,EDK|
701655|1|T000017,ATMF|
701656|1|T000017,OISC|
701657|1|T000017,UMA|
701658|1|T000017,EDK|
701659|1|T000017,FIX|
701660|1|T000017,EDK|
701661|1|T000017,UMA|
701662|1|T000017,ALTI|
701663|1|T000017,FIX|
701664|1|T000017,ELIS|EQ
701665|1|T000017,UMA|
701666|1|T000017,OISC|
701667|1|T000017,ATMF|
701668|1|T000017,FIX|
701669|1|T000017,MMKT|
701670|1|T000017,MMKT|
701671|1|T000017,STRT|
701672|1|T000017,LEND|SBL
701673|1|T000017,STRT|
701674|1|T000017,MUFD|
701675|1|T000017,LEND|SBL
701676|1|T000017,EDK|
701677|1|T000017,FCXX|
701678|1|T000017,ELIS|EQ
701679|1|T000017,ALTI|
701680|1|T000017,STRT|
701681|1|T000017,ALTI|
701682|1|T000017,ATMF|
701683|1|T000017,LEND|SBL
701684|1|T000017,ATMF|
701685|1|T000017,UMA|
701686|1|T000017,MMKT|
701687|1|T000017,MMKT|
701688|1|T000017,FCXX|
701689|1|T000017,MMKT|
701690|1|T000017,ELIS|EQ
701691|1|T000017,STRT|
701692|1|T000017,EDK|
701693|1|T000017,ELIS|EQ
701694|1|T000017,FIX|
701695|1|T000017,UMA|
701696|1|T000017,EDK|
701697|1|T000017,UMA|
701698|1|T000017,ELIS|EQ
701699|1|T000005,MISC|
701700|1|T000005,MISC|
701701|1|T000004,ZZZZ|
701702|1|T000001,MUFD|
701703|1|T000001,MUFD|
