am_id,acct_key,advisor_sid,month_id,end_balance,credited_amt,txn_count,is_zero_balance,present_prior_month,prior_end_balance,prior_credited_amt
3427|T000008|202606,3427,T000008,202606,166051.20,3822.40,3,false,true,167695.27,6610.59
3434|T000008|202606,3434,T000008,202606,165684.52,5241.86,5,false,true,167324.96,1165.18
3441|T000008|202606,3441,T000008,202606,1664996.87,6087.19,4,false,true,1681481.99,5042.88
3448|T000008|202606,3448,T000008,202606,0.00,3304.07,3,true,true,0.00,7400.57
3455|T000008|202606,3455,T000008,202606,545770.48,6656.54,7,false,true,551174.15,2012.96
3462|T000008|202606,3462,T000008,202606,1441127.34,7621.20,7,false,true,1455395.93,4825.57
3469|T000009|202606,3469,T000009,202606,1102192.83,5770.39,5,false,true,1113105.63,4269.39
3476|T000009|202606,3476,T000009,202606,1568662.53,14356.14,11,false,true,1584193.84,1372.77
3483|T000009|202606,3483,T000009,202606,352877.52,2869.67,3,false,true,356371.36,9968.40
3490|T000009|202606,3490,T000009,202606,1493734.89,4104.77,3,false,true,1508524.34,7846.61
3497|T000009|202606,3497,T000009,202606,774345.18,5082.87,4,false,true,782011.96,13054.20
3504|T000009|202606,3504,T000009,202606,842080.25,4187.23,3,false,true,850417.68,1614.13
3511|T000010|202606,3511,T000010,202606,184987.51,2471.91,3,false,true,186819.07,9003.95
3518|T000010|202606,3518,T000010,202606,913668.92,7669.80,7,false,true,922715.15,5103.74
3525|T000010|202606,3525,T000010,202606,1337343.49,6280.67,4,false,true,1350584.52,3069.20
3532|T000010|202606,3532,T000010,202606,553351.95,6896.26,5,false,true,558830.68,6987.51
3539|T000010|202606,3539,T000010,202606,684928.87,6037.16,5,false,true,691710.34,6620.31
3546|T000010|202606,3546,T000010,202606,674536.44,9813.35,8,false,true,681215.02,5912.29
3553|T000011|202606,3553,T000011,202606,1077011.60,7109.46,6,false,true,1087675.08,4616.96
3560|T000011|202606,3560,T000011,202606,1887464.66,6875.67,5,false,true,1906152.43,8329.76
3567|T000011|202606,3567,T000011,202606,845567.21,3575.89,5,false,true,853939.17,6060.65
3574|T000011|202606,3574,T000011,202606,161846.04,6569.83,7,false,true,163448.48,5586.11
3581|T000011|202606,3581,T000011,202606,511847.88,3109.21,2,false,true,516915.68,3159.14
3588|T000011|202606,3588,T000011,202606,366575.91,1791.20,2,false,true,370205.37,5311.40
3595|T000012|202606,3595,T000012,202606,1351121.67,2125.37,2,false,true,1364499.12,4138.70
3602|T000012|202606,3602,T000012,202606,689626.62,2574.38,3,false,true,696454.60,1179.62
3609|T000012|202606,3609,T000012,202606,536844.95,8385.83,7,false,true,542160.25,5327.88
3616|T000012|202606,3616,T000012,202606,786780.08,5717.44,6,false,true,794569.99,5522.44
3623|T000012|202606,3623,T000012,202606,387364.67,4340.70,5,false,true,391199.96,3025.88
3630|T000012|202606,3630,T000012,202606,242475.34,5631.18,4,false,true,244876.08,7769.39
3637|T000013|202606,3637,T000013,202606,864622.57,3165.69,4,false,true,873183.18,7303.62
3644|T000013|202606,3644,T000013,202606,1431890.37,5522.44,5,false,true,1446067.50,3223.74
3651|T000013|202606,3651,T000013,202606,323332.73,2399.10,3,false,true,326534.04,4282.12
3658|T000013|202606,3658,T000013,202606,1848181.94,3164.57,3,false,true,1866480.77,2790.63
3665|T000013|202606,3665,T000013,202606,311784.20,6771.29,5,false,true,314871.17,5793.64
3672|T000013|202606,3672,T000013,202606,1531477.01,7072.14,7,false,true,1546640.15,7837.56
3679|T000014|202606,3679,T000014,202606,1308779.87,3429.14,3,false,true,1321738.08,7422.05
3686|T000014|202606,3686,T000014,202606,683274.02,8674.96,8,false,true,690039.11,4916.97
3693|T000014|202606,3693,T000014,202606,1272139.84,8063.52,7,false,true,1284735.28,1623.22
3700|T000014|202606,3700,T000014,202606,714994.00,2842.12,4,false,true,722073.14,7298.66
3707|T000014|202606,3707,T000014,202606,1435647.23,4645.92,4,false,true,1449861.56,3765.33
3714|T000014|202606,3714,T000014,202606,293519.36,3700.08,6,false,true,296425.49,1727.39
3721|T000015|202606,3721,T000015,202606,367966.59,5009.91,5,false,true,371609.82,4718.69
3728|T000015|202606,3728,T000015,202606,605314.07,6384.42,6,false,true,611307.28,2590.24
3735|T000015|202606,3735,T000015,202606,1906531.02,6034.45,6,false,true,1925407.56,5982.17
3742|T000015|202606,3742,T000015,202606,1738952.89,7967.71,7,false,true,1756170.25,2315.92
3749|T000015|202606,3749,T000015,202606,1746332.15,0.00,0,false,true,1763622.56,5323.77
3756|T000015|202606,3756,T000015,202606,231266.39,4370.11,5,false,true,233556.16,3219.73
3763|T000016|202606,3763,T000016,202606,1054807.55,5692.41,7,false,true,1065251.19,5545.67
3770|T000016|202606,3770,T000016,202606,1819510.40,3848.85,6,false,true,1837525.36,5747.72
3777|T000016|202606,3777,T000016,202606,1724384.48,2205.05,3,false,true,1741457.59,3800.11
3784|T000016|202606,3784,T000016,202606,0.00,1444.50,1,true,true,0.00,6248.26
3791|T000016|202606,3791,T000016,202606,317311.82,4628.87,5,false,true,320453.52,2218.55
3798|T000016|202606,3798,T000016,202606,173585.89,3770.71,4,false,true,175304.56,3082.88
3805|T000017|202606,3805,T000017,202606,1101485.98,5154.47,5,false,true,1112391.78,4563.43
3812|T000017|202606,3812,T000017,202606,990914.27,2736.53,2,false,true,1000725.30,3968.55
3819|T000017|202606,3819,T000017,202606,784580.96,3594.07,4,false,true,792349.08,7766.70
3826|T000017|202606,3826,T000017,202606,1578515.25,6276.13,6,false,true,1594144.11,1325.03
3833|T000017|202606,3833,T000017,202606,732047.21,5453.23,6,false,true,739295.20,4428.88
3840|T000017|202606,3840,T000017,202606,1263070.81,4038.72,4,false,true,1275576.46,3936.17
9999999|T000001|202606,9999999,T000001,202606,0.00,0.00,0,true,true,0.00,175.00
