am_id,acct_key,advisor_sid,month_id,end_balance,credited_amt,txn_count,is_zero_balance,present_prior_month,prior_end_balance,prior_credited_amt
3707|T000014|202604,3707,T000014,202604,452050.68,939.48,2,false,false,0.00,0.00
3707|T000014|202605,3707,T000014,202605,461091.69,6481.78,7,false,true,452050.68,939.48
3707|T000014|202606,3707,T000014,202606,456571.19,8502.54,7,false,true,461091.69,6481.78
3714|T000014|202604,3714,T000014,202604,615725.95,3927.85,3,false,false,0.00,0.00
3714|T000014|202605,3714,T000014,202605,628040.47,2711.32,3,false,true,615725.95,3927.85
3714|T000014|202606,3714,T000014,202606,621883.21,6617.93,7,false,true,628040.47,2711.32
3721|T000015|202604,3721,T000015,202604,1616373.07,9038.16,8,false,false,0.00,0.00
3721|T000015|202605,3721,T000015,202605,1648700.53,5353.20,5,false,true,1616373.07,9038.16
3721|T000015|202606,3721,T000015,202606,1632536.80,10737.41,9,false,true,1648700.53,5353.20
3728|T000015|202604,3728,T000015,202604,1733246.07,6867.84,7,false,false,0.00,0.00
3728|T000015|202605,3728,T000015,202605,1767910.99,5624.42,5,false,true,1733246.07,6867.84
3728|T000015|202606,3728,T000015,202606,1750578.53,3661.65,4,false,true,1767910.99,5624.42
3735|T000015|202604,3735,T000015,202604,898574.06,4171.15,5,false,false,0.00,0.00
3735|T000015|202605,3735,T000015,202605,916545.54,6139.17,7,false,true,898574.06,4171.15
3735|T000015|202606,3735,T000015,202606,907559.80,7843.52,6,false,true,916545.54,6139.17
3742|T000015|202604,3742,T000015,202604,1396815.40,2876.35,3,false,false,0.00,0.00
3742|T000015|202605,3742,T000015,202605,1424751.71,7893.28,7,false,true,1396815.40,2876.35
3742|T000015|202606,3742,T000015,202606,1410783.56,6701.99,8,false,true,1424751.71,7893.28
3749|T000015|202604,3749,T000015,202604,372202.46,7247.03,6,false,false,0.00,0.00
3749|T000015|202605,3749,T000015,202605,379646.50,4024.14,4,false,true,372202.46,7247.03
3749|T000015|202606,3749,T000015,202606,375924.48,1504.22,1,false,true,379646.50,4024.14
3756|T000015|202604,3756,T000015,202604,770072.79,3571.40,3,false,false,0.00,0.00
3756|T000015|202605,3756,T000015,202605,785474.24,3996.53,4,false,true,770072.79,3571.40
3756|T000015|202606,3756,T000015,202606,777773.51,1336.60,2,false,true,785474.24,3996.53
3763|T000016|202604,3763,T000016,202604,495794.76,4917.81,6,false,false,0.00,0.00
3763|T000016|202605,3763,T000016,202605,505710.65,5631.20,6,false,true,495794.76,4917.81
3763|T000016|202606,3763,T000016,202606,500752.71,4871.65,4,false,true,505710.65,5631.20
3770|T000016|202604,3770,T000016,202604,1328705.75,6585.67,6,false,false,0.00,0.00
3770|T000016|202605,3770,T000016,202605,1355279.87,4444.75,5,false,true,1328705.75,6585.67
3770|T000016|202606,3770,T000016,202606,1341992.81,7534.26,9,false,true,1355279.87,4444.75
3777|T000016|202604,3777,T000016,202604,1149036.92,1356.54,2,false,false,0.00,0.00
3777|T000016|202605,3777,T000016,202605,1172017.65,4300.59,4,false,true,1149036.92,1356.54
3777|T000016|202606,3777,T000016,202606,1160527.28,4445.20,5,false,true,1172017.65,4300.59
3784|T000016|202604,3784,T000016,202604,1006585.98,1022.45,1,false,false,0.00,0.00
3784|T000016|202605,3784,T000016,202605,0.00,1090.16,1,true,true,1006585.98,1022.45
3784|T000016|202606,3784,T000016,202606,0.00,2945.87,3,true,true,0.00,1090.16
3791|T000016|202604,3791,T000016,202604,1888779.06,5845.14,5,false,false,0.00,0.00
3791|T000016|202605,3791,T000016,202605,1926554.64,5724.07,6,false,true,1888779.06,5845.14
3791|T000016|202606,3791,T000016,202606,1907666.85,2808.28,3,false,true,1926554.64,5724.07
3798|T000016|202604,3798,T000016,202604,1556015.26,3768.39,4,false,false,0.00,0.00
3798|T000016|202605,3798,T000016,202605,1587135.57,6633.77,7,false,true,1556015.26,3768.39
3798|T000016|202606,3798,T000016,202606,1571575.42,2192.09,2,false,true,1587135.57,6633.77
3805|T000017|202604,3805,T000017,202604,284985.55,4153.00,5,false,false,0.00,0.00
3805|T000017|202605,3805,T000017,202605,290685.26,3939.64,5,false,true,284985.55,4153.00
3805|T000017|202606,3805,T000017,202606,287835.40,3291.87,5,false,true,290685.26,3939.64
3812|T000017|202604,3812,T000017,202604,1100061.11,3908.74,5,false,false,0.00,0.00
3812|T000017|202605,3812,T000017,202605,1122062.33,4164.46,3,false,true,1100061.11,3908.74
3812|T000017|202606,3812,T000017,202606,1111061.72,7614.97,6,false,true,1122062.33,4164.46
3819|T000017|202604,3819,T000017,202604,1394192.96,5329.24,5,false,false,0.00,0.00
3819|T000017|202605,3819,T000017,202605,1422076.82,2890.67,4,false,true,1394192.96,5329.24
3819|T000017|202606,3819,T000017,202606,1408134.89,1206.25,1,false,true,1422076.82,2890.67
3826|T000017|202604,3826,T000017,202604,1165646.40,1897.12,2,false,false,0.00,0.00
3826|T000017|202605,3826,T000017,202605,1188959.33,5388.67,6,false,true,1165646.40,1897.12
3826|T000017|202606,3826,T000017,202606,1177302.86,6341.37,8,false,true,1188959.33,5388.67
3833|T000017|202604,3833,T000017,202604,871045.77,3957.74,4,false,false,0.00,0.00
3833|T000017|202605,3833,T000017,202605,888466.68,2285.11,3,false,true,871045.77,3957.74
3833|T000017|202606,3833,T000017,202606,879756.23,4499.51,5,false,true,888466.68,2285.11
3840|T000017|202604,3840,T000017,202604,886847.01,6537.18,5,false,false,0.00,0.00
3840|T000017|202605,3840,T000017,202605,904583.95,2895.56,3,false,true,886847.01,6537.18
3840|T000017|202606,3840,T000017,202606,895715.48,3791.67,6,false,true,904583.95,2895.56
9999999|T000001|202604,9999999,T000001,202604,0.00,150.00,1,true,false,0.00,0.00
9999999|T000001|202605,9999999,T000001,202605,0.00,175.00,1,true,true,0.00,150.00
9999999|T000001|202606,9999999,T000001,202606,0.00,0.00,0,true,true,0.00,175.00
