mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,txn_count,distinct_accounts
T000007|202604|OISC|,T000007,202604,OISC|,managed_accounts,RECURRING,2285.97,0.00,2,2
T000007|202604|PCS|PBR,T000007,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,1565.36,0.00,1,1
T000007|202604|PCS|SP,T000007,202604,PCS|SP,referrals_sit_partnership,RECURRING,2557.75,0.00,2,2
T000007|202604|UMA|,T000007,202604,UMA|,managed_uma,RECURRING,1650.09,0.00,1,1
T000007|202605|ATMF|,T000007,202605,ATMF|,trails_mutual_funds,RECURRING,2781.09,0.00,2,1
T000007|202605|EDK|,T000007,202605,EDK|,referrals_everyday_401k,NON_RECURRING,1781.57,0.00,1,1
T000007|202605|ELIS|EQ,T000007,202605,ELIS|EQ,twhs_equities,NON_RECURRING,6028.83,0.00,4,3
T000007|202605|ELIS|OP,T000007,202605,ELIS|OP,twhs_options,NON_RECURRING,2052.50,0.00,1,1
T000007|202605|FCXX|,T000007,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,5412.25,0.00,4,4
T000007|202605|FIX|,T000007,202605,FIX|,life_annuities,NON_RECURRING,870.09,0.00,1,1
T000007|202605|LEND|SBL,T000007,202605,LEND|SBL,lending_sbl,NON_RECURRING,1781.05,0.00,2,1
T000007|202605|MMKT|,T000007,202605,MMKT|,cash_mgmt_mmkt,RECURRING,5079.47,0.00,4,3
T000007|202605|MUFD|,T000007,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,4788.26,0.00,3,2
T000007|202605|OISC|,T000007,202605,OISC|,managed_accounts,RECURRING,2704.07,0.00,3,2
T000007|202605|PCS|SP,T000007,202605,PCS|SP,referrals_sit_partnership,RECURRING,4233.87,0.00,4,3
T000007|202605|STRT|,T000007,202605,STRT|,twhs_structured,NON_RECURRING,3210.02,0.00,2,1
T000007|202605|UMA|,T000007,202605,UMA|,managed_uma,RECURRING,3106.92,0.00,2,1
T000007|202606|ALTI|,T000007,202606,ALTI|,alternative_investments,NON_RECURRING,4290.92,0.00,3,2
T000007|202606|ATMF|,T000007,202606,ATMF|,trails_mutual_funds,RECURRING,1876.64,0.00,1,1
T000007|202606|EDK|,T000007,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1113.01,0.00,1,1
T000007|202606|ELIS|EQ,T000007,202606,ELIS|EQ,twhs_equities,NON_RECURRING,4588.99,0.00,4,3
T000007|202606|ELIS|OP,T000007,202606,ELIS|OP,twhs_options,NON_RECURRING,2619.64,0.00,2,2
T000007|202606|LEND|SBL,T000007,202606,LEND|SBL,lending_sbl,NON_RECURRING,2719.64,0.00,2,2
T000007|202606|MMKT|,T000007,202606,MMKT|,cash_mgmt_mmkt,RECURRING,3263.84,0.00,2,2
T000007|202606|MUFD|,T000007,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1837.88,0.00,2,1
T000007|202606|OISC|,T000007,202606,OISC|,managed_accounts,RECURRING,7337.40,0.00,5,3
T000007|202606|PCS|PBR,T000007,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,7450.98,0.00,5,2
T000007|202606|PCS|SP,T000007,202606,PCS|SP,referrals_sit_partnership,RECURRING,684.04,0.00,1,1
T000007|202606|STRT|,T000007,202606,STRT|,twhs_structured,NON_RECURRING,3736.05,0.00,3,3
T000007|202606|UMA|,T000007,202606,UMA|,managed_uma,RECURRING,3214.13,0.00,2,2
T000008|202604|ALTI|,T000008,202604,ALTI|,alternative_investments,NON_RECURRING,1403.40,0.00,1,1
T000008|202604|ATMF|,T000008,202604,ATMF|,trails_mutual_funds,RECURRING,1319.31,611.10,2,2
T000008|202604|EDK|,T000008,202604,EDK|,referrals_everyday_401k,NON_RECURRING,3284.28,0.00,2,1
T000008|202604|ELIS|EQ,T000008,202604,ELIS|EQ,twhs_equities,NON_RECURRING,3269.64,0.00,3,3
T000008|202604|ELIS|OP,T000008,202604,ELIS|OP,twhs_options,NON_RECURRING,2495.23,0.00,2,2
T000008|202604|FCXX|,T000008,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1618.58,0.00,1,1
T000008|202604|FIX|,T000008,202604,FIX|,life_annuities,NON_RECURRING,4504.87,0.00,3,3
T000008|202604|LEND|SBL,T000008,202604,LEND|SBL,lending_sbl,NON_RECURRING,0.00,804.60,1,1
T000008|202604|MMKT|,T000008,202604,MMKT|,cash_mgmt_mmkt,RECURRING,5719.56,0.00,4,3
T000008|202604|MUFD|,T000008,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2076.65,0.00,2,2
T000008|202604|OISC|,T000008,202604,OISC|,managed_accounts,RECURRING,0.00,1717.57,1,1
T000008|202604|PCS|SP,T000008,202604,PCS|SP,referrals_sit_partnership,RECURRING,1296.49,0.00,1,1
T000008|202604|UMA|,T000008,202604,UMA|,managed_uma,RECURRING,2589.02,383.41,3,2
T000008|202605|ALTI|,T000008,202605,ALTI|,alternative_investments,NON_RECURRING,3150.33,0.00,2,2
T000008|202605|ATMF|,T000008,202605,ATMF|,trails_mutual_funds,RECURRING,3024.36,0.00,2,2
T000008|202605|EDK|,T000008,202605,EDK|,referrals_everyday_401k,NON_RECURRING,1347.94,0.00,1,1
T000008|202605|ELIS|EQ,T000008,202605,ELIS|EQ,twhs_equities,NON_RECURRING,0.00,563.52,1,1
T000008|202605|ELIS|OP,T000008,202605,ELIS|OP,twhs_options,NON_RECURRING,1578.25,0.00,2,1
T000008|202605|FCXX|,T000008,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,450.27,0.00,1,1
T000008|202605|FIX|,T000008,202605,FIX|,life_annuities,NON_RECURRING,2043.09,0.00,2,1
T000008|202605|LEND|SBL,T000008,202605,LEND|SBL,lending_sbl,NON_RECURRING,1915.36,0.00,1,1
T000008|202605|MMKT|,T000008,202605,MMKT|,cash_mgmt_mmkt,RECURRING,3393.92,755.94,3,3
T000008|202605|MUFD|,T000008,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,1700.13,0.00,2,2
T000008|202605|OISC|,T000008,202605,OISC|,managed_accounts,RECURRING,1990.44,0.00,1,1
T000008|202605|PCS|PBR,T000008,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,1949.01,1568.26,2,2
T000008|202605|PCS|SP,T000008,202605,PCS|SP,referrals_sit_partnership,RECURRING,3430.36,0.00,2,1
T000008|202605|STRT|,T000008,202605,STRT|,twhs_structured,NON_RECURRING,5097.95,0.00,5,5
T000008|202605|UMA|,T000008,202605,UMA|,managed_uma,RECURRING,6103.06,0.00,4,3
T000008|202606|ALTI|,T000008,202606,ALTI|,alternative_investments,NON_RECURRING,403.36,1641.64,2,2
T000008|202606|ATMF|,T000008,202606,ATMF|,trails_mutual_funds,RECURRING,3089.28,0.00,2,2
T000008|202606|ELIS|EQ,T000008,202606,ELIS|EQ,twhs_equities,NON_RECURRING,4878.29,0.00,3,3
T000008|202606|ELIS|OP,T000008,202606,ELIS|OP,twhs_options,NON_RECURRING,1773.38,0.00,1,1
T000008|202606|FCXX|,T000008,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,4777.72,0.00,3,2
T000008|202606|FIX|,T000008,202606,FIX|,life_annuities,NON_RECURRING,394.56,0.00,1,1
T000008|202606|LEND|SBL,T000008,202606,LEND|SBL,lending_sbl,NON_RECURRING,1311.08,2010.56,2,2
T000008|202606|MMKT|,T000008,202606,MMKT|,cash_mgmt_mmkt,RECURRING,730.35,636.81,2,2
T000008|202606|MUFD|,T000008,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,675.85,1409.48,2,2
T000008|202606|OISC|,T000008,202606,OISC|,managed_accounts,RECURRING,1481.94,0.00,1,1
T000008|202606|PCS|SP,T000008,202606,PCS|SP,referrals_sit_partnership,RECURRING,3259.42,0.00,2,2
T000008|202606|STRT|,T000008,202606,STRT|,twhs_structured,NON_RECURRING,3039.92,0.00,3,3
T000008|202606|UMA|,T000008,202606,UMA|,managed_uma,RECURRING,1335.76,0.00,1,1
T000009|202604|ALTI|,T000009,202604,ALTI|,alternative_investments,NON_RECURRING,3575.81,0.00,2,2
T000009|202604|ATMF|,T000009,202604,ATMF|,trails_mutual_funds,RECURRING,545.67,0.00,1,1
T000009|202604|EDK|,T000009,202604,EDK|,referrals_everyday_401k,NON_RECURRING,4904.25,0.00,4,2
T000009|202604|FCXX|,T000009,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1537.76,0.00,1,1
T000009|202604|FIX|,T000009,202604,FIX|,life_annuities,NON_RECURRING,3551.53,0.00,3,3
T000009|202604|LEND|SBL,T000009,202604,LEND|SBL,lending_sbl,NON_RECURRING,2659.04,0.00,2,2
T000009|202604|MUFD|,T000009,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,4208.92,0.00,4,3
T000009|202604|OISC|,T000009,202604,OISC|,managed_accounts,RECURRING,3576.88,0.00,2,2
T000009|202604|PCS|PBR,T000009,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,2459.84,0.00,2,2
T000009|202604|PCS|SP,T000009,202604,PCS|SP,referrals_sit_partnership,RECURRING,1768.26,0.00,1,1
T000009|202604|STRT|,T000009,202604,STRT|,twhs_structured,NON_RECURRING,7788.83,0.00,5,2
T000009|202605|ALTI|,T000009,202605,ALTI|,alternative_investments,NON_RECURRING,2196.59,0.00,2,2
T000009|202605|ATMF|,T000009,202605,ATMF|,trails_mutual_funds,RECURRING,4302.56,0.00,4,2
T000009|202605|EDK|,T000009,202605,EDK|,referrals_everyday_401k,NON_RECURRING,962.32,0.00,1,1
T000009|202605|ELIS|EQ,T000009,202605,ELIS|EQ,twhs_equities,NON_RECURRING,3729.81,0.00,2,2
T000009|202605|FCXX|,T000009,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1511.41,0.00,1,1
T000009|202605|FIX|,T000009,202605,FIX|,life_annuities,NON_RECURRING,1830.39,0.00,1,1
T000009|202605|LEND|SBL,T000009,202605,LEND|SBL,lending_sbl,NON_RECURRING,1780.09,0.00,1,1
T000009|202605|MMKT|,T000009,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1079.14,0.00,2,2
T000009|202605|MUFD|,T000009,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,6056.38,0.00,5,3
T000009|202605|OISC|,T000009,202605,OISC|,managed_accounts,RECURRING,1595.46,0.00,2,2
T000009|202605|PCS|PBR,T000009,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,7015.02,0.00,5,3
T000009|202605|PCS|SP,T000009,202605,PCS|SP,referrals_sit_partnership,RECURRING,1194.87,0.00,2,2
T000009|202605|STRT|,T000009,202605,STRT|,twhs_structured,NON_RECURRING,1826.00,0.00,1,1
T000009|202606|ALTI|,T000009,202606,ALTI|,alternative_investments,NON_RECURRING,2040.83,0.00,2,2
T000009|202606|ATMF|,T000009,202606,ATMF|,trails_mutual_funds,RECURRING,701.38,0.00,1,1
T000009|202606|EDK|,T000009,202606,EDK|,referrals_everyday_401k,NON_RECURRING,3942.33,0.00,3,2
T000009|202606|ELIS|OP,T000009,202606,ELIS|OP,twhs_options,NON_RECURRING,1929.64,0.00,1,1
T000009|202606|FCXX|,T000009,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,1326.70,0.00,1,1
T000009|202606|FIX|,T000009,202606,FIX|,life_annuities,NON_RECURRING,2695.32,0.00,2,2
T000009|202606|MMKT|,T000009,202606,MMKT|,cash_mgmt_mmkt,RECURRING,3416.70,0.00,2,2
T000009|202606|MUFD|,T000009,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,706.24,0.00,1,1
T000009|202606|OISC|,T000009,202606,OISC|,managed_accounts,RECURRING,2820.87,0.00,2,2
T000009|202606|PCS|PBR,T000009,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,5253.00,0.00,3,3
T000009|202606|PCS|SP,T000009,202606,PCS|SP,referrals_sit_partnership,RECURRING,4489.70,0.00,3,3
T000009|202606|STRT|,T000009,202606,STRT|,twhs_structured,NON_RECURRING,4581.95,0.00,4,4
T000010|202604|ALTI|,T000010,202604,ALTI|,alternative_investments,NON_RECURRING,3675.91,0.00,2,2
T000010|202604|EDK|,T000010,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1579.08,0.00,1,1
T000010|202604|ELIS|EQ,T000010,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1728.21,0.00,1,1
T000010|202604|ELIS|OP,T000010,202604,ELIS|OP,twhs_options,NON_RECURRING,2550.48,0.00,2,2
T000010|202604|FCXX|,T000010,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1018.32,0.00,1,1
T000010|202604|FIX|,T000010,202604,FIX|,life_annuities,NON_RECURRING,7254.45,0.00,5,4
T000010|202604|LEND|SBL,T000010,202604,LEND|SBL,lending_sbl,NON_RECURRING,2888.05,0.00,2,1
T000010|202604|MMKT|,T000010,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1488.90,0.00,2,1
T000010|202604|MUFD|,T000010,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,3326.15,0.00,3,3
T000010|202604|OISC|,T000010,202604,OISC|,managed_accounts,RECURRING,1107.23,0.00,1,1
T000010|202604|PCS|PBR,T000010,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,3845.89,0.00,4,3
T000010|202604|PCS|SP,T000010,202604,PCS|SP,referrals_sit_partnership,RECURRING,1341.89,0.00,1,1
T000010|202604|STRT|,T000010,202604,STRT|,twhs_structured,NON_RECURRING,5088.02,0.00,3,2
T000010|202604|UMA|,T000010,202604,UMA|,managed_uma,RECURRING,2593.67,0.00,2,2
T000010|202605|ALTI|,T000010,202605,ALTI|,alternative_investments,NON_RECURRING,1904.25,0.00,1,1
T000010|202605|ATMF|,T000010,202605,ATMF|,trails_mutual_funds,RECURRING,1368.69,0.00,2,2
T000010|202605|EDK|,T000010,202605,EDK|,referrals_everyday_401k,NON_RECURRING,1719.62,0.00,1,1
T000010|202605|ELIS|EQ,T000010,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1936.78,0.00,2,1
T000010|202605|ELIS|OP,T000010,202605,ELIS|OP,twhs_options,NON_RECURRING,5479.39,0.00,4,3
T000010|202605|FCXX|,T000010,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,4911.50,0.00,4,3
T000010|202605|FIX|,T000010,202605,FIX|,life_annuities,NON_RECURRING,889.97,0.00,1,1
T000010|202605|LEND|SBL,T000010,202605,LEND|SBL,lending_sbl,NON_RECURRING,1911.64,0.00,1,1
T000010|202605|MMKT|,T000010,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1522.59,0.00,2,2
T000010|202605|MUFD|,T000010,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,4060.20,0.00,3,2
T000010|202605|OISC|,T000010,202605,OISC|,managed_accounts,RECURRING,1046.60,0.00,1,1
T000010|202605|PCS|PBR,T000010,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,2085.43,0.00,2,2
T000010|202605|STRT|,T000010,202605,STRT|,twhs_structured,NON_RECURRING,2145.26,0.00,2,2
T000010|202606|ALTI|,T000010,202606,ALTI|,alternative_investments,NON_RECURRING,2222.80,0.00,2,2
T000010|202606|ATMF|,T000010,202606,ATMF|,trails_mutual_funds,RECURRING,3095.09,0.00,2,2
T000010|202606|EDK|,T000010,202606,EDK|,referrals_everyday_401k,NON_RECURRING,3640.52,0.00,2,2
T000010|202606|ELIS|EQ,T000010,202606,ELIS|EQ,twhs_equities,NON_RECURRING,2242.40,0.00,3,3
T000010|202606|LEND|SBL,T000010,202606,LEND|SBL,lending_sbl,NON_RECURRING,7995.26,0.00,6,4
T000010|202606|MMKT|,T000010,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1295.64,0.00,1,1
T000010|202606|OISC|,T000010,202606,OISC|,managed_accounts,RECURRING,1254.00,0.00,2,1
T000010|202606|PCS|PBR,T000010,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,1736.05,0.00,2,2
T000010|202606|PCS|SP,T000010,202606,PCS|SP,referrals_sit_partnership,RECURRING,3185.24,0.00,2,1
T000010|202606|STRT|,T000010,202606,STRT|,twhs_structured,NON_RECURRING,1719.05,0.00,2,2
T000010|202606|UMA|,T000010,202606,UMA|,managed_uma,RECURRING,3126.88,0.00,2,2
T000011|202604|ATMF|,T000011,202604,ATMF|,trails_mutual_funds,RECURRING,1585.73,548.77,2,2
T000011|202604|EDK|,T000011,202604,EDK|,referrals_everyday_401k,NON_RECURRING,4777.94,0.00,5,4
T000011|202604|ELIS|EQ,T000011,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2785.07,0.00,3,3
T000011|202604|ELIS|OP,T000011,202604,ELIS|OP,twhs_options,NON_RECURRING,1012.60,0.00,1,1
T000011|202604|FIX|,T000011,202604,FIX|,life_annuities,NON_RECURRING,3329.31,0.00,2,1
T000011|202604|LEND|SBL,T000011,202604,LEND|SBL,lending_sbl,NON_RECURRING,1622.76,0.00,1,1
T000011|202604|MMKT|,T000011,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1642.03,0.00,2,2
T000011|202604|MUFD|,T000011,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,3263.21,0.00,3,3
T000011|202604|OISC|,T000011,202604,OISC|,managed_accounts,RECURRING,3343.08,0.00,3,2
T000011|202604|PCS|PBR,T000011,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,1874.64,973.85,2,2
T000011|202604|PCS|SP,T000011,202604,PCS|SP,referrals_sit_partnership,RECURRING,1190.87,0.00,1,1
T000011|202604|STRT|,T000011,202604,STRT|,twhs_structured,NON_RECURRING,395.43,0.00,1,1
T000011|202604|UMA|,T000011,202604,UMA|,managed_uma,RECURRING,4518.01,0.00,3,3
T000011|202605|ALTI|,T000011,202605,ALTI|,alternative_investments,NON_RECURRING,4493.74,0.00,4,3
T000011|202605|EDK|,T000011,202605,EDK|,referrals_everyday_401k,NON_RECURRING,591.12,0.00,1,1
T000011|202605|ELIS|OP,T000011,202605,ELIS|OP,twhs_options,NON_RECURRING,2881.84,0.00,2,2
T000011|202605|FCXX|,T000011,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,2229.67,0.00,2,2
T000011|202605|FIX|,T000011,202605,FIX|,life_annuities,NON_RECURRING,1917.52,0.00,2,2
T000011|202605|LEND|SBL,T000011,202605,LEND|SBL,lending_sbl,NON_RECURRING,589.60,0.00,1,1
T000011|202605|MMKT|,T000011,202605,MMKT|,cash_mgmt_mmkt,RECURRING,3092.13,0.00,3,2
T000011|202605|MUFD|,T000011,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,3452.30,0.00,2,2
T000011|202605|OISC|,T000011,202605,OISC|,managed_accounts,RECURRING,2053.95,0.00,2,2
T000011|202605|PCS|PBR,T000011,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,1523.22,0.00,2,2
T000011|202605|PCS|SP,T000011,202605,PCS|SP,referrals_sit_partnership,RECURRING,3055.78,1923.25,3,2
T000011|202605|STRT|,T000011,202605,STRT|,twhs_structured,NON_RECURRING,2411.67,0.00,2,2
T000011|202606|ALTI|,T000011,202606,ALTI|,alternative_investments,NON_RECURRING,1845.14,0.00,2,2
T000011|202606|EDK|,T000011,202606,EDK|,referrals_everyday_401k,NON_RECURRING,8566.00,0.00,6,4
T000011|202606|ELIS|EQ,T000011,202606,ELIS|EQ,twhs_equities,NON_RECURRING,449.56,0.00,1,1
T000011|202606|ELIS|OP,T000011,202606,ELIS|OP,twhs_options,NON_RECURRING,5121.09,0.00,5,4
T000011|202606|FIX|,T000011,202606,FIX|,life_annuities,NON_RECURRING,1461.27,0.00,2,2
T000011|202606|LEND|SBL,T000011,202606,LEND|SBL,lending_sbl,NON_RECURRING,910.47,1388.52,2,2
T000011|202606|MMKT|,T000011,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1787.93,0.00,3,3
T000011|202606|MUFD|,T000011,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,4418.74,1397.75,5,3
T000011|202606|PCS|SP,T000011,202606,PCS|SP,referrals_sit_partnership,RECURRING,1899.60,0.00,1,1
T000011|202606|STRT|,T000011,202606,STRT|,twhs_structured,NON_RECURRING,2091.86,0.00,3,3
T000011|202606|UMA|,T000011,202606,UMA|,managed_uma,RECURRING,1728.39,0.00,1,1
T000012|202604|ALTI|,T000012,202604,ALTI|,alternative_investments,NON_RECURRING,2624.50,0.00,4,3
T000012|202604|ATMF|,T000012,202604,ATMF|,trails_mutual_funds,RECURRING,737.62,0.00,1,1
T000012|202604|EDK|,T000012,202604,EDK|,referrals_everyday_401k,NON_RECURRING,916.95,0.00,1,1
T000012|202604|ELIS|EQ,T000012,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1589.58,0.00,1,1
T000012|202604|ELIS|OP,T000012,202604,ELIS|OP,twhs_options,NON_RECURRING,2907.01,0.00,2,2
T000012|202604|FCXX|,T000012,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,932.19,0.00,1,1
T000012|202604|FIX|,T000012,202604,FIX|,life_annuities,NON_RECURRING,2106.84,0.00,2,2
T000012|202604|LEND|SBL,T000012,202604,LEND|SBL,lending_sbl,NON_RECURRING,1606.23,0.00,2,1
T000012|202604|MMKT|,T000012,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1278.93,0.00,2,2
T000012|202604|MUFD|,T000012,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,462.92,0.00,1,1
T000012|202604|OISC|,T000012,202604,OISC|,managed_accounts,RECURRING,1968.27,0.00,2,2
T000012|202604|PCS|PBR,T000012,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,3790.96,0.00,3,2
T000012|202604|PCS|SP,T000012,202604,PCS|SP,referrals_sit_partnership,RECURRING,2633.79,0.00,3,2
T000012|202604|STRT|,T000012,202604,STRT|,twhs_structured,NON_RECURRING,2620.49,0.00,2,2
T000012|202604|UMA|,T000012,202604,UMA|,managed_uma,RECURRING,2503.16,0.00,2,1
T000012|202605|ALTI|,T000012,202605,ALTI|,alternative_investments,NON_RECURRING,984.52,0.00,1,1
T000012|202605|ATMF|,T000012,202605,ATMF|,trails_mutual_funds,RECURRING,1909.09,0.00,2,2
T000012|202605|EDK|,T000012,202605,EDK|,referrals_everyday_401k,NON_RECURRING,2912.33,0.00,2,2
T000012|202605|ELIS|EQ,T000012,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1896.21,0.00,2,2
T000012|202605|ELIS|OP,T000012,202605,ELIS|OP,twhs_options,NON_RECURRING,1582.53,0.00,2,2
T000012|202605|FCXX|,T000012,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,2135.13,0.00,2,2
T000012|202605|LEND|SBL,T000012,202605,LEND|SBL,lending_sbl,NON_RECURRING,3162.09,0.00,2,2
T000012|202605|MMKT|,T000012,202605,MMKT|,cash_mgmt_mmkt,RECURRING,7314.27,0.00,6,5
T000012|202605|MUFD|,T000012,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,971.99,0.00,1,1
T000012|202605|OISC|,T000012,202605,OISC|,managed_accounts,RECURRING,3529.94,0.00,3,3
T000012|202605|PCS|PBR,T000012,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,790.13,0.00,1,1
T000012|202605|PCS|SP,T000012,202605,PCS|SP,referrals_sit_partnership,RECURRING,4437.95,0.00,4,4
T000012|202605|STRT|,T000012,202605,STRT|,twhs_structured,NON_RECURRING,1075.93,0.00,2,2
T000012|202605|UMA|,T000012,202605,UMA|,managed_uma,RECURRING,2529.46,0.00,2,2
T000012|202606|ALTI|,T000012,202606,ALTI|,alternative_investments,NON_RECURRING,7339.90,0.00,5,2
T000012|202606|ATMF|,T000012,202606,ATMF|,trails_mutual_funds,RECURRING,3760.01,0.00,3,3
T000012|202606|EDK|,T000012,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2055.57,0.00,3,2
T000012|202606|ELIS|EQ,T000012,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1765.46,0.00,2,2
T000012|202606|ELIS|OP,T000012,202606,ELIS|OP,twhs_options,NON_RECURRING,3706.41,0.00,3,2
T000012|202606|FCXX|,T000012,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2045.23,0.00,2,2
T000012|202606|FIX|,T000012,202606,FIX|,life_annuities,NON_RECURRING,3098.40,0.00,2,2
T000012|202606|LEND|SBL,T000012,202606,LEND|SBL,lending_sbl,NON_RECURRING,621.99,0.00,1,1
T000012|202606|MMKT|,T000012,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1752.13,0.00,2,2
T000012|202606|MUFD|,T000012,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,2380.87,0.00,2,2
T000012|202606|PCS|PBR,T000012,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,1432.80,0.00,1,1
T000012|202606|PCS|SP,T000012,202606,PCS|SP,referrals_sit_partnership,RECURRING,4799.01,0.00,4,3
T000012|202606|STRT|,T000012,202606,STRT|,twhs_structured,NON_RECURRING,1146.21,0.00,1,1
T000013|202604|ALTI|,T000013,202604,ALTI|,alternative_investments,NON_RECURRING,1772.27,0.00,2,1
T000013|202604|ATMF|,T000013,202604,ATMF|,trails_mutual_funds,RECURRING,4297.22,0.00,3,2
T000013|202604|ELIS|EQ,T000013,202604,ELIS|EQ,twhs_equities,NON_RECURRING,749.04,0.00,1,1
T000013|202604|ELIS|OP,T000013,202604,ELIS|OP,twhs_options,NON_RECURRING,0.00,2769.84,2,2
T000013|202604|FIX|,T000013,202604,FIX|,life_annuities,NON_RECURRING,3130.18,0.00,3,3
T000013|202604|LEND|SBL,T000013,202604,LEND|SBL,lending_sbl,NON_RECURRING,2146.10,2943.82,5,3
T000013|202604|MMKT|,T000013,202604,MMKT|,cash_mgmt_mmkt,RECURRING,649.15,0.00,1,1
T000013|202604|MUFD|,T000013,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2298.98,0.00,3,3
T000013|202604|OISC|,T000013,202604,OISC|,managed_accounts,RECURRING,1646.40,0.00,2,1
T000013|202604|PCS|PBR,T000013,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,942.58,0.00,1,1
T000013|202604|PCS|SP,T000013,202604,PCS|SP,referrals_sit_partnership,RECURRING,4241.19,0.00,3,2
T000013|202604|STRT|,T000013,202604,STRT|,twhs_structured,NON_RECURRING,1222.81,0.00,1,1
T000013|202605|ATMF|,T000013,202605,ATMF|,trails_mutual_funds,RECURRING,2759.75,0.00,2,2
T000013|202605|ELIS|EQ,T000013,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1687.23,0.00,2,1
T000013|202605|ELIS|OP,T000013,202605,ELIS|OP,twhs_options,NON_RECURRING,1442.65,0.00,2,2
T000013|202605|FCXX|,T000013,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1313.28,0.00,1,1
T000013|202605|FIX|,T000013,202605,FIX|,life_annuities,NON_RECURRING,657.36,0.00,1,1
T000013|202605|LEND|SBL,T000013,202605,LEND|SBL,lending_sbl,NON_RECURRING,3851.99,2376.64,6,4
T000013|202605|MMKT|,T000013,202605,MMKT|,cash_mgmt_mmkt,RECURRING,402.32,0.00,1,1
T000013|202605|MUFD|,T000013,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,1133.60,480.37,2,1
T000013|202605|PCS|PBR,T000013,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,3726.43,434.91,5,4
T000013|202605|PCS|SP,T000013,202605,PCS|SP,referrals_sit_partnership,RECURRING,5107.67,0.00,4,3
T000013|202605|STRT|,T000013,202605,STRT|,twhs_structured,NON_RECURRING,1983.97,0.00,2,1
T000013|202605|UMA|,T000013,202605,UMA|,managed_uma,RECURRING,3707.99,0.00,4,3
