mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,firm_credited_amt,advisor_credited_amt,txn_count,distinct_accounts
T000006|202604|OISC|,T000006,202604,OISC|,managed_accounts,RECURRING,4402.97,0.00,4402.97,4402.97,4,3
T000006|202604|PCS|PBR,T000006,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,3663.94,0.00,3663.94,3663.94,2,2
T000006|202604|STRT|,T000006,202604,STRT|,twhs_structured,NON_RECURRING,5506.47,0.00,5506.47,5506.47,4,3
T000006|202604|UMA|,T000006,202604,UMA|,managed_uma,RECURRING,906.70,0.00,906.7,906.7,1,1
T000006|202605|ALTI|,T000006,202605,ALTI|,alternative_investments,NON_RECURRING,2692.86,0.00,2692.86,2692.86,2,2
T000006|202605|ATMF|,T000006,202605,ATMF|,trails_mutual_funds,RECURRING,1788.61,0.00,1788.61,1788.61,1,1
T000006|202605|EDK|,T000006,202605,EDK|,referrals_everyday_401k,NON_RECURRING,1756.31,0.00,1756.31,1756.31,1,1
T000006|202605|ELIS|EQ,T000006,202605,ELIS|EQ,twhs_equities,NON_RECURRING,5304.62,0.00,5304.62,5304.62,3,2
T000006|202605|FIX|,T000006,202605,FIX|,life_annuities,NON_RECURRING,4927.74,0.00,4927.74,4927.74,3,3
T000006|202605|LEND|SBL,T000006,202605,LEND|SBL,lending_sbl,NON_RECURRING,6728.52,0.00,6728.52,6728.52,5,3
T000006|202605|MMKT|,T000006,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1210.79,0.00,1210.79,1210.79,1,1
T000006|202605|MUFD|,T000006,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,423.28,0.00,423.28,423.28,1,1
T000006|202605|OISC|,T000006,202605,OISC|,managed_accounts,RECURRING,6991.75,0.00,6991.75,6991.75,4,2
T000006|202605|PCS|SP,T000006,202605,PCS|SP,referrals_sit_partnership,RECURRING,3915.10,0.00,3915.1,3915.1,2,2
T000006|202605|STRT|,T000006,202605,STRT|,twhs_structured,NON_RECURRING,673.41,0.00,673.41,673.41,1,1
T000006|202605|UMA|,T000006,202605,UMA|,managed_uma,RECURRING,0.00,2028.61,2028.61,0.0,1,1
T000006|202606|ALTI|,T000006,202606,ALTI|,alternative_investments,NON_RECURRING,2187.06,0.00,2187.06,2187.06,1,1
T000006|202606|ATMF|,T000006,202606,ATMF|,trails_mutual_funds,RECURRING,3612.94,0.00,3612.94,3612.94,3,3
T000006|202606|ELIS|EQ,T000006,202606,ELIS|EQ,twhs_equities,NON_RECURRING,4430.01,0.00,4430.01,4430.01,3,3
T000006|202606|ELIS|OP,T000006,202606,ELIS|OP,twhs_options,NON_RECURRING,1255.52,0.00,1255.52,1255.52,2,2
T000006|202606|FCXX|,T000006,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,5015.71,1811.05,6826.76,5015.71,5,4
T000006|202606|FIX|,T000006,202606,FIX|,life_annuities,NON_RECURRING,3335.06,0.00,3335.06,3335.06,2,2
T000006|202606|LEND|SBL,T000006,202606,LEND|SBL,lending_sbl,NON_RECURRING,3309.94,0.00,3309.94,3309.94,3,2
T000006|202606|MMKT|,T000006,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1066.23,0.00,1066.23,1066.23,1,1
T000006|202606|OISC|,T000006,202606,OISC|,managed_accounts,RECURRING,1342.46,0.00,1342.46,1342.46,1,1
T000006|202606|PCS|PBR,T000006,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,2641.82,0.00,2641.82,2641.82,3,2
T000006|202606|PCS|SP,T000006,202606,PCS|SP,referrals_sit_partnership,RECURRING,2203.35,0.00,2203.35,2203.35,2,2
T000006|202606|UMA|,T000006,202606,UMA|,managed_uma,RECURRING,4168.45,0.00,4168.45,4168.45,3,3
T000007|202604|ALTI|,T000007,202604,ALTI|,alternative_investments,NON_RECURRING,3721.08,0.00,3721.08,3721.08,3,2
T000007|202604|ATMF|,T000007,202604,ATMF|,trails_mutual_funds,RECURRING,2683.81,0.00,2683.81,2683.81,3,3
T000007|202604|EDK|,T000007,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1266.20,0.00,1266.2,1266.2,1,1
T000007|202604|ELIS|OP,T000007,202604,ELIS|OP,twhs_options,NON_RECURRING,2788.32,0.00,2788.32,2788.32,3,3
T000007|202604|FIX|,T000007,202604,FIX|,life_annuities,NON_RECURRING,3774.65,0.00,3774.65,3774.65,3,2
T000007|202604|LEND|SBL,T000007,202604,LEND|SBL,lending_sbl,NON_RECURRING,3995.93,0.00,3995.93,3995.93,2,2
T000007|202604|MMKT|,T000007,202604,MMKT|,cash_mgmt_mmkt,RECURRING,3704.41,0.00,3704.41,3704.41,3,3
T000007|202604|MUFD|,T000007,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,815.38,0.00,815.38,815.38,1,1
T000007|202604|OISC|,T000007,202604,OISC|,managed_accounts,RECURRING,2285.97,0.00,2285.97,2285.97,2,2
T000007|202604|PCS|PBR,T000007,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,1565.36,0.00,1565.36,1565.36,1,1
T000007|202604|PCS|SP,T000007,202604,PCS|SP,referrals_sit_partnership,RECURRING,2557.75,0.00,2557.75,2557.75,2,2
T000007|202604|UMA|,T000007,202604,UMA|,managed_uma,RECURRING,1650.09,0.00,1650.09,1650.09,1,1
T000007|202605|ATMF|,T000007,202605,ATMF|,trails_mutual_funds,RECURRING,4754.08,0.00,4754.08,4754.08,3,1
T000007|202605|EDK|,T000007,202605,EDK|,referrals_everyday_401k,NON_RECURRING,1781.57,0.00,1781.57,1781.57,1,1
T000007|202605|ELIS|EQ,T000007,202605,ELIS|EQ,twhs_equities,NON_RECURRING,6028.83,0.00,6028.83,6028.83,4,3
T000007|202605|ELIS|OP,T000007,202605,ELIS|OP,twhs_options,NON_RECURRING,2052.50,0.00,2052.5,2052.5,1,1
T000007|202605|FCXX|,T000007,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,5412.25,0.00,5412.25,5412.25,4,4
T000007|202605|FIX|,T000007,202605,FIX|,life_annuities,NON_RECURRING,870.09,0.00,870.09,870.09,1,1
T000007|202605|LEND|SBL,T000007,202605,LEND|SBL,lending_sbl,NON_RECURRING,1781.05,0.00,1781.05,1781.05,2,1
T000007|202605|MMKT|,T000007,202605,MMKT|,cash_mgmt_mmkt,RECURRING,5494.45,0.00,5494.45,5494.45,5,3
T000007|202605|MUFD|,T000007,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,6027.18,0.00,6027.18,6027.18,4,2
T000007|202605|OISC|,T000007,202605,OISC|,managed_accounts,RECURRING,2704.07,0.00,2704.07,2704.07,3,2
T000007|202605|PCS|SP,T000007,202605,PCS|SP,referrals_sit_partnership,RECURRING,4233.87,0.00,4233.87,4233.87,4,3
T000007|202605|STRT|,T000007,202605,STRT|,twhs_structured,NON_RECURRING,3210.02,0.00,3210.02,3210.02,2,1
T000007|202605|UMA|,T000007,202605,UMA|,managed_uma,RECURRING,3106.92,0.00,3106.92,3106.92,2,1
T000007|202606|ALTI|,T000007,202606,ALTI|,alternative_investments,NON_RECURRING,4290.92,0.00,4290.92,4290.92,3,2
T000007|202606|ATMF|,T000007,202606,ATMF|,trails_mutual_funds,RECURRING,1876.64,0.00,1876.64,1876.64,1,1
T000007|202606|EDK|,T000007,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1113.01,0.00,1113.01,1113.01,1,1
T000007|202606|ELIS|EQ,T000007,202606,ELIS|EQ,twhs_equities,NON_RECURRING,4588.99,0.00,4588.99,4588.99,4,3
T000007|202606|ELIS|OP,T000007,202606,ELIS|OP,twhs_options,NON_RECURRING,2619.64,0.00,2619.64,2619.64,2,2
T000007|202606|LEND|SBL,T000007,202606,LEND|SBL,lending_sbl,NON_RECURRING,2719.64,0.00,2719.64,2719.64,2,2
T000007|202606|MMKT|,T000007,202606,MMKT|,cash_mgmt_mmkt,RECURRING,3263.84,0.00,3263.84,3263.84,2,2
T000007|202606|MUFD|,T000007,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1837.88,0.00,1837.88,1837.88,2,1
T000007|202606|OISC|,T000007,202606,OISC|,managed_accounts,RECURRING,7337.40,0.00,7337.4,7337.4,5,3
T000007|202606|PCS|PBR,T000007,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,7450.98,0.00,7450.98,7450.98,5,2
T000007|202606|PCS|SP,T000007,202606,PCS|SP,referrals_sit_partnership,RECURRING,684.04,0.00,684.04,684.04,1,1
T000007|202606|STRT|,T000007,202606,STRT|,twhs_structured,NON_RECURRING,3736.05,0.00,3736.05,3736.05,3,3
T000007|202606|UMA|,T000007,202606,UMA|,managed_uma,RECURRING,3214.13,0.00,3214.13,3214.13,2,2
T000008|202604|ALTI|,T000008,202604,ALTI|,alternative_investments,NON_RECURRING,1403.40,0.00,1403.4,1403.4,1,1
T000008|202604|ATMF|,T000008,202604,ATMF|,trails_mutual_funds,RECURRING,1319.31,611.10,1930.41,1319.31,2,2
T000008|202604|EDK|,T000008,202604,EDK|,referrals_everyday_401k,NON_RECURRING,3284.28,0.00,3284.28,3284.28,2,1
T000008|202604|ELIS|EQ,T000008,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2704.03,0.00,2704.03,2704.03,2,2
T000008|202604|ELIS|OP,T000008,202604,ELIS|OP,twhs_options,NON_RECURRING,2495.23,0.00,2495.23,2495.23,2,2
T000008|202604|FCXX|,T000008,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1618.58,0.00,1618.58,1618.58,1,1
T000008|202604|FIX|,T000008,202604,FIX|,life_annuities,NON_RECURRING,4504.87,0.00,4504.87,4504.87,3,3
T000008|202604|LEND|SBL,T000008,202604,LEND|SBL,lending_sbl,NON_RECURRING,0.00,804.60,804.6,0.0,1,1
T000008|202604|MMKT|,T000008,202604,MMKT|,cash_mgmt_mmkt,RECURRING,5719.56,0.00,5719.56,5719.56,4,3
T000008|202604|MUFD|,T000008,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2076.65,0.00,2076.65,2076.65,2,2
T000008|202604|OISC|,T000008,202604,OISC|,managed_accounts,RECURRING,0.00,1717.57,1717.57,0.0,1,1
T000008|202604|PCS|SP,T000008,202604,PCS|SP,referrals_sit_partnership,RECURRING,1296.49,0.00,1296.49,1296.49,1,1
T000008|202604|UMA|,T000008,202604,UMA|,managed_uma,RECURRING,2589.02,383.41,2972.43,2589.02,3,2
T000008|202605|ALTI|,T000008,202605,ALTI|,alternative_investments,NON_RECURRING,3150.33,0.00,3150.33,3150.33,2,2
T000008|202605|ATMF|,T000008,202605,ATMF|,trails_mutual_funds,RECURRING,3024.36,0.00,3024.36,3024.36,2,2
T000008|202605|EDK|,T000008,202605,EDK|,referrals_everyday_401k,NON_RECURRING,1347.94,0.00,1347.94,1347.94,1,1
T000008|202605|ELIS|EQ,T000008,202605,ELIS|EQ,twhs_equities,NON_RECURRING,565.61,563.52,1129.13,565.61,2,1
T000008|202605|ELIS|OP,T000008,202605,ELIS|OP,twhs_options,NON_RECURRING,1578.25,0.00,1578.25,1578.25,2,1
T000008|202605|FCXX|,T000008,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,450.27,0.00,450.27,450.27,1,1
T000008|202605|FIX|,T000008,202605,FIX|,life_annuities,NON_RECURRING,2043.09,0.00,2043.09,2043.09,2,1
T000008|202605|LEND|SBL,T000008,202605,LEND|SBL,lending_sbl,NON_RECURRING,1915.36,0.00,1915.36,1915.36,1,1
T000008|202605|MMKT|,T000008,202605,MMKT|,cash_mgmt_mmkt,RECURRING,3393.92,755.94,4149.86,3393.92,3,3
T000008|202605|MUFD|,T000008,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,1700.13,0.00,1700.13,1700.13,2,2
T000008|202605|OISC|,T000008,202605,OISC|,managed_accounts,RECURRING,1990.44,0.00,1990.44,1990.44,1,1
T000008|202605|PCS|PBR,T000008,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,1949.01,1568.26,3517.27,1949.01,2,2
T000008|202605|PCS|SP,T000008,202605,PCS|SP,referrals_sit_partnership,RECURRING,3430.36,0.00,3430.36,3430.36,2,1
T000008|202605|STRT|,T000008,202605,STRT|,twhs_structured,NON_RECURRING,5097.95,0.00,5097.95,5097.95,5,5
T000008|202605|UMA|,T000008,202605,UMA|,managed_uma,RECURRING,4569.31,0.00,4569.31,4569.31,3,2
T000008|202606|ALTI|,T000008,202606,ALTI|,alternative_investments,NON_RECURRING,403.36,1641.64,2045.0,403.36,2,2
T000008|202606|ATMF|,T000008,202606,ATMF|,trails_mutual_funds,RECURRING,3089.28,0.00,3089.28,3089.28,2,2
T000008|202606|ELIS|EQ,T000008,202606,ELIS|EQ,twhs_equities,NON_RECURRING,4878.29,0.00,4878.29,4878.29,3,3
T000008|202606|ELIS|OP,T000008,202606,ELIS|OP,twhs_options,NON_RECURRING,1773.38,0.00,1773.38,1773.38,1,1
T000008|202606|FCXX|,T000008,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,4777.72,0.00,4777.72,4777.72,3,2
T000008|202606|FIX|,T000008,202606,FIX|,life_annuities,NON_RECURRING,394.56,0.00,394.56,394.56,1,1
T000008|202606|LEND|SBL,T000008,202606,LEND|SBL,lending_sbl,NON_RECURRING,1311.08,2010.56,3321.64,1311.08,2,2
T000008|202606|MMKT|,T000008,202606,MMKT|,cash_mgmt_mmkt,RECURRING,730.35,636.81,1367.16,730.35,2,2
T000008|202606|MUFD|,T000008,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,675.85,1409.48,2085.33,675.85,2,2
T000008|202606|OISC|,T000008,202606,OISC|,managed_accounts,RECURRING,1481.94,0.00,1481.94,1481.94,1,1
T000008|202606|PCS|SP,T000008,202606,PCS|SP,referrals_sit_partnership,RECURRING,3259.42,0.00,3259.42,3259.42,2,2
T000008|202606|STRT|,T000008,202606,STRT|,twhs_structured,NON_RECURRING,3039.92,0.00,3039.92,3039.92,3,3
T000008|202606|UMA|,T000008,202606,UMA|,managed_uma,RECURRING,2869.51,0.00,2869.51,2869.51,2,2
T000009|202604|ALTI|,T000009,202604,ALTI|,alternative_investments,NON_RECURRING,3575.81,0.00,3575.81,3575.81,2,2
T000009|202604|ATMF|,T000009,202604,ATMF|,trails_mutual_funds,RECURRING,545.67,0.00,545.67,545.67,1,1
T000009|202604|EDK|,T000009,202604,EDK|,referrals_everyday_401k,NON_RECURRING,3102.85,0.00,3102.85,3102.85,3,2
T000009|202604|FCXX|,T000009,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1537.76,0.00,1537.76,1537.76,1,1
T000009|202604|FIX|,T000009,202604,FIX|,life_annuities,NON_RECURRING,3551.53,0.00,3551.53,3551.53,3,3
T000009|202604|LEND|SBL,T000009,202604,LEND|SBL,lending_sbl,NON_RECURRING,2659.04,0.00,2659.04,2659.04,2,2
T000009|202604|MUFD|,T000009,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,4208.92,0.00,4208.92,4208.92,4,3
T000009|202604|OISC|,T000009,202604,OISC|,managed_accounts,RECURRING,3576.88,0.00,3576.88,3576.88,2,2
T000009|202604|PCS|PBR,T000009,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,2459.84,0.00,2459.84,2459.84,2,2
T000009|202604|PCS|SP,T000009,202604,PCS|SP,referrals_sit_partnership,RECURRING,1768.26,0.00,1768.26,1768.26,1,1
T000009|202604|STRT|,T000009,202604,STRT|,twhs_structured,NON_RECURRING,6199.08,0.00,6199.08,6199.08,4,2
T000009|202605|ALTI|,T000009,202605,ALTI|,alternative_investments,NON_RECURRING,2196.59,0.00,2196.59,2196.59,2,2
T000009|202605|ATMF|,T000009,202605,ATMF|,trails_mutual_funds,RECURRING,4302.56,0.00,4302.56,4302.56,4,2
T000009|202605|EDK|,T000009,202605,EDK|,referrals_everyday_401k,NON_RECURRING,2763.72,0.00,2763.72,2763.72,2,2
T000009|202605|ELIS|EQ,T000009,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1917.17,0.00,1917.17,1917.17,1,1
T000009|202605|FCXX|,T000009,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1511.41,0.00,1511.41,1511.41,1,1
T000009|202605|FIX|,T000009,202605,FIX|,life_annuities,NON_RECURRING,1830.39,0.00,1830.39,1830.39,1,1
T000009|202605|LEND|SBL,T000009,202605,LEND|SBL,lending_sbl,NON_RECURRING,1780.09,0.00,1780.09,1780.09,1,1
T000009|202605|MMKT|,T000009,202605,MMKT|,cash_mgmt_mmkt,RECURRING,521.05,0.00,521.05,521.05,1,1
T000009|202605|MUFD|,T000009,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,5331.26,0.00,5331.26,5331.26,4,3
T000009|202605|OISC|,T000009,202605,OISC|,managed_accounts,RECURRING,1595.46,0.00,1595.46,1595.46,2,2
T000009|202605|PCS|PBR,T000009,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,7015.02,0.00,7015.02,7015.02,5,3
T000009|202605|PCS|SP,T000009,202605,PCS|SP,referrals_sit_partnership,RECURRING,1194.87,0.00,1194.87,1194.87,2,2
T000009|202605|STRT|,T000009,202605,STRT|,twhs_structured,NON_RECURRING,3415.75,0.00,3415.75,3415.75,2,2
T000009|202606|ALTI|,T000009,202606,ALTI|,alternative_investments,NON_RECURRING,2040.83,0.00,2040.83,2040.83,2,2
T000009|202606|ATMF|,T000009,202606,ATMF|,trails_mutual_funds,RECURRING,701.38,0.00,701.38,701.38,1,1
T000009|202606|EDK|,T000009,202606,EDK|,referrals_everyday_401k,NON_RECURRING,3942.33,0.00,3942.33,3942.33,3,2
T000009|202606|ELIS|EQ,T000009,202606,ELIS|EQ,twhs_equities,NON_RECURRING,1812.64,0.00,1812.64,1812.64,1,1
T000009|202606|ELIS|OP,T000009,202606,ELIS|OP,twhs_options,NON_RECURRING,1929.64,0.00,1929.64,1929.64,1,1
T000009|202606|FCXX|,T000009,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,1326.70,0.00,1326.7,1326.7,1,1
T000009|202606|FIX|,T000009,202606,FIX|,life_annuities,NON_RECURRING,2695.32,0.00,2695.32,2695.32,2,2
T000009|202606|MMKT|,T000009,202606,MMKT|,cash_mgmt_mmkt,RECURRING,3974.79,0.00,3974.79,3974.79,3,2
T000009|202606|MUFD|,T000009,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,1431.36,0.00,1431.36,1431.36,2,2
T000009|202606|OISC|,T000009,202606,OISC|,managed_accounts,RECURRING,2820.87,0.00,2820.87,2820.87,2,2
T000009|202606|PCS|PBR,T000009,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,5253.00,0.00,5253.0,5253.0,3,3
T000009|202606|PCS|SP,T000009,202606,PCS|SP,referrals_sit_partnership,RECURRING,4489.70,0.00,4489.7,4489.7,3,3
T000009|202606|STRT|,T000009,202606,STRT|,twhs_structured,NON_RECURRING,4581.95,0.00,4581.95,4581.95,4,4
T000010|202604|ALTI|,T000010,202604,ALTI|,alternative_investments,NON_RECURRING,3675.91,0.00,3675.91,3675.91,2,2
T000010|202604|EDK|,T000010,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1579.08,0.00,1579.08,1579.08,1,1
T000010|202604|ELIS|EQ,T000010,202604,ELIS|EQ,twhs_equities,NON_RECURRING,1728.21,0.00,1728.21,1728.21,1,1
T000010|202604|ELIS|OP,T000010,202604,ELIS|OP,twhs_options,NON_RECURRING,727.75,0.00,727.75,727.75,1,1
T000010|202604|FCXX|,T000010,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1018.32,0.00,1018.32,1018.32,1,1
T000010|202604|FIX|,T000010,202604,FIX|,life_annuities,NON_RECURRING,7254.45,0.00,7254.45,7254.45,5,4
T000010|202604|LEND|SBL,T000010,202604,LEND|SBL,lending_sbl,NON_RECURRING,2888.05,0.00,2888.05,2888.05,2,1
T000010|202604|MMKT|,T000010,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1488.90,0.00,1488.9,1488.9,2,1
T000010|202604|MUFD|,T000010,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,3326.15,0.00,3326.15,3326.15,3,3
T000010|202604|OISC|,T000010,202604,OISC|,managed_accounts,RECURRING,1107.23,0.00,1107.23,1107.23,1,1
T000010|202604|PCS|PBR,T000010,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,3845.89,0.00,3845.89,3845.89,4,3
T000010|202604|PCS|SP,T000010,202604,PCS|SP,referrals_sit_partnership,RECURRING,1341.89,0.00,1341.89,1341.89,1,1
T000010|202604|STRT|,T000010,202604,STRT|,twhs_structured,NON_RECURRING,5088.02,0.00,5088.02,5088.02,3,2
T000010|202604|UMA|,T000010,202604,UMA|,managed_uma,RECURRING,2593.67,0.00,2593.67,2593.67,2,2
T000010|202605|ALTI|,T000010,202605,ALTI|,alternative_investments,NON_RECURRING,1904.25,0.00,1904.25,1904.25,1,1
T000010|202605|ATMF|,T000010,202605,ATMF|,trails_mutual_funds,RECURRING,1368.69,0.00,1368.69,1368.69,2,2
T000010|202605|ELIS|EQ,T000010,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1936.78,0.00,1936.78,1936.78,2,1
T000010|202605|ELIS|OP,T000010,202605,ELIS|OP,twhs_options,NON_RECURRING,6271.83,0.00,6271.83,6271.83,4,3
T000010|202605|FCXX|,T000010,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,4911.50,0.00,4911.5,4911.5,4,3
T000010|202605|FIX|,T000010,202605,FIX|,life_annuities,NON_RECURRING,889.97,0.00,889.97,889.97,1,1
T000010|202605|LEND|SBL,T000010,202605,LEND|SBL,lending_sbl,NON_RECURRING,1911.64,0.00,1911.64,1911.64,1,1
T000010|202605|MMKT|,T000010,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1522.59,0.00,1522.59,1522.59,2,2
T000010|202605|MUFD|,T000010,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,4060.20,0.00,4060.2,4060.2,3,2
T000010|202605|OISC|,T000010,202605,OISC|,managed_accounts,RECURRING,1046.60,0.00,1046.6,1046.6,1,1
T000010|202605|PCS|PBR,T000010,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,2085.43,0.00,2085.43,2085.43,2,2
T000010|202605|STRT|,T000010,202605,STRT|,twhs_structured,NON_RECURRING,1269.04,0.00,1269.04,1269.04,1,1
T000010|202606|ALTI|,T000010,202606,ALTI|,alternative_investments,NON_RECURRING,2222.80,0.00,2222.8,2222.8,2,2
T000010|202606|ATMF|,T000010,202606,ATMF|,trails_mutual_funds,RECURRING,3095.09,0.00,3095.09,3095.09,2,2
T000010|202606|EDK|,T000010,202606,EDK|,referrals_everyday_401k,NON_RECURRING,5360.14,0.00,5360.14,5360.14,3,3
T000010|202606|ELIS|EQ,T000010,202606,ELIS|EQ,twhs_equities,NON_RECURRING,2242.40,0.00,2242.4,2242.4,3,3
T000010|202606|ELIS|OP,T000010,202606,ELIS|OP,twhs_options,NON_RECURRING,1030.29,0.00,1030.29,1030.29,1,1
T000010|202606|LEND|SBL,T000010,202606,LEND|SBL,lending_sbl,NON_RECURRING,7995.26,0.00,7995.26,7995.26,6,4
T000010|202606|MMKT|,T000010,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1295.64,0.00,1295.64,1295.64,1,1
T000010|202606|OISC|,T000010,202606,OISC|,managed_accounts,RECURRING,1254.00,0.00,1254.0,1254.0,2,1
T000010|202606|PCS|PBR,T000010,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,1736.05,0.00,1736.05,1736.05,2,2
T000010|202606|PCS|SP,T000010,202606,PCS|SP,referrals_sit_partnership,RECURRING,3185.24,0.00,3185.24,3185.24,2,1
T000010|202606|STRT|,T000010,202606,STRT|,twhs_structured,NON_RECURRING,2595.27,0.00,2595.27,2595.27,3,3
T000010|202606|UMA|,T000010,202606,UMA|,managed_uma,RECURRING,3126.88,0.00,3126.88,3126.88,2,2
T000011|202604|ATMF|,T000011,202604,ATMF|,trails_mutual_funds,RECURRING,1585.73,548.77,2134.5,1585.73,2,2
T000011|202604|EDK|,T000011,202604,EDK|,referrals_everyday_401k,NON_RECURRING,4777.94,0.00,4777.94,4777.94,5,4
T000011|202604|ELIS|EQ,T000011,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2785.07,0.00,2785.07,2785.07,3,3
T000011|202604|ELIS|OP,T000011,202604,ELIS|OP,twhs_options,NON_RECURRING,1012.60,0.00,1012.6,1012.6,1,1
T000011|202604|FIX|,T000011,202604,FIX|,life_annuities,NON_RECURRING,3329.31,0.00,3329.31,3329.31,2,1
T000011|202604|LEND|SBL,T000011,202604,LEND|SBL,lending_sbl,NON_RECURRING,1622.76,0.00,1622.76,1622.76,1,1
T000011|202604|MMKT|,T000011,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1642.03,0.00,1642.03,1642.03,2,2
T000011|202604|MUFD|,T000011,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,3263.21,0.00,3263.21,3263.21,3,3
T000011|202604|OISC|,T000011,202604,OISC|,managed_accounts,RECURRING,1925.38,0.00,1925.38,1925.38,2,2
T000011|202604|PCS|PBR,T000011,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,1874.64,973.85,2848.49,1874.64,2,2
T000011|202604|STRT|,T000011,202604,STRT|,twhs_structured,NON_RECURRING,395.43,0.00,395.43,395.43,1,1
T000011|202604|UMA|,T000011,202604,UMA|,managed_uma,RECURRING,4518.01,0.00,4518.01,4518.01,3,3
T000011|202605|ALTI|,T000011,202605,ALTI|,alternative_investments,NON_RECURRING,4493.74,0.00,4493.74,4493.74,4,3
T000011|202605|EDK|,T000011,202605,EDK|,referrals_everyday_401k,NON_RECURRING,591.12,0.00,591.12,591.12,1,1
T000011|202605|ELIS|OP,T000011,202605,ELIS|OP,twhs_options,NON_RECURRING,2881.84,0.00,2881.84,2881.84,2,2
T000011|202605|FCXX|,T000011,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,2229.67,0.00,2229.67,2229.67,2,2
T000011|202605|FIX|,T000011,202605,FIX|,life_annuities,NON_RECURRING,1917.52,0.00,1917.52,1917.52,2,2
T000011|202605|LEND|SBL,T000011,202605,LEND|SBL,lending_sbl,NON_RECURRING,589.60,0.00,589.6,589.6,1,1
T000011|202605|MMKT|,T000011,202605,MMKT|,cash_mgmt_mmkt,RECURRING,3092.13,0.00,3092.13,3092.13,3,2
T000011|202605|MUFD|,T000011,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,3452.30,0.00,3452.3,3452.3,2,2
T000011|202605|OISC|,T000011,202605,OISC|,managed_accounts,RECURRING,3471.65,0.00,3471.65,3471.65,3,3
T000011|202605|PCS|PBR,T000011,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,1523.22,0.00,1523.22,1523.22,2,2
T000011|202605|PCS|SP,T000011,202605,PCS|SP,referrals_sit_partnership,RECURRING,2882.89,1923.25,4806.14,2882.89,3,2
T000011|202605|STRT|,T000011,202605,STRT|,twhs_structured,NON_RECURRING,1393.26,0.00,1393.26,1393.26,1,1
T000011|202606|ALTI|,T000011,202606,ALTI|,alternative_investments,NON_RECURRING,1845.14,0.00,1845.14,1845.14,2,2
T000011|202606|EDK|,T000011,202606,EDK|,referrals_everyday_401k,NON_RECURRING,8566.00,0.00,8566.0,8566.0,6,4
T000011|202606|ELIS|EQ,T000011,202606,ELIS|EQ,twhs_equities,NON_RECURRING,449.56,0.00,449.56,449.56,1,1
T000011|202606|ELIS|OP,T000011,202606,ELIS|OP,twhs_options,NON_RECURRING,5121.09,0.00,5121.09,5121.09,5,4
T000011|202606|FIX|,T000011,202606,FIX|,life_annuities,NON_RECURRING,1461.27,0.00,1461.27,1461.27,2,2
