mr_id,advisor_sid,month_id,product_id,group_id,class_id,credited_amt,non_credited_amt,txn_count,distinct_accounts
T000007|202604|FIX|,T000007,202604,FIX|,life_annuities,NON_RECURRING,847.20,0.00,1,1
T000007|202604|LEND|SBL,T000007,202604,LEND|SBL,lending_sbl,NON_RECURRING,2858.57,0.00,3,2
T000007|202604|MMKT|,T000007,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1949.33,0.00,1,1
T000007|202604|MUFD|,T000007,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2023.02,0.00,3,3
T000007|202604|PCS|PBR,T000007,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,3415.07,0.00,2,2
T000007|202604|PCS|SP,T000007,202604,PCS|SP,referrals_sit_partnership,RECURRING,5364.81,0.00,4,3
T000007|202604|STRT|,T000007,202604,STRT|,twhs_structured,NON_RECURRING,3558.16,0.00,2,2
T000007|202604|UMA|,T000007,202604,UMA|,managed_uma,RECURRING,962.60,0.00,1,1
T000007|202605|ALTI|,T000007,202605,ALTI|,alternative_investments,NON_RECURRING,4835.97,0.00,3,3
T000007|202605|EDK|,T000007,202605,EDK|,referrals_everyday_401k,NON_RECURRING,1689.25,0.00,1,1
T000007|202605|ELIS|OP,T000007,202605,ELIS|OP,twhs_options,NON_RECURRING,778.52,0.00,1,1
T000007|202605|FCXX|,T000007,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1931.46,0.00,2,2
T000007|202605|FIX|,T000007,202605,FIX|,life_annuities,NON_RECURRING,7425.60,0.00,5,3
T000007|202605|LEND|SBL,T000007,202605,LEND|SBL,lending_sbl,NON_RECURRING,3089.54,0.00,2,1
T000007|202605|MMKT|,T000007,202605,MMKT|,cash_mgmt_mmkt,RECURRING,722.83,0.00,1,1
T000007|202605|MUFD|,T000007,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,2898.14,0.00,2,2
T000007|202605|OISC|,T000007,202605,OISC|,managed_accounts,RECURRING,2561.66,0.00,2,2
T000007|202605|PCS|PBR,T000007,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,4114.21,0.00,4,3
T000007|202605|PCS|SP,T000007,202605,PCS|SP,referrals_sit_partnership,RECURRING,1435.51,0.00,1,1
T000007|202605|STRT|,T000007,202605,STRT|,twhs_structured,NON_RECURRING,3602.11,0.00,2,1
T000007|202605|UMA|,T000007,202605,UMA|,managed_uma,RECURRING,2774.61,0.00,2,2
T000007|202606|ALTI|,T000007,202606,ALTI|,alternative_investments,NON_RECURRING,2037.11,0.00,1,1
T000007|202606|ATMF|,T000007,202606,ATMF|,trails_mutual_funds,RECURRING,1464.18,0.00,2,2
T000007|202606|EDK|,T000007,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2629.33,0.00,2,2
T000007|202606|ELIS|EQ,T000007,202606,ELIS|EQ,twhs_equities,NON_RECURRING,3783.08,0.00,3,2
T000007|202606|ELIS|OP,T000007,202606,ELIS|OP,twhs_options,NON_RECURRING,5861.68,0.00,4,3
T000007|202606|FCXX|,T000007,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,6654.57,0.00,5,4
T000007|202606|FIX|,T000007,202606,FIX|,life_annuities,NON_RECURRING,2379.93,0.00,2,2
T000007|202606|LEND|SBL,T000007,202606,LEND|SBL,lending_sbl,NON_RECURRING,2092.59,0.00,1,1
T000007|202606|MMKT|,T000007,202606,MMKT|,cash_mgmt_mmkt,RECURRING,446.97,0.00,1,1
T000007|202606|MUFD|,T000007,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,7065.37,0.00,5,4
T000007|202606|OISC|,T000007,202606,OISC|,managed_accounts,RECURRING,2196.48,0.00,2,2
T000007|202606|PCS|PBR,T000007,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,2312.43,0.00,2,2
T000007|202606|STRT|,T000007,202606,STRT|,twhs_structured,NON_RECURRING,2294.94,0.00,2,2
T000008|202604|ALTI|,T000008,202604,ALTI|,alternative_investments,NON_RECURRING,0.00,1756.23,1,1
T000008|202604|ATMF|,T000008,202604,ATMF|,trails_mutual_funds,RECURRING,1699.00,0.00,1,1
T000008|202604|EDK|,T000008,202604,EDK|,referrals_everyday_401k,NON_RECURRING,5934.12,0.00,4,3
T000008|202604|ELIS|EQ,T000008,202604,ELIS|EQ,twhs_equities,NON_RECURRING,3977.31,0.00,5,3
T000008|202604|FCXX|,T000008,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,963.17,0.00,1,1
T000008|202604|FIX|,T000008,202604,FIX|,life_annuities,NON_RECURRING,3708.86,0.00,3,3
T000008|202604|LEND|SBL,T000008,202604,LEND|SBL,lending_sbl,NON_RECURRING,1650.32,0.00,1,1
T000008|202604|MMKT|,T000008,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1759.32,0.00,2,2
T000008|202604|MUFD|,T000008,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,3221.74,1380.66,4,4
T000008|202604|OISC|,T000008,202604,OISC|,managed_accounts,RECURRING,1518.96,0.00,1,1
T000008|202604|PCS|PBR,T000008,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,3860.69,0.00,2,2
T000008|202604|PCS|SP,T000008,202604,PCS|SP,referrals_sit_partnership,RECURRING,1275.94,0.00,1,1
T000008|202604|UMA|,T000008,202604,UMA|,managed_uma,RECURRING,7346.59,0.00,4,3
T000008|202605|ALTI|,T000008,202605,ALTI|,alternative_investments,NON_RECURRING,1505.36,0.00,1,1
T000008|202605|ATMF|,T000008,202605,ATMF|,trails_mutual_funds,RECURRING,1821.80,0.00,1,1
T000008|202605|EDK|,T000008,202605,EDK|,referrals_everyday_401k,NON_RECURRING,4114.18,0.00,4,4
T000008|202605|ELIS|EQ,T000008,202605,ELIS|EQ,twhs_equities,NON_RECURRING,1580.48,0.00,1,1
T000008|202605|ELIS|OP,T000008,202605,ELIS|OP,twhs_options,NON_RECURRING,2250.11,536.58,3,3
T000008|202605|FCXX|,T000008,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,3023.10,0.00,2,2
T000008|202605|FIX|,T000008,202605,FIX|,life_annuities,NON_RECURRING,2618.26,0.00,2,2
T000008|202605|LEND|SBL,T000008,202605,LEND|SBL,lending_sbl,NON_RECURRING,631.71,0.00,1,1
T000008|202605|MMKT|,T000008,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1500.74,0.00,1,1
T000008|202605|MUFD|,T000008,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,1205.13,0.00,1,1
T000008|202605|OISC|,T000008,202605,OISC|,managed_accounts,RECURRING,1405.18,0.00,2,2
T000008|202605|PCS|PBR,T000008,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,2318.32,2731.83,4,4
T000008|202605|STRT|,T000008,202605,STRT|,twhs_structured,NON_RECURRING,1916.45,800.96,3,1
T000008|202605|UMA|,T000008,202605,UMA|,managed_uma,RECURRING,1166.93,0.00,1,1
T000008|202606|ALTI|,T000008,202606,ALTI|,alternative_investments,NON_RECURRING,3184.26,0.00,3,3
T000008|202606|EDK|,T000008,202606,EDK|,referrals_everyday_401k,NON_RECURRING,3422.12,559.22,3,3
T000008|202606|ELIS|EQ,T000008,202606,ELIS|EQ,twhs_equities,NON_RECURRING,0.00,480.47,1,1
T000008|202606|ELIS|OP,T000008,202606,ELIS|OP,twhs_options,NON_RECURRING,1430.99,0.00,1,1
T000008|202606|FCXX|,T000008,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,5303.83,0.00,4,2
T000008|202606|FIX|,T000008,202606,FIX|,life_annuities,NON_RECURRING,701.90,0.00,1,1
T000008|202606|LEND|SBL,T000008,202606,LEND|SBL,lending_sbl,NON_RECURRING,3158.48,0.00,3,1
T000008|202606|MMKT|,T000008,202606,MMKT|,cash_mgmt_mmkt,RECURRING,2351.51,0.00,4,4
T000008|202606|MUFD|,T000008,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,6301.23,0.00,4,3
T000008|202606|PCS|PBR,T000008,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,1644.33,0.00,1,1
T000008|202606|PCS|SP,T000008,202606,PCS|SP,referrals_sit_partnership,RECURRING,2035.28,0.00,1,1
T000008|202606|STRT|,T000008,202606,STRT|,twhs_structured,NON_RECURRING,3199.33,0.00,3,2
T000009|202604|ALTI|,T000009,202604,ALTI|,alternative_investments,NON_RECURRING,1841.57,0.00,3,2
T000009|202604|ATMF|,T000009,202604,ATMF|,trails_mutual_funds,RECURRING,1351.51,0.00,2,2
T000009|202604|EDK|,T000009,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1317.10,0.00,1,1
T000009|202604|ELIS|OP,T000009,202604,ELIS|OP,twhs_options,NON_RECURRING,6427.52,0.00,5,3
T000009|202604|FCXX|,T000009,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,1000.39,0.00,1,1
T000009|202604|LEND|SBL,T000009,202604,LEND|SBL,lending_sbl,NON_RECURRING,2722.56,0.00,2,1
T000009|202604|MMKT|,T000009,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1238.64,0.00,2,2
T000009|202604|MUFD|,T000009,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2955.99,0.00,3,3
T000009|202604|PCS|PBR,T000009,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,4489.60,0.00,4,3
T000009|202604|PCS|SP,T000009,202604,PCS|SP,referrals_sit_partnership,RECURRING,2299.31,0.00,3,3
T000009|202604|STRT|,T000009,202604,STRT|,twhs_structured,NON_RECURRING,4587.76,0.00,3,2
T000009|202604|UMA|,T000009,202604,UMA|,managed_uma,RECURRING,2403.27,0.00,2,2
T000009|202605|ALTI|,T000009,202605,ALTI|,alternative_investments,NON_RECURRING,3571.40,0.00,3,2
T000009|202605|ATMF|,T000009,202605,ATMF|,trails_mutual_funds,RECURRING,2041.00,0.00,1,1
T000009|202605|EDK|,T000009,202605,EDK|,referrals_everyday_401k,NON_RECURRING,984.05,0.00,1,1
T000009|202605|ELIS|EQ,T000009,202605,ELIS|EQ,twhs_equities,NON_RECURRING,3681.54,0.00,2,2
T000009|202605|ELIS|OP,T000009,202605,ELIS|OP,twhs_options,NON_RECURRING,1994.72,0.00,1,1
T000009|202605|FCXX|,T000009,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,467.03,0.00,1,1
T000009|202605|FIX|,T000009,202605,FIX|,life_annuities,NON_RECURRING,4488.92,0.00,4,2
T000009|202605|LEND|SBL,T000009,202605,LEND|SBL,lending_sbl,NON_RECURRING,4270.13,0.00,3,3
T000009|202605|OISC|,T000009,202605,OISC|,managed_accounts,RECURRING,4063.93,0.00,4,3
T000009|202605|PCS|PBR,T000009,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,1653.23,0.00,1,1
T000009|202605|PCS|SP,T000009,202605,PCS|SP,referrals_sit_partnership,RECURRING,2374.07,0.00,2,2
T000009|202605|STRT|,T000009,202605,STRT|,twhs_structured,NON_RECURRING,1436.30,0.00,2,2
T000009|202605|UMA|,T000009,202605,UMA|,managed_uma,RECURRING,7099.18,0.00,7,4
T000009|202606|ALTI|,T000009,202606,ALTI|,alternative_investments,NON_RECURRING,7870.10,0.00,5,3
T000009|202606|ATMF|,T000009,202606,ATMF|,trails_mutual_funds,RECURRING,1527.24,0.00,1,1
T000009|202606|EDK|,T000009,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2206.00,0.00,3,2
T000009|202606|ELIS|EQ,T000009,202606,ELIS|EQ,twhs_equities,NON_RECURRING,3335.04,0.00,3,2
T000009|202606|ELIS|OP,T000009,202606,ELIS|OP,twhs_options,NON_RECURRING,7068.04,0.00,5,4
T000009|202606|FCXX|,T000009,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,2381.51,0.00,3,2
T000009|202606|FIX|,T000009,202606,FIX|,life_annuities,NON_RECURRING,1619.01,0.00,1,1
T000009|202606|MMKT|,T000009,202606,MMKT|,cash_mgmt_mmkt,RECURRING,540.92,0.00,1,1
T000009|202606|MUFD|,T000009,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,2104.84,0.00,2,1
T000009|202606|PCS|PBR,T000009,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,1712.57,0.00,1,1
T000009|202606|PCS|SP,T000009,202606,PCS|SP,referrals_sit_partnership,RECURRING,4426.44,0.00,3,3
T000009|202606|STRT|,T000009,202606,STRT|,twhs_structured,NON_RECURRING,1579.36,0.00,1,1
T000010|202604|ALTI|,T000010,202604,ALTI|,alternative_investments,NON_RECURRING,3740.79,0.00,4,3
T000010|202604|EDK|,T000010,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1874.28,0.00,1,1
T000010|202604|ELIS|EQ,T000010,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2393.94,0.00,2,2
T000010|202604|ELIS|OP,T000010,202604,ELIS|OP,twhs_options,NON_RECURRING,3037.63,0.00,3,3
T000010|202604|FCXX|,T000010,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,2106.20,0.00,2,2
T000010|202604|LEND|SBL,T000010,202604,LEND|SBL,lending_sbl,NON_RECURRING,2901.88,0.00,3,3
T000010|202604|MMKT|,T000010,202604,MMKT|,cash_mgmt_mmkt,RECURRING,3116.57,0.00,2,2
T000010|202604|MUFD|,T000010,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1227.84,0.00,1,1
T000010|202604|PCS|PBR,T000010,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,1630.19,0.00,1,1
T000010|202604|PCS|SP,T000010,202604,PCS|SP,referrals_sit_partnership,RECURRING,1537.96,0.00,2,2
T000010|202604|STRT|,T000010,202604,STRT|,twhs_structured,NON_RECURRING,2487.79,0.00,3,2
T000010|202605|ALTI|,T000010,202605,ALTI|,alternative_investments,NON_RECURRING,7064.31,0.00,5,4
T000010|202605|ATMF|,T000010,202605,ATMF|,trails_mutual_funds,RECURRING,3935.74,0.00,3,2
T000010|202605|ELIS|EQ,T000010,202605,ELIS|EQ,twhs_equities,NON_RECURRING,3023.18,0.00,3,2
T000010|202605|ELIS|OP,T000010,202605,ELIS|OP,twhs_options,NON_RECURRING,1730.00,0.00,1,1
T000010|202605|FCXX|,T000010,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1269.22,0.00,2,2
T000010|202605|FIX|,T000010,202605,FIX|,life_annuities,NON_RECURRING,2992.80,0.00,2,2
T000010|202605|LEND|SBL,T000010,202605,LEND|SBL,lending_sbl,NON_RECURRING,538.38,0.00,1,1
T000010|202605|MMKT|,T000010,202605,MMKT|,cash_mgmt_mmkt,RECURRING,2631.05,0.00,2,2
T000010|202605|OISC|,T000010,202605,OISC|,managed_accounts,RECURRING,1834.07,0.00,3,2
T000010|202605|PCS|PBR,T000010,202605,PCS|PBR,referrals_private_bank,NON_RECURRING,2420.44,0.00,2,2
T000010|202605|PCS|SP,T000010,202605,PCS|SP,referrals_sit_partnership,RECURRING,2829.12,0.00,2,1
T000010|202605|STRT|,T000010,202605,STRT|,twhs_structured,NON_RECURRING,2055.87,0.00,2,2
T000010|202605|UMA|,T000010,202605,UMA|,managed_uma,RECURRING,4372.82,0.00,4,3
T000010|202606|ALTI|,T000010,202606,ALTI|,alternative_investments,NON_RECURRING,2980.44,0.00,2,2
T000010|202606|ATMF|,T000010,202606,ATMF|,trails_mutual_funds,RECURRING,2391.73,0.00,2,2
T000010|202606|EDK|,T000010,202606,EDK|,referrals_everyday_401k,NON_RECURRING,1452.44,0.00,2,2
T000010|202606|ELIS|EQ,T000010,202606,ELIS|EQ,twhs_equities,NON_RECURRING,3279.62,0.00,2,2
T000010|202606|ELIS|OP,T000010,202606,ELIS|OP,twhs_options,NON_RECURRING,3558.27,0.00,2,2
T000010|202606|FCXX|,T000010,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,374.13,0.00,1,1
T000010|202606|FIX|,T000010,202606,FIX|,life_annuities,NON_RECURRING,3879.05,0.00,4,4
T000010|202606|LEND|SBL,T000010,202606,LEND|SBL,lending_sbl,NON_RECURRING,2554.89,0.00,2,2
T000010|202606|MMKT|,T000010,202606,MMKT|,cash_mgmt_mmkt,RECURRING,3111.21,0.00,3,2
T000010|202606|MUFD|,T000010,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,2923.02,0.00,3,2
T000010|202606|OISC|,T000010,202606,OISC|,managed_accounts,RECURRING,1720.65,0.00,1,1
T000010|202606|PCS|PBR,T000010,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,8166.17,0.00,6,5
T000010|202606|STRT|,T000010,202606,STRT|,twhs_structured,NON_RECURRING,1341.25,0.00,1,1
T000010|202606|UMA|,T000010,202606,UMA|,managed_uma,RECURRING,1436.28,0.00,1,1
T000011|202604|ALTI|,T000011,202604,ALTI|,alternative_investments,NON_RECURRING,1870.46,0.00,1,1
T000011|202604|ATMF|,T000011,202604,ATMF|,trails_mutual_funds,RECURRING,406.88,0.00,1,1
T000011|202604|EDK|,T000011,202604,EDK|,referrals_everyday_401k,NON_RECURRING,941.08,0.00,1,1
T000011|202604|ELIS|EQ,T000011,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2989.63,0.00,2,2
T000011|202604|ELIS|OP,T000011,202604,ELIS|OP,twhs_options,NON_RECURRING,2284.80,0.00,2,2
T000011|202604|FCXX|,T000011,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,470.06,0.00,1,1
T000011|202604|LEND|SBL,T000011,202604,LEND|SBL,lending_sbl,NON_RECURRING,1769.67,0.00,1,1
T000011|202604|MMKT|,T000011,202604,MMKT|,cash_mgmt_mmkt,RECURRING,1744.67,0.00,2,2
T000011|202604|MUFD|,T000011,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,2217.47,0.00,2,2
T000011|202604|OISC|,T000011,202604,OISC|,managed_accounts,RECURRING,1940.40,0.00,2,2
T000011|202604|PCS|PBR,T000011,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,1464.42,0.00,1,1
T000011|202604|PCS|SP,T000011,202604,PCS|SP,referrals_sit_partnership,RECURRING,2129.11,0.00,2,2
T000011|202604|STRT|,T000011,202604,STRT|,twhs_structured,NON_RECURRING,2865.27,0.00,2,2
T000011|202604|UMA|,T000011,202604,UMA|,managed_uma,RECURRING,4691.72,0.00,4,4
T000011|202605|ALTI|,T000011,202605,ALTI|,alternative_investments,NON_RECURRING,3757.12,0.00,4,3
T000011|202605|ATMF|,T000011,202605,ATMF|,trails_mutual_funds,RECURRING,3349.74,0.00,3,2
T000011|202605|EDK|,T000011,202605,EDK|,referrals_everyday_401k,NON_RECURRING,3893.13,0.00,3,2
T000011|202605|ELIS|EQ,T000011,202605,ELIS|EQ,twhs_equities,NON_RECURRING,735.96,0.00,1,1
T000011|202605|FCXX|,T000011,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,1755.75,0.00,1,1
T000011|202605|FIX|,T000011,202605,FIX|,life_annuities,NON_RECURRING,2336.01,766.95,3,3
T000011|202605|LEND|SBL,T000011,202605,LEND|SBL,lending_sbl,NON_RECURRING,1958.61,675.39,2,2
T000011|202605|MMKT|,T000011,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1388.84,703.57,2,2
T000011|202605|OISC|,T000011,202605,OISC|,managed_accounts,RECURRING,3153.90,0.00,3,2
T000011|202605|PCS|SP,T000011,202605,PCS|SP,referrals_sit_partnership,RECURRING,6803.11,0.00,4,3
T000011|202605|STRT|,T000011,202605,STRT|,twhs_structured,NON_RECURRING,779.71,0.00,1,1
T000011|202605|UMA|,T000011,202605,UMA|,managed_uma,RECURRING,3152.14,0.00,3,2
T000011|202606|ATMF|,T000011,202606,ATMF|,trails_mutual_funds,RECURRING,3246.23,1719.81,4,4
T000011|202606|EDK|,T000011,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2300.55,0.00,2,2
T000011|202606|ELIS|EQ,T000011,202606,ELIS|EQ,twhs_equities,NON_RECURRING,0.00,527.03,1,1
T000011|202606|ELIS|OP,T000011,202606,ELIS|OP,twhs_options,NON_RECURRING,1921.00,0.00,1,1
T000011|202606|FCXX|,T000011,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,3299.35,0.00,2,2
T000011|202606|FIX|,T000011,202606,FIX|,life_annuities,NON_RECURRING,2593.80,0.00,2,2
T000011|202606|LEND|SBL,T000011,202606,LEND|SBL,lending_sbl,NON_RECURRING,484.30,0.00,1,1
T000011|202606|MMKT|,T000011,202606,MMKT|,cash_mgmt_mmkt,RECURRING,1397.58,468.68,2,2
T000011|202606|MUFD|,T000011,202606,MUFD|,twhs_mutual_funds,NON_RECURRING,4121.15,0.00,3,2
T000011|202606|OISC|,T000011,202606,OISC|,managed_accounts,RECURRING,3249.52,0.00,2,2
T000011|202606|PCS|PBR,T000011,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,3344.81,362.13,4,2
T000011|202606|STRT|,T000011,202606,STRT|,twhs_structured,NON_RECURRING,1478.43,0.00,1,1
T000011|202606|UMA|,T000011,202606,UMA|,managed_uma,RECURRING,1594.54,0.00,2,2
T000012|202604|ATMF|,T000012,202604,ATMF|,trails_mutual_funds,RECURRING,2041.97,0.00,2,2
T000012|202604|EDK|,T000012,202604,EDK|,referrals_everyday_401k,NON_RECURRING,1572.57,0.00,1,1
T000012|202604|ELIS|EQ,T000012,202604,ELIS|EQ,twhs_equities,NON_RECURRING,2882.20,0.00,2,2
T000012|202604|ELIS|OP,T000012,202604,ELIS|OP,twhs_options,NON_RECURRING,4441.56,0.00,3,3
T000012|202604|FCXX|,T000012,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,3301.16,0.00,2,2
T000012|202604|LEND|SBL,T000012,202604,LEND|SBL,lending_sbl,NON_RECURRING,3467.18,0.00,3,1
T000012|202604|MMKT|,T000012,202604,MMKT|,cash_mgmt_mmkt,RECURRING,3769.86,0.00,3,3
T000012|202604|MUFD|,T000012,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,3515.26,0.00,2,2
T000012|202604|OISC|,T000012,202604,OISC|,managed_accounts,RECURRING,2311.85,0.00,4,3
T000012|202604|PCS|SP,T000012,202604,PCS|SP,referrals_sit_partnership,RECURRING,2601.99,0.00,2,2
T000012|202604|STRT|,T000012,202604,STRT|,twhs_structured,NON_RECURRING,1185.53,0.00,1,1
T000012|202605|ALTI|,T000012,202605,ALTI|,alternative_investments,NON_RECURRING,1306.26,0.00,1,1
T000012|202605|ATMF|,T000012,202605,ATMF|,trails_mutual_funds,RECURRING,2504.93,0.00,2,1
T000012|202605|EDK|,T000012,202605,EDK|,referrals_everyday_401k,NON_RECURRING,1392.33,0.00,1,1
T000012|202605|ELIS|EQ,T000012,202605,ELIS|EQ,twhs_equities,NON_RECURRING,3009.17,0.00,3,3
T000012|202605|ELIS|OP,T000012,202605,ELIS|OP,twhs_options,NON_RECURRING,4403.24,0.00,3,3
T000012|202605|FCXX|,T000012,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,3025.88,0.00,2,1
T000012|202605|FIX|,T000012,202605,FIX|,life_annuities,NON_RECURRING,632.60,0.00,1,1
T000012|202605|LEND|SBL,T000012,202605,LEND|SBL,lending_sbl,NON_RECURRING,1604.10,0.00,2,1
T000012|202605|MMKT|,T000012,202605,MMKT|,cash_mgmt_mmkt,RECURRING,547.02,0.00,1,1
T000012|202605|MUFD|,T000012,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,813.47,0.00,1,1
T000012|202605|PCS|SP,T000012,202605,PCS|SP,referrals_sit_partnership,RECURRING,4883.22,0.00,5,2
T000012|202605|STRT|,T000012,202605,STRT|,twhs_structured,NON_RECURRING,1445.08,0.00,2,1
T000012|202605|UMA|,T000012,202605,UMA|,managed_uma,RECURRING,1396.61,0.00,2,1
T000012|202606|ALTI|,T000012,202606,ALTI|,alternative_investments,NON_RECURRING,2697.26,0.00,2,2
T000012|202606|ATMF|,T000012,202606,ATMF|,trails_mutual_funds,RECURRING,3776.24,0.00,3,3
T000012|202606|EDK|,T000012,202606,EDK|,referrals_everyday_401k,NON_RECURRING,2147.36,0.00,3,3
T000012|202606|ELIS|OP,T000012,202606,ELIS|OP,twhs_options,NON_RECURRING,2172.21,0.00,3,2
T000012|202606|FCXX|,T000012,202606,FCXX|,twhs_fi_corporate,NON_RECURRING,4090.89,0.00,3,3
T000012|202606|FIX|,T000012,202606,FIX|,life_annuities,NON_RECURRING,2120.04,0.00,2,2
T000012|202606|LEND|SBL,T000012,202606,LEND|SBL,lending_sbl,NON_RECURRING,2395.47,0.00,2,2
T000012|202606|MMKT|,T000012,202606,MMKT|,cash_mgmt_mmkt,RECURRING,2181.22,0.00,2,2
T000012|202606|OISC|,T000012,202606,OISC|,managed_accounts,RECURRING,2430.25,0.00,2,1
T000012|202606|PCS|PBR,T000012,202606,PCS|PBR,referrals_private_bank,NON_RECURRING,1814.57,0.00,1,1
T000012|202606|STRT|,T000012,202606,STRT|,twhs_structured,NON_RECURRING,2449.35,0.00,3,2
T000012|202606|UMA|,T000012,202606,UMA|,managed_uma,RECURRING,500.04,0.00,1,1
T000013|202604|ALTI|,T000013,202604,ALTI|,alternative_investments,NON_RECURRING,3428.60,0.00,4,3
T000013|202604|ATMF|,T000013,202604,ATMF|,trails_mutual_funds,RECURRING,680.19,0.00,1,1
T000013|202604|EDK|,T000013,202604,EDK|,referrals_everyday_401k,NON_RECURRING,933.39,0.00,1,1
T000013|202604|ELIS|EQ,T000013,202604,ELIS|EQ,twhs_equities,NON_RECURRING,553.20,0.00,1,1
T000013|202604|ELIS|OP,T000013,202604,ELIS|OP,twhs_options,NON_RECURRING,338.96,0.00,1,1
T000013|202604|FCXX|,T000013,202604,FCXX|,twhs_fi_corporate,NON_RECURRING,857.29,0.00,2,1
T000013|202604|FIX|,T000013,202604,FIX|,life_annuities,NON_RECURRING,3746.05,0.00,4,3
T000013|202604|MMKT|,T000013,202604,MMKT|,cash_mgmt_mmkt,RECURRING,3140.65,0.00,3,3
T000013|202604|MUFD|,T000013,202604,MUFD|,twhs_mutual_funds,NON_RECURRING,1797.17,0.00,2,2
T000013|202604|OISC|,T000013,202604,OISC|,managed_accounts,RECURRING,0.00,2862.20,2,2
T000013|202604|PCS|PBR,T000013,202604,PCS|PBR,referrals_private_bank,NON_RECURRING,1663.48,0.00,1,1
T000013|202604|PCS|SP,T000013,202604,PCS|SP,referrals_sit_partnership,RECURRING,3084.01,1581.67,3,3
T000013|202604|STRT|,T000013,202604,STRT|,twhs_structured,NON_RECURRING,2843.59,0.00,2,2
T000013|202604|UMA|,T000013,202604,UMA|,managed_uma,RECURRING,3352.29,0.00,2,1
T000013|202605|ALTI|,T000013,202605,ALTI|,alternative_investments,NON_RECURRING,1709.11,0.00,1,1
T000013|202605|ATMF|,T000013,202605,ATMF|,trails_mutual_funds,RECURRING,3531.50,0.00,3,2
T000013|202605|ELIS|EQ,T000013,202605,ELIS|EQ,twhs_equities,NON_RECURRING,0.00,1582.07,1,1
T000013|202605|ELIS|OP,T000013,202605,ELIS|OP,twhs_options,NON_RECURRING,4225.38,0.00,3,2
T000013|202605|FCXX|,T000013,202605,FCXX|,twhs_fi_corporate,NON_RECURRING,2419.48,0.00,2,2
T000013|202605|FIX|,T000013,202605,FIX|,life_annuities,NON_RECURRING,6017.85,0.00,4,4
T000013|202605|LEND|SBL,T000013,202605,LEND|SBL,lending_sbl,NON_RECURRING,3043.46,0.00,2,2
T000013|202605|MMKT|,T000013,202605,MMKT|,cash_mgmt_mmkt,RECURRING,1855.14,0.00,1,1
T000013|202605|MUFD|,T000013,202605,MUFD|,twhs_mutual_funds,NON_RECURRING,1493.55,590.81,2,2
T000013|202605|OISC|,T000013,202605,OISC|,managed_accounts,RECURRING,1313.64,0.00,1,1
