txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
700359|1|T000004,700359,1,T000004,3196,EDK|,202604,2026-04-20 00:00:00,2026-04-22 00:00:00,2,454.83,0.00,535.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700360|1|T000004,700360,1,T000004,3175,ELIS|OP,202604,2026-04-20 00:00:00,2026-04-22 00:00:00,2,1751.38,0.00,2060.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
700361|1|T000004,700361,1,T000004,3175,ELIS|OP,202604,2026-04-17 00:00:00,2026-04-19 00:00:00,2,1835.51,0.00,2159.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
700362|1|T000004,700362,1,T000004,3196,LEND|SBL,202604,2026-04-23 00:00:00,2026-04-25 00:00:00,2,0.00,2174.60,2558.35,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700363|1|T000004,700363,1,T000004,3189,UMA|,202604,2026-04-18 00:00:00,2026-04-20 00:00:00,2,1149.52,0.00,1352.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,UMA trade
700364|1|T000004,700364,1,T000004,3210,ATMF|,202604,2026-04-05 00:00:00,2026-04-07 00:00:00,2,591.27,0.00,695.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700365|1|T000004,700365,1,T000004,3175,ELIS|OP,202604,2026-04-14 00:00:00,2026-04-16 00:00:00,2,2256.89,0.00,2655.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
700366|1|T000004,700366,1,T000004,3175,LEND|SBL,202604,2026-04-30 00:00:00,2026-05-01 00:00:00,1,960.99,0.00,1130.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,LEND trade
700367|1|T000004,700367,1,T000004,3196,ELIS|EQ,202604,2026-04-10 00:00:00,2026-04-12 00:00:00,2,1048.86,0.00,1233.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700368|1|T000004,700368,1,T000004,3175,ALTI|,202604,2026-04-10 00:00:00,2026-04-12 00:00:00,2,0.00,2353.54,2768.87,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ALTI trade
700369|1|T000004,700369,1,T000004,3203,ATMF|,202604,2026-04-22 00:00:00,2026-04-24 00:00:00,2,936.18,0.00,1101.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ATMF trade
700370|1|T000004,700370,1,T000004,3203,ELIS|OP,202604,2026-04-09 00:00:00,2026-04-11 00:00:00,2,1319.24,0.00,1552.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
700371|1|T000004,700371,1,T000004,3210,ALTI|,202604,2026-04-16 00:00:00,2026-04-18 00:00:00,2,2243.28,0.00,2639.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700372|1|T000004,700372,1,T000004,3210,LEND|SBL,202604,2026-04-28 00:00:00,2026-04-30 00:00:00,2,1991.27,0.00,2342.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700373|1|T000004,700373,1,T000004,3182,UMA|,202604,2026-04-24 00:00:00,2026-04-26 00:00:00,2,2203.00,0.00,2591.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700374|1|T000004,700374,1,T000004,3203,STRT|,202605,2026-05-06 00:00:00,2026-05-08 00:00:00,2,1270.74,0.00,1494.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,STRT trade
700375|1|T000004,700375,1,T000004,3182,LEND|SBL,202605,2026-05-06 00:00:00,2026-05-08 00:00:00,2,1977.38,0.00,2326.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700376|1|T000004,700376,1,T000004,3210,ELIS|EQ,202605,2026-05-08 00:00:00,2026-05-10 00:00:00,2,1760.05,0.00,2070.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700377|1|T000004,700377,1,T000004,3175,ATMF|,202605,2026-05-03 00:00:00,2026-05-05 00:00:00,2,0.00,562.43,661.68,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ATMF trade
700378|1|T000004,700378,1,T000004,3203,STRT|,202605,2026-05-09 00:00:00,2026-05-11 00:00:00,2,1751.38,0.00,2060.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,STRT trade
700379|1|T000004,700379,1,T000004,3189,UMA|,202605,2026-05-27 00:00:00,2026-05-29 00:00:00,2,1833.43,0.00,2156.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,UMA trade
700380|1|T000004,700380,1,T000004,3203,STRT|,202605,2026-05-09 00:00:00,2026-05-11 00:00:00,2,1119.60,0.00,1317.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,STRT trade
700381|1|T000004,700381,1,T000004,3210,ELIS|OP,202605,2026-05-16 00:00:00,2026-05-18 00:00:00,2,1468.65,0.00,1727.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700382|1|T000004,700382,1,T000004,3203,ALTI|,202605,2026-05-25 00:00:00,2026-05-27 00:00:00,2,480.13,0.00,564.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ALTI trade
700383|1|T000004,700383,1,T000004,3196,ELIS|OP,202605,2026-05-09 00:00:00,2026-05-11 00:00:00,2,2111.24,0.00,2483.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700384|1|T000004,700384,1,T000004,3182,MUFD|,202605,2026-05-11 00:00:00,2026-05-13 00:00:00,2,1219.20,0.00,1434.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700385|1|T000004,700385,1,T000004,3175,ATMF|,202605,2026-05-07 00:00:00,2026-05-09 00:00:00,2,1321.17,0.00,1554.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ATMF trade
700386|1|T000004,700386,1,T000004,3175,EDK|,202605,2026-05-26 00:00:00,2026-05-28 00:00:00,2,1600.86,0.00,1883.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,EDK trade
700387|1|T000004,700387,1,T000004,3196,MUFD|,202605,2026-05-14 00:00:00,2026-05-16 00:00:00,2,2067.11,0.00,2431.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700388|1|T000004,700388,1,T000004,3189,EDK|,202605,2026-05-03 00:00:00,2026-05-05 00:00:00,2,1910.68,0.00,2247.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,EDK trade
700389|1|T000004,700389,1,T000004,3210,FIX|,202605,2026-05-21 00:00:00,2026-05-23 00:00:00,2,493.59,0.00,580.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700390|1|T000004,700390,1,T000004,3196,ALTI|,202605,2026-05-08 00:00:00,2026-05-10 00:00:00,2,697.70,0.00,820.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700391|1|T000004,700391,1,T000004,3182,MUFD|,202605,2026-05-05 00:00:00,2026-05-07 00:00:00,2,1761.97,0.00,2072.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700392|1|T000004,700392,1,T000004,3203,MUFD|,202605,2026-05-04 00:00:00,2026-05-06 00:00:00,2,0.00,534.54,628.87,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MUFD trade
700393|1|T000004,700393,1,T000004,3203,ATMF|,202605,2026-05-08 00:00:00,2026-05-10 00:00:00,2,1091.74,0.00,1284.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ATMF trade
700394|1|T000004,700394,1,T000004,3210,FIX|,202605,2026-05-24 00:00:00,2026-05-26 00:00:00,2,1611.11,0.00,1895.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700395|1|T000004,700395,1,T000004,3182,ELIS|EQ,202605,2026-05-25 00:00:00,2026-05-27 00:00:00,2,2221.45,0.00,2613.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700396|1|T000004,700396,1,T000004,3210,LEND|SBL,202605,2026-05-18 00:00:00,2026-05-20 00:00:00,2,867.35,0.00,1020.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700397|1|T000004,700397,1,T000004,3210,FIX|,202605,2026-05-30 00:00:00,2026-06-01 00:00:00,2,541.04,0.00,636.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700398|1|T000004,700398,1,T000004,3182,ATMF|,202605,2026-05-23 00:00:00,2026-05-25 00:00:00,2,2310.12,0.00,2717.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700399|1|T000004,700399,1,T000004,3210,OISC|,202605,2026-05-14 00:00:00,2026-05-16 00:00:00,2,1350.57,0.00,1588.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700400|1|T000004,700400,1,T000004,3175,MMKT|,202605,2026-05-19 00:00:00,2026-05-21 00:00:00,2,1708.03,0.00,2009.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MMKT trade
700401|1|T000004,700401,1,T000004,3182,MUFD|,202605,2026-05-12 00:00:00,2026-05-14 00:00:00,2,2232.99,0.00,2627.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700402|1|T000004,700402,1,T000004,3203,MMKT|,202606,2026-06-09 00:00:00,2026-06-11 00:00:00,2,511.65,0.00,601.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MMKT trade
700403|1|T000004,700403,1,T000004,3175,OISC|,202606,2026-06-15 00:00:00,2026-06-17 00:00:00,2,0.00,1905.88,2242.22,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,OISC trade
700404|1|T000004,700404,1,T000004,3203,LEND|SBL,202606,2026-06-09 00:00:00,2026-06-11 00:00:00,2,984.31,0.00,1158.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,LEND trade
700405|1|T000004,700405,1,T000004,3189,FIX|,202606,2026-06-18 00:00:00,2026-06-20 00:00:00,2,2292.28,0.00,2696.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FIX trade
700406|1|T000004,700406,1,T000004,3189,MMKT|,202606,2026-06-19 00:00:00,2026-06-21 00:00:00,2,1666.02,0.00,1960.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MMKT trade
700407|1|T000004,700407,1,T000004,3203,ATMF|,202606,2026-06-07 00:00:00,2026-06-09 00:00:00,2,933.33,0.00,1098.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ATMF trade
700408|1|T000004,700408,1,T000004,3210,MUFD|,202606,2026-06-28 00:00:00,2026-06-30 00:00:00,2,1887.54,0.00,2220.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700409|1|T000004,700409,1,T000004,3196,MUFD|,202606,2026-06-01 00:00:00,2026-06-03 00:00:00,2,1514.20,0.00,1781.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700410|1|T000004,700410,1,T000004,3203,EDK|,202606,2026-06-13 00:00:00,2026-06-15 00:00:00,2,0.00,1059.75,1246.76,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,EDK trade
700411|1|T000004,700411,1,T000004,3196,ELIS|OP,202606,2026-06-09 00:00:00,2026-06-11 00:00:00,2,451.10,0.00,530.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700412|1|T000004,700412,1,T000004,3189,UMA|,202606,2026-06-28 00:00:00,2026-06-30 00:00:00,2,2406.50,0.00,2831.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,UMA trade
700413|1|T000004,700413,1,T000004,3189,OISC|,202606,2026-06-03 00:00:00,2026-06-05 00:00:00,2,2325.44,0.00,2735.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,OISC trade
700414|1|T000004,700414,1,T000004,3175,LEND|SBL,202606,2026-06-22 00:00:00,2026-06-24 00:00:00,2,639.87,0.00,752.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,LEND trade
700415|1|T000004,700415,1,T000004,3210,ELIS|OP,202606,2026-06-19 00:00:00,2026-06-21 00:00:00,2,1584.52,0.00,1864.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700416|1|T000004,700416,1,T000004,3210,OISC|,202606,2026-06-04 00:00:00,2026-06-06 00:00:00,2,2006.25,0.00,2360.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700417|1|T000004,700417,1,T000004,3196,STRT|,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,0.00,613.78,722.10,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700418|1|T000004,700418,1,T000004,3175,EDK|,202606,2026-06-07 00:00:00,2026-06-09 00:00:00,2,1237.16,0.00,1455.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,EDK trade
700419|1|T000004,700419,1,T000004,3189,ATMF|,202606,2026-06-06 00:00:00,2026-06-08 00:00:00,2,1794.84,0.00,2111.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ATMF trade
700420|1|T000004,700420,1,T000004,3175,MMKT|,202606,2026-06-13 00:00:00,2026-06-15 00:00:00,2,1721.97,0.00,2025.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MMKT trade
700421|1|T000004,700421,1,T000004,3189,ALTI|,202606,2026-06-02 00:00:00,2026-06-04 00:00:00,2,684.42,0.00,805.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ALTI trade
700422|1|T000004,700422,1,T000004,3196,ELIS|OP,202606,2026-06-23 00:00:00,2026-06-25 00:00:00,2,1596.09,0.00,1877.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700423|1|T000004,700423,1,T000004,3175,MUFD|,202606,2026-06-10 00:00:00,2026-06-12 00:00:00,2,966.69,0.00,1137.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MUFD trade
700424|1|T000004,700424,1,T000004,3196,ELIS|OP,202606,2026-06-03 00:00:00,2026-06-05 00:00:00,2,599.71,0.00,705.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700425|1|T000004,700425,1,T000004,3203,EDK|,202606,2026-06-12 00:00:00,2026-06-14 00:00:00,2,1017.97,0.00,1197.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,EDK trade
700426|1|T000004,700426,1,T000004,3196,UMA|,202606,2026-06-13 00:00:00,2026-06-15 00:00:00,2,624.76,0.00,735.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700427|1|T000004,700427,1,T000004,3196,LEND|SBL,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,2077.09,0.00,2443.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700428|1|T000004,700428,1,T000004,3196,ALTI|,202606,2026-06-03 00:00:00,2026-06-05 00:00:00,2,525.29,0.00,617.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700429|1|T000018,700429,1,T000018,3217,ELIS|EQ,202604,2026-04-11 00:00:00,2026-04-13 00:00:00,2,1476.48,0.00,1737.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
700430|1|T000018,700430,1,T000018,3224,OISC|,202604,2026-04-11 00:00:00,2026-04-13 00:00:00,2,860.52,0.00,1012.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700431|1|T000018,700431,1,T000018,3231,FCXX|,202604,2026-04-16 00:00:00,2026-04-18 00:00:00,2,338.38,0.00,398.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FCXX trade
700432|1|T000018,700432,1,T000018,3252,STRT|,202604,2026-04-23 00:00:00,2026-04-25 00:00:00,2,925.45,0.00,1088.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700433|1|T000018,700433,1,T000018,3224,ATMF|,202604,2026-04-12 00:00:00,2026-04-14 00:00:00,2,1320.07,0.00,1553.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700434|1|T000018,700434,1,T000018,3238,MUFD|,202604,2026-04-06 00:00:00,2026-04-08 00:00:00,2,730.76,0.00,859.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700435|1|T000018,700435,1,T000018,3252,STRT|,202604,2026-04-15 00:00:00,2026-04-17 00:00:00,2,1631.30,0.00,1919.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700436|1|T000018,700436,1,T000018,3252,ATMF|,202604,2026-04-06 00:00:00,2026-04-08 00:00:00,2,300.66,0.00,353.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700437|1|T000018,700437,1,T000018,3231,ATMF|,202604,2026-04-30 00:00:00,2026-05-01 00:00:00,1,392.21,0.00,461.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ATMF trade
700438|1|T000018,700438,1,T000018,3245,FIX|,202604,2026-04-22 00:00:00,2026-04-24 00:00:00,2,1046.36,0.00,1231.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FIX trade
700439|1|T000018,700439,1,T000018,3224,ELIS|EQ,202604,2026-04-01 00:00:00,2026-04-03 00:00:00,2,1176.51,0.00,1384.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700440|1|T000018,700440,1,T000018,3231,LEND|SBL,202604,2026-04-29 00:00:00,2026-05-01 00:00:00,2,481.89,0.00,566.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,LEND trade
700441|1|T000018,700441,1,T000018,3231,FCXX|,202604,2026-04-06 00:00:00,2026-04-08 00:00:00,2,1495.08,0.00,1758.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FCXX trade
700442|1|T000018,700442,1,T000018,3245,ELIS|OP,202604,2026-04-20 00:00:00,2026-04-22 00:00:00,2,544.70,0.00,640.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700443|1|T000018,700443,1,T000018,3252,ELIS|EQ,202604,2026-04-11 00:00:00,2026-04-13 00:00:00,2,979.72,0.00,1152.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700444|1|T000018,700444,1,T000018,3238,ALTI|,202604,2026-04-18 00:00:00,2026-04-20 00:00:00,2,982.92,0.00,1156.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700445|1|T000018,700445,1,T000018,3238,OISC|,202604,2026-04-28 00:00:00,2026-04-30 00:00:00,2,1369.68,0.00,1611.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700446|1|T000018,700446,1,T000018,3245,STRT|,202604,2026-04-30 00:00:00,2026-05-01 00:00:00,1,949.33,0.00,1116.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,STRT trade
700447|1|T000018,700447,1,T000018,3224,ELIS|OP,202604,2026-04-20 00:00:00,2026-04-22 00:00:00,2,1121.95,0.00,1319.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700448|1|T000018,700448,1,T000018,3217,UMA|,202604,2026-04-02 00:00:00,2026-04-04 00:00:00,2,424.89,0.00,499.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,UMA trade
700449|1|T000018,700449,1,T000018,3245,ATMF|,202604,2026-04-02 00:00:00,2026-04-04 00:00:00,2,968.04,0.00,1138.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ATMF trade
700450|1|T000018,700450,1,T000018,3231,EDK|,202604,2026-04-09 00:00:00,2026-04-11 00:00:00,2,523.87,0.00,616.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,EDK trade
700451|1|T000018,700451,1,T000018,3238,ELIS|EQ,202604,2026-04-08 00:00:00,2026-04-10 00:00:00,2,1328.03,0.00,1562.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700452|1|T000018,700452,1,T000018,3231,LEND|SBL,202604,2026-04-09 00:00:00,2026-04-11 00:00:00,2,1070.72,0.00,1259.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,LEND trade
700453|1|T000018,700453,1,T000018,3224,ELIS|OP,202604,2026-04-27 00:00:00,2026-04-29 00:00:00,2,385.51,0.00,453.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700454|1|T000018,700454,1,T000018,3252,MUFD|,202604,2026-04-09 00:00:00,2026-04-11 00:00:00,2,953.52,0.00,1121.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700455|1|T000018,700455,1,T000018,3224,LEND|SBL,202604,2026-04-26 00:00:00,2026-04-28 00:00:00,2,1125.88,0.00,1324.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700456|1|T000018,700456,1,T000018,3231,ELIS|OP,202604,2026-04-15 00:00:00,2026-04-17 00:00:00,2,799.50,0.00,940.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
700457|1|T000018,700457,1,T000018,3238,FIX|,202604,2026-04-14 00:00:00,2026-04-16 00:00:00,2,356.65,0.00,419.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700458|1|T000018,700458,1,T000018,3224,MMKT|,202605,2026-05-05 00:00:00,2026-05-07 00:00:00,2,351.07,0.00,413.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700459|1|T000018,700459,1,T000018,3245,STRT|,202605,2026-05-02 00:00:00,2026-05-04 00:00:00,2,831.17,0.00,977.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,STRT trade
700460|1|T000018,700460,1,T000018,3224,FCXX|,202605,2026-05-03 00:00:00,2026-05-05 00:00:00,2,1188.41,0.00,1398.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700461|1|T000018,700461,1,T000018,3252,ELIS|EQ,202605,2026-05-02 00:00:00,2026-05-04 00:00:00,2,996.16,0.00,1171.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700462|1|T000018,700462,1,T000018,3252,MMKT|,202605,2026-05-05 00:00:00,2026-05-07 00:00:00,2,953.04,0.00,1121.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700463|1|T000018,700463,1,T000018,3245,LEND|SBL,202605,2026-05-04 00:00:00,2026-05-06 00:00:00,2,1165.46,0.00,1371.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,LEND trade
700464|1|T000018,700464,1,T000018,3217,ELIS|EQ,202605,2026-05-10 00:00:00,2026-05-12 00:00:00,2,1498.23,0.00,1762.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
700465|1|T000018,700465,1,T000018,3217,FIX|,202605,2026-05-09 00:00:00,2026-05-11 00:00:00,2,723.33,0.00,850.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,FIX trade
700466|1|T000018,700466,1,T000018,3238,MUFD|,202605,2026-05-21 00:00:00,2026-05-23 00:00:00,2,1494.99,0.00,1758.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700467|1|T000018,700467,1,T000018,3238,UMA|,202605,2026-05-11 00:00:00,2026-05-13 00:00:00,2,693.49,0.00,815.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700468|1|T000018,700468,1,T000018,3245,STRT|,202605,2026-05-29 00:00:00,2026-05-31 00:00:00,2,964.75,0.00,1135.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,STRT trade
700469|1|T000018,700469,1,T000018,3217,ELIS|EQ,202605,2026-05-23 00:00:00,2026-05-25 00:00:00,2,1044.36,0.00,1228.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
