txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
700306|1|T000004,700306,1,T000004,3161,ATMF|,202605,2026-05-04 00:00:00,2026-05-06 00:00:00,2,635.04,0.00,747.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ATMF trade
700307|1|T000004,700307,1,T000004,3154,EDK|,202605,2026-05-17 00:00:00,2026-05-19 00:00:00,2,469.54,0.00,552.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700308|1|T000004,700308,1,T000004,3147,EDK|,202605,2026-05-24 00:00:00,2026-05-26 00:00:00,2,2099.93,0.00,2470.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,EDK trade
700309|1|T000004,700309,1,T000004,3161,LEND|SBL,202605,2026-05-07 00:00:00,2026-05-09 00:00:00,2,696.82,0.00,819.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,LEND trade
700310|1|T000004,700310,1,T000004,3147,ELIS|EQ,202605,2026-05-30 00:00:00,2026-06-01 00:00:00,2,1476.95,0.00,1737.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
700311|1|T000004,700311,1,T000004,3133,ELIS|EQ,202605,2026-05-26 00:00:00,2026-05-28 00:00:00,2,627.19,0.00,737.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
700312|1|T000004,700312,1,T000004,3147,MUFD|,202605,2026-05-08 00:00:00,2026-05-10 00:00:00,2,1679.07,0.00,1975.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,MUFD trade
700313|1|T000004,700313,1,T000004,3154,EDK|,202605,2026-05-12 00:00:00,2026-05-14 00:00:00,2,1802.03,0.00,2120.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700314|1|T000004,700314,1,T000004,3147,MUFD|,202605,2026-05-11 00:00:00,2026-05-13 00:00:00,2,957.05,0.00,1125.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,MUFD trade
700315|1|T000004,700315,1,T000004,3133,MUFD|,202605,2026-05-26 00:00:00,2026-05-28 00:00:00,2,1730.04,0.00,2035.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MUFD trade
700316|1|T000004,700316,1,T000004,3161,ALTI|,202605,2026-05-01 00:00:00,2026-05-03 00:00:00,2,802.88,0.00,944.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ALTI trade
700317|1|T000004,700317,1,T000004,3133,MMKT|,202605,2026-05-05 00:00:00,2026-05-07 00:00:00,2,913.17,0.00,1074.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MMKT trade
700318|1|T000004,700318,1,T000004,3161,STRT|,202605,2026-05-24 00:00:00,2026-05-26 00:00:00,2,631.62,0.00,743.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,STRT trade
700319|1|T000004,700319,1,T000004,3168,FCXX|,202605,2026-05-08 00:00:00,2026-05-10 00:00:00,2,2125.16,0.00,2500.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700320|1|T000004,700320,1,T000004,3147,OISC|,202605,2026-05-07 00:00:00,2026-05-09 00:00:00,2,1258.58,0.00,1480.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,OISC trade
700321|1|T000004,700321,1,T000004,3147,OISC|,202605,2026-05-19 00:00:00,2026-05-21 00:00:00,2,887.79,0.00,1044.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,OISC trade
700322|1|T000004,700322,1,T000004,3161,STRT|,202605,2026-05-06 00:00:00,2026-05-08 00:00:00,2,2253.72,0.00,2651.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,STRT trade
700323|1|T000004,700323,1,T000004,3133,ELIS|OP,202605,2026-05-14 00:00:00,2026-05-16 00:00:00,2,1764.91,0.00,2076.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
700324|1|T000004,700324,1,T000004,3133,ELIS|OP,202605,2026-05-08 00:00:00,2026-05-10 00:00:00,2,1448.88,0.00,1704.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
700325|1|T000004,700325,1,T000004,3133,ATMF|,202605,2026-05-29 00:00:00,2026-05-31 00:00:00,2,554.62,0.00,652.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ATMF trade
700326|1|T000004,700326,1,T000004,3133,ELIS|EQ,202605,2026-05-02 00:00:00,2026-05-04 00:00:00,2,1058.41,0.00,1245.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
700327|1|T000004,700327,1,T000004,3133,EDK|,202605,2026-05-29 00:00:00,2026-05-31 00:00:00,2,572.46,0.00,673.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,EDK trade
700328|1|T000004,700328,1,T000004,3161,STRT|,202605,2026-05-15 00:00:00,2026-05-17 00:00:00,2,826.46,0.00,972.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,STRT trade
700329|1|T000004,700329,1,T000004,3133,UMA|,202605,2026-05-17 00:00:00,2026-05-19 00:00:00,2,2105.03,0.00,2476.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,UMA trade
700330|1|T000004,700330,1,T000004,3147,OISC|,202605,2026-05-04 00:00:00,2026-05-06 00:00:00,2,501.11,0.00,589.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,OISC trade
700331|1|T000004,700331,1,T000004,3168,PCS|PBR,202605,2026-05-23 00:00:00,2026-05-25 00:00:00,2,721.90,0.00,849.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700332|1|T000004,700332,1,T000004,3161,ELIS|OP,202605,2026-05-30 00:00:00,2026-06-01 00:00:00,2,1236.44,0.00,1454.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
700333|1|T000004,700333,1,T000004,3161,OISC|,202605,2026-05-01 00:00:00,2026-05-03 00:00:00,2,1552.02,0.00,1825.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,OISC trade
700334|1|T000004,700334,1,T000004,3154,MUFD|,202606,2026-06-30 00:00:00,2026-07-01 00:00:00,1,782.60,0.00,920.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700335|1|T000004,700335,1,T000004,3154,MMKT|,202606,2026-06-12 00:00:00,2026-06-14 00:00:00,2,1523.50,0.00,1792.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700336|1|T000004,700336,1,T000004,3154,OISC|,202606,2026-06-04 00:00:00,2026-06-06 00:00:00,2,1626.70,0.00,1913.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700337|1|T000004,700337,1,T000004,3168,ELIS|OP,202606,2026-06-11 00:00:00,2026-06-13 00:00:00,2,2400.47,0.00,2824.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700338|1|T000004,700338,1,T000004,3147,PCS|SP,202606,2026-06-20 00:00:00,2026-06-22 00:00:00,2,1812.81,0.00,2132.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
700339|1|T000004,700339,1,T000004,3161,ATMF|,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,0.00,1090.90,1283.42,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ATMF trade
700340|1|T000004,700340,1,T000004,3140,MUFD|,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,2112.39,0.00,2485.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700341|1|T000004,700341,1,T000004,3147,ALTI|,202606,2026-06-03 00:00:00,2026-06-05 00:00:00,2,2368.83,0.00,2786.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ALTI trade
700342|1|T000004,700342,1,T000004,3140,OISC|,202606,2026-06-22 00:00:00,2026-06-24 00:00:00,2,1920.87,0.00,2259.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700343|1|T000004,700343,1,T000004,3161,ELIS|OP,202606,2026-06-08 00:00:00,2026-06-10 00:00:00,2,1566.98,0.00,1843.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
700344|1|T000004,700344,1,T000004,3140,UMA|,202606,2026-06-07 00:00:00,2026-06-09 00:00:00,2,1405.91,0.00,1654.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700345|1|T000004,700345,1,T000004,3161,STRT|,202606,2026-06-09 00:00:00,2026-06-11 00:00:00,2,1198.08,0.00,1409.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,STRT trade
700346|1|T000004,700346,1,T000004,3147,PCS|SP,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,549.02,0.00,645.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
700347|1|T000004,700347,1,T000004,3154,ALTI|,202606,2026-06-20 00:00:00,2026-06-22 00:00:00,2,454.83,0.00,535.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700348|1|T000004,700348,1,T000004,3133,EDK|,202606,2026-06-04 00:00:00,2026-06-06 00:00:00,2,1201.67,0.00,1413.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,EDK trade
700349|1|T000004,700349,1,T000004,3161,UMA|,202606,2026-06-27 00:00:00,2026-06-29 00:00:00,2,1249.94,0.00,1470.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,UMA trade
700350|1|T000004,700350,1,T000004,3161,EDK|,202606,2026-06-01 00:00:00,2026-06-03 00:00:00,2,1392.99,0.00,1638.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,EDK trade
700351|1|T000004,700351,1,T000004,3133,MUFD|,202606,2026-06-02 00:00:00,2026-06-04 00:00:00,2,1837.02,0.00,2161.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MUFD trade
700352|1|T000004,700352,1,T000004,3154,PCS|SP,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,0.00,1920.56,2259.48,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700353|1|T000004,700353,1,T000004,3133,ELIS|OP,202606,2026-06-14 00:00:00,2026-06-16 00:00:00,2,2256.89,0.00,2655.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
700354|1|T000004,700354,1,T000004,3133,FIX|,202606,2026-06-30 00:00:00,2026-07-01 00:00:00,1,960.99,0.00,1130.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,FIX trade
700355|1|T000004,700355,1,T000004,3154,ELIS|EQ,202606,2026-06-10 00:00:00,2026-06-12 00:00:00,2,1048.86,0.00,1233.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700356|1|T000004,700356,1,T000004,3133,EDK|,202606,2026-06-11 00:00:00,2026-06-13 00:00:00,2,1703.08,0.00,2003.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,EDK trade
700357|1|T000004,700357,1,T000004,3161,ALTI|,202606,2026-06-09 00:00:00,2026-06-11 00:00:00,2,1335.09,0.00,1570.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ALTI trade
700358|1|T000004,700358,1,T000004,3147,PCS|SP,202606,2026-06-18 00:00:00,2026-06-20 00:00:00,2,1762.64,0.00,2073.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
700359|1|T000004,700359,1,T000004,3147,FIX|,202606,2026-06-08 00:00:00,2026-06-10 00:00:00,2,1718.60,0.00,2021.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,FIX trade
700360|1|T000004,700360,1,T000004,3154,FIX|,202606,2026-06-24 00:00:00,2026-06-26 00:00:00,2,1869.32,0.00,2199.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700361|1|T000005,700361,1,T000005,3175,EDK|,202604,2026-04-01 00:00:00,2026-04-03 00:00:00,2,534.03,0.00,628.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,EDK trade
700362|1|T000005,700362,1,T000005,3210,STRT|,202604,2026-04-14 00:00:00,2026-04-16 00:00:00,2,1547.40,0.00,1820.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700363|1|T000005,700363,1,T000005,3196,ELIS|EQ,202604,2026-04-06 00:00:00,2026-04-08 00:00:00,2,585.28,0.00,688.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700364|1|T000005,700364,1,T000005,3210,ALTI|,202604,2026-04-27 00:00:00,2026-04-29 00:00:00,2,443.35,0.00,521.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700365|1|T000005,700365,1,T000005,3182,FCXX|,202604,2026-04-16 00:00:00,2026-04-18 00:00:00,2,1021.71,0.00,1202.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700366|1|T000005,700366,1,T000005,3203,ELIS|EQ,202604,2026-04-06 00:00:00,2026-04-08 00:00:00,2,854.05,0.00,1004.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
700367|1|T000005,700367,1,T000005,3175,MUFD|,202604,2026-04-29 00:00:00,2026-05-01 00:00:00,2,561.75,0.00,660.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MUFD trade
700368|1|T000005,700368,1,T000005,3196,UMA|,202604,2026-04-22 00:00:00,2026-04-24 00:00:00,2,1496.84,0.00,1760.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700369|1|T000005,700369,1,T000005,3175,FIX|,202604,2026-04-11 00:00:00,2026-04-13 00:00:00,2,788.87,0.00,928.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FIX trade
700370|1|T000005,700370,1,T000005,3175,FIX|,202604,2026-04-12 00:00:00,2026-04-14 00:00:00,2,676.81,0.00,796.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FIX trade
700371|1|T000005,700371,1,T000005,3203,LEND|SBL,202604,2026-04-12 00:00:00,2026-04-14 00:00:00,2,2104.68,0.00,2476.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,LEND trade
700372|1|T000005,700372,1,T000005,3189,ALTI|,202604,2026-04-25 00:00:00,2026-04-27 00:00:00,2,719.62,0.00,846.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ALTI trade
700373|1|T000005,700373,1,T000005,3210,ELIS|OP,202604,2026-04-28 00:00:00,2026-04-30 00:00:00,2,1412.17,0.00,1661.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700374|1|T000005,700374,1,T000005,3189,MUFD|,202604,2026-04-19 00:00:00,2026-04-21 00:00:00,2,1997.27,0.00,2349.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MUFD trade
700375|1|T000005,700375,1,T000005,3210,OISC|,202604,2026-04-02 00:00:00,2026-04-04 00:00:00,2,773.84,0.00,910.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700376|1|T000005,700376,1,T000005,3196,ELIS|OP,202604,2026-04-14 00:00:00,2026-04-16 00:00:00,2,2030.03,0.00,2388.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700377|1|T000005,700377,1,T000005,3189,MMKT|,202604,2026-04-08 00:00:00,2026-04-10 00:00:00,2,1303.28,0.00,1533.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MMKT trade
700378|1|T000005,700378,1,T000005,3182,ELIS|OP,202604,2026-04-05 00:00:00,2026-04-07 00:00:00,2,1050.02,0.00,1235.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700379|1|T000005,700379,1,T000005,3196,LEND|SBL,202604,2026-04-07 00:00:00,2026-04-09 00:00:00,2,2100.91,0.00,2471.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700380|1|T000005,700380,1,T000005,3175,ALTI|,202604,2026-04-16 00:00:00,2026-04-18 00:00:00,2,1539.29,0.00,1810.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ALTI trade
700381|1|T000005,700381,1,T000005,3196,ALTI|,202604,2026-04-27 00:00:00,2026-04-29 00:00:00,2,1176.38,0.00,1383.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700382|1|T000005,700382,1,T000005,3203,MMKT|,202604,2026-04-12 00:00:00,2026-04-14 00:00:00,2,1410.43,0.00,1659.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MMKT trade
700383|1|T000005,700383,1,T000005,3210,ATMF|,202604,2026-04-21 00:00:00,2026-04-23 00:00:00,2,985.91,0.00,1159.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700384|1|T000005,700384,1,T000005,3203,OISC|,202604,2026-04-20 00:00:00,2026-04-22 00:00:00,2,1096.47,0.00,1289.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,OISC trade
700385|1|T000005,700385,1,T000005,3210,ELIS|OP,202604,2026-04-03 00:00:00,2026-04-05 00:00:00,2,1706.57,0.00,2007.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700386|1|T000005,700386,1,T000005,3210,MMKT|,202604,2026-04-08 00:00:00,2026-04-10 00:00:00,2,2007.37,0.00,2361.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700387|1|T000005,700387,1,T000005,3196,FCXX|,202604,2026-04-25 00:00:00,2026-04-27 00:00:00,2,1224.40,0.00,1440.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700388|1|T000005,700388,1,T000005,3203,MUFD|,202605,2026-05-01 00:00:00,2026-05-03 00:00:00,2,513.98,0.00,604.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MUFD trade
700389|1|T000005,700389,1,T000005,3203,MUFD|,202605,2026-05-06 00:00:00,2026-05-08 00:00:00,2,619.10,0.00,728.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MUFD trade
700390|1|T000005,700390,1,T000005,3189,MMKT|,202605,2026-05-08 00:00:00,2026-05-10 00:00:00,2,2105.31,0.00,2476.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MMKT trade
700391|1|T000005,700391,1,T000005,3210,PCS|PBR,202605,2026-05-18 00:00:00,2026-05-20 00:00:00,2,1549.14,0.00,1822.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700392|1|T000005,700392,1,T000005,3182,FIX|,202605,2026-05-29 00:00:00,2026-05-31 00:00:00,2,774.25,0.00,910.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700393|1|T000005,700393,1,T000005,3196,ELIS|EQ,202605,2026-05-23 00:00:00,2026-05-25 00:00:00,2,1000.63,0.00,1177.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700394|1|T000005,700394,1,T000005,3210,MMKT|,202605,2026-05-15 00:00:00,2026-05-17 00:00:00,2,2253.18,0.00,2650.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700395|1|T000005,700395,1,T000005,3203,ALTI|,202605,2026-05-27 00:00:00,2026-05-29 00:00:00,2,2198.78,0.00,2586.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ALTI trade
700396|1|T000005,700396,1,T000005,3203,OISC|,202605,2026-05-03 00:00:00,2026-05-05 00:00:00,2,460.12,0.00,541.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,OISC trade
700397|1|T000005,700397,1,T000005,3182,ATMF|,202605,2026-05-31 00:00:00,2026-06-01 00:00:00,1,2221.27,0.00,2613.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700398|1|T000005,700398,1,T000005,3182,FIX|,202605,2026-05-15 00:00:00,2026-05-17 00:00:00,2,1630.15,0.00,1917.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700399|1|T000005,700399,1,T000005,3196,LEND|SBL,202605,2026-05-01 00:00:00,2026-05-03 00:00:00,2,1014.86,0.00,1193.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700400|1|T000005,700400,1,T000005,3182,FCXX|,202605,2026-05-07 00:00:00,2026-05-09 00:00:00,2,1005.90,0.00,1183.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700401|1|T000005,700401,1,T000005,3203,LEND|SBL,202605,2026-05-29 00:00:00,2026-05-31 00:00:00,2,895.61,0.00,1053.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,LEND trade
700402|1|T000005,700402,1,T000005,3175,ELIS|EQ,202605,2026-05-22 00:00:00,2026-05-24 00:00:00,2,1778.64,0.00,2092.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
700403|1|T000005,700403,1,T000005,3203,PCS|PBR,202605,2026-05-18 00:00:00,2026-05-20 00:00:00,2,2175.10,0.00,2558.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,PCS trade
700404|1|T000005,700404,1,T000005,3182,OISC|,202605,2026-05-30 00:00:00,2026-06-01 00:00:00,2,1719.15,0.00,2022.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700405|1|T000005,700405,1,T000005,3189,UMA|,202605,2026-05-27 00:00:00,2026-05-29 00:00:00,2,462.59,0.00,544.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,UMA trade
700406|1|T000005,700406,1,T000005,3175,EDK|,202605,2026-05-20 00:00:00,2026-05-22 00:00:00,2,672.47,0.00,791.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,EDK trade
700407|1|T000005,700407,1,T000005,3210,STRT|,202605,2026-05-21 00:00:00,2026-05-23 00:00:00,2,1646.84,0.00,1937.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700408|1|T000005,700408,1,T000005,3189,ELIS|EQ,202605,2026-05-27 00:00:00,2026-05-29 00:00:00,2,1555.48,0.00,1829.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
700409|1|T000005,700409,1,T000005,3196,PCS|SP,202605,2026-05-20 00:00:00,2026-05-22 00:00:00,2,902.68,0.00,1061.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700410|1|T000005,700410,1,T000005,3175,UMA|,202605,2026-05-28 00:00:00,2026-05-30 00:00:00,2,2244.83,0.00,2640.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,UMA trade
700411|1|T000005,700411,1,T000005,3203,ATMF|,202605,2026-05-07 00:00:00,2026-05-09 00:00:00,2,897.43,0.00,1055.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ATMF trade
700412|1|T000005,700412,1,T000005,3182,MMKT|,202605,2026-05-24 00:00:00,2026-05-26 00:00:00,2,1761.95,0.00,2072.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700413|1|T000005,700413,1,T000005,3175,MUFD|,202605,2026-05-16 00:00:00,2026-05-18 00:00:00,2,2086.04,0.00,2454.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MUFD trade
700414|1|T000005,700414,1,T000005,3182,ATMF|,202606,2026-06-20 00:00:00,2026-06-22 00:00:00,2,2099.87,0.00,2470.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700415|1|T000005,700415,1,T000005,3189,ALTI|,202606,2026-06-19 00:00:00,2026-06-21 00:00:00,2,568.96,0.00,669.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ALTI trade
700416|1|T000005,700416,1,T000005,3175,ELIS|OP,202606,2026-06-27 00:00:00,2026-06-29 00:00:00,2,1911.76,0.00,2249.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
